project,commit_id,method,global_model,explanation,precision,recall
qt,b7a585ebd57f85c89ee20eda5b1a06819b3e1af0,pyExplainer,RF,ent > 0.004999999888241291,0.08830971659919028,0.7331932773109243
qt,b7a585ebd57f85c89ee20eda5b1a06819b3e1af0,pyExplainer,RF,age > 0.35999999940395355,0.060772613065326636,0.8130252100840336
qt,b7a585ebd57f85c89ee20eda5b1a06819b3e1af0,pyExplainer,RF,la > 1.3550000190734863,0.06978893853027268,0.9516806722689075
qt,b7a585ebd57f85c89ee20eda5b1a06819b3e1af0,LIME,RF,hcmt <= 1.00,0.03254437869822485,0.18487394957983194
qt,906d5c5c40183468f9521277c6244a6c46730de6,pyExplainer,RF,ndev > 70.77000045776367,0.23333333333333334,0.04411764705882353
qt,8480dcbc7180cf1bcafcd03a6ad7087c83582a97,LIME,RF,la > 31.00,0.1438539989264627,0.5630252100840336
qt,ec61d7b9e82e6d653c02df14f34acdba8fc060db,LIME,RF,la > 31.00,0.1438539989264627,0.5630252100840336
qt,71338b4b2f01268759f7ac6b3eff5abb17420a7c,pyExplainer,RF,app <= 2.9350000619888306,0.05394431554524362,0.7815126050420168
qt,71338b4b2f01268759f7ac6b3eff5abb17420a7c,pyExplainer,RF,asawr <= 0.10500000044703484,0.057646564992304465,0.865546218487395
qt,71338b4b2f01268759f7ac6b3eff5abb17420a7c,LIME,RF,la > 31.00,0.1438539989264627,0.5630252100840336
qt,412eb94de4cae754130ae855236420ebd5c42482,LIME,RF,la > 31.00,0.1438539989264627,0.5630252100840336
qt,99667804e1c64cace1246d4ce342a218fc1fb1ba,LIME,RF,la > 31.00,0.1438539989264627,0.5630252100840336
qt,ef6544ee27aeab20a64b4df4bd50401cefa405ef,LIME,RF,la > 31.00,0.1438539989264627,0.5630252100840336
qt,4e15aa6d7c4f9a03f4ae57b3ba04ade3400cccf1,pyExplainer,RF,nrev > 3.9600000381469727,0.13788659793814434,0.4495798319327731
qt,4e15aa6d7c4f9a03f4ae57b3ba04ade3400cccf1,pyExplainer,RF,nrev > 4.009999990463257,0.15047619047619049,0.3319327731092437
qt,4e15aa6d7c4f9a03f4ae57b3ba04ade3400cccf1,LIME,RF,la > 31.00,0.1438539989264627,0.5630252100840336
qt,7d35f5c6b7b8b187388523674b4a95585f369d78,pyExplainer,RF,nrev > 1.9550000429153442,0.08772782503037667,0.7584033613445378
qt,7d35f5c6b7b8b187388523674b4a95585f369d78,pyExplainer,RF,nrev > 2.0049999952316284,0.11263507896924356,0.569327731092437
qt,7d35f5c6b7b8b187388523674b4a95585f369d78,LIME,RF,hcmt <= 1.00,0.03254437869822485,0.18487394957983194
qt,459c9a2a8840995436e610459216957bc7ebd914,LIME,RF,la > 31.00,0.1438539989264627,0.5630252100840336
qt,ba9ba084124403bd8930e29d8afcea9d64b6c0b6,LIME,RF,la > 31.00,0.1438539989264627,0.5630252100840336
qt,eacd58d4e78e7238ba5fcca90ba960aaf3ebd263,LIME,RF,la > 31.00,0.1438539989264627,0.5630252100840336
qt,097b0a531642f79d8b240f89ca1eacca2ee59a5e,pyExplainer,RF,ns <= 1.5149999856948853,0.05259457179018422,0.7857142857142857
qt,097b0a531642f79d8b240f89ca1eacca2ee59a5e,pyExplainer,RF,rsawr <= 0.03499999921768904,0.05259881730469966,0.3550420168067227
qt,097b0a531642f79d8b240f89ca1eacca2ee59a5e,LIME,RF,la > 31.00,0.1438539989264627,0.5630252100840336
qt,a32bed7047469273cc8513cad7b2923d60f8d590,pyExplainer,RF,ld > 6.944999933242798,0.09811730629978277,0.569327731092437
qt,a32bed7047469273cc8513cad7b2923d60f8d590,pyExplainer,RF,la > 45.290000915527344,0.16607015032211883,0.48739495798319327
qt,a32bed7047469273cc8513cad7b2923d60f8d590,pyExplainer,RF,ent <= 0.9150000214576721,0.061151573450597775,0.9348739495798319
qt,a32bed7047469273cc8513cad7b2923d60f8d590,LIME,RF,la > 31.00,0.1438539989264627,0.5630252100840336
qt,db51ffc0d1fbce85fd542403812fab8783c53e3c,LIME,RF,la > 31.00,0.1438539989264627,0.5630252100840336
qt,1de244ea65f1b40c488fe92b29170c1b1d447233,pyExplainer,RF,nd > 1.9100000262260437,0.09218950064020487,0.453781512605042
qt,1de244ea65f1b40c488fe92b29170c1b1d447233,pyExplainer,RF,ns > 1.6150000095367432,0.08747855917667238,0.21428571428571427
qt,1de244ea65f1b40c488fe92b29170c1b1d447233,LIME,RF,la > 31.00,0.1438539989264627,0.5630252100840336
qt,eeaba26596d447c531dfac9d6e6bf5cfe4537813,LIME,RF,la > 31.00,0.1438539989264627,0.5630252100840336
qt,72420889aa54342da4472683e67e2c70b76a170f,pyExplainer,RF,asexp > -2.60999995470047,0.05750875921227498,1.0
qt,72420889aa54342da4472683e67e2c70b76a170f,pyExplainer,RF,rsawr <= 0.32500000298023224,0.05752323536799799,0.9621848739495799
qt,72420889aa54342da4472683e67e2c70b76a170f,pyExplainer,RF,ndev > 24.40999984741211,0.09010712035286704,0.3004201680672269
qt,72420889aa54342da4472683e67e2c70b76a170f,LIME,RF,hcmt <= 1.00,0.03254437869822485,0.18487394957983194
qt,9424383e6d0ea1dd02dcf1070259e21550da692a,pyExplainer,RF,rtime > 0.3000000100582838,0.06784041350347278,0.8823529411764706
qt,9424383e6d0ea1dd02dcf1070259e21550da692a,pyExplainer,RF,ndev > 18.649999618530273,0.07769973661106233,0.37184873949579833
qt,9424383e6d0ea1dd02dcf1070259e21550da692a,LIME,RF,la > 31.00,0.1438539989264627,0.5630252100840336
qt,6953f3a501dfee5064a12558a2e2515b69b35189,pyExplainer,RF,nrev > 3.2200000286102295,0.13788659793814434,0.4495798319327731
qt,6953f3a501dfee5064a12558a2e2515b69b35189,pyExplainer,RF,nrev > 2.930000066757202,0.11263507896924356,0.569327731092437
qt,6953f3a501dfee5064a12558a2e2515b69b35189,LIME,RF,la > 31.00,0.1438539989264627,0.5630252100840336
qt,d437457becef4409682caee15e1050889a977f91,pyExplainer,RF,hcmt > 2.009999990463257,0.08219552157291098,0.6323529411764706
qt,d437457becef4409682caee15e1050889a977f91,pyExplainer,RF,ent > 0.009999999776482582,0.08830971659919028,0.7331932773109243
qt,d437457becef4409682caee15e1050889a977f91,pyExplainer,RF,ld <= 80.76499938964844,0.0485486771127665,0.7941176470588235
qt,d437457becef4409682caee15e1050889a977f91,LIME,RF,0.00 < ent <= 0.29,0.12222222222222222,0.046218487394957986
qt,ccb088a6beaff01419ec9325dbd19040f279b6ea,pyExplainer,RF,ent > 0.24000000208616257,0.08677469942498693,0.6974789915966386
qt,ccb088a6beaff01419ec9325dbd19040f279b6ea,pyExplainer,RF,rtime > 1.0699999928474426,0.07313030868033976,0.7415966386554622
qt,ccb088a6beaff01419ec9325dbd19040f279b6ea,pyExplainer,RF,la > 25.635000228881836,0.13621571362157137,0.615546218487395
qt,ccb088a6beaff01419ec9325dbd19040f279b6ea,LIME,RF,hcmt <= 1.00,0.03254437869822485,0.18487394957983194
qt,7dbb49bdec6e74f9d1eb096d15bdeea0881c3704,LIME,RF,la > 31.00,0.1438539989264627,0.5630252100840336
qt,ff11af4fbc2948a3a3bc635549c7ac349d249abc,LIME,RF,la > 31.00,0.1438539989264627,0.5630252100840336
qt,2b67b50af18bb2a17ff10d5a37abfd85fc7e9d01,pyExplainer,RF,ent <= 0.8849999904632568,0.06076020912816165,0.9033613445378151
qt,2b67b50af18bb2a17ff10d5a37abfd85fc7e9d01,pyExplainer,RF,app <= 2.9950000047683716,0.05394431554524362,0.7815126050420168
qt,2b67b50af18bb2a17ff10d5a37abfd85fc7e9d01,pyExplainer,RF,ns <= 2.590000033378601,0.05567111219870305,0.9558823529411765
qt,2b67b50af18bb2a17ff10d5a37abfd85fc7e9d01,LIME,RF,la > 31.00,0.1438539989264627,0.5630252100840336
qt,5f0023a7469e01bada70fbe677b76bb535eaa953,pyExplainer,RF,ent > 0.004999999888241291,0.08830971659919028,0.7331932773109243
qt,5f0023a7469e01bada70fbe677b76bb535eaa953,pyExplainer,RF,ndev > 2.034999966621399,0.06019261637239166,0.7878151260504201
qt,5f0023a7469e01bada70fbe677b76bb535eaa953,pyExplainer,RF,nrev > 1.0099999904632568,0.08772782503037667,0.7584033613445378
qt,5f0023a7469e01bada70fbe677b76bb535eaa953,LIME,RF,hcmt <= 1.00,0.03254437869822485,0.18487394957983194
qt,7c737e0edcb93585856c65890ef34e5c5a28ee6b,pyExplainer,RF,ent > 0.004999999888241291,0.08830971659919028,0.7331932773109243
qt,7c737e0edcb93585856c65890ef34e5c5a28ee6b,pyExplainer,RF,asawr > 0.004999999888241291,0.059311017224569385,0.7668067226890757
qt,7c737e0edcb93585856c65890ef34e5c5a28ee6b,pyExplainer,RF,nrev > 0.7549999803304672,0.0609850438370294,0.9936974789915967
qt,1e8de50674f5b33a50c45224b7e07b3f974f6ab0,pyExplainer,RF,nrev > 2.065000057220459,0.11263507896924356,0.569327731092437
qt,1e8de50674f5b33a50c45224b7e07b3f974f6ab0,pyExplainer,RF,age > 0.375,0.06087777253421425,0.8130252100840336
qt,1e8de50674f5b33a50c45224b7e07b3f974f6ab0,pyExplainer,RF,ent <= 0.9650000035762787,0.05960093288416688,0.9663865546218487
qt,979a0406f0013560efbdcc486b32ba93ce8c946f,pyExplainer,RF,nrev > 2.834999918937683,0.11263507896924356,0.569327731092437
qt,979a0406f0013560efbdcc486b32ba93ce8c946f,pyExplainer,RF,nrev > 3.0049999952316284,0.13788659793814434,0.4495798319327731
