project,commit_id,method,global_model,explanation,precision,recall
openstack,a61e36e1117586bd273ed107e32b44ae771a38bb,LIME,LR,nrev > 4.00,0.25686813186813184,0.5789473684210527
openstack,122d4e0865c8d3b3ae73f051e8e246706e59f7b9,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,96677735f6d8f1f5b6380127956921f719aab799,pyExplainer,LR,app <= 1.9950000047683716,0.09608540925266904,0.04179566563467492
openstack,96677735f6d8f1f5b6380127956921f719aab799,pyExplainer,LR,nrev > 2.3149999380111694,0.2159827213822894,0.7739938080495357
openstack,96677735f6d8f1f5b6380127956921f719aab799,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,b4ab27714538cef3f7c977dadc6616e02aba3f56,pyExplainer,LR,ent > 0.9050000011920929,0.1638608305274972,0.2260061919504644
openstack,b4ab27714538cef3f7c977dadc6616e02aba3f56,pyExplainer,LR,age <= 3.3049999475479126,0.17829457364341086,0.4628482972136223
openstack,b4ab27714538cef3f7c977dadc6616e02aba3f56,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,10593c2eaf4eff4edb13b70f023acbbf743f129f,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,ba4ed39616c3c6fabf24ca390c7037877c672fba,pyExplainer,LR,nrev > 2.7949999570846558,0.2159827213822894,0.7739938080495357
openstack,ba4ed39616c3c6fabf24ca390c7037877c672fba,pyExplainer,LR,la > 6.674999952316284,0.22808349146110057,0.9303405572755418
openstack,ba4ed39616c3c6fabf24ca390c7037877c672fba,pyExplainer,LR,app <= 2.09499990940094,0.16535433070866143,0.32507739938080493
openstack,ba4ed39616c3c6fabf24ca390c7037877c672fba,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,08b2433dddc6e38448b3648c47b44acb595b5014,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,aeda1f6e64f77cd8e54b434be8083f5f6e66237c,pyExplainer,LR,age <= 69.21500015258789,0.16684322033898305,0.9752321981424149
openstack,aeda1f6e64f77cd8e54b434be8083f5f6e66237c,pyExplainer,LR,nrev > 11.154999732971191,0.33726415094339623,0.22136222910216719
openstack,aeda1f6e64f77cd8e54b434be8083f5f6e66237c,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,2c62e344e26ccba08d5c613a7c4a40a0f076901e,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,9ab69dbdecd61d273e816503ba08dce077b3614b,pyExplainer,LR,nrev > 2.384999990463257,0.2159827213822894,0.7739938080495357
openstack,9ab69dbdecd61d273e816503ba08dce077b3614b,pyExplainer,LR,nd > 0.6899999976158142,0.1630078223568004,1.0
openstack,9ab69dbdecd61d273e816503ba08dce077b3614b,pyExplainer,LR,rrexp > 570.9450073242188,0.1726691349713901,0.7941176470588235
openstack,9ab69dbdecd61d273e816503ba08dce077b3614b,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,207a7825fbcc69c4c3d4bfefd8e9c33978162ed9,pyExplainer,LR,ndev <= 51.55500030517578,0.1490747087045922,0.673374613003096
openstack,207a7825fbcc69c4c3d4bfefd8e9c33978162ed9,pyExplainer,LR,rrexp <= 720.8450012207031,0.14566929133858267,0.28637770897832815
openstack,207a7825fbcc69c4c3d4bfefd8e9c33978162ed9,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,38b48dd704fa648223bc98f7f5c60a1df666ae87,LIME,LR,nrev > 4.00,0.25686813186813184,0.5789473684210527
openstack,ca821483afeee9cbddc7d005cbf1af7986c8b882,pyExplainer,LR,app <= 1.4149999618530273,0.09608540925266904,0.04179566563467492
openstack,ca821483afeee9cbddc7d005cbf1af7986c8b882,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,03a41f863b160384593ef8df130f369a0c22d393,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,3f54b6c053cfa464ad6d9e8883563d29dd6dfa1f,pyExplainer,LR,age <= 5.015000104904175,0.18414450577019567,0.5681114551083591
openstack,3f54b6c053cfa464ad6d9e8883563d29dd6dfa1f,pyExplainer,LR,nrev > 0.11500000394880772,0.1678851174934726,0.9953560371517027
openstack,3f54b6c053cfa464ad6d9e8883563d29dd6dfa1f,pyExplainer,LR,rrexp > 644.010009765625,0.17314487632508835,0.7585139318885449
openstack,3f54b6c053cfa464ad6d9e8883563d29dd6dfa1f,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,822ca02b836ea4ddc1717d984b81b1e7c3ca01dd,pyExplainer,LR,ndev <= 43.59000015258789,0.14765342960288808,0.6331269349845201
openstack,822ca02b836ea4ddc1717d984b81b1e7c3ca01dd,pyExplainer,LR,asawr <= 0.06499999947845936,0.15751503006012024,0.608359133126935
openstack,822ca02b836ea4ddc1717d984b81b1e7c3ca01dd,pyExplainer,LR,age <= 9.324999809265137,0.18,0.7105263157894737
openstack,822ca02b836ea4ddc1717d984b81b1e7c3ca01dd,LIME,LR,nrev > 4.00,0.25686813186813184,0.5789473684210527
openstack,856db7efad3dceda33423bb3708390475c37034c,pyExplainer,LR,age <= 1.475000023841858,0.1579861111111111,0.28173374613003094
openstack,856db7efad3dceda33423bb3708390475c37034c,LIME,LR,nrev > 4.00,0.25686813186813184,0.5789473684210527
openstack,f2252de974e1bf3b40f8dce0e768597e31ac2a05,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,f0ce71c23c786baf7c828d1fd147d70342593a10,pyExplainer,LR,age <= 7.599999904632568,0.18100890207715134,0.6609907120743034
openstack,f0ce71c23c786baf7c828d1fd147d70342593a10,pyExplainer,LR,app <= 3.4600000381469727,0.16741071428571427,0.5804953560371517
openstack,f0ce71c23c786baf7c828d1fd147d70342593a10,pyExplainer,LR,nrev > 0.9300000071525574,0.1678851174934726,0.9953560371517027
openstack,f0ce71c23c786baf7c828d1fd147d70342593a10,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,50c9199d6a83409e6cb5ebc3ca4eefce9a2f0531,pyExplainer,LR,nrev > 2.490000009536743,0.2159827213822894,0.7739938080495357
openstack,50c9199d6a83409e6cb5ebc3ca4eefce9a2f0531,pyExplainer,LR,app <= 1.7050000429153442,0.09608540925266904,0.04179566563467492
openstack,50c9199d6a83409e6cb5ebc3ca4eefce9a2f0531,pyExplainer,LR,rrexp > 3.519999861717224,0.1684127815610267,0.9953560371517027
openstack,50c9199d6a83409e6cb5ebc3ca4eefce9a2f0531,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,a66867277f4e704fd89703245f644b161309e1ac,pyExplainer,LR,age <= 28.934999465942383,0.1728431663207827,0.9024767801857585
openstack,a66867277f4e704fd89703245f644b161309e1ac,pyExplainer,LR,nrev > 4.085000038146973,0.25686813186813184,0.5789473684210527
openstack,a66867277f4e704fd89703245f644b161309e1ac,pyExplainer,LR,rtime <= 28.19499969482422,0.14265734265734265,0.631578947368421
openstack,a66867277f4e704fd89703245f644b161309e1ac,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,5a8363adacec44e84a4f6d6e4fa24680b22072eb,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,b199471154cb4be2d7d9c89939bb31e90f3adff4,pyExplainer,LR,age <= 36.875,0.1714123006833713,0.9318885448916409
openstack,b199471154cb4be2d7d9c89939bb31e90f3adff4,pyExplainer,LR,rrexp > 1206.4349975585938,0.14285714285714285,0.38544891640866874
openstack,b199471154cb4be2d7d9c89939bb31e90f3adff4,pyExplainer,LR,nrev > 3.084999918937683,0.23783185840707965,0.6656346749226006
openstack,b199471154cb4be2d7d9c89939bb31e90f3adff4,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,45f1c598b71945f0ea4bc26c21481762a22db9a7,pyExplainer,LR,la > -70.72999954223633,0.1630078223568004,1.0
openstack,45f1c598b71945f0ea4bc26c21481762a22db9a7,pyExplainer,LR,rrexp > 1298.9450073242188,0.14188351920693928,0.3544891640866873
openstack,45f1c598b71945f0ea4bc26c21481762a22db9a7,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,608c67439c8fcfa1a2fddd1087ca1fe998a8f9fd,pyExplainer,LR,rrexp > 960.0150146484375,0.15731370745170192,0.5294117647058824
openstack,608c67439c8fcfa1a2fddd1087ca1fe998a8f9fd,pyExplainer,LR,app <= 5.7149999141693115,0.16727053140096618,0.8575851393188855
openstack,608c67439c8fcfa1a2fddd1087ca1fe998a8f9fd,pyExplainer,LR,la > -60.27499961853027,0.1630078223568004,1.0
openstack,608c67439c8fcfa1a2fddd1087ca1fe998a8f9fd,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,1e90eb66ae999201a0b3d2e7409734c3e2f452d7,pyExplainer,LR,nrev > 1.39000004529953,0.19483568075117372,0.8993808049535603
openstack,1e90eb66ae999201a0b3d2e7409734c3e2f452d7,pyExplainer,LR,app <= 10.025000095367432,0.16355737285969843,0.9907120743034056
openstack,1e90eb66ae999201a0b3d2e7409734c3e2f452d7,pyExplainer,LR,age <= 6.484999895095825,0.18333333333333332,0.6300309597523219
openstack,1e90eb66ae999201a0b3d2e7409734c3e2f452d7,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,d4c95bf099d9c2a0d76d2f3345eb97f304bd386b,LIME,LR,nrev > 4.00,0.25686813186813184,0.5789473684210527
openstack,e8440d1ee8da2cbf4304bbbc0bf43ce78d7a6d1f,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,d581c8655e876e86cbd7357eb3ba686017949e97,pyExplainer,LR,nrev > 2.3249999284744263,0.2159827213822894,0.7739938080495357
openstack,d581c8655e876e86cbd7357eb3ba686017949e97,pyExplainer,LR,rsawr <= 0.9549999833106995,0.16280844568812008,0.9907120743034056
openstack,d581c8655e876e86cbd7357eb3ba686017949e97,pyExplainer,LR,app <= 2.990000009536743,0.16535433070866143,0.32507739938080493
openstack,d581c8655e876e86cbd7357eb3ba686017949e97,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,d27895aab8878fbf0d1b51173aa932608f3d3d29,pyExplainer,LR,nrev > -0.6949999928474426,0.1630078223568004,1.0
openstack,d27895aab8878fbf0d1b51173aa932608f3d3d29,pyExplainer,LR,rrexp > 948.8350219726562,0.15956482320942883,0.544891640866873
openstack,d27895aab8878fbf0d1b51173aa932608f3d3d29,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,e3e4f4d9277c22654ce0dd9a1a0f44a67661e695,pyExplainer,LR,nrev > 6.25,0.2739043824701195,0.42569659442724456
openstack,e3e4f4d9277c22654ce0dd9a1a0f44a67661e695,pyExplainer,LR,nrev > 3.0399999618530273,0.23783185840707965,0.6656346749226006
openstack,e3e4f4d9277c22654ce0dd9a1a0f44a67661e695,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,b6133c35dd587f6b01e8ec12757347b2767713a6,pyExplainer,LR,ndev <= 19.96500015258789,0.14791987673343607,0.4458204334365325
openstack,b6133c35dd587f6b01e8ec12757347b2767713a6,pyExplainer,LR,nd > 1.0399999618530273,0.22307073954983922,0.8591331269349846
openstack,b6133c35dd587f6b01e8ec12757347b2767713a6,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,262bdf68b45058fedffda614336d7e75a5b36d4a,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,9928edb42da42af3463d4a989a0797be46198908,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,d2a5c0f982e8e4f9fbdce17b90925b8d8df56c75,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,5c2339440a499fb8b86e38893f245b9f02395016,pyExplainer,LR,rrexp > 729.5350036621094,0.1705310396409873,0.7058823529411765
openstack,5c2339440a499fb8b86e38893f245b9f02395016,pyExplainer,LR,app <= 6.865000009536743,0.1633968609865471,0.9024767801857585
openstack,5c2339440a499fb8b86e38893f245b9f02395016,pyExplainer,LR,la > -480.39500427246094,0.1630078223568004,1.0
openstack,5c2339440a499fb8b86e38893f245b9f02395016,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,14cf5454fb7d15bbf4a1bfe2f0e75a3135430ca3,pyExplainer,LR,rrexp > 1551.52001953125,0.13990825688073394,0.28328173374613
openstack,14cf5454fb7d15bbf4a1bfe2f0e75a3135430ca3,pyExplainer,LR,ndev <= 136.8499984741211,0.15798319327731092,0.8730650154798761
openstack,14cf5454fb7d15bbf4a1bfe2f0e75a3135430ca3,LIME,LR,age > 9.98,0.12874908558888076,0.2724458204334365
openstack,0fb40ceb78c0b35e677b3f2305a6d2477bda0b43,LIME,LR,nrev > 4.00,0.25686813186813184,0.5789473684210527
openstack,106bf560e291b9b8a0690680170db575086e04b3,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,a10fdea3f580bc1c9ef6ae29f4c2ff404d84464e,pyExplainer,LR,rrexp <= 1755.2749633789062,0.17342657342657342,0.7678018575851393
openstack,a10fdea3f580bc1c9ef6ae29f4c2ff404d84464e,pyExplainer,LR,nrev > 1.6150000095367432,0.19483568075117372,0.8993808049535603
openstack,a10fdea3f580bc1c9ef6ae29f4c2ff404d84464e,pyExplainer,LR,ent > 0.7950000166893005,0.19642857142857142,0.45975232198142413
openstack,a10fdea3f580bc1c9ef6ae29f4c2ff404d84464e,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,8e575be75c80ea71a6ad8fb73e6ace1ed708938f,pyExplainer,LR,rrexp > 1488.9100341796875,0.1348803480783176,0.28792569659442724
openstack,8e575be75c80ea71a6ad8fb73e6ace1ed708938f,pyExplainer,LR,la > -337.36500549316406,0.1630078223568004,1.0
openstack,8e575be75c80ea71a6ad8fb73e6ace1ed708938f,pyExplainer,LR,age <= 30.229999542236328,0.1720082328726845,0.9055727554179567
openstack,8e575be75c80ea71a6ad8fb73e6ace1ed708938f,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,4389f2292a0177c8eedc0a398ceb3c5535a9ef82,pyExplainer,LR,age <= 3.490000009536743,0.17911318553092181,0.47523219814241485
openstack,4389f2292a0177c8eedc0a398ceb3c5535a9ef82,pyExplainer,LR,rrexp > -23.52500009536743,0.1630078223568004,1.0
openstack,4389f2292a0177c8eedc0a398ceb3c5535a9ef82,LIME,LR,nrev > 4.00,0.25686813186813184,0.5789473684210527
openstack,f1e55f6d5f80d5a92e5ab8c625f575278cd2dfab,LIME,LR,nrev > 4.00,0.25686813186813184,0.5789473684210527
openstack,bdf6e2b5f853b0608dfb81b0d0489b469ead5fd2,pyExplainer,LR,la > 33.55500030517578,0.3232758620689655,0.6965944272445821
openstack,bdf6e2b5f853b0608dfb81b0d0489b469ead5fd2,pyExplainer,LR,app <= 6.075000047683716,0.1633968609865471,0.9024767801857585
openstack,bdf6e2b5f853b0608dfb81b0d0489b469ead5fd2,pyExplainer,LR,nrev > 6.159999847412109,0.2739043824701195,0.42569659442724456
openstack,bdf6e2b5f853b0608dfb81b0d0489b469ead5fd2,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,5218f32f59f68b948c7b13e0364f3e783b5ab3ba,LIME,LR,age > 9.98,0.12874908558888076,0.2724458204334365
openstack,7523489e856e637dc6af23638568f4700980360f,pyExplainer,LR,la > -30.124999046325684,0.1630078223568004,1.0
openstack,7523489e856e637dc6af23638568f4700980360f,pyExplainer,LR,rrexp > 534.3500061035156,0.17194127243066884,0.8157894736842105
openstack,7523489e856e637dc6af23638568f4700980360f,pyExplainer,LR,nrev > 0.8899999856948853,0.1678851174934726,0.9953560371517027
openstack,7523489e856e637dc6af23638568f4700980360f,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,d413c236edf0a65a08bc8008d22643e2575ee2b7,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,370644276487d378ab67c29faac8d15a5083e192,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,046c4ed223f0a60ade90b0fff92625ab7e6a6ab2,pyExplainer,LR,rrexp > 114.55499649047852,0.1680252432290297,0.9891640866873065
openstack,046c4ed223f0a60ade90b0fff92625ab7e6a6ab2,pyExplainer,LR,nrev > 3.465000033378601,0.23783185840707965,0.6656346749226006
openstack,046c4ed223f0a60ade90b0fff92625ab7e6a6ab2,pyExplainer,LR,app <= 2.569999933242798,0.16535433070866143,0.32507739938080493
openstack,046c4ed223f0a60ade90b0fff92625ab7e6a6ab2,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,17c4fd71038b0603bf4f0035e46fc0ff1bc517f7,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,d72848c9afba40d21235a4e95cf8e69549290dca,pyExplainer,LR,rtime <= 17.954999923706055,0.1391023048928427,0.5325077399380805
openstack,d72848c9afba40d21235a4e95cf8e69549290dca,LIME,LR,nrev > 4.00,0.25686813186813184,0.5789473684210527
openstack,ed69db62249811661392570d15c3ca093d2777e4,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,60a91f475a352e5e86bbd07b510cb32874110fef,pyExplainer,LR,nrev > 4.664999961853027,0.25686813186813184,0.5789473684210527
openstack,60a91f475a352e5e86bbd07b510cb32874110fef,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,281e2a10628eb394b6b905286070c4f25ce9f134,pyExplainer,LR,rrexp > 1197.2900390625,0.14301994301994303,0.38854489164086686
openstack,281e2a10628eb394b6b905286070c4f25ce9f134,pyExplainer,LR,app <= 3.524999976158142,0.16741071428571427,0.5804953560371517
openstack,281e2a10628eb394b6b905286070c4f25ce9f134,LIME,LR,ns <= 1.00,0.1673349371825715,0.9690402476780186
openstack,1ed00ab0e91869202d185f412f5d6d9aba9b8b18,pyExplainer,LR,ent > 0.7450000047683716,0.20671685002895193,0.5526315789473685
openstack,1ed00ab0e91869202d185f412f5d6d9aba9b8b18,pyExplainer,LR,app <= 4.255000114440918,0.16615279205207262,0.7507739938080495
openstack,1ed00ab0e91869202d185f412f5d6d9aba9b8b18,pyExplainer,LR,rrexp > 1459.2249755859375,0.13661971830985917,0.30030959752321984
openstack,1ed00ab0e91869202d185f412f5d6d9aba9b8b18,LIME,LR,rrexp > 1213.00,0.1423611111111111,0.38080495356037153
openstack,fe7198a6ecf45edd8b5ca2030586c746f204fe3f,pyExplainer,LR,nd > 2.5749999284744263,0.27988614800759015,0.456656346749226
openstack,fe7198a6ecf45edd8b5ca2030586c746f204fe3f,pyExplainer,LR,age <= 18.309999465942383,0.17535853976531943,0.8328173374613003
openstack,fe7198a6ecf45edd8b5ca2030586c746f204fe3f,pyExplainer,LR,nrev > 1.5550000071525574,0.19483568075117372,0.8993808049535603
openstack,fe7198a6ecf45edd8b5ca2030586c746f204fe3f,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,d91bc54749fa4ffdda203db5ad88dc4f20c72eb8,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,1a2a692b79cefd1fc7e743e8e616292107afacdf,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,14dc194af688a18b254aea761beb586214c56224,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,d8fcf93c91c856c3e895a85df6fb8fddac8e715d,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,d79861560bafce63ff807b10cb435fd59e7becaa,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,b058b00c5fd58a4b820555a1788d019cdf1d1531,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,8db14390d418561f7c372902a4a383dc9047603c,pyExplainer,LR,nrev > 3.9550000429153442,0.23783185840707965,0.6656346749226006
openstack,8db14390d418561f7c372902a4a383dc9047603c,pyExplainer,LR,app <= 6.0899999141693115,0.1633968609865471,0.9024767801857585
openstack,8db14390d418561f7c372902a4a383dc9047603c,pyExplainer,LR,la > 27.1850004196167,0.2986850344395742,0.7383900928792569
openstack,8db14390d418561f7c372902a4a383dc9047603c,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,0278a38153f9649aab1cc641bfabd8d5738d2d8c,LIME,LR,nrev > 4.00,0.25686813186813184,0.5789473684210527
openstack,4cdccd69a45aec19d547c10f29f61359b69ad6c1,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,d4e5b87d3f4f23d7c8f8f62e85aa5b75f77f7bd5,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,035f05eb531cb8dd805685272d46ecd8cb0ad2b3,pyExplainer,LR,age > 7.0899999141693115,0.13768115942028986,0.35294117647058826
openstack,035f05eb531cb8dd805685272d46ecd8cb0ad2b3,pyExplainer,LR,age <= 24.799999237060547,0.17372752209692166,0.8823529411764706
openstack,035f05eb531cb8dd805685272d46ecd8cb0ad2b3,pyExplainer,LR,ndev <= 21.75999927520752,0.1517509727626459,0.48297213622291024
openstack,035f05eb531cb8dd805685272d46ecd8cb0ad2b3,LIME,LR,age > 9.98,0.12874908558888076,0.2724458204334365
openstack,a2dca1ffc3e6ba81862c0eff625b620f3f175690,pyExplainer,LR,la > -411.85499572753906,0.1630078223568004,1.0
openstack,a2dca1ffc3e6ba81862c0eff625b620f3f175690,pyExplainer,LR,age <= 7.0950000286102295,0.18110918544194107,0.6470588235294118
openstack,a2dca1ffc3e6ba81862c0eff625b620f3f175690,pyExplainer,LR,nrev > -0.5049999952316284,0.1630078223568004,1.0
openstack,a2dca1ffc3e6ba81862c0eff625b620f3f175690,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,564f8d140fd8a968e55b1aee57200b9f015bee6d,pyExplainer,LR,age <= 15.210000038146973,0.17893660531697342,0.8126934984520123
openstack,564f8d140fd8a968e55b1aee57200b9f015bee6d,pyExplainer,LR,la > 30.109999656677246,0.3088235294117647,0.7151702786377709
openstack,564f8d140fd8a968e55b1aee57200b9f015bee6d,pyExplainer,LR,rrexp > 122.22000122070312,0.1681136543014996,0.9891640866873065
openstack,564f8d140fd8a968e55b1aee57200b9f015bee6d,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,d632b66dc8b701ca777af4335b6505b4c4cd7828,pyExplainer,LR,app <= 3.8300000429153442,0.16741071428571427,0.5804953560371517
openstack,d632b66dc8b701ca777af4335b6505b4c4cd7828,pyExplainer,LR,nrev > 2.25,0.2159827213822894,0.7739938080495357
openstack,d632b66dc8b701ca777af4335b6505b4c4cd7828,pyExplainer,LR,nd > 3.225000023841858,0.31008902077151335,0.3235294117647059
openstack,d632b66dc8b701ca777af4335b6505b4c4cd7828,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,3fd7857a36f90cc28f3869139511ec4e82b50d92,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,026d50f718a7ebd61669f885c0b9556066041540,pyExplainer,LR,nrev > 5.315000057220459,0.27364016736401675,0.5061919504643962
openstack,026d50f718a7ebd61669f885c0b9556066041540,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,fbbf79f6cadbb1d2b7ce615e9fdb9a0e0f114729,pyExplainer,LR,nrev > 2.8549998998641968,0.2159827213822894,0.7739938080495357
openstack,fbbf79f6cadbb1d2b7ce615e9fdb9a0e0f114729,pyExplainer,LR,rrexp > -283.94000244140625,0.1630078223568004,1.0
openstack,fbbf79f6cadbb1d2b7ce615e9fdb9a0e0f114729,pyExplainer,LR,age <= 10.275000095367432,0.1808795411089866,0.7321981424148607
openstack,fbbf79f6cadbb1d2b7ce615e9fdb9a0e0f114729,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,f614417f11c4b936e517f0da449038f6a2ca35d4,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,dabbb1bfc567b06573b55a3e250cd3d5d98ade16,pyExplainer,LR,rrexp > 460.49000549316406,0.1741659014386287,0.8808049535603715
openstack,dabbb1bfc567b06573b55a3e250cd3d5d98ade16,pyExplainer,LR,nrev > 2.715000033378601,0.2159827213822894,0.7739938080495357
openstack,dabbb1bfc567b06573b55a3e250cd3d5d98ade16,pyExplainer,LR,la > -26.72499942779541,0.1630078223568004,1.0
openstack,dabbb1bfc567b06573b55a3e250cd3d5d98ade16,LIME,LR,nrev > 4.00,0.25686813186813184,0.5789473684210527
openstack,f702fe7e30e4021895dac8e7ab243e5192f8182d,LIME,LR,nrev > 4.00,0.25686813186813184,0.5789473684210527
openstack,d61eb32eeeaf213912383fb14bf86f2511518943,pyExplainer,LR,age <= 14.285000324249268,0.1786333680194242,0.7972136222910217
openstack,d61eb32eeeaf213912383fb14bf86f2511518943,pyExplainer,LR,la > -119.55000305175781,0.1630078223568004,1.0
