project,commit id,method,balanced_accuracy,AUC,F1,MCC
qt,2eb28f51ce4150fa03b2ddde8c39b502ae57d18a,LIME,0.6339932907623937,0.8378903721901023,0.4019704433497537,0.37340048455202196
qt,61b56a89a1cf8a388ff925492700e5eef019c3aa,pyExplainer,0.9490409823021451,0.9879515549487826,0.9394618834080718,0.899087847762911
qt,61b56a89a1cf8a388ff925492700e5eef019c3aa,LIME,0.5428342176273535,0.7183098708951847,0.16563658838071693,0.20051565564923565
qt,07860794da5863610f38295c9d517fc457c5de95,pyExplainer,0.982718441232393,0.9986399665480373,0.9820923656927426,0.9652298420155474
qt,07860794da5863610f38295c9d517fc457c5de95,LIME,0.546804069271199,0.7243257312257614,0.17718446601941748,0.22327393485326116
qt,b508dc98a5085df6ea44b154177fbb6d8b0e8434,pyExplainer,0.9871005354177937,0.9984077383728522,0.9897076986414162,0.9755656476762411
qt,b508dc98a5085df6ea44b154177fbb6d8b0e8434,LIME,0.5114888629212967,0.7138197657454878,0.050670640834575266,0.0946795452701589
qt,b449791c3565940e701c68b3f705014804af0c2b,pyExplainer,0.9336774096572886,0.9853359387418019,0.9316770186335404,0.867107664225033
qt,b449791c3565940e701c68b3f705014804af0c2b,LIME,0.5541496213958881,0.7348913954116791,0.19896640826873385,0.2492903041019343
qt,3abecf2ee9fc724af571f8c7da4302f7bee9eadb,pyExplainer,0.9419680231783076,0.9876056488237542,0.9478186484174508,0.8844243009054098
qt,3abecf2ee9fc724af571f8c7da4302f7bee9eadb,LIME,0.556678617267251,0.7435598885060603,0.2087378640776699,0.23905890260430618
qt,d8d903826daa8db49e437b76fb80693ab8feb01e,pyExplainer,0.9789810976864509,0.9974632061132064,0.981340118744699,0.9589526872703851
qt,d8d903826daa8db49e437b76fb80693ab8feb01e,LIME,0.558960885476436,0.7244367139151999,0.21491782553729455,0.24054539016586807
qt,5b456c8da4462f9e11fa4da78a9e6ea86423a1e8,pyExplainer,0.9452996202648885,0.9855043067518755,0.9551752241238793,0.8926212339911394
qt,5b456c8da4462f9e11fa4da78a9e6ea86423a1e8,LIME,0.5687145791280477,0.7370060712509252,0.24366706875753916,0.2781331732060816
qt,37ca2224eca671200a2710f57f970d2993e62aa5,pyExplainer,0.9782709158487068,0.9980037399811198,0.9782104775150672,0.9565356694090228
qt,37ca2224eca671200a2710f57f970d2993e62aa5,LIME,0.540367661373307,0.7261534610785104,0.1542857142857143,0.2051231695322828
qt,fd619946be51784dc709363324897be6af144c52,pyExplainer,0.9286971712352767,0.9851562289426162,0.9148936170212766,0.8577093861894937
qt,fd619946be51784dc709363324897be6af144c52,LIME,0.5708684660630458,0.7241942507224477,0.24969696969696972,0.2872608514914493
qt,0ed9f7496656fa0ea52d703c7fddff26c2192857,pyExplainer,0.9404009383663894,0.9860993815312433,0.9426411738550466,0.8807710718852984
qt,0ed9f7496656fa0ea52d703c7fddff26c2192857,LIME,0.5636827410292647,0.720099789734928,0.22926829268292684,0.2543411287774806
qt,a25b1fdf7d642d9f252fbfa1789efaa32e03b994,pyExplainer,0.9489347119063192,0.988148333975433,0.9563772330702119,0.8997763944127203
qt,a25b1fdf7d642d9f252fbfa1789efaa32e03b994,LIME,0.5221545359018309,0.7202360360182265,0.09736842105263159,0.12023717172081444
qt,2a11286469bf28b348821f015d72f8cb06f54b95,pyExplainer,0.9882689227168522,0.9991479062153288,0.9877358490566038,0.9767252393591188
qt,2a11286469bf28b348821f015d72f8cb06f54b95,LIME,0.5244781357079731,0.7257523360501114,0.09948979591836736,0.15821853742963388
qt,42cfb5fe4daa586f382bde6936b0ee33b5298f4d,pyExplainer,0.9323560507482108,0.9853907436022555,0.9181111775254034,0.8695286307015694
qt,42cfb5fe4daa586f382bde6936b0ee33b5298f4d,LIME,0.5488611762305236,0.7178275741691676,0.18158890290037832,0.24665227638370654
qt,9c82c105a1886473ca144b802ce9f5bec01e35e8,pyExplainer,0.9452514978679891,0.9849609255425996,0.9367219917012449,0.8883521840743249
qt,9c82c105a1886473ca144b802ce9f5bec01e35e8,LIME,0.5596437361692227,0.727292363515635,0.21889400921658986,0.24155607267826962
qt,aed9a8d49b7470de6809c3bf747b14c7150d7ae6,pyExplainer,0.9860251743750064,0.9978333670041741,0.9815805109922757,0.9704553790862823
qt,aed9a8d49b7470de6809c3bf747b14c7150d7ae6,LIME,0.5482709488601356,0.7049916518132207,0.1806451612903226,0.23182508606702357
qt,19b7afca523f221494bd165680f1aa9ddf3a0e31,pyExplainer,0.9485242931040212,0.9903245752870252,0.9426356589147288,0.8991624377384142
qt,19b7afca523f221494bd165680f1aa9ddf3a0e31,LIME,0.5549636056388509,0.7194134060613866,0.20230473751600514,0.23990214629884946
qt,52fc0a95a109d2e9fa279eeb0284a8178563080b,pyExplainer,0.9851645772297069,0.9989651124097829,0.9837781266352694,0.971760828268465
qt,52fc0a95a109d2e9fa279eeb0284a8178563080b,LIME,0.5184819202431704,0.7122968382848636,0.07734806629834254,0.13106325408552252
qt,d6d119ac6e606a30993bfea1ac3309f74d15bedc,pyExplainer,0.9830506549772021,0.9981862294581969,0.981404958677686,0.9672946959143499
qt,d6d119ac6e606a30993bfea1ac3309f74d15bedc,LIME,0.5596136231836929,0.7199028909158902,0.21707317073170732,0.2518709297397994
qt,f89f099c55576992b39a8021aace64ff32747624,pyExplainer,0.9792716391077047,0.9983415621588925,0.9796103307657453,0.9586813830426152
qt,f89f099c55576992b39a8021aace64ff32747624,LIME,0.5638574723174372,0.7276813451382417,0.23050058207217694,0.2601798381751058
qt,0eade30f37980c38b14d5cfa475837d15b69a8c5,pyExplainer,0.9467760387008737,0.9850665107140475,0.9476082004555809,0.8937599552170512
qt,0eade30f37980c38b14d5cfa475837d15b69a8c5,LIME,0.5566071410794814,0.7211169118180357,0.2076923076923077,0.23513822587407632
qt,87f475cbdb89fcbfbce68c3b676a240bb255a6d9,pyExplainer,0.9520249221183801,0.9901373911654284,0.949810606060606,0.9053467083028397
qt,87f475cbdb89fcbfbce68c3b676a240bb255a6d9,LIME,0.5495977225664399,0.7100566969569153,0.18616352201257863,0.22465322932095128
qt,e07e1931ac3d2e270d7696f631aba39ea54ba3c4,pyExplainer,0.9597676591483812,0.9915710272297354,0.9592021758839528,0.9198096087687838
qt,e07e1931ac3d2e270d7696f631aba39ea54ba3c4,LIME,0.5307502700474239,0.7029401371452741,0.1238709677419355,0.16842818047322594
qt,8d441936d2e8ab8c39a66831a658c192b80ca597,pyExplainer,0.9443221680999058,0.9898442480004811,0.9400966183574879,0.8886443361998115
qt,8d441936d2e8ab8c39a66831a658c192b80ca597,LIME,0.5612824586511906,0.7297056943135645,0.22168087697929356,0.2635133053289086
qt,9329f786da8e167130fa36b91ff288bfdb046ce1,pyExplainer,0.9712751765386904,0.9965364521902391,0.9734585545120457,0.9415211449773002
qt,9329f786da8e167130fa36b91ff288bfdb046ce1,LIME,0.5247954830388469,0.7121799208088679,0.10256410256410257,0.14361129433549763
qt,a0f8be4021caa9bb5055923f0eea3bee0e345235,pyExplainer,0.980968083196665,0.998300721713988,0.9777270131353512,0.9628469650010375
qt,a0f8be4021caa9bb5055923f0eea3bee0e345235,LIME,0.5478553961138781,0.7205885116571012,0.18113207547169813,0.21572872263382312
qt,78b49cf8361b1462cc94a061916a15f0b98e27e3,pyExplainer,0.9523671534760014,0.9908353513516113,0.9490043710539096,0.9057204186224738
qt,78b49cf8361b1462cc94a061916a15f0b98e27e3,LIME,0.5,0.6834618902803407,0.0,0.0
qt,81dea57593b5b28990bb7f012aae1387c8d2de33,pyExplainer,0.9823206827031599,0.9986712175923396,0.9808165272995574,0.9648822289869414
qt,81dea57593b5b28990bb7f012aae1387c8d2de33,LIME,0.5433611373403997,0.7290809937749797,0.16402116402116404,0.223001585982656
qt,f2233c725078d49f6b185e642325dacb47b33240,pyExplainer,0.9302611451048951,0.9865500710227273,0.9142857142857144,0.8647047717695286
qt,f2233c725078d49f6b185e642325dacb47b33240,LIME,0.5031144600810956,0.7035045961777051,0.01455604075691412,0.04770341206013711
qt,fc0f784e54d5dce72cc6a7e4b1fad243dadfcd76,pyExplainer,0.9442056018076217,0.9844807047163626,0.9343461747151384,0.8874487440379671
qt,fc0f784e54d5dce72cc6a7e4b1fad243dadfcd76,LIME,0.5764344103804437,0.7304385563704732,0.2672508214676889,0.2940697431304713
qt,661e624121004dd73467300e467aacae6d8d2f66,pyExplainer,0.9512835844694252,0.9917156979988839,0.9506116900770276,0.9027215581072059
qt,661e624121004dd73467300e467aacae6d8d2f66,LIME,0.5693723346423291,0.8042239800783895,0.2474916387959866,0.23146107693254603
qt,a967a9bdcc2c75a0270c2be48d845ded5332e4f0,pyExplainer,0.9568130791212183,0.9906282240726992,0.9528688524590165,0.9168316682274115
qt,a967a9bdcc2c75a0270c2be48d845ded5332e4f0,LIME,0.5835831216541876,0.8068938804979413,0.28297872340425534,0.24957898305086457
qt,954b92e1207bfe5ab5a117e8393c191cdf0044d2,pyExplainer,0.9018738904595963,0.9683731124115105,0.9091703056768559,0.8048068073761866
qt,954b92e1207bfe5ab5a117e8393c191cdf0044d2,LIME,0.5588622528455889,0.7201080477569864,0.21489621489621488,0.24854327373372478
qt,b7a585ebd57f85c89ee20eda5b1a06819b3e1af0,pyExplainer,0.5,0.5,0.6714116251482799,0.0
qt,b7a585ebd57f85c89ee20eda5b1a06819b3e1af0,LIME,0.6000695625211008,0.8094581909188611,0.3231707317073171,0.2877170246199269
qt,906d5c5c40183468f9521277c6244a6c46730de6,pyExplainer,0.9329066113682603,0.9854574755865932,0.9322268326417703,0.8657601447578563
qt,906d5c5c40183468f9521277c6244a6c46730de6,LIME,0.5511752416878822,0.7307251059366834,0.19268292682926827,0.21712872256794552
qt,8480dcbc7180cf1bcafcd03a6ad7087c83582a97,pyExplainer,0.9765100994062569,0.9973664879984345,0.9748062015503877,0.953289328034953
qt,8480dcbc7180cf1bcafcd03a6ad7087c83582a97,LIME,0.5536043561076779,0.7304721295590373,0.19924337957124844,0.22455836008928393
qt,ec61d7b9e82e6d653c02df14f34acdba8fc060db,pyExplainer,0.9740334951719092,0.9972942904769105,0.9807314195831696,0.9517194329248011
qt,ec61d7b9e82e6d653c02df14f34acdba8fc060db,LIME,0.5096993810786914,0.7123977011494254,0.04405286343612335,0.08311128169828087
qt,71338b4b2f01268759f7ac6b3eff5abb17420a7c,pyExplainer,0.9832258137342883,0.998255175010623,0.9810945273631839,0.9657355175996413
qt,71338b4b2f01268759f7ac6b3eff5abb17420a7c,LIME,0.5664126538490462,0.7259514200486301,0.23803967327887982,0.2595191269728188
qt,412eb94de4cae754130ae855236420ebd5c42482,pyExplainer,0.9392362296089004,0.9897122250715863,0.9320695102685623,0.8825164556757984
qt,412eb94de4cae754130ae855236420ebd5c42482,LIME,0.5563816467815584,0.7385283178671379,0.20568335588633288,0.2438219316716189
qt,99667804e1c64cace1246d4ce342a218fc1fb1ba,pyExplainer,0.9421280908249586,0.9890558401439017,0.950525905726529,0.8841384247982306
qt,99667804e1c64cace1246d4ce342a218fc1fb1ba,LIME,0.5409692050194691,0.7092573995542489,0.16182048040455121,0.17752718681296065
qt,3afffa47feabc80e1bc20ffd2143a722a1c360a2,pyExplainer,1.0,1.0,1.0,1.0
qt,3afffa47feabc80e1bc20ffd2143a722a1c360a2,LIME,0.5643617847113555,0.7173147695421498,0.23185011709601874,0.2614591515980749
qt,ef6544ee27aeab20a64b4df4bd50401cefa405ef,pyExplainer,0.9460894256535382,0.9880098095101104,0.9489704565801252,0.8924380020883287
qt,ef6544ee27aeab20a64b4df4bd50401cefa405ef,LIME,0.5497552506659296,0.7261516522288844,0.18673218673218672,0.22799991405190684
qt,4e15aa6d7c4f9a03f4ae57b3ba04ade3400cccf1,pyExplainer,0.9786553750432078,0.9964201584924017,0.9772511848341232,0.9570121553592801
qt,4e15aa6d7c4f9a03f4ae57b3ba04ade3400cccf1,LIME,0.5368779650986186,0.7118969099616606,0.1432506887052342,0.1932444637657713
qt,fdd3876111605e84a1f7c31206e20cd99e13f1fb,pyExplainer,0.9306058668939556,0.9780987062570679,0.9319371727748691,0.8608188655696232
qt,fdd3876111605e84a1f7c31206e20cd99e13f1fb,LIME,0.505043146696744,0.7244055158383427,0.025387870239774332,0.05246394064242977
qt,7d35f5c6b7b8b187388523674b4a95585f369d78,pyExplainer,0.9389940510705925,0.9866151235959884,0.929159802306425,0.8786809335466281
qt,7d35f5c6b7b8b187388523674b4a95585f369d78,LIME,0.5976707683549639,0.8192416483751074,0.3177570093457944,0.28715813380681926
qt,459c9a2a8840995436e610459216957bc7ebd914,pyExplainer,0.9824579853176127,0.998585151778672,0.9806517311608961,0.9655629292260538
qt,459c9a2a8840995436e610459216957bc7ebd914,LIME,0.5780666661027988,0.7366189916350196,0.2703962703962704,0.2937444118074755
qt,ba9ba084124403bd8930e29d8afcea9d64b6c0b6,pyExplainer,0.9462708936393147,0.9847896295264715,0.9404641775983855,0.8920383614379956
qt,ba9ba084124403bd8930e29d8afcea9d64b6c0b6,LIME,0.5025572520616631,0.7063066949006213,0.014124293785310733,0.03346417526294169
qt,eacd58d4e78e7238ba5fcca90ba960aaf3ebd263,pyExplainer,0.9843476478539299,0.9986418563082128,0.9868810833685993,0.9700064252291406
qt,eacd58d4e78e7238ba5fcca90ba960aaf3ebd263,LIME,0.5410662257667909,0.7278621114662654,0.15816326530612246,0.20500576303172358
qt,097b0a531642f79d8b240f89ca1eacca2ee59a5e,pyExplainer,0.938695124067326,0.9844568800971716,0.9422653151167915,0.8777981695003444
qt,097b0a531642f79d8b240f89ca1eacca2ee59a5e,LIME,0.5556664988741261,0.7297183062526114,0.20451843043995244,0.2555419147530301
qt,a32bed7047469273cc8513cad7b2923d60f8d590,pyExplainer,0.9425665364096347,0.9857663025488249,0.9386138613861387,0.8848090555250867
qt,a32bed7047469273cc8513cad7b2923d60f8d590,LIME,0.5424717270510829,0.7150794274113733,0.1601049868766404,0.23078849454823852
qt,328f2f9c35f3cc5e7049a060a608c3f72876484a,pyExplainer,0.9861761715868997,0.999099806645803,0.9863255403617115,0.9723209453525297
qt,328f2f9c35f3cc5e7049a060a608c3f72876484a,LIME,0.503225780853225,0.7055873195996276,0.01928374655647383,0.03390350002260733
qt,db51ffc0d1fbce85fd542403812fab8783c53e3c,pyExplainer,0.9524871744814587,0.9908021109699389,0.9509713228492137,0.9051373076402012
qt,db51ffc0d1fbce85fd542403812fab8783c53e3c,LIME,0.502287625238445,0.6931134390150784,0.011747430249632892,0.034907573018837124
qt,1de244ea65f1b40c488fe92b29170c1b1d447233,pyExplainer,0.9433922927787959,0.987902690356678,0.9487289961223611,0.8875974434942279
qt,1de244ea65f1b40c488fe92b29170c1b1d447233,LIME,0.5550690198381972,0.7252287756210006,0.2025974025974026,0.23646614034152041
qt,eeaba26596d447c531dfac9d6e6bf5cfe4537813,pyExplainer,0.9775322501383636,0.9971483986154903,0.9849510910458992,0.9592089165347049
qt,eeaba26596d447c531dfac9d6e6bf5cfe4537813,LIME,0.563180901324589,0.7358320277106615,0.2271062271062271,0.27251717165914974
qt,72420889aa54342da4472683e67e2c70b76a170f,pyExplainer,0.9420327485834835,0.9863499742199092,0.9526123936816525,0.8856948416018295
qt,72420889aa54342da4472683e67e2c70b76a170f,LIME,0.583924610797575,0.8083690950140461,0.2866310160427808,0.27664355490392534
qt,9424383e6d0ea1dd02dcf1070259e21550da692a,pyExplainer,0.979461683817503,0.9978846037094375,0.985062893081761,0.9621855436130657
qt,9424383e6d0ea1dd02dcf1070259e21550da692a,LIME,0.5416542301788203,0.7099244722195541,0.15733333333333335,0.22772144611552445
qt,6953f3a501dfee5064a12558a2e2515b69b35189,pyExplainer,0.9473346121057118,0.9863273657289002,0.9520169851380043,0.895294545943593
qt,6953f3a501dfee5064a12558a2e2515b69b35189,LIME,0.5782128331208645,0.7342721856544476,0.27020506634499397,0.29822793187629826
qt,d437457becef4409682caee15e1050889a977f91,pyExplainer,0.984111538226073,0.9991131009727696,0.9830000000000001,0.9693481508527151
qt,d437457becef4409682caee15e1050889a977f91,LIME,0.5082056721831302,0.7089162661212587,0.0396600566572238,0.06917371310243349
qt,e4588b70dde3fe5ba8f77a0b749ec1b071346767,pyExplainer,0.9512654237160489,0.9909923335087917,0.9480330257406507,0.90403973403367
qt,e4588b70dde3fe5ba8f77a0b749ec1b071346767,LIME,0.5,0.6987208460530377,0.0,0.0
qt,a2e92f6dee12320a58a4bcc95c14649b27804427,pyExplainer,0.9898989587391348,0.9992984225082981,0.989010989010989,0.9793388194808382
qt,a2e92f6dee12320a58a4bcc95c14649b27804427,LIME,0.5108356487271716,0.7267581078775762,0.050666666666666665,0.08382977597033692
qt,ccb088a6beaff01419ec9325dbd19040f279b6ea,pyExplainer,0.9436293170315804,0.987732531247959,0.952965235173824,0.8901113149435367
qt,ccb088a6beaff01419ec9325dbd19040f279b6ea,LIME,0.583797525076695,0.8114615145979112,0.2844542447629548,0.2686755048183449
qt,173d16efb54ccc152f19afb9b1c2a87915fb414b,pyExplainer,0.9328225560064558,0.9824566792638298,0.9233954451345755,0.8642249224341011
qt,173d16efb54ccc152f19afb9b1c2a87915fb414b,LIME,0.5048803243091505,0.7054993849024513,0.02724795640326975,0.04473360932611357
qt,7dbb49bdec6e74f9d1eb096d15bdeea0881c3704,pyExplainer,0.9902986230795721,0.999554485607477,0.9897410845139228,0.9811294012163336
qt,7dbb49bdec6e74f9d1eb096d15bdeea0881c3704,LIME,0.5595924726706653,0.7149013640908538,0.2165450121654501,0.2609032716024632
qt,ff11af4fbc2948a3a3bc635549c7ac349d249abc,pyExplainer,0.942001769770196,0.9901257135633592,0.933028048082427,0.8907861031815867
qt,ff11af4fbc2948a3a3bc635549c7ac349d249abc,LIME,0.551695107113885,0.7212980100300381,0.19370460048426152,0.22587989508846915
qt,2b67b50af18bb2a17ff10d5a37abfd85fc7e9d01,pyExplainer,0.952774280239069,0.991275674374266,0.9469816272965879,0.907901791463162
qt,2b67b50af18bb2a17ff10d5a37abfd85fc7e9d01,LIME,0.5008257001214748,0.697585442726288,0.0055788005578800565,0.015416307401298754
qt,5f0023a7469e01bada70fbe677b76bb535eaa953,pyExplainer,0.945118801241107,0.9873800587389305,0.945064761054042,0.8902422156482445
qt,5f0023a7469e01bada70fbe677b76bb535eaa953,LIME,0.5678573991902287,0.7922186875062449,0.24170616113744073,0.23933796955183553
qt,7c737e0edcb93585856c65890ef34e5c5a28ee6b,pyExplainer,0.9277232551051509,0.9851281113481662,0.9181011997913406,0.8569099828119604
qt,7c737e0edcb93585856c65890ef34e5c5a28ee6b,LIME,0.5585650247428408,0.7264878306636019,0.21271393643031786,0.2690139276474314
qt,9bb634a6176c639bd6b52d58151e9927c30919d0,pyExplainer,0.9859022594080513,0.9991081389538758,0.984958757884522,0.9721534969757549
qt,9bb634a6176c639bd6b52d58151e9927c30919d0,LIME,0.5064768536072524,0.7110980317810485,0.03160919540229885,0.06135300824274764
qt,1e8de50674f5b33a50c45224b7e07b3f974f6ab0,pyExplainer,0.9315897623524807,0.983607171118126,0.9338695263628238,0.8634330223075997
qt,1e8de50674f5b33a50c45224b7e07b3f974f6ab0,LIME,0.5496803506867528,0.691682280262158,0.18536585365853658,0.24008037370182259
qt,979a0406f0013560efbdcc486b32ba93ce8c946f,pyExplainer,0.944668597545663,0.9879650911108614,0.9447415329768272,0.8893230153932097
qt,979a0406f0013560efbdcc486b32ba93ce8c946f,LIME,0.5527470490510814,0.7318619365236029,0.19312169312169308,0.2648074111984466
