project,commit id,method,balanced_accuracy,AUC,F1,MCC
qt,61b56a89a1cf8a388ff925492700e5eef019c3aa,pyExplainer,0.9449615234341822,0.9864210848183192,0.9333333333333333,0.8918910540667631
qt,61b56a89a1cf8a388ff925492700e5eef019c3aa,LIME,0.550484004718539,0.7272855551151193,0.18867924528301885,0.2297703534806404
qt,07860794da5863610f38295c9d517fc457c5de95,pyExplainer,0.9816688662792655,0.999065725771155,0.9802566633761105,0.9632080259136417
qt,07860794da5863610f38295c9d517fc457c5de95,LIME,0.5381209852400968,0.7264881459338997,0.14844804318488528,0.19066229288556727
qt,b508dc98a5085df6ea44b154177fbb6d8b0e8434,pyExplainer,0.9432815235512377,0.9890293908674229,0.9521032902957102,0.8879475563543584
qt,b508dc98a5085df6ea44b154177fbb6d8b0e8434,LIME,0.5145097757507885,0.7253360129846784,0.06408544726301736,0.10565598872802287
qt,b449791c3565940e701c68b3f705014804af0c2b,pyExplainer,0.9803889824288736,0.9981522255320986,0.9799235181644359,0.9609804463448192
qt,b449791c3565940e701c68b3f705014804af0c2b,LIME,0.5629895673175923,0.7320976024645389,0.22593068035943517,0.2684263798512157
qt,3abecf2ee9fc724af571f8c7da4302f7bee9eadb,pyExplainer,0.9469454416522626,0.9875513008021982,0.9520932239965472,0.8951462298783192
qt,3abecf2ee9fc724af571f8c7da4302f7bee9eadb,LIME,0.5484569005441801,0.72232278637806,0.18337408312958436,0.21843870610875996
qt,d8d903826daa8db49e437b76fb80693ab8feb01e,pyExplainer,0.9817665752470506,0.9979217273954115,0.984792437320181,0.9652617566885705
qt,d8d903826daa8db49e437b76fb80693ab8feb01e,LIME,0.5389957970249097,0.7074213248723704,0.15143603133159267,0.1958611773136794
qt,5b456c8da4462f9e11fa4da78a9e6ea86423a1e8,pyExplainer,0.9060952380952381,0.967816957026713,0.9243156199677939,0.8156445272831656
qt,5b456c8da4462f9e11fa4da78a9e6ea86423a1e8,LIME,0.5471030754401249,0.7322930999965317,0.17737789203084833,0.2242380156947841
qt,37ca2224eca671200a2710f57f970d2993e62aa5,pyExplainer,0.9425219719337367,0.9862619494972436,0.9402697495183043,0.8849191008746274
qt,37ca2224eca671200a2710f57f970d2993e62aa5,LIME,0.5583296950528391,0.7369962285134057,0.21176470588235297,0.256715616501086
qt,fd619946be51784dc709363324897be6af144c52,pyExplainer,0.9820117510758026,0.9985112545514729,0.9790136411332634,0.9632681063823275
qt,fd619946be51784dc709363324897be6af144c52,LIME,0.5597433056192513,0.71869762607413,0.2166874221668742,0.26084238433527945
qt,0ed9f7496656fa0ea52d703c7fddff26c2192857,pyExplainer,0.937242719472217,0.983541713522392,0.9378995433789955,0.8744683045946191
qt,0ed9f7496656fa0ea52d703c7fddff26c2192857,LIME,0.5623447608372859,0.725577190673155,0.22654462242562928,0.25432351027947653
qt,a25b1fdf7d642d9f252fbfa1789efaa32e03b994,pyExplainer,0.941381863597841,0.9865257147954859,0.9483925549915396,0.8840620462269942
qt,a25b1fdf7d642d9f252fbfa1789efaa32e03b994,LIME,0.5080475034767709,0.6974612487167373,0.036061026352288486,0.08065799536198498
qt,2a11286469bf28b348821f015d72f8cb06f54b95,pyExplainer,0.9263835322815489,0.9818305487015101,0.9198992443324937,0.8570830164640624
qt,2a11286469bf28b348821f015d72f8cb06f54b95,LIME,0.5733941450065264,0.7659708622137855,0.2585635359116022,0.28877840799505955
qt,42cfb5fe4daa586f382bde6936b0ee33b5298f4d,pyExplainer,0.9297575873258255,0.985271998472991,0.9155609167671894,0.8663866414995995
qt,42cfb5fe4daa586f382bde6936b0ee33b5298f4d,LIME,0.5393040570817965,0.7348890076178001,0.15099337748344369,0.20714645390656353
qt,9c82c105a1886473ca144b802ce9f5bec01e35e8,pyExplainer,0.9825632625767518,0.9986346087964794,0.9800307219662058,0.9643818672410733
qt,9c82c105a1886473ca144b802ce9f5bec01e35e8,LIME,0.5481260026757728,0.7342375803836017,0.18181818181818182,0.2150410493415593
qt,aed9a8d49b7470de6809c3bf747b14c7150d7ae6,pyExplainer,0.9376128899835796,0.9836266762452107,0.9228930065750149,0.8766939391096644
qt,aed9a8d49b7470de6809c3bf747b14c7150d7ae6,LIME,0.5565304581693543,0.7356618948637391,0.20782396088019559,0.24368290509698987
qt,19b7afca523f221494bd165680f1aa9ddf3a0e31,pyExplainer,0.9844873487030774,0.9984513039875912,0.9833822091886608,0.9694277763668833
qt,19b7afca523f221494bd165680f1aa9ddf3a0e31,LIME,0.5433268108224143,0.7077309092710475,0.16584158415841585,0.21231427584522952
qt,52fc0a95a109d2e9fa279eeb0284a8178563080b,pyExplainer,0.9745158933138474,0.997428591001618,0.9714587737843551,0.9506519898363438
qt,52fc0a95a109d2e9fa279eeb0284a8178563080b,LIME,0.5104067190315089,0.6940263643207178,0.048,0.08491654818910319
qt,d6d119ac6e606a30993bfea1ac3309f74d15bedc,pyExplainer,0.9844967821908271,0.9980820094589601,0.9827586206896551,0.9692036172715909
qt,d6d119ac6e606a30993bfea1ac3309f74d15bedc,LIME,0.5589336826722238,0.7267253476731753,0.2148148148148148,0.250624794857364
qt,f89f099c55576992b39a8021aace64ff32747624,pyExplainer,0.9342634362275499,0.984729754844814,0.935088515660463,0.8687547803965927
qt,f89f099c55576992b39a8021aace64ff32747624,LIME,0.5275596013300932,0.699877683484241,0.1078838174273859,0.18520020465023407
qt,0eade30f37980c38b14d5cfa475837d15b69a8c5,pyExplainer,0.9515405769638594,0.9875178719241477,0.9511400651465799,0.9030000797377116
qt,0eade30f37980c38b14d5cfa475837d15b69a8c5,LIME,0.558539451982075,0.701183988069234,0.21366459627329193,0.24711280453932194
qt,87f475cbdb89fcbfbce68c3b676a240bb255a6d9,pyExplainer,0.9810385341537291,0.9986585074517155,0.9802445907808089,0.9624277795575513
qt,87f475cbdb89fcbfbce68c3b676a240bb255a6d9,LIME,0.5474316589566163,0.7173713224619467,0.18026796589524968,0.21519912832305413
qt,e07e1931ac3d2e270d7696f631aba39ea54ba3c4,pyExplainer,0.955880136431893,0.9919790040982202,0.9551833408782253,0.9116363266837225
qt,e07e1931ac3d2e270d7696f631aba39ea54ba3c4,LIME,0.5593962566753323,0.7373253017860195,0.21701602959309493,0.234058044171374
qt,8d441936d2e8ab8c39a66831a658c192b80ca597,pyExplainer,0.9415991649836167,0.9891286552930023,0.9390243902439024,0.8837320370632266
qt,8d441936d2e8ab8c39a66831a658c192b80ca597,LIME,0.5546055151514941,0.7274525096094926,0.19974059662775617,0.2601874780183356
qt,9329f786da8e167130fa36b91ff288bfdb046ce1,pyExplainer,0.9408148568151306,0.9880823198946806,0.9498639720171008,0.8822282487404175
qt,9329f786da8e167130fa36b91ff288bfdb046ce1,LIME,0.5384739985225928,0.7145236251657633,0.15053763440860213,0.18514471011849773
qt,a0f8be4021caa9bb5055923f0eea3bee0e345235,pyExplainer,0.9370158058676368,0.9826418159802585,0.9295923769190048,0.8761319987232428
qt,a0f8be4021caa9bb5055923f0eea3bee0e345235,LIME,0.5487077933472038,0.704424167982687,0.18316831683168316,0.2267498661575797
qt,78b49cf8361b1462cc94a061916a15f0b98e27e3,pyExplainer,0.9473414141414142,0.991229090909091,0.9420809841107125,0.8977279353641298
qt,78b49cf8361b1462cc94a061916a15f0b98e27e3,LIME,0.5,0.7036368526351098,0.0,0.0
qt,81dea57593b5b28990bb7f012aae1387c8d2de33,pyExplainer,0.985309506560412,0.9990726877565805,0.984111221449851,0.971149174043004
qt,81dea57593b5b28990bb7f012aae1387c8d2de33,LIME,0.5527920625640496,0.7190285284747826,0.19559902200488996,0.2436596214171016
qt,f2233c725078d49f6b185e642325dacb47b33240,pyExplainer,0.983934082353711,0.9988347375694716,0.9792531120331949,0.9667328846990997
qt,f2233c725078d49f6b185e642325dacb47b33240,LIME,0.502993311949867,0.705607139707025,0.01492537313432836,0.04136051960361043
qt,fc0f784e54d5dce72cc6a7e4b1fad243dadfcd76,pyExplainer,0.934305685597133,0.9845043305969375,0.9226425748164879,0.8710570746935983
qt,fc0f784e54d5dce72cc6a7e4b1fad243dadfcd76,LIME,0.5532199185445318,0.71984034619424,0.19852941176470584,0.22524805657464694
qt,661e624121004dd73467300e467aacae6d8d2f66,pyExplainer,0.985822571588995,0.9986154356592313,0.9859402460456942,0.9714777982135336
qt,661e624121004dd73467300e467aacae6d8d2f66,LIME,0.5814705732755593,0.8014932644455525,0.2782037239868565,0.25614795158180503
qt,a967a9bdcc2c75a0270c2be48d845ded5332e4f0,pyExplainer,0.9530915586713629,0.9908780782573734,0.9495345418912298,0.9074156936904139
qt,a967a9bdcc2c75a0270c2be48d845ded5332e4f0,LIME,0.6076861803217812,0.815137399550682,0.33875598086124403,0.28868052479544265
qt,954b92e1207bfe5ab5a117e8393c191cdf0044d2,pyExplainer,0.944229108260414,0.9852506513182114,0.9510664993726474,0.8891497305383039
qt,954b92e1207bfe5ab5a117e8393c191cdf0044d2,LIME,0.557203728198597,0.7022913228470923,0.20921544209215442,0.2508818490158161
qt,b7a585ebd57f85c89ee20eda5b1a06819b3e1af0,pyExplainer,0.5,0.5,0.6674598453301607,0.0
qt,b7a585ebd57f85c89ee20eda5b1a06819b3e1af0,LIME,0.5797995189321286,0.8056661629471473,0.27342888643880925,0.2486587881212992
qt,906d5c5c40183468f9521277c6244a6c46730de6,pyExplainer,0.9859066639195415,0.9987262570391607,0.985734008283479,0.971737542287209
qt,906d5c5c40183468f9521277c6244a6c46730de6,LIME,0.5605689266769376,0.7214408954197011,0.21980676328502416,0.25933323039869616
qt,8480dcbc7180cf1bcafcd03a6ad7087c83582a97,pyExplainer,0.9424446235646136,0.9809213101710226,0.9420745397395599,0.8848479784803371
qt,8480dcbc7180cf1bcafcd03a6ad7087c83582a97,LIME,0.5710274919655035,0.7331452928759681,0.25059101654846333,0.28606855599013054
qt,ec61d7b9e82e6d653c02df14f34acdba8fc060db,pyExplainer,0.9491540527163393,0.9880121300769766,0.9578264395782644,0.8986027291501676
qt,ec61d7b9e82e6d653c02df14f34acdba8fc060db,LIME,0.5023678140537681,0.693536958305363,0.012048192771084338,0.03574053522633979
qt,71338b4b2f01268759f7ac6b3eff5abb17420a7c,pyExplainer,0.9827383554876699,0.9984182233647066,0.9804727646454265,0.9654767109753397
qt,71338b4b2f01268759f7ac6b3eff5abb17420a7c,LIME,0.5368973756337367,0.7023453015693137,0.14285714285714288,0.20148521120843352
qt,412eb94de4cae754130ae855236420ebd5c42482,pyExplainer,0.9556835394388805,0.9914067066928053,0.9509853461344114,0.9122325652518497
qt,412eb94de4cae754130ae855236420ebd5c42482,LIME,0.5477387347223021,0.7270281711808924,0.17914438502673796,0.22290980331997173
qt,99667804e1c64cace1246d4ce342a218fc1fb1ba,pyExplainer,0.9456738394796752,0.9890372232843385,0.9536062378167641,0.8914656385272797
qt,99667804e1c64cace1246d4ce342a218fc1fb1ba,LIME,0.5467233305692405,0.7133366461798611,0.17843866171003717,0.20730206294074885
qt,3afffa47feabc80e1bc20ffd2143a722a1c360a2,pyExplainer,0.9827541490435193,0.9983056014771239,0.9813225643614336,0.9655850056129704
qt,3afffa47feabc80e1bc20ffd2143a722a1c360a2,LIME,0.5509963367935788,0.7190034342773753,0.189873417721519,0.2347986184343899
qt,ef6544ee27aeab20a64b4df4bd50401cefa405ef,pyExplainer,0.9456305687001748,0.987569453325944,0.949512843224092,0.8925271812975548
qt,ef6544ee27aeab20a64b4df4bd50401cefa405ef,LIME,0.5496785620954984,0.7203728892599115,0.18508997429305915,0.23649882906319047
qt,4e15aa6d7c4f9a03f4ae57b3ba04ade3400cccf1,pyExplainer,0.9803451769829763,0.9965299964572215,0.9792060491493384,0.9605951004997159
qt,4e15aa6d7c4f9a03f4ae57b3ba04ade3400cccf1,LIME,0.5689599293908788,0.7126040169684895,0.24465558194774345,0.27812466731035557
qt,fdd3876111605e84a1f7c31206e20cd99e13f1fb,pyExplainer,0.9536418455886808,0.9906438641415092,0.9531953195319531,0.907479045729988
qt,fdd3876111605e84a1f7c31206e20cd99e13f1fb,LIME,0.5,0.7298486491857303,0.0,0.0
qt,7d35f5c6b7b8b187388523674b4a95585f369d78,pyExplainer,0.9820450165198238,0.9984228730726873,0.9785831960461285,0.963329857386503
qt,7d35f5c6b7b8b187388523674b4a95585f369d78,LIME,0.5976707683549639,0.8192416483751074,0.3177570093457944,0.28715813380681926
qt,459c9a2a8840995436e610459216957bc7ebd914,pyExplainer,0.9828638860198655,0.9989156700161845,0.9816559246405553,0.9666819670466761
qt,459c9a2a8840995436e610459216957bc7ebd914,LIME,0.5648039594740103,0.7447225721337397,0.23272727272727275,0.2509845579891948
qt,ba9ba084124403bd8930e29d8afcea9d64b6c0b6,pyExplainer,0.935637421352242,0.9825235527148041,0.9273285568065507,0.869799355036556
qt,ba9ba084124403bd8930e29d8afcea9d64b6c0b6,LIME,0.5002967462644882,0.7013453079178885,0.003007518796992481,0.006355933437368224
qt,eacd58d4e78e7238ba5fcca90ba960aaf3ebd263,pyExplainer,0.9409450235218153,0.987290840328383,0.9491955969517358,0.8838366148580176
qt,eacd58d4e78e7238ba5fcca90ba960aaf3ebd263,LIME,0.5615518033838922,0.719262342707981,0.22194199243379567,0.2646778061804573
qt,097b0a531642f79d8b240f89ca1eacca2ee59a5e,pyExplainer,0.9765796455260161,0.9973209573019973,0.9786306149149585,0.9544041630625558
qt,097b0a531642f79d8b240f89ca1eacca2ee59a5e,LIME,0.571556919981615,0.7245395495659563,0.2512437810945274,0.29560841821236866
qt,a32bed7047469273cc8513cad7b2923d60f8d590,pyExplainer,0.940175261206606,0.9844900900528144,0.9350125944584383,0.8798807852410649
qt,a32bed7047469273cc8513cad7b2923d60f8d590,LIME,0.5511431052336369,0.7374018086357164,0.18939393939393942,0.24689557709123375
qt,328f2f9c35f3cc5e7049a060a608c3f72876484a,pyExplainer,0.9513652863517607,0.9894999437924098,0.9516629711751663,0.9026927897384242
qt,328f2f9c35f3cc5e7049a060a608c3f72876484a,LIME,0.5007874015748032,0.7156646913981113,0.003144654088050314,0.03708204640037207
qt,db51ffc0d1fbce85fd542403812fab8783c53e3c,pyExplainer,0.9423304766320771,0.9888804502502279,0.9416553595658073,0.884651759259142
qt,db51ffc0d1fbce85fd542403812fab8783c53e3c,LIME,0.5020072182240755,0.712817054958828,0.009316770186335404,0.03868814107712294
qt,1de244ea65f1b40c488fe92b29170c1b1d447233,pyExplainer,0.9810944854668427,0.9983343822854154,0.9833119383825417,0.9631473786183656
qt,1de244ea65f1b40c488fe92b29170c1b1d447233,LIME,0.5408343685908112,0.7290991893098655,0.15776081424936386,0.20181990124470106
qt,eeaba26596d447c531dfac9d6e6bf5cfe4537813,pyExplainer,0.9393874456179165,0.986545773618017,0.956060606060606,0.8819870154495915
qt,eeaba26596d447c531dfac9d6e6bf5cfe4537813,LIME,0.5419017817112846,0.7190786954072342,0.16049382716049382,0.21366177288393517
qt,72420889aa54342da4472683e67e2c70b76a170f,pyExplainer,0.9794418122594019,0.9982667678412793,0.9833536337799431,0.9599880363913865
qt,72420889aa54342da4472683e67e2c70b76a170f,LIME,0.5748629304967333,0.813695623625201,0.26387434554973827,0.24210086258098434
qt,9424383e6d0ea1dd02dcf1070259e21550da692a,pyExplainer,0.982783020018043,0.9979489430180675,0.9887218045112781,0.9692922137543023
qt,9424383e6d0ea1dd02dcf1070259e21550da692a,LIME,0.530810537033113,0.7056389510514811,0.12121212121212122,0.18721963961850094
qt,6953f3a501dfee5064a12558a2e2515b69b35189,pyExplainer,0.9821097539514532,0.9979898887903624,0.9840201850294366,0.9647264888134486
qt,6953f3a501dfee5064a12558a2e2515b69b35189,LIME,0.5403483021950953,0.7186078723966327,0.15523932729624837,0.2059558953360743
qt,d437457becef4409682caee15e1050889a977f91,pyExplainer,0.9206129168314005,0.9793471343756888,0.9095048377916903,0.8530402411031442
qt,d437457becef4409682caee15e1050889a977f91,LIME,0.5126689528391705,0.7012324541997704,0.05307262569832402,0.11487299181346305
qt,e4588b70dde3fe5ba8f77a0b749ec1b071346767,pyExplainer,0.9525320512820512,0.9901097756410255,0.9492508458192364,0.9057469360712462
qt,e4588b70dde3fe5ba8f77a0b749ec1b071346767,LIME,0.5,0.7040996331854378,0.0,0.0
qt,a2e92f6dee12320a58a4bcc95c14649b27804427,pyExplainer,0.9430669128638003,0.9867027169612239,0.9404820462370881,0.8864121153677006
qt,a2e92f6dee12320a58a4bcc95c14649b27804427,LIME,0.5096928751163352,0.7164553100548068,0.04297994269340974,0.08849513310811012
qt,ccb088a6beaff01419ec9325dbd19040f279b6ea,pyExplainer,0.9421700685152634,0.985879040068874,0.9525739764896635,0.8879271040820754
qt,ccb088a6beaff01419ec9325dbd19040f279b6ea,LIME,0.5984389215917432,0.8118924828726294,0.32121212121212117,0.29097126657764216
qt,173d16efb54ccc152f19afb9b1c2a87915fb414b,pyExplainer,0.9406695462232939,0.986556316534276,0.9353086419753086,0.8808578428523829
qt,173d16efb54ccc152f19afb9b1c2a87915fb414b,LIME,0.5020676950881748,0.7020746226686814,0.014347202295552367,0.02301116723063767
qt,7dbb49bdec6e74f9d1eb096d15bdeea0881c3704,pyExplainer,0.9564849422382786,0.9913453500773466,0.9539058709364386,0.9150048418245362
qt,7dbb49bdec6e74f9d1eb096d15bdeea0881c3704,LIME,0.5639650501030349,0.7208096655865095,0.23113207547169812,0.2442143980570495
qt,ff11af4fbc2948a3a3bc635549c7ac349d249abc,pyExplainer,0.9511425387338877,0.9906752665266231,0.9442013129102844,0.9059737725529583
qt,ff11af4fbc2948a3a3bc635549c7ac349d249abc,LIME,0.5534000543664225,0.721901943878995,0.19782870928829913,0.24342968420071825
qt,2b67b50af18bb2a17ff10d5a37abfd85fc7e9d01,pyExplainer,0.9534262491128115,0.990697079002719,0.9480185280494081,0.9082742659480533
qt,2b67b50af18bb2a17ff10d5a37abfd85fc7e9d01,LIME,0.5016314665401044,0.7171626909220348,0.011379800853485063,0.020552447677480153
qt,5f0023a7469e01bada70fbe677b76bb535eaa953,pyExplainer,0.5,0.5,0.6784660766961651,0.0
qt,5f0023a7469e01bada70fbe677b76bb535eaa953,LIME,0.5768062370993993,0.8128878680039263,0.26736842105263164,0.2335280367385613
qt,7c737e0edcb93585856c65890ef34e5c5a28ee6b,pyExplainer,0.9308488122047445,0.9835539762900539,0.9233830845771145,0.8610591339198054
qt,7c737e0edcb93585856c65890ef34e5c5a28ee6b,LIME,0.5599300365500598,0.7291251732770783,0.21662468513853905,0.27128463525227237
qt,9bb634a6176c639bd6b52d58151e9927c30919d0,pyExplainer,0.9876928118098769,0.9991908727222665,0.9866004962779156,0.9756507652750067
qt,9bb634a6176c639bd6b52d58151e9927c30919d0,LIME,0.513891093194515,0.7201481359509904,0.061497326203208545,0.10346486596262137
qt,1e8de50674f5b33a50c45224b7e07b3f974f6ab0,pyExplainer,0.9757786409949438,0.9972778005786695,0.9770318021201413,0.9520194537546028
qt,1e8de50674f5b33a50c45224b7e07b3f974f6ab0,LIME,0.5811369268635129,0.735685733859986,0.2788018433179723,0.2971463279820058
qt,979a0406f0013560efbdcc486b32ba93ce8c946f,pyExplainer,0.947307538891105,0.9888456322297566,0.9459211732355637,0.8945736864192336
qt,979a0406f0013560efbdcc486b32ba93ce8c946f,LIME,0.5500176834659593,0.7194459770114943,0.1865965834428384,0.2283407211156557
