project,commit id,method,AUC,F1
qt,2eb28f51ce4150fa03b2ddde8c39b502ae57d18a,LIME,0.835870901585396,0.344488188976378
qt,61b56a89a1cf8a388ff925492700e5eef019c3aa,pyExplainer,0.9864210848183192,0.9333333333333333
qt,61b56a89a1cf8a388ff925492700e5eef019c3aa,LIME,0.7272855551151193,0.18867924528301885
qt,07860794da5863610f38295c9d517fc457c5de95,pyExplainer,0.999065725771155,0.9802566633761105
qt,07860794da5863610f38295c9d517fc457c5de95,LIME,0.7264881459338997,0.14844804318488528
qt,b508dc98a5085df6ea44b154177fbb6d8b0e8434,pyExplainer,0.9890293908674229,0.9521032902957102
qt,b508dc98a5085df6ea44b154177fbb6d8b0e8434,LIME,0.7253360129846784,0.06408544726301736
qt,b449791c3565940e701c68b3f705014804af0c2b,pyExplainer,0.9981522255320986,0.9799235181644359
qt,b449791c3565940e701c68b3f705014804af0c2b,LIME,0.7320976024645389,0.22593068035943517
qt,3abecf2ee9fc724af571f8c7da4302f7bee9eadb,pyExplainer,0.9875513008021982,0.9520932239965472
qt,3abecf2ee9fc724af571f8c7da4302f7bee9eadb,LIME,0.72232278637806,0.18337408312958436
qt,d8d903826daa8db49e437b76fb80693ab8feb01e,pyExplainer,0.9979217273954115,0.984792437320181
qt,d8d903826daa8db49e437b76fb80693ab8feb01e,LIME,0.7074213248723704,0.15143603133159267
qt,5b456c8da4462f9e11fa4da78a9e6ea86423a1e8,pyExplainer,0.967816957026713,0.9243156199677939
qt,5b456c8da4462f9e11fa4da78a9e6ea86423a1e8,LIME,0.7322930999965317,0.17737789203084833
qt,37ca2224eca671200a2710f57f970d2993e62aa5,pyExplainer,0.9862619494972436,0.9402697495183043
qt,37ca2224eca671200a2710f57f970d2993e62aa5,LIME,0.7369962285134057,0.21176470588235297
qt,fd619946be51784dc709363324897be6af144c52,pyExplainer,0.9985112545514729,0.9790136411332634
qt,fd619946be51784dc709363324897be6af144c52,LIME,0.71869762607413,0.2166874221668742
qt,0ed9f7496656fa0ea52d703c7fddff26c2192857,pyExplainer,0.983541713522392,0.9378995433789955
qt,0ed9f7496656fa0ea52d703c7fddff26c2192857,LIME,0.725577190673155,0.22654462242562928
qt,a25b1fdf7d642d9f252fbfa1789efaa32e03b994,pyExplainer,0.9865257147954859,0.9483925549915396
qt,a25b1fdf7d642d9f252fbfa1789efaa32e03b994,LIME,0.6974612487167373,0.036061026352288486
qt,2a11286469bf28b348821f015d72f8cb06f54b95,pyExplainer,0.9818305487015101,0.9198992443324937
qt,2a11286469bf28b348821f015d72f8cb06f54b95,LIME,0.7659708622137855,0.2585635359116022
qt,42cfb5fe4daa586f382bde6936b0ee33b5298f4d,pyExplainer,0.985271998472991,0.9155609167671894
qt,42cfb5fe4daa586f382bde6936b0ee33b5298f4d,LIME,0.7348890076178001,0.15099337748344369
qt,9c82c105a1886473ca144b802ce9f5bec01e35e8,pyExplainer,0.9986346087964794,0.9800307219662058
qt,9c82c105a1886473ca144b802ce9f5bec01e35e8,LIME,0.7342375803836017,0.18181818181818182
qt,aed9a8d49b7470de6809c3bf747b14c7150d7ae6,pyExplainer,0.9836266762452107,0.9228930065750149
qt,aed9a8d49b7470de6809c3bf747b14c7150d7ae6,LIME,0.7356618948637391,0.20782396088019559
qt,19b7afca523f221494bd165680f1aa9ddf3a0e31,pyExplainer,0.9984513039875912,0.9833822091886608
qt,19b7afca523f221494bd165680f1aa9ddf3a0e31,LIME,0.7077309092710475,0.16584158415841585
qt,52fc0a95a109d2e9fa279eeb0284a8178563080b,pyExplainer,0.997428591001618,0.9714587737843551
qt,52fc0a95a109d2e9fa279eeb0284a8178563080b,LIME,0.6940263643207178,0.048
qt,d6d119ac6e606a30993bfea1ac3309f74d15bedc,pyExplainer,0.9980820094589601,0.9827586206896551
qt,d6d119ac6e606a30993bfea1ac3309f74d15bedc,LIME,0.7267253476731753,0.2148148148148148
qt,f89f099c55576992b39a8021aace64ff32747624,pyExplainer,0.984729754844814,0.935088515660463
qt,f89f099c55576992b39a8021aace64ff32747624,LIME,0.699877683484241,0.1078838174273859
qt,0eade30f37980c38b14d5cfa475837d15b69a8c5,pyExplainer,0.9875178719241477,0.9511400651465799
qt,0eade30f37980c38b14d5cfa475837d15b69a8c5,LIME,0.701183988069234,0.21366459627329193
qt,87f475cbdb89fcbfbce68c3b676a240bb255a6d9,pyExplainer,0.9986585074517155,0.9802445907808089
qt,87f475cbdb89fcbfbce68c3b676a240bb255a6d9,LIME,0.7173713224619467,0.18026796589524968
qt,e07e1931ac3d2e270d7696f631aba39ea54ba3c4,pyExplainer,0.9919790040982202,0.9551833408782253
qt,e07e1931ac3d2e270d7696f631aba39ea54ba3c4,LIME,0.7373253017860195,0.21701602959309493
qt,8d441936d2e8ab8c39a66831a658c192b80ca597,pyExplainer,0.9891286552930023,0.9390243902439024
qt,8d441936d2e8ab8c39a66831a658c192b80ca597,LIME,0.7274525096094926,0.19974059662775617
qt,9329f786da8e167130fa36b91ff288bfdb046ce1,pyExplainer,0.9880823198946806,0.9498639720171008
qt,9329f786da8e167130fa36b91ff288bfdb046ce1,LIME,0.7145236251657633,0.15053763440860213
qt,a0f8be4021caa9bb5055923f0eea3bee0e345235,pyExplainer,0.9826418159802585,0.9295923769190048
qt,a0f8be4021caa9bb5055923f0eea3bee0e345235,LIME,0.704424167982687,0.18316831683168316
qt,78b49cf8361b1462cc94a061916a15f0b98e27e3,pyExplainer,0.991229090909091,0.9420809841107125
qt,78b49cf8361b1462cc94a061916a15f0b98e27e3,LIME,0.7036368526351098,0.0
qt,81dea57593b5b28990bb7f012aae1387c8d2de33,pyExplainer,0.9990726877565805,0.984111221449851
qt,81dea57593b5b28990bb7f012aae1387c8d2de33,LIME,0.7190285284747826,0.19559902200488996
qt,f2233c725078d49f6b185e642325dacb47b33240,pyExplainer,0.9988347375694716,0.9792531120331949
qt,f2233c725078d49f6b185e642325dacb47b33240,LIME,0.705607139707025,0.01492537313432836
qt,fc0f784e54d5dce72cc6a7e4b1fad243dadfcd76,pyExplainer,0.9845043305969375,0.9226425748164879
qt,fc0f784e54d5dce72cc6a7e4b1fad243dadfcd76,LIME,0.71984034619424,0.19852941176470584
qt,661e624121004dd73467300e467aacae6d8d2f66,pyExplainer,0.9986154356592313,0.9859402460456942
qt,661e624121004dd73467300e467aacae6d8d2f66,LIME,0.8014932644455525,0.2782037239868565
qt,a967a9bdcc2c75a0270c2be48d845ded5332e4f0,pyExplainer,0.9908780782573734,0.9495345418912298
qt,a967a9bdcc2c75a0270c2be48d845ded5332e4f0,LIME,0.815137399550682,0.33875598086124403
qt,954b92e1207bfe5ab5a117e8393c191cdf0044d2,pyExplainer,0.9852506513182114,0.9510664993726474
qt,954b92e1207bfe5ab5a117e8393c191cdf0044d2,LIME,0.7022913228470923,0.20921544209215442
qt,b7a585ebd57f85c89ee20eda5b1a06819b3e1af0,pyExplainer,0.5,0.6674598453301607
qt,b7a585ebd57f85c89ee20eda5b1a06819b3e1af0,LIME,0.8056661629471473,0.27342888643880925
qt,906d5c5c40183468f9521277c6244a6c46730de6,pyExplainer,0.9987262570391607,0.985734008283479
qt,906d5c5c40183468f9521277c6244a6c46730de6,LIME,0.7214408954197011,0.21980676328502416
qt,8480dcbc7180cf1bcafcd03a6ad7087c83582a97,pyExplainer,0.9809213101710226,0.9420745397395599
qt,8480dcbc7180cf1bcafcd03a6ad7087c83582a97,LIME,0.7331452928759681,0.25059101654846333
qt,ec61d7b9e82e6d653c02df14f34acdba8fc060db,pyExplainer,0.9880121300769766,0.9578264395782644
qt,ec61d7b9e82e6d653c02df14f34acdba8fc060db,LIME,0.693536958305363,0.012048192771084338
qt,71338b4b2f01268759f7ac6b3eff5abb17420a7c,pyExplainer,0.9984182233647066,0.9804727646454265
qt,71338b4b2f01268759f7ac6b3eff5abb17420a7c,LIME,0.7023453015693137,0.14285714285714288
qt,412eb94de4cae754130ae855236420ebd5c42482,pyExplainer,0.9914067066928053,0.9509853461344114
qt,412eb94de4cae754130ae855236420ebd5c42482,LIME,0.7270281711808924,0.17914438502673796
qt,99667804e1c64cace1246d4ce342a218fc1fb1ba,pyExplainer,0.9890372232843385,0.9536062378167641
qt,99667804e1c64cace1246d4ce342a218fc1fb1ba,LIME,0.7133366461798611,0.17843866171003717
qt,3afffa47feabc80e1bc20ffd2143a722a1c360a2,pyExplainer,0.9983056014771239,0.9813225643614336
qt,3afffa47feabc80e1bc20ffd2143a722a1c360a2,LIME,0.7190034342773753,0.189873417721519
qt,ef6544ee27aeab20a64b4df4bd50401cefa405ef,pyExplainer,0.987569453325944,0.949512843224092
qt,ef6544ee27aeab20a64b4df4bd50401cefa405ef,LIME,0.7203728892599115,0.18508997429305915
qt,4e15aa6d7c4f9a03f4ae57b3ba04ade3400cccf1,pyExplainer,0.9965299964572215,0.9792060491493384
qt,4e15aa6d7c4f9a03f4ae57b3ba04ade3400cccf1,LIME,0.7126040169684895,0.24465558194774345
qt,fdd3876111605e84a1f7c31206e20cd99e13f1fb,pyExplainer,0.9906438641415092,0.9531953195319531
qt,fdd3876111605e84a1f7c31206e20cd99e13f1fb,LIME,0.7298486491857303,0.0
qt,7d35f5c6b7b8b187388523674b4a95585f369d78,pyExplainer,0.9984228730726873,0.9785831960461285
qt,7d35f5c6b7b8b187388523674b4a95585f369d78,LIME,0.8192416483751074,0.3177570093457944
qt,459c9a2a8840995436e610459216957bc7ebd914,pyExplainer,0.9989156700161845,0.9816559246405553
qt,459c9a2a8840995436e610459216957bc7ebd914,LIME,0.7447225721337397,0.23272727272727275
qt,ba9ba084124403bd8930e29d8afcea9d64b6c0b6,pyExplainer,0.9825235527148041,0.9273285568065507
qt,ba9ba084124403bd8930e29d8afcea9d64b6c0b6,LIME,0.7013453079178885,0.003007518796992481
qt,eacd58d4e78e7238ba5fcca90ba960aaf3ebd263,pyExplainer,0.987290840328383,0.9491955969517358
qt,eacd58d4e78e7238ba5fcca90ba960aaf3ebd263,LIME,0.719262342707981,0.22194199243379567
qt,097b0a531642f79d8b240f89ca1eacca2ee59a5e,pyExplainer,0.9973209573019973,0.9786306149149585
qt,097b0a531642f79d8b240f89ca1eacca2ee59a5e,LIME,0.7245395495659563,0.2512437810945274
qt,a32bed7047469273cc8513cad7b2923d60f8d590,pyExplainer,0.9844900900528144,0.9350125944584383
qt,a32bed7047469273cc8513cad7b2923d60f8d590,LIME,0.7374018086357164,0.18939393939393942
qt,328f2f9c35f3cc5e7049a060a608c3f72876484a,pyExplainer,0.9894999437924098,0.9516629711751663
qt,328f2f9c35f3cc5e7049a060a608c3f72876484a,LIME,0.7156646913981113,0.003144654088050314
qt,db51ffc0d1fbce85fd542403812fab8783c53e3c,pyExplainer,0.9888804502502279,0.9416553595658073
qt,db51ffc0d1fbce85fd542403812fab8783c53e3c,LIME,0.712817054958828,0.009316770186335404
qt,1de244ea65f1b40c488fe92b29170c1b1d447233,pyExplainer,0.9983343822854154,0.9833119383825417
qt,1de244ea65f1b40c488fe92b29170c1b1d447233,LIME,0.7290991893098655,0.15776081424936386
qt,eeaba26596d447c531dfac9d6e6bf5cfe4537813,pyExplainer,0.986545773618017,0.956060606060606
qt,eeaba26596d447c531dfac9d6e6bf5cfe4537813,LIME,0.7190786954072342,0.16049382716049382
qt,72420889aa54342da4472683e67e2c70b76a170f,pyExplainer,0.9982667678412793,0.9833536337799431
qt,72420889aa54342da4472683e67e2c70b76a170f,LIME,0.813695623625201,0.26387434554973827
qt,9424383e6d0ea1dd02dcf1070259e21550da692a,pyExplainer,0.9979489430180675,0.9887218045112781
qt,9424383e6d0ea1dd02dcf1070259e21550da692a,LIME,0.7056389510514811,0.12121212121212122
qt,6953f3a501dfee5064a12558a2e2515b69b35189,pyExplainer,0.9979898887903624,0.9840201850294366
qt,6953f3a501dfee5064a12558a2e2515b69b35189,LIME,0.7186078723966327,0.15523932729624837
qt,d437457becef4409682caee15e1050889a977f91,pyExplainer,0.9793471343756888,0.9095048377916903
qt,d437457becef4409682caee15e1050889a977f91,LIME,0.7012324541997704,0.05307262569832402
qt,e4588b70dde3fe5ba8f77a0b749ec1b071346767,pyExplainer,0.9901097756410255,0.9492508458192364
qt,e4588b70dde3fe5ba8f77a0b749ec1b071346767,LIME,0.7040996331854378,0.0
qt,a2e92f6dee12320a58a4bcc95c14649b27804427,pyExplainer,0.9867027169612239,0.9404820462370881
qt,a2e92f6dee12320a58a4bcc95c14649b27804427,LIME,0.7164553100548068,0.04297994269340974
qt,ccb088a6beaff01419ec9325dbd19040f279b6ea,pyExplainer,0.985879040068874,0.9525739764896635
qt,ccb088a6beaff01419ec9325dbd19040f279b6ea,LIME,0.8118924828726294,0.32121212121212117
qt,173d16efb54ccc152f19afb9b1c2a87915fb414b,pyExplainer,0.986556316534276,0.9353086419753086
qt,173d16efb54ccc152f19afb9b1c2a87915fb414b,LIME,0.7020746226686814,0.014347202295552367
qt,7dbb49bdec6e74f9d1eb096d15bdeea0881c3704,pyExplainer,0.9913453500773466,0.9539058709364386
qt,7dbb49bdec6e74f9d1eb096d15bdeea0881c3704,LIME,0.7208096655865095,0.23113207547169812
qt,ff11af4fbc2948a3a3bc635549c7ac349d249abc,pyExplainer,0.9906752665266231,0.9442013129102844
qt,ff11af4fbc2948a3a3bc635549c7ac349d249abc,LIME,0.721901943878995,0.19782870928829913
qt,2b67b50af18bb2a17ff10d5a37abfd85fc7e9d01,pyExplainer,0.990697079002719,0.9480185280494081
qt,2b67b50af18bb2a17ff10d5a37abfd85fc7e9d01,LIME,0.7171626909220348,0.011379800853485063
qt,5f0023a7469e01bada70fbe677b76bb535eaa953,pyExplainer,0.5,0.6784660766961651
qt,5f0023a7469e01bada70fbe677b76bb535eaa953,LIME,0.8128878680039263,0.26736842105263164
qt,7c737e0edcb93585856c65890ef34e5c5a28ee6b,pyExplainer,0.9835539762900539,0.9233830845771145
qt,7c737e0edcb93585856c65890ef34e5c5a28ee6b,LIME,0.7291251732770783,0.21662468513853905
qt,9bb634a6176c639bd6b52d58151e9927c30919d0,pyExplainer,0.9991908727222665,0.9866004962779156
qt,9bb634a6176c639bd6b52d58151e9927c30919d0,LIME,0.7201481359509904,0.061497326203208545
qt,1e8de50674f5b33a50c45224b7e07b3f974f6ab0,pyExplainer,0.9972778005786695,0.9770318021201413
qt,1e8de50674f5b33a50c45224b7e07b3f974f6ab0,LIME,0.735685733859986,0.2788018433179723
qt,979a0406f0013560efbdcc486b32ba93ce8c946f,pyExplainer,0.9888456322297566,0.9459211732355637
qt,979a0406f0013560efbdcc486b32ba93ce8c946f,LIME,0.7194459770114943,0.1865965834428384
