project,commit id,method,true_negative,false_positive,false_nagative,number_of_clean_commits_match_guidance,true_positive_rate,true_negative_rate,precision,recall,f1,balance_accuracy
openstack,e8440d1ee8da2cbf4304bbbc0bf43ce78d7a6d1f,pyExplainer,0.0,646.0,0.0,3317.0,1.0,0.0,0.0,0.0,0.0,0.5
openstack,e8440d1ee8da2cbf4304bbbc0bf43ce78d7a6d1f,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,d581c8655e876e86cbd7357eb3ba686017949e97,pyExplainer,0.0,646.0,14.0,3303.0,0.9957793186614411,0.0,0.0,0.0,0.0,0.49788965933072055
openstack,d581c8655e876e86cbd7357eb3ba686017949e97,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,d27895aab8878fbf0d1b51173aa932608f3d3d29,pyExplainer,15.0,631.0,226.0,3091.0,0.93186614410612,0.02321981424148607,0.06224066390041494,0.02321981424148607,0.033821871476888386,0.47754297917380306
openstack,d27895aab8878fbf0d1b51173aa932608f3d3d29,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,e3e4f4d9277c22654ce0dd9a1a0f44a67661e695,pyExplainer,216.0,430.0,1939.0,1378.0,0.415435634609587,0.33436532507739936,0.10023201856148492,0.33436532507739936,0.15423063191717246,0.3749004798434932
openstack,e3e4f4d9277c22654ce0dd9a1a0f44a67661e695,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,b6133c35dd587f6b01e8ec12757347b2767713a6,pyExplainer,25.0,621.0,449.0,2868.0,0.8646367199276455,0.03869969040247678,0.052742616033755275,0.03869969040247678,0.044642857142857144,0.4516682051650611
openstack,b6133c35dd587f6b01e8ec12757347b2767713a6,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,262bdf68b45058fedffda614336d7e75a5b36d4a,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,9928edb42da42af3463d4a989a0797be46198908,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,d2a5c0f982e8e4f9fbdce17b90925b8d8df56c75,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,5c2339440a499fb8b86e38893f245b9f02395016,pyExplainer,0.0,646.0,0.0,3317.0,1.0,0.0,0.0,0.0,0.0,0.5
openstack,5c2339440a499fb8b86e38893f245b9f02395016,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,14cf5454fb7d15bbf4a1bfe2f0e75a3135430ca3,pyExplainer,35.0,611.0,123.0,3194.0,0.962918299668375,0.05417956656346749,0.22151898734177214,0.05417956656346749,0.08706467661691543,0.5085489331159213
openstack,14cf5454fb7d15bbf4a1bfe2f0e75a3135430ca3,LIME,470.0,176.0,2126.0,1191.0,0.3590593910159783,0.7275541795665634,0.1810477657935285,0.7275541795665634,0.2899444787168414,0.5433067852912709
openstack,0fb40ceb78c0b35e677b3f2305a6d2477bda0b43,LIME,272.0,374.0,2235.0,1082.0,0.3261983720229123,0.42105263157894735,0.10849621061029119,0.42105263157894735,0.17253409451316207,0.3736255018009298
openstack,106bf560e291b9b8a0690680170db575086e04b3,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,a10fdea3f580bc1c9ef6ae29f4c2ff404d84464e,pyExplainer,7.0,639.0,145.0,3172.0,0.9562858004220681,0.010835913312693499,0.046052631578947366,0.010835913312693499,0.017543859649122806,0.4835608568673808
openstack,a10fdea3f580bc1c9ef6ae29f4c2ff404d84464e,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,8e575be75c80ea71a6ad8fb73e6ace1ed708938f,pyExplainer,0.0,646.0,0.0,3317.0,1.0,0.0,0.0,0.0,0.0,0.5
openstack,8e575be75c80ea71a6ad8fb73e6ace1ed708938f,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,4389f2292a0177c8eedc0a398ceb3c5535a9ef82,LIME,272.0,374.0,2235.0,1082.0,0.3261983720229123,0.42105263157894735,0.10849621061029119,0.42105263157894735,0.17253409451316207,0.3736255018009298
openstack,f1e55f6d5f80d5a92e5ab8c625f575278cd2dfab,LIME,272.0,374.0,2235.0,1082.0,0.3261983720229123,0.42105263157894735,0.10849621061029119,0.42105263157894735,0.17253409451316207,0.3736255018009298
openstack,bdf6e2b5f853b0608dfb81b0d0489b469ead5fd2,pyExplainer,24.0,622.0,214.0,3103.0,0.9354838709677419,0.03715170278637771,0.10084033613445378,0.03715170278637771,0.054298642533936646,0.4863177868770598
openstack,bdf6e2b5f853b0608dfb81b0d0489b469ead5fd2,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,5218f32f59f68b948c7b13e0364f3e783b5ab3ba,LIME,470.0,176.0,2126.0,1191.0,0.3590593910159783,0.7275541795665634,0.1810477657935285,0.7275541795665634,0.2899444787168414,0.5433067852912709
openstack,7523489e856e637dc6af23638568f4700980360f,pyExplainer,0.0,646.0,0.0,3317.0,1.0,0.0,0.0,0.0,0.0,0.5
openstack,7523489e856e637dc6af23638568f4700980360f,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,d413c236edf0a65a08bc8008d22643e2575ee2b7,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,370644276487d378ab67c29faac8d15a5083e192,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,046c4ed223f0a60ade90b0fff92625ab7e6a6ab2,pyExplainer,0.0,646.0,0.0,3317.0,1.0,0.0,0.0,0.0,0.0,0.5
openstack,046c4ed223f0a60ade90b0fff92625ab7e6a6ab2,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,17c4fd71038b0603bf4f0035e46fc0ff1bc517f7,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,d72848c9afba40d21235a4e95cf8e69549290dca,pyExplainer,302.0,344.0,1188.0,2129.0,0.6418450406994272,0.4674922600619195,0.20268456375838925,0.4674922600619195,0.28277153558052437,0.5546686503806734
openstack,d72848c9afba40d21235a4e95cf8e69549290dca,LIME,272.0,374.0,2235.0,1082.0,0.3261983720229123,0.42105263157894735,0.10849621061029119,0.42105263157894735,0.17253409451316207,0.3736255018009298
openstack,ed69db62249811661392570d15c3ca093d2777e4,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,60a91f475a352e5e86bbd07b510cb32874110fef,pyExplainer,272.0,374.0,2235.0,1082.0,0.3261983720229123,0.42105263157894735,0.10849621061029119,0.42105263157894735,0.17253409451316207,0.3736255018009298
openstack,60a91f475a352e5e86bbd07b510cb32874110fef,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,281e2a10628eb394b6b905286070c4f25ce9f134,pyExplainer,34.0,612.0,176.0,3141.0,0.9469400060295448,0.05263157894736842,0.1619047619047619,0.05263157894736842,0.0794392523364486,0.49978579248845656
openstack,281e2a10628eb394b6b905286070c4f25ce9f134,LIME,400.0,246.0,1835.0,1482.0,0.4467892674103105,0.6191950464396285,0.1789709172259508,0.6191950464396285,0.27768136063866716,0.5329921569249695
openstack,1ed00ab0e91869202d185f412f5d6d9aba9b8b18,pyExplainer,31.0,615.0,210.0,3107.0,0.936689779921616,0.047987616099071206,0.12863070539419086,0.047987616099071206,0.06989853438556932,0.4923386980103436
openstack,1ed00ab0e91869202d185f412f5d6d9aba9b8b18,LIME,400.0,246.0,1835.0,1482.0,0.4467892674103105,0.6191950464396285,0.1789709172259508,0.6191950464396285,0.27768136063866716,0.5329921569249695
openstack,fe7198a6ecf45edd8b5ca2030586c746f204fe3f,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,d91bc54749fa4ffdda203db5ad88dc4f20c72eb8,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,1a2a692b79cefd1fc7e743e8e616292107afacdf,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,14dc194af688a18b254aea761beb586214c56224,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,d8fcf93c91c856c3e895a85df6fb8fddac8e715d,pyExplainer,0.0,646.0,0.0,3317.0,1.0,0.0,0.0,0.0,0.0,0.5
openstack,d8fcf93c91c856c3e895a85df6fb8fddac8e715d,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,d79861560bafce63ff807b10cb435fd59e7becaa,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,b058b00c5fd58a4b820555a1788d019cdf1d1531,pyExplainer,466.0,180.0,2444.0,873.0,0.2631896291829967,0.7213622291021672,0.16013745704467353,0.7213622291021672,0.2620922384701912,0.49227592914258195
openstack,b058b00c5fd58a4b820555a1788d019cdf1d1531,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,8db14390d418561f7c372902a4a383dc9047603c,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,0278a38153f9649aab1cc641bfabd8d5738d2d8c,LIME,272.0,374.0,2235.0,1082.0,0.3261983720229123,0.42105263157894735,0.10849621061029119,0.42105263157894735,0.17253409451316207,0.3736255018009298
openstack,4cdccd69a45aec19d547c10f29f61359b69ad6c1,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,d4e5b87d3f4f23d7c8f8f62e85aa5b75f77f7bd5,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,035f05eb531cb8dd805685272d46ecd8cb0ad2b3,pyExplainer,13.0,633.0,197.0,3120.0,0.9406089840217063,0.020123839009287926,0.06190476190476191,0.020123839009287926,0.030373831775700934,0.48036641151549714
openstack,035f05eb531cb8dd805685272d46ecd8cb0ad2b3,LIME,470.0,176.0,2126.0,1191.0,0.3590593910159783,0.7275541795665634,0.1810477657935285,0.7275541795665634,0.2899444787168414,0.5433067852912709
openstack,a2dca1ffc3e6ba81862c0eff625b620f3f175690,pyExplainer,0.0,646.0,0.0,3317.0,1.0,0.0,0.0,0.0,0.0,0.5
openstack,a2dca1ffc3e6ba81862c0eff625b620f3f175690,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,564f8d140fd8a968e55b1aee57200b9f015bee6d,pyExplainer,0.0,646.0,0.0,3317.0,1.0,0.0,0.0,0.0,0.0,0.5
openstack,564f8d140fd8a968e55b1aee57200b9f015bee6d,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,d632b66dc8b701ca777af4335b6505b4c4cd7828,pyExplainer,52.0,594.0,518.0,2799.0,0.8438347904733192,0.0804953560371517,0.0912280701754386,0.0804953560371517,0.0855263157894737,0.4621650732552355
openstack,d632b66dc8b701ca777af4335b6505b4c4cd7828,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,3fd7857a36f90cc28f3869139511ec4e82b50d92,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,026d50f718a7ebd61669f885c0b9556066041540,pyExplainer,319.0,327.0,2449.0,868.0,0.2616822429906542,0.4938080495356037,0.11524566473988439,0.4938080495356037,0.18687756297598127,0.37774514626312894
openstack,026d50f718a7ebd61669f885c0b9556066041540,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,fbbf79f6cadbb1d2b7ce615e9fdb9a0e0f114729,pyExplainer,0.0,646.0,0.0,3317.0,1.0,0.0,0.0,0.0,0.0,0.5
openstack,fbbf79f6cadbb1d2b7ce615e9fdb9a0e0f114729,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,f614417f11c4b936e517f0da449038f6a2ca35d4,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,dabbb1bfc567b06573b55a3e250cd3d5d98ade16,pyExplainer,25.0,621.0,240.0,3077.0,0.9276454627675611,0.03869969040247678,0.09433962264150944,0.03869969040247678,0.054884742041712405,0.48317257658501894
openstack,dabbb1bfc567b06573b55a3e250cd3d5d98ade16,LIME,272.0,374.0,2235.0,1082.0,0.3261983720229123,0.42105263157894735,0.10849621061029119,0.42105263157894735,0.17253409451316207,0.3736255018009298
openstack,f702fe7e30e4021895dac8e7ab243e5192f8182d,pyExplainer,1.0,645.0,1.0,3316.0,0.9996985227615315,0.0015479876160990713,0.5,0.0015479876160990713,0.00308641975308642,0.5006232551888152
openstack,f702fe7e30e4021895dac8e7ab243e5192f8182d,LIME,272.0,374.0,2235.0,1082.0,0.3261983720229123,0.42105263157894735,0.10849621061029119,0.42105263157894735,0.17253409451316207,0.3736255018009298
openstack,d61eb32eeeaf213912383fb14bf86f2511518943,pyExplainer,0.0,646.0,0.0,3317.0,1.0,0.0,0.0,0.0,0.0,0.5
openstack,d61eb32eeeaf213912383fb14bf86f2511518943,LIME,400.0,246.0,1835.0,1482.0,0.4467892674103105,0.6191950464396285,0.1789709172259508,0.6191950464396285,0.27768136063866716,0.5329921569249695
openstack,d039736aea3def9015c8c4b1277a3115a63a211a,pyExplainer,20.0,626.0,234.0,3083.0,0.929454326198372,0.030959752321981424,0.07874015748031496,0.030959752321981424,0.044444444444444446,0.4802070392601767
openstack,d039736aea3def9015c8c4b1277a3115a63a211a,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,f4c8a1831402cd4d48b2876e0b223f855020d896,pyExplainer,85.0,561.0,643.0,2674.0,0.8061501356647574,0.13157894736842105,0.11675824175824176,0.13157894736842105,0.12372634643377001,0.4688645415165892
openstack,f4c8a1831402cd4d48b2876e0b223f855020d896,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,fccf0ca795f7c7a5991af715734de344e8be8fde,pyExplainer,27.0,619.0,70.0,3247.0,0.9788965933072054,0.04179566563467492,0.27835051546391754,0.04179566563467492,0.07267833109017496,0.5103461294709402
