project,commit_id,method,global_model,explanation,precision,recall
openstack,a9230a38977d6acb804ee8bb6f58c19957dce013,pyExplainer,RF,nrev > 1.090000033378601,0.19483568075117372,0.8993808049535603
openstack,a9230a38977d6acb804ee8bb6f58c19957dce013,pyExplainer,RF,la > 10.699999809265137,0.23801442511667373,0.868421052631579
openstack,a9230a38977d6acb804ee8bb6f58c19957dce013,pyExplainer,RF,rtime > 3.069999933242798,0.1836663161584297,0.8111455108359134
openstack,a9230a38977d6acb804ee8bb6f58c19957dce013,LIME,RF,0.63 < ent <= 0.86,0.2725430597771023,0.41640866873065013
openstack,e3e4f4d9277c22654ce0dd9a1a0f44a67661e695,pyExplainer,RF,app <= 3.9550000429153442,0.16741071428571427,0.5804953560371517
openstack,e3e4f4d9277c22654ce0dd9a1a0f44a67661e695,pyExplainer,RF,rtime > 10.795000076293945,0.19600818833162742,0.5928792569659442
openstack,e3e4f4d9277c22654ce0dd9a1a0f44a67661e695,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,b6133c35dd587f6b01e8ec12757347b2767713a6,pyExplainer,RF,nrev > 7.355000019073486,0.2971360381861575,0.38544891640866874
openstack,b6133c35dd587f6b01e8ec12757347b2767713a6,pyExplainer,RF,la > 90.41500091552734,0.4080645161290323,0.39164086687306504
openstack,b6133c35dd587f6b01e8ec12757347b2767713a6,pyExplainer,RF,ent <= 0.9750000238418579,0.16425389755011136,0.913312693498452
openstack,b6133c35dd587f6b01e8ec12757347b2767713a6,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,262bdf68b45058fedffda614336d7e75a5b36d4a,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,9928edb42da42af3463d4a989a0797be46198908,pyExplainer,RF,ent <= 0.8949999809265137,0.16264462809917354,0.7616099071207431
openstack,9928edb42da42af3463d4a989a0797be46198908,pyExplainer,RF,nrev > 5.105000019073486,0.27364016736401675,0.5061919504643962
openstack,9928edb42da42af3463d4a989a0797be46198908,pyExplainer,RF,la > 16.19499969482422,0.2620347394540943,0.8173374613003096
openstack,9928edb42da42af3463d4a989a0797be46198908,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,d2a5c0f982e8e4f9fbdce17b90925b8d8df56c75,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,5c2339440a499fb8b86e38893f245b9f02395016,pyExplainer,RF,app > 1.1299999952316284,0.16811515480717001,0.958204334365325
openstack,5c2339440a499fb8b86e38893f245b9f02395016,pyExplainer,RF,la > 82.4000015258789,0.4011887072808321,0.4179566563467492
openstack,5c2339440a499fb8b86e38893f245b9f02395016,pyExplainer,RF,ndev <= 124.22999954223633,0.15475165087568188,0.8343653250773994
openstack,5c2339440a499fb8b86e38893f245b9f02395016,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,0fb40ceb78c0b35e677b3f2305a6d2477bda0b43,LIME,RF,0.00 < ent <= 0.63,0.22832980972515857,0.16718266253869968
openstack,106bf560e291b9b8a0690680170db575086e04b3,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,a10fdea3f580bc1c9ef6ae29f4c2ff404d84464e,pyExplainer,RF,nrev > 2.024999976158142,0.2159827213822894,0.7739938080495357
openstack,a10fdea3f580bc1c9ef6ae29f4c2ff404d84464e,pyExplainer,RF,nrev > 1.975000023841858,0.19483568075117372,0.8993808049535603
openstack,a10fdea3f580bc1c9ef6ae29f4c2ff404d84464e,pyExplainer,RF,ent <= 0.9650000035762787,0.16334093500570127,0.8869969040247678
openstack,a10fdea3f580bc1c9ef6ae29f4c2ff404d84464e,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,8e575be75c80ea71a6ad8fb73e6ace1ed708938f,pyExplainer,RF,ndev <= 112.54500198364258,0.15458515283842794,0.8219814241486069
openstack,8e575be75c80ea71a6ad8fb73e6ace1ed708938f,pyExplainer,RF,ndev <= 106.7400016784668,0.15402635431918008,0.8142414860681114
openstack,8e575be75c80ea71a6ad8fb73e6ace1ed708938f,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,bdf6e2b5f853b0608dfb81b0d0489b469ead5fd2,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,811a23275da1d35b6ea7dce81ea3d6ac219f42b9,LIME,RF,0.63 < ent <= 0.86,0.2725430597771023,0.41640866873065013
openstack,7523489e856e637dc6af23638568f4700980360f,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,17c4fd71038b0603bf4f0035e46fc0ff1bc517f7,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,d72848c9afba40d21235a4e95cf8e69549290dca,pyExplainer,RF,age > 1.0099999904632568,0.16722632639355273,0.7708978328173375
openstack,d72848c9afba40d21235a4e95cf8e69549290dca,pyExplainer,RF,app > 2.0049999952316284,0.16190122539918306,0.6749226006191951
openstack,d72848c9afba40d21235a4e95cf8e69549290dca,pyExplainer,RF,la <= 66.1349983215332,0.1048284625158831,0.5108359133126935
openstack,d72848c9afba40d21235a4e95cf8e69549290dca,LIME,RF,0.63 < ent <= 0.86,0.2725430597771023,0.41640866873065013
openstack,a1fe496e1113737d0b133a64078bc45c485dd3b2,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,dc48ac1a9c02c236157347f715190a2b1107ec70,LIME,RF,2.00 < nrev <= 4.00,0.14668218859138532,0.19504643962848298
openstack,fe7198a6ecf45edd8b5ca2030586c746f204fe3f,pyExplainer,RF,rsawr <= 0.8149999976158142,0.15046838407494145,0.7956656346749226
openstack,fe7198a6ecf45edd8b5ca2030586c746f204fe3f,pyExplainer,RF,nrev > 5.025000095367432,0.27364016736401675,0.5061919504643962
openstack,fe7198a6ecf45edd8b5ca2030586c746f204fe3f,pyExplainer,RF,la > 90.22000122070312,0.4080645161290323,0.39164086687306504
openstack,fe7198a6ecf45edd8b5ca2030586c746f204fe3f,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,d91bc54749fa4ffdda203db5ad88dc4f20c72eb8,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,1a2a692b79cefd1fc7e743e8e616292107afacdf,pyExplainer,RF,asawr > 0.004999999888241291,0.16816608996539792,0.7523219814241486
openstack,1a2a692b79cefd1fc7e743e8e616292107afacdf,pyExplainer,RF,app > 1.0149999856948853,0.16811515480717001,0.958204334365325
openstack,1a2a692b79cefd1fc7e743e8e616292107afacdf,pyExplainer,RF,nrev > 2.1050000190734863,0.2159827213822894,0.7739938080495357
openstack,1a2a692b79cefd1fc7e743e8e616292107afacdf,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,14dc194af688a18b254aea761beb586214c56224,pyExplainer,RF,ndev <= 20.789999961853027,0.14992503748125938,0.46439628482972134
openstack,14dc194af688a18b254aea761beb586214c56224,pyExplainer,RF,nrev > 3.0399999618530273,0.23783185840707965,0.6656346749226006
openstack,14dc194af688a18b254aea761beb586214c56224,pyExplainer,RF,la > 132.7750015258789,0.43875278396436523,0.30495356037151705
openstack,14dc194af688a18b254aea761beb586214c56224,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,0ebddd87d159072daa0ff36d0ed8af8e4b60fd66,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,d79861560bafce63ff807b10cb435fd59e7becaa,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,8db14390d418561f7c372902a4a383dc9047603c,pyExplainer,RF,age <= 13.149999618530273,0.18126995388435616,0.7910216718266254
openstack,8db14390d418561f7c372902a4a383dc9047603c,pyExplainer,RF,ent > 0.22999999672174454,0.22321083172147002,0.8931888544891641
openstack,8db14390d418561f7c372902a4a383dc9047603c,pyExplainer,RF,nd <= 3.9600000381469727,0.13286713286713286,0.6764705882352942
openstack,8db14390d418561f7c372902a4a383dc9047603c,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,1b66a47b5f4cbcdf1a9a1ec38532474588a3fee2,pyExplainer,RF,app > 3.8049999475479126,0.15728380731282646,0.4195046439628483
openstack,1b66a47b5f4cbcdf1a9a1ec38532474588a3fee2,pyExplainer,RF,asawr > 0.014999999664723873,0.175284837861525,0.6191950464396285
openstack,1b66a47b5f4cbcdf1a9a1ec38532474588a3fee2,pyExplainer,RF,age > 0.3050000071525574,0.1687107388573138,0.8730650154798761
openstack,1b66a47b5f4cbcdf1a9a1ec38532474588a3fee2,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,4cdccd69a45aec19d547c10f29f61359b69ad6c1,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,34a208d1f3829173815beca81d07b53633a12989,pyExplainer,RF,asawr > 0.004999999888241291,0.16816608996539792,0.7523219814241486
openstack,34a208d1f3829173815beca81d07b53633a12989,pyExplainer,RF,nrev > 3.0899999141693115,0.23783185840707965,0.6656346749226006
openstack,34a208d1f3829173815beca81d07b53633a12989,pyExplainer,RF,nrev > 2.965000033378601,0.2159827213822894,0.7739938080495357
openstack,34a208d1f3829173815beca81d07b53633a12989,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,a2dca1ffc3e6ba81862c0eff625b620f3f175690,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,d632b66dc8b701ca777af4335b6505b4c4cd7828,pyExplainer,RF,ndev <= 22.979999542236328,0.14978601997146934,0.48761609907120745
openstack,d632b66dc8b701ca777af4335b6505b4c4cd7828,pyExplainer,RF,la > 12.264999866485596,0.24686379928315413,0.8529411764705882
openstack,d632b66dc8b701ca777af4335b6505b4c4cd7828,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,fbbf79f6cadbb1d2b7ce615e9fdb9a0e0f114729,pyExplainer,RF,rtime > 5.069999933242798,0.18824893699265557,0.7538699690402477
openstack,fbbf79f6cadbb1d2b7ce615e9fdb9a0e0f114729,pyExplainer,RF,app > 1.0,0.16811515480717001,0.958204334365325
openstack,fbbf79f6cadbb1d2b7ce615e9fdb9a0e0f114729,pyExplainer,RF,rrexp > 293.0950012207031,0.17169759069509832,0.9597523219814241
openstack,fbbf79f6cadbb1d2b7ce615e9fdb9a0e0f114729,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,f614417f11c4b936e517f0da449038f6a2ca35d4,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,c70350bfa58ced11e7b346f9ad3ba85b0617e8f8,pyExplainer,RF,nrev > 2.0149999856948853,0.2159827213822894,0.7739938080495357
openstack,c70350bfa58ced11e7b346f9ad3ba85b0617e8f8,pyExplainer,RF,nrev > 1.0149999856948853,0.19483568075117372,0.8993808049535603
openstack,c70350bfa58ced11e7b346f9ad3ba85b0617e8f8,pyExplainer,RF,nrev > 1.9800000190734863,0.19483568075117372,0.8993808049535603
openstack,c70350bfa58ced11e7b346f9ad3ba85b0617e8f8,LIME,RF,0.00 < ent <= 0.63,0.22832980972515857,0.16718266253869968
openstack,60ab0c8c564af989882f0ea2609019ea7206e2b3,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,16a9853fe3924ccaf987b2a1628f27bb9c03b950,pyExplainer,RF,app > 4.0350000858306885,0.15421455938697318,0.24922600619195046
openstack,16a9853fe3924ccaf987b2a1628f27bb9c03b950,pyExplainer,RF,la > 27.390000343322754,0.2986850344395742,0.7383900928792569
openstack,16a9853fe3924ccaf987b2a1628f27bb9c03b950,pyExplainer,RF,nrev > 2.1100000143051147,0.2159827213822894,0.7739938080495357
openstack,16a9853fe3924ccaf987b2a1628f27bb9c03b950,LIME,RF,0.63 < ent <= 0.86,0.2725430597771023,0.41640866873065013
openstack,f66de80e38bcfbc29228ea19ffc96fbf34aad0ba,pyExplainer,RF,app > 1.0200000405311584,0.16811515480717001,0.958204334365325
openstack,f66de80e38bcfbc29228ea19ffc96fbf34aad0ba,pyExplainer,RF,asawr > 0.004999999888241291,0.16816608996539792,0.7523219814241486
openstack,f66de80e38bcfbc29228ea19ffc96fbf34aad0ba,pyExplainer,RF,nrev > 1.0600000321865082,0.19483568075117372,0.8993808049535603
openstack,f66de80e38bcfbc29228ea19ffc96fbf34aad0ba,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,01a44568cc60bb5a6dd7b55d69b20bba57d1b94b,pyExplainer,RF,ent > 0.009999999776482582,0.2220948012232416,0.8993808049535603
openstack,01a44568cc60bb5a6dd7b55d69b20bba57d1b94b,pyExplainer,RF,app > 3.0299999713897705,0.15728380731282646,0.4195046439628483
openstack,01a44568cc60bb5a6dd7b55d69b20bba57d1b94b,pyExplainer,RF,nrev > 1.0099999904632568,0.19483568075117372,0.8993808049535603
openstack,01a44568cc60bb5a6dd7b55d69b20bba57d1b94b,LIME,RF,0.00 < ent <= 0.63,0.22832980972515857,0.16718266253869968
openstack,acf0209b28e21eed60158967fab77468eb195e7c,pyExplainer,RF,asawr <= 0.13499999791383743,0.15616531165311653,0.7136222910216719
openstack,acf0209b28e21eed60158967fab77468eb195e7c,pyExplainer,RF,la > 17.230000495910645,0.26513994910941474,0.8065015479876161
openstack,acf0209b28e21eed60158967fab77468eb195e7c,pyExplainer,RF,ndev <= 36.83500099182129,0.15017462165308498,0.5990712074303406
openstack,acf0209b28e21eed60158967fab77468eb195e7c,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,010bd1f392e67a6fcd276593b8c79acfe41d1cc7,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,cb0df591a9508e863ad5d5d71190eca349dc551f,pyExplainer,RF,asawr > 0.004999999888241291,0.16816608996539792,0.7523219814241486
openstack,cb0df591a9508e863ad5d5d71190eca349dc551f,pyExplainer,RF,app > 3.90500009059906,0.15728380731282646,0.4195046439628483
openstack,cb0df591a9508e863ad5d5d71190eca349dc551f,pyExplainer,RF,app > 4.085000038146973,0.15421455938697318,0.24922600619195046
openstack,cb0df591a9508e863ad5d5d71190eca349dc551f,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,ca85d237e236f46881dc2c57a589a33e4605917d,pyExplainer,RF,asawr > 0.1550000011920929,0.1891891891891892,0.21671826625386997
openstack,ca85d237e236f46881dc2c57a589a33e4605917d,pyExplainer,RF,age > 1.8600000143051147,0.1654890293789513,0.6888544891640866
openstack,ca85d237e236f46881dc2c57a589a33e4605917d,pyExplainer,RF,rrexp > 132.27000427246094,0.16815789473684212,0.9891640866873065
openstack,ca85d237e236f46881dc2c57a589a33e4605917d,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,d4b024ad7d64a854072517eef47b059c93bdfdd3,pyExplainer,RF,asawr > -0.03499999921768904,0.1630078223568004,1.0
openstack,d4b024ad7d64a854072517eef47b059c93bdfdd3,pyExplainer,RF,rrexp > 182.1449966430664,0.16808059384941676,0.9814241486068112
openstack,d4b024ad7d64a854072517eef47b059c93bdfdd3,pyExplainer,RF,asawr <= 0.2149999961256981,0.16023738872403562,0.8359133126934984
openstack,d4b024ad7d64a854072517eef47b059c93bdfdd3,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,e68617c141c8a16a26bc4ade641aa4a5a809619d,pyExplainer,RF,nrev > 1.0049999952316284,0.19483568075117372,0.8993808049535603
openstack,e68617c141c8a16a26bc4ade641aa4a5a809619d,pyExplainer,RF,age > 0.11499999836087227,0.1696377228292122,0.913312693498452
openstack,e68617c141c8a16a26bc4ade641aa4a5a809619d,pyExplainer,RF,nrev <= 2.9950000047683716,0.08859223300970874,0.2260061919504644
openstack,e68617c141c8a16a26bc4ade641aa4a5a809619d,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,607acb33be18f0e508329f3c8514061322d294a9,pyExplainer,RF,rtime > 7.954999923706055,0.19357756671189508,0.6625386996904025
openstack,607acb33be18f0e508329f3c8514061322d294a9,pyExplainer,RF,asawr > 0.004999999888241291,0.16816608996539792,0.7523219814241486
openstack,607acb33be18f0e508329f3c8514061322d294a9,pyExplainer,RF,la > 86.68500137329102,0.4040247678018576,0.4040247678018576
openstack,607acb33be18f0e508329f3c8514061322d294a9,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,c586d635387e9baa3c0857afb56d05137fcddd7c,pyExplainer,RF,rrexp > 1551.0050048828125,0.13990825688073394,0.28328173374613
openstack,c586d635387e9baa3c0857afb56d05137fcddd7c,pyExplainer,RF,app > 3.965000033378601,0.15728380731282646,0.4195046439628483
openstack,c586d635387e9baa3c0857afb56d05137fcddd7c,pyExplainer,RF,app > 4.0950000286102295,0.15421455938697318,0.24922600619195046
openstack,c586d635387e9baa3c0857afb56d05137fcddd7c,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,be23b19905a9e500fa4b14c43b9492f4b43e9828,pyExplainer,RF,app > 1.9800000190734863,0.16811515480717001,0.958204334365325
openstack,be23b19905a9e500fa4b14c43b9492f4b43e9828,pyExplainer,RF,asawr > 0.004999999888241291,0.16816608996539792,0.7523219814241486
openstack,be23b19905a9e500fa4b14c43b9492f4b43e9828,pyExplainer,RF,age <= 10.21500015258789,0.18108728943338437,0.7321981424148607
openstack,be23b19905a9e500fa4b14c43b9492f4b43e9828,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,4757ccfc8eb10bee756deb36c72d7a7ca37bdbff,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,eb87f1fae8f13c7ab09c9fec56bbfa1fdfdf17fc,pyExplainer,RF,app <= 2.9950000047683716,0.16535433070866143,0.32507739938080493
openstack,eb87f1fae8f13c7ab09c9fec56bbfa1fdfdf17fc,pyExplainer,RF,ent <= 0.9850000143051147,0.16521264994547438,0.9380804953560371
openstack,eb87f1fae8f13c7ab09c9fec56bbfa1fdfdf17fc,pyExplainer,RF,la > 8.650000095367432,0.23382884692647649,0.9009287925696594
openstack,eb87f1fae8f13c7ab09c9fec56bbfa1fdfdf17fc,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,f0a9b31d90532dd278c12572767c3874648dcaec,pyExplainer,RF,ndev > 36.489999771118164,0.18686868686868688,0.40092879256965946
openstack,f0a9b31d90532dd278c12572767c3874648dcaec,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,1a5c23a2810d4c887d1239eeab09dd9904892c8e,pyExplainer,RF,rtime > 3.1399999856948853,0.18335684062059238,0.804953560371517
openstack,1a5c23a2810d4c887d1239eeab09dd9904892c8e,pyExplainer,RF,la > 11.005000114440918,0.24140930839495434,0.8591331269349846
openstack,1a5c23a2810d4c887d1239eeab09dd9904892c8e,pyExplainer,RF,asawr > 0.004999999888241291,0.16816608996539792,0.7523219814241486
openstack,1a5c23a2810d4c887d1239eeab09dd9904892c8e,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,04ec96cdc95396ba2f35493a632b603d182ab6ae,LIME,RF,0.00 < ent <= 0.63,0.22832980972515857,0.16718266253869968
openstack,6c4b89a2ad51f92707acc01908b63bc507ad8fe7,pyExplainer,RF,rrexp > 1121.5050048828125,0.15069967707212056,0.43343653250773995
openstack,6c4b89a2ad51f92707acc01908b63bc507ad8fe7,pyExplainer,RF,app > 3.9950000047683716,0.15728380731282646,0.4195046439628483
openstack,6c4b89a2ad51f92707acc01908b63bc507ad8fe7,pyExplainer,RF,app > 4.025000095367432,0.15421455938697318,0.24922600619195046
openstack,6c4b89a2ad51f92707acc01908b63bc507ad8fe7,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,512055ec63fcb081cda01b9ef40c15a91f78d7ac,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,a4b5502904b72f3503d70104c1d1296cf6f7d30e,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,18c3ac4a8935b9997dbb55181d5dbb5232ef2c27,pyExplainer,RF,ent <= 0.8550000190734863,0.15719424460431655,0.6764705882352942
openstack,18c3ac4a8935b9997dbb55181d5dbb5232ef2c27,pyExplainer,RF,nrev > 2.3049999475479126,0.2159827213822894,0.7739938080495357
openstack,18c3ac4a8935b9997dbb55181d5dbb5232ef2c27,pyExplainer,RF,asawr > 0.004999999888241291,0.16816608996539792,0.7523219814241486
openstack,18c3ac4a8935b9997dbb55181d5dbb5232ef2c27,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,ae6b7642e8d32ef5fa75cdcfe55be23c052fd547,pyExplainer,RF,nrev > 4.325000047683716,0.25686813186813184,0.5789473684210527
openstack,ae6b7642e8d32ef5fa75cdcfe55be23c052fd547,pyExplainer,RF,la > 101.78499984741211,0.4219858156028369,0.3684210526315789
openstack,ae6b7642e8d32ef5fa75cdcfe55be23c052fd547,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,bd5c3f5a0e3449a4a384090ae4dba75c4cdcf4da,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,8f3a54f0474e263aff886d671624faa1dc8d223c,pyExplainer,RF,ent <= 0.7649999856948853,0.13544792113159024,0.4891640866873065
openstack,8f3a54f0474e263aff886d671624faa1dc8d223c,pyExplainer,RF,age <= 2.0399999618530273,0.15761689291101055,0.3235294117647059
openstack,8f3a54f0474e263aff886d671624faa1dc8d223c,pyExplainer,RF,rtime > 3.3550000190734863,0.1835352815395581,0.7972136222910217
openstack,8f3a54f0474e263aff886d671624faa1dc8d223c,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,f4b78c7f17e29448ed54b136eeb4ac700b324120,pyExplainer,RF,nrev > 1.0049999952316284,0.19483568075117372,0.8993808049535603
openstack,f4b78c7f17e29448ed54b136eeb4ac700b324120,pyExplainer,RF,ent > 0.004999999888241291,0.2220948012232416,0.8993808049535603
openstack,f4b78c7f17e29448ed54b136eeb4ac700b324120,pyExplainer,RF,app > 2.0049999952316284,0.16190122539918306,0.6749226006191951
openstack,f4b78c7f17e29448ed54b136eeb4ac700b324120,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,6925bd7e00d5c39d20450bcf41e848435b6d9830,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,6d5fd4836475d0f3787b669cab5ef2d5266f474f,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
