project,commit id,method,balanced_accuracy,AUC,F1,MCC
openstack,b6133c35dd587f6b01e8ec12757347b2767713a6,pyExplainer,0.9482408984458164,0.9878220140515224,0.9578454332552693,0.896481796891633
openstack,b6133c35dd587f6b01e8ec12757347b2767713a6,LIME,0.5867285641557267,0.7430303239548249,0.29710867397806573,0.30736155515731595
openstack,262bdf68b45058fedffda614336d7e75a5b36d4a,pyExplainer,0.9261517449445531,0.9824425146771038,0.9583756345177665,0.8650974236668452
openstack,262bdf68b45058fedffda614336d7e75a5b36d4a,LIME,0.6160959281882988,0.7651763635904012,0.37189374464438724,0.3484813568266227
openstack,9928edb42da42af3463d4a989a0797be46198908,pyExplainer,0.9370410214182627,0.9874297199422707,0.9504873294346979,0.8783550729561546
openstack,9928edb42da42af3463d4a989a0797be46198908,LIME,0.5834294042664867,0.7574107887657932,0.29097605893186007,0.2728208784754193
openstack,d2a5c0f982e8e4f9fbdce17b90925b8d8df56c75,pyExplainer,0.9765636044186845,0.9987479047599814,0.9892051030421982,0.9608389955629887
openstack,d2a5c0f982e8e4f9fbdce17b90925b8d8df56c75,LIME,0.5992647543212227,0.7518039780043144,0.3298774740810556,0.32273500283434964
openstack,5c2339440a499fb8b86e38893f245b9f02395016,pyExplainer,0.985643115942029,0.998664933837429,0.9917117117117118,0.976047485143994
openstack,5c2339440a499fb8b86e38893f245b9f02395016,LIME,0.5449017620006966,0.7085885470098766,0.1783181357649443,0.1936758920104236
openstack,0fb40ceb78c0b35e677b3f2305a6d2477bda0b43,pyExplainer,0.9727694672359857,0.9972767075585715,0.9726334679228354,0.9455347886020834
openstack,0fb40ceb78c0b35e677b3f2305a6d2477bda0b43,LIME,0.5142758872233424,0.6621213462294715,0.05966587112171838,0.12392940613818933
openstack,106bf560e291b9b8a0690680170db575086e04b3,pyExplainer,0.9467995827604192,0.9884671186762126,0.9608811241929359,0.8964660140708861
openstack,106bf560e291b9b8a0690680170db575086e04b3,LIME,0.5802427354417085,0.7435774302719105,0.2825278810408922,0.2696115325628367
openstack,a10fdea3f580bc1c9ef6ae29f4c2ff404d84464e,pyExplainer,0.944617920027756,0.9879811939617649,0.944692239072257,0.889143012501366
openstack,a10fdea3f580bc1c9ef6ae29f4c2ff404d84464e,LIME,0.5936968790371931,0.7776642045379989,0.31608133086876156,0.2965094384259082
openstack,8e575be75c80ea71a6ad8fb73e6ace1ed708938f,pyExplainer,0.981586456441338,0.997827003506325,0.9863945578231292,0.9652140974850265
openstack,8e575be75c80ea71a6ad8fb73e6ace1ed708938f,LIME,0.5910349146546803,0.7449056492043115,0.3134953897736798,0.27868295080672717
openstack,bdf6e2b5f853b0608dfb81b0d0489b469ead5fd2,pyExplainer,0.5,0.5,0.7954415954415955,0.0
openstack,bdf6e2b5f853b0608dfb81b0d0489b469ead5fd2,LIME,0.5868053974143811,0.7503307716611397,0.29963235294117646,0.29823895911092696
openstack,811a23275da1d35b6ea7dce81ea3d6ac219f42b9,pyExplainer,0.9503529475762453,0.989914755000624,0.9531447868298859,0.900566503152507
openstack,811a23275da1d35b6ea7dce81ea3d6ac219f42b9,LIME,0.5430761486802961,0.730184913314324,0.16666666666666666,0.21290870719876956
openstack,7523489e856e637dc6af23638568f4700980360f,pyExplainer,0.9405475020965617,0.9872490197157742,0.9468212714914035,0.87970216292397
openstack,7523489e856e637dc6af23638568f4700980360f,LIME,0.5542846087951692,0.7279099315142673,0.2061855670103093,0.22185403513379776
openstack,17c4fd71038b0603bf4f0035e46fc0ff1bc517f7,pyExplainer,0.9182056864275487,0.9856958447801099,0.9583333333333334,0.8556657204308282
openstack,17c4fd71038b0603bf4f0035e46fc0ff1bc517f7,LIME,0.5950203089001521,0.7455913982925747,0.31999999999999995,0.3001971517565025
openstack,d72848c9afba40d21235a4e95cf8e69549290dca,pyExplainer,0.981207536559932,0.9981146143634532,0.9852255054432348,0.9634778004227903
openstack,d72848c9afba40d21235a4e95cf8e69549290dca,LIME,0.5183132890436417,0.7083127906065979,0.07606263982102908,0.13933676109352122
openstack,a1fe496e1113737d0b133a64078bc45c485dd3b2,pyExplainer,0.9524738016339385,0.9893601933950376,0.9460285132382892,0.90393724172717
openstack,a1fe496e1113737d0b133a64078bc45c485dd3b2,LIME,0.5448508174096154,0.7287980675744253,0.1768421052631579,0.19571306052544396
openstack,dc48ac1a9c02c236157347f715190a2b1107ec70,pyExplainer,0.953359642047855,0.9898453802921483,0.9555273189326556,0.906061604166042
openstack,dc48ac1a9c02c236157347f715190a2b1107ec70,LIME,0.5352482333946083,0.6913691803370354,0.13821989528795814,0.20056315882135364
openstack,fe7198a6ecf45edd8b5ca2030586c746f204fe3f,pyExplainer,0.9347923379878267,0.9856225384890798,0.937766410912191,0.8693637613204472
openstack,fe7198a6ecf45edd8b5ca2030586c746f204fe3f,LIME,0.5946086137488813,0.7581883071828168,0.32170212765957445,0.2973670884630983
openstack,d91bc54749fa4ffdda203db5ad88dc4f20c72eb8,pyExplainer,0.5,0.5,0.8111455108359134,0.0
openstack,d91bc54749fa4ffdda203db5ad88dc4f20c72eb8,LIME,0.5983551739529429,0.7592838058570122,0.32694063926940636,0.2991755326600219
openstack,1a2a692b79cefd1fc7e743e8e616292107afacdf,pyExplainer,0.9371019895341384,0.9844558676747739,0.936799641416405,0.8742698464025067
openstack,1a2a692b79cefd1fc7e743e8e616292107afacdf,LIME,0.5883125218811996,0.7721595285330844,0.30363636363636365,0.2844443649853346
openstack,14dc194af688a18b254aea761beb586214c56224,pyExplainer,0.9445075426641039,0.9858231243649731,0.9463667820069204,0.8885207089735317
openstack,14dc194af688a18b254aea761beb586214c56224,LIME,0.5811112866294121,0.7555437388775267,0.2838095238095238,0.2683743538384286
openstack,0ebddd87d159072daa0ff36d0ed8af8e4b60fd66,pyExplainer,0.9839503460309259,0.9983702462497556,0.9853300733496332,0.9675674596740272
openstack,0ebddd87d159072daa0ff36d0ed8af8e4b60fd66,LIME,0.5732334454955241,0.7471495989672614,0.26422018348623855,0.26056699483308704
openstack,d79861560bafce63ff807b10cb435fd59e7becaa,pyExplainer,0.9253545433689963,0.987833948570356,0.9585316111488783,0.8642635613774079
openstack,d79861560bafce63ff807b10cb435fd59e7becaa,LIME,0.5652233773909305,0.7316479847231178,0.24089635854341734,0.2475663013690534
openstack,8db14390d418561f7c372902a4a383dc9047603c,pyExplainer,0.9816601738088103,0.998605533912696,0.9886845827439886,0.9660570916090152
openstack,8db14390d418561f7c372902a4a383dc9047603c,LIME,0.5628982997424071,0.7199920355147208,0.23076923076923078,0.2484662793262506
openstack,1b66a47b5f4cbcdf1a9a1ec38532474588a3fee2,pyExplainer,0.9835010296161122,0.997515049615299,0.9834303627407075,0.9669831722888106
openstack,1b66a47b5f4cbcdf1a9a1ec38532474588a3fee2,LIME,0.5508095598460814,0.7559930639558095,0.20465116279069764,0.18365815336260358
openstack,4cdccd69a45aec19d547c10f29f61359b69ad6c1,pyExplainer,0.9721902029594337,0.9962968655276347,0.9757118927973198,0.9462932347213473
openstack,4cdccd69a45aec19d547c10f29f61359b69ad6c1,LIME,0.5439601039552754,0.7103360987957801,0.1728643216080402,0.20306027932850657
openstack,34a208d1f3829173815beca81d07b53633a12989,pyExplainer,0.9522550236781273,0.9874771850338607,0.9528426619656237,0.9044577622774332
openstack,34a208d1f3829173815beca81d07b53633a12989,LIME,0.6019709138472107,0.783603810558904,0.3368606701940035,0.30642882338746663
openstack,a2dca1ffc3e6ba81862c0eff625b620f3f175690,pyExplainer,1.0,1.0,1.0,1.0
openstack,a2dca1ffc3e6ba81862c0eff625b620f3f175690,LIME,0.5789880952380952,0.7619834821428572,0.27734375,0.2799658806684708
openstack,d632b66dc8b701ca777af4335b6505b4c4cd7828,pyExplainer,0.9994192799070848,0.9999973603632141,0.9996213555471413,0.9990407583056964
openstack,d632b66dc8b701ca777af4335b6505b4c4cd7828,LIME,0.612643712198047,0.791661324114037,0.36202307009760426,0.3373205720410798
openstack,fbbf79f6cadbb1d2b7ce615e9fdb9a0e0f114729,pyExplainer,0.9752482020012507,0.9975041367000209,0.9783999999999999,0.9509115396552378
openstack,fbbf79f6cadbb1d2b7ce615e9fdb9a0e0f114729,LIME,0.5462947895940542,0.7451529388872961,0.18816682832201748,0.17899269066196177
openstack,f614417f11c4b936e517f0da449038f6a2ca35d4,pyExplainer,0.9209696538643908,0.9806846846846847,0.9512279488066413,0.8540799072949792
openstack,f614417f11c4b936e517f0da449038f6a2ca35d4,LIME,0.5971863926293409,0.7621924875974486,0.3273040482342808,0.30230731654533016
openstack,c70350bfa58ced11e7b346f9ad3ba85b0617e8f8,pyExplainer,0.9780042948534647,0.99809446915467,0.9761904761904762,0.9552590434787884
openstack,c70350bfa58ced11e7b346f9ad3ba85b0617e8f8,LIME,0.5346002715899569,0.7219214989454221,0.13933547695605575,0.18127291255455769
openstack,60ab0c8c564af989882f0ea2609019ea7206e2b3,pyExplainer,0.9808474046278923,0.9975024249850034,0.981230903535574,0.9615970142490188
openstack,60ab0c8c564af989882f0ea2609019ea7206e2b3,LIME,0.5552745814638589,0.7120345751391381,0.21320754716981133,0.21412168954359784
openstack,16a9853fe3924ccaf987b2a1628f27bb9c03b950,pyExplainer,0.9198163193217944,0.9762012894172151,0.914448669201521,0.8388106720417462
openstack,16a9853fe3924ccaf987b2a1628f27bb9c03b950,LIME,0.5113038003663003,0.6904328353937729,0.046242774566473986,0.11983239410270326
openstack,f66de80e38bcfbc29228ea19ffc96fbf34aad0ba,pyExplainer,0.9326244736022531,0.9841251303299888,0.9419822723609992,0.8663126811659466
openstack,f66de80e38bcfbc29228ea19ffc96fbf34aad0ba,LIME,0.5514011211815091,0.7304975954355961,0.19558359621451105,0.22355507782347375
openstack,01a44568cc60bb5a6dd7b55d69b20bba57d1b94b,pyExplainer,0.9852572929969224,0.998502055609831,0.9819616685456595,0.9701378105104062
openstack,01a44568cc60bb5a6dd7b55d69b20bba57d1b94b,LIME,0.525996445955982,0.675499763428219,0.10526315789473685,0.1663604987098563
openstack,acf0209b28e21eed60158967fab77468eb195e7c,pyExplainer,0.9339267054784296,0.9828664311422932,0.9223300970873787,0.8670448567248625
openstack,acf0209b28e21eed60158967fab77468eb195e7c,LIME,0.5566183975422501,0.7391658359814527,0.21910112359550563,0.20774776090226943
openstack,010bd1f392e67a6fcd276593b8c79acfe41d1cc7,pyExplainer,0.9463181179395947,0.9894011456928483,0.9515645092156021,0.8931872956470223
openstack,010bd1f392e67a6fcd276593b8c79acfe41d1cc7,LIME,0.5311938968635775,0.7005185636771243,0.1280353200883002,0.16657733320897733
openstack,cb0df591a9508e863ad5d5d71190eca349dc551f,pyExplainer,0.9335038363171355,0.985062455984284,0.9419191919191919,0.8697406568060637
openstack,cb0df591a9508e863ad5d5d71190eca349dc551f,LIME,0.5860708207834007,0.7478963820591147,0.29856115107913667,0.28692997848179846
openstack,ca85d237e236f46881dc2c57a589a33e4605917d,pyExplainer,0.9487313564912394,0.9899548962506503,0.9619883040935672,0.8983480439867474
openstack,ca85d237e236f46881dc2c57a589a33e4605917d,LIME,0.5423508481453289,0.7179133356485297,0.16994818652849744,0.18547994605913376
openstack,d4b024ad7d64a854072517eef47b059c93bdfdd3,pyExplainer,0.983494936436113,0.9991110290269953,0.98,0.9750670986018064
openstack,d4b024ad7d64a854072517eef47b059c93bdfdd3,LIME,0.5778187233517826,0.7641785412783555,0.27706422018348625,0.24619660277812797
openstack,e68617c141c8a16a26bc4ade641aa4a5a809619d,pyExplainer,0.95375032789117,0.9907459980675174,0.9588594704684318,0.9074080115948132
openstack,e68617c141c8a16a26bc4ade641aa4a5a809619d,LIME,0.577895590301319,0.7324369019577692,0.28030954428202925,0.24890821748980096
openstack,607acb33be18f0e508329f3c8514061322d294a9,pyExplainer,0.9425746735934164,0.9875915996658209,0.9531981279251172,0.886335536330856
openstack,607acb33be18f0e508329f3c8514061322d294a9,LIME,0.5886917662449235,0.7579479557169635,0.30225711481844947,0.29870081134228116
openstack,c586d635387e9baa3c0857afb56d05137fcddd7c,pyExplainer,0.9223330253093074,0.9800337863853379,0.9162656400384985,0.8438987608937275
openstack,c586d635387e9baa3c0857afb56d05137fcddd7c,LIME,0.5479632514761196,0.7191346858664613,0.18886679920477134,0.19950409642894673
openstack,be23b19905a9e500fa4b14c43b9492f4b43e9828,pyExplainer,0.9756246860873933,0.9966342682697137,0.9859154929577465,0.9566062623681686
openstack,be23b19905a9e500fa4b14c43b9492f4b43e9828,LIME,0.5740991756767988,0.7552763484975558,0.26272912423625255,0.2771325792788931
openstack,4757ccfc8eb10bee756deb36c72d7a7ca37bdbff,pyExplainer,0.9456722532231975,0.9870298406985907,0.9463971880492092,0.8911398212068863
openstack,4757ccfc8eb10bee756deb36c72d7a7ca37bdbff,LIME,0.5873320584072077,0.7729485987868093,0.30303030303030304,0.26929617454203597
openstack,eb87f1fae8f13c7ab09c9fec56bbfa1fdfdf17fc,pyExplainer,0.9700652412198382,0.9960969759305696,0.9814230634419909,0.9459164376056225
openstack,eb87f1fae8f13c7ab09c9fec56bbfa1fdfdf17fc,LIME,0.598198596100068,0.7556066541172246,0.3277777777777778,0.3187340095366917
openstack,f0a9b31d90532dd278c12572767c3874648dcaec,pyExplainer,0.9511397789569833,0.9876133686763445,0.9500699953336444,0.9027443455262466
openstack,f0a9b31d90532dd278c12572767c3874648dcaec,LIME,0.5445353137496618,0.7290410114555459,0.17558886509635974,0.1942533514427044
openstack,1a5c23a2810d4c887d1239eeab09dd9904892c8e,pyExplainer,0.9134211835542345,0.9734607608016227,0.9140070921985816,0.8268001796590695
openstack,1a5c23a2810d4c887d1239eeab09dd9904892c8e,LIME,0.5581043216208392,0.7506382149279311,0.2248413417951043,0.20953560669396637
openstack,04ec96cdc95396ba2f35493a632b603d182ab6ae,pyExplainer,0.9435765353918555,0.9877685564988817,0.9362380446333688,0.8902768511863466
openstack,04ec96cdc95396ba2f35493a632b603d182ab6ae,LIME,0.5365148444108955,0.6957886066398017,0.1430167597765363,0.1995172805464393
openstack,6c4b89a2ad51f92707acc01908b63bc507ad8fe7,pyExplainer,0.9234778579199743,0.9785268162952814,0.9214515388148828,0.8466187319699084
openstack,6c4b89a2ad51f92707acc01908b63bc507ad8fe7,LIME,0.5397569639710569,0.7116785349417013,0.16016859852476292,0.18261129301282594
openstack,512055ec63fcb081cda01b9ef40c15a91f78d7ac,pyExplainer,0.9412324994353691,0.9861543728766488,0.9390980939098094,0.8829354712605448
openstack,512055ec63fcb081cda01b9ef40c15a91f78d7ac,LIME,0.6247342887914745,0.7793821978214043,0.38542510121457485,0.32856222431874604
openstack,a4b5502904b72f3503d70104c1d1296cf6f7d30e,pyExplainer,0.9458887795141354,0.9879556735412309,0.9498133554541683,0.891349677957212
openstack,a4b5502904b72f3503d70104c1d1296cf6f7d30e,LIME,0.5537145146520146,0.7346465773809524,0.2077669902912621,0.21006738116451296
openstack,18c3ac4a8935b9997dbb55181d5dbb5232ef2c27,pyExplainer,0.9209559610136966,0.9793086876520332,0.906350914962325,0.840065414264743
openstack,18c3ac4a8935b9997dbb55181d5dbb5232ef2c27,LIME,0.5897172591217403,0.7493621110801946,0.30837004405286345,0.2870807988409654
openstack,ae6b7642e8d32ef5fa75cdcfe55be23c052fd547,pyExplainer,0.9374841779730017,0.9825401793961288,0.9457928802588996,0.8749683559460033
openstack,ae6b7642e8d32ef5fa75cdcfe55be23c052fd547,LIME,0.5877294070670771,0.7472005254208615,0.3010348071495767,0.2888126499146667
openstack,bd5c3f5a0e3449a4a384090ae4dba75c4cdcf4da,pyExplainer,0.975876124176493,0.9975243263427681,0.9783653846153846,0.9511620100542283
openstack,bd5c3f5a0e3449a4a384090ae4dba75c4cdcf4da,LIME,0.5762507523262116,0.7748353463725878,0.2721342031686859,0.259471387837954
openstack,8f3a54f0474e263aff886d671624faa1dc8d223c,pyExplainer,0.9462127523826411,0.9867668383965722,0.9526838966202783,0.892127595724845
openstack,8f3a54f0474e263aff886d671624faa1dc8d223c,LIME,0.5780802133490319,0.7530493526267151,0.27657572906867356,0.2606620837613211
openstack,f4b78c7f17e29448ed54b136eeb4ac700b324120,pyExplainer,0.9436709850595735,0.9862939698893431,0.9454545454545454,0.8873915367976691
openstack,f4b78c7f17e29448ed54b136eeb4ac700b324120,LIME,0.6010051062387859,0.7738693444970923,0.3339222614840989,0.29915598788022335
openstack,6925bd7e00d5c39d20450bcf41e848435b6d9830,pyExplainer,0.9438713609196174,0.9876269869225135,0.9411764705882353,0.8893381436123933
openstack,6925bd7e00d5c39d20450bcf41e848435b6d9830,LIME,0.5789526655846001,0.746467524662647,0.2796688132474701,0.2636327930739119
openstack,6d5fd4836475d0f3787b669cab5ef2d5266f474f,pyExplainer,0.9581118380699243,0.9907323400122675,0.9596219931271478,0.9159662080246209
openstack,6d5fd4836475d0f3787b669cab5ef2d5266f474f,LIME,0.6062520040413574,0.7906861808798394,0.347682119205298,0.3006283092165833
openstack,724493d21fdfcbb4c095b54975c0c1d612f0a856,pyExplainer,0.9290887978109391,0.9833507593683881,0.927891156462585,0.8580458746125489
openstack,724493d21fdfcbb4c095b54975c0c1d612f0a856,LIME,0.5868334294604776,0.7618197224417719,0.30182133564614055,0.2706926463840717
openstack,604ec1c5786256a8e9390bbe0414df799370862b,pyExplainer,0.9810559640522876,0.9980253331801471,0.9805735430157261,0.9625313207052266
openstack,604ec1c5786256a8e9390bbe0414df799370862b,LIME,0.5484830763261448,0.7242311091025512,0.19130434782608696,0.20040444012658215
openstack,1d9a0a620d78ab54f7a3da61b803a97cdbdd01f2,pyExplainer,0.9339686878605016,0.9837107138569128,0.9380606578385305,0.8682673190710047
openstack,1d9a0a620d78ab54f7a3da61b803a97cdbdd01f2,LIME,0.5694223380392215,0.7330209729121477,0.2524271844660194,0.24615871003463402
openstack,c6d82083295e9b1b42f22d3a2d25a1ab7d341a13,pyExplainer,0.9217774519427504,0.9819432177794398,0.9087982832618026,0.8438151264129836
openstack,c6d82083295e9b1b42f22d3a2d25a1ab7d341a13,LIME,0.5869900018576906,0.7457557761765303,0.3015873015873016,0.2782225300670928
openstack,a52259ea2dda742d528723d58f20b3b225f1eac5,pyExplainer,0.9803869444368429,0.9987939749568997,0.9878571428571428,0.9645824354252659
openstack,a52259ea2dda742d528723d58f20b3b225f1eac5,LIME,0.5677900987635501,0.7409341170403116,0.2495274102079395,0.23519617566109954
openstack,9411a24ba7b5a1380ec8a2aa13d4aa92988d2ff9,pyExplainer,0.9257833398989225,0.9872258595224375,0.9033492822966507,0.8751505121858713
openstack,9411a24ba7b5a1380ec8a2aa13d4aa92988d2ff9,LIME,0.6001024299039194,0.7696531531689543,0.33274647887323944,0.3034687786585101
openstack,23bec4f7cb6e84a8d717c0b5ccc222f51c67f072,pyExplainer,0.944653517575009,0.9884567508105604,0.9394982784062961,0.8892330298645071
openstack,23bec4f7cb6e84a8d717c0b5ccc222f51c67f072,LIME,0.5319289197616061,0.6951640443104246,0.1277533039647577,0.1820403014637338
openstack,7b64653931628328bd5d70b0cdea8952e6c709f8,pyExplainer,0.9371678423999152,0.9847461668066064,0.9374722838137473,0.8742363541954665
openstack,7b64653931628328bd5d70b0cdea8952e6c709f8,LIME,0.5775246667899852,0.7435498677852623,0.2754158964879852,0.27076715908415694
openstack,5c959bd66fa73f96c02a1c7632576578affbf146,pyExplainer,0.981537983866634,0.9979246865065385,0.9830795262267343,0.9629199226152774
openstack,5c959bd66fa73f96c02a1c7632576578affbf146,LIME,0.545447423408507,0.7291603086460895,0.18218623481781374,0.18552818762249404
openstack,30fa37e7776831d6f8022f52d3d92f62189fb702,pyExplainer,0.9326092247778994,0.9823392898192096,0.9413707679603633,0.8692491578910372
openstack,30fa37e7776831d6f8022f52d3d92f62189fb702,LIME,0.5621930811659063,0.7301410187201296,0.23224568138195784,0.23418914819482683
openstack,432a47cbc03414ca7ee6565c9dbcc91d7bf675fb,pyExplainer,0.9992657856093979,0.9999907581405378,0.999650471862985,0.9989163054805499
openstack,432a47cbc03414ca7ee6565c9dbcc91d7bf675fb,LIME,0.6137003940818584,0.7480632140573147,0.36923076923076925,0.32407154855849624
openstack,0493c803ae9612f87ed028e1a39e880aead5bdcb,pyExplainer,0.9293861109687995,0.9814483644141605,0.9249646059462009,0.8578172320768515
openstack,0493c803ae9612f87ed028e1a39e880aead5bdcb,LIME,0.5488444479588243,0.7395249836461532,0.18970736629667004,0.20957118806333186
openstack,874e272a56d314a6fb1bd98e7ecd7f986f3b3898,pyExplainer,0.9300062827936357,0.9821850052275753,0.9214501510574019,0.8589547263463317
openstack,874e272a56d314a6fb1bd98e7ecd7f986f3b3898,LIME,0.5919492558017471,0.7744354075282122,0.31288888888888894,0.2822325991970248
openstack,d4b7d5fd427d3c46bb61a45edd2623305e23b90b,pyExplainer,0.9671468806580683,0.996125769976274,0.9659356042930473,0.9347643827449342
openstack,d4b7d5fd427d3c46bb61a45edd2623305e23b90b,LIME,0.5579216287180889,0.7303183276634604,0.21730382293762576,0.23328408554096955
openstack,cc70e3a28df3c8492769b305d248bb4d9bf32830,pyExplainer,0.9324953699975844,0.9838964489894516,0.9307479224376731,0.8657376642152439
openstack,cc70e3a28df3c8492769b305d248bb4d9bf32830,LIME,0.5649539164978595,0.7314523472480717,0.24053030303030307,0.24018196453850738
openstack,51ecc8016ae5d79397f6c584634030187eedd342,pyExplainer,0.9369511924949118,0.9865822323537877,0.9621621621621621,0.876161101204576
openstack,51ecc8016ae5d79397f6c584634030187eedd342,LIME,0.6007252900754236,0.7555904997035726,0.334841628959276,0.32592349336782755
openstack,a25b2ac5f440f7ace4678b21ada6ebf5ce5dff3c,pyExplainer,0.9780798654619798,0.9982877728681658,0.9802271771140093,0.957294044795936
openstack,a25b2ac5f440f7ace4678b21ada6ebf5ce5dff3c,LIME,0.5757328232528012,0.7295930509281294,0.26985645933014357,0.25598306150751826
openstack,97a529ad8eaee80e196eb362c4e45901a96ae23c,pyExplainer,0.9392081758437015,0.9893201207299321,0.9595706618962433,0.8810858469662924
openstack,97a529ad8eaee80e196eb362c4e45901a96ae23c,LIME,0.5581368887851559,0.7270205099778272,0.22091886608015643,0.21814435104368507
openstack,1d62871fdd980ada24258d9694b50c5125280801,pyExplainer,0.942592270194986,0.9874410012380068,0.9637305699481865,0.8899551681446726
openstack,1d62871fdd980ada24258d9694b50c5125280801,LIME,0.5802531120443889,0.7400895523014396,0.28100775193798444,0.27483161285611524
