project,commit id,method,AUC,F1
openstack,7b64653931628328bd5d70b0cdea8952e6c709f8,pyExplainer,0.9847461668066064,0.9374722838137473
openstack,7b64653931628328bd5d70b0cdea8952e6c709f8,LIME,0.7435498677852623,0.2754158964879852
openstack,5c959bd66fa73f96c02a1c7632576578affbf146,pyExplainer,0.9979246865065385,0.9830795262267343
openstack,5c959bd66fa73f96c02a1c7632576578affbf146,LIME,0.7291603086460895,0.18218623481781374
openstack,30fa37e7776831d6f8022f52d3d92f62189fb702,pyExplainer,0.9823392898192096,0.9413707679603633
openstack,30fa37e7776831d6f8022f52d3d92f62189fb702,LIME,0.7301410187201296,0.23224568138195784
openstack,432a47cbc03414ca7ee6565c9dbcc91d7bf675fb,pyExplainer,0.9999907581405378,0.999650471862985
openstack,432a47cbc03414ca7ee6565c9dbcc91d7bf675fb,LIME,0.7480632140573147,0.36923076923076925
openstack,0493c803ae9612f87ed028e1a39e880aead5bdcb,pyExplainer,0.9814483644141605,0.9249646059462009
openstack,0493c803ae9612f87ed028e1a39e880aead5bdcb,LIME,0.7395249836461532,0.18970736629667004
openstack,874e272a56d314a6fb1bd98e7ecd7f986f3b3898,pyExplainer,0.9821850052275753,0.9214501510574019
openstack,874e272a56d314a6fb1bd98e7ecd7f986f3b3898,LIME,0.7744354075282122,0.31288888888888894
openstack,d4b7d5fd427d3c46bb61a45edd2623305e23b90b,pyExplainer,0.996125769976274,0.9659356042930473
openstack,d4b7d5fd427d3c46bb61a45edd2623305e23b90b,LIME,0.7303183276634604,0.21730382293762576
openstack,cc70e3a28df3c8492769b305d248bb4d9bf32830,pyExplainer,0.9838964489894516,0.9307479224376731
openstack,cc70e3a28df3c8492769b305d248bb4d9bf32830,LIME,0.7314523472480717,0.24053030303030307
openstack,51ecc8016ae5d79397f6c584634030187eedd342,pyExplainer,0.9865822323537877,0.9621621621621621
openstack,51ecc8016ae5d79397f6c584634030187eedd342,LIME,0.7555904997035726,0.334841628959276
openstack,a25b2ac5f440f7ace4678b21ada6ebf5ce5dff3c,pyExplainer,0.9982877728681658,0.9802271771140093
openstack,a25b2ac5f440f7ace4678b21ada6ebf5ce5dff3c,LIME,0.7295930509281294,0.26985645933014357
openstack,97a529ad8eaee80e196eb362c4e45901a96ae23c,pyExplainer,0.9893201207299321,0.9595706618962433
openstack,97a529ad8eaee80e196eb362c4e45901a96ae23c,LIME,0.7270205099778272,0.22091886608015643
openstack,1d62871fdd980ada24258d9694b50c5125280801,pyExplainer,0.9874410012380068,0.9637305699481865
openstack,1d62871fdd980ada24258d9694b50c5125280801,LIME,0.7400895523014396,0.28100775193798444
openstack,1763c80711993c55f4f13afe56f449b1dd6d3d3a,pyExplainer,0.9989291609322061,0.9871944121071013
openstack,1763c80711993c55f4f13afe56f449b1dd6d3d3a,LIME,0.7264514776836454,0.2670401493930905
openstack,1957339df302e2da75e0dbe78b5d566194ab2c08,pyExplainer,0.9828161714115097,0.9222050489438435
openstack,1957339df302e2da75e0dbe78b5d566194ab2c08,LIME,0.7782525867111894,0.3295819935691318
openstack,aa198b92ac03f14e2da240064904b3a991b92834,pyExplainer,0.9877719298245613,0.9523809523809523
openstack,aa198b92ac03f14e2da240064904b3a991b92834,LIME,0.7700357247055415,0.3363309352517985
openstack,9567c2b6a06aa1e8205f9f30beca63d77500dd1d,pyExplainer,0.9820152177086332,0.9348017621145374
openstack,9567c2b6a06aa1e8205f9f30beca63d77500dd1d,LIME,0.7549482037351503,0.3348254252461952
openstack,a522d5ce0678bfcffed1972d830627278d778dec,pyExplainer,0.9849718140375581,0.9547014413177762
openstack,a522d5ce0678bfcffed1972d830627278d778dec,LIME,0.7486228826940766,0.30586080586080583
openstack,14463cc3d37e1123a855259718e1c8d816baf61d,pyExplainer,0.9846353561651381,0.9359742054352832
openstack,14463cc3d37e1123a855259718e1c8d816baf61d,LIME,0.7483054226475279,0.16857440166493237
openstack,0a84a7fb24a4605f0da863407512612651890003,pyExplainer,0.9986644071691176,0.9834710743801652
openstack,0a84a7fb24a4605f0da863407512612651890003,LIME,0.6948028843213672,0.16470588235294117
openstack,80a0a40e970202fa23b5a72f993c54c2264878f1,pyExplainer,0.9989830562506974,0.9873504273504273
openstack,80a0a40e970202fa23b5a72f993c54c2264878f1,LIME,0.74532728586102,0.3097582811101164
openstack,d143540ad1b69ec93c2b7bfadd1f654c4d8c7a34,pyExplainer,0.9973519843851659,0.9794168096054888
openstack,d143540ad1b69ec93c2b7bfadd1f654c4d8c7a34,LIME,0.7451011517513956,0.3095652173913043
openstack,b3c9cc504903eccbc68c441a81b0a727a83117fa,pyExplainer,0.9812350333602063,0.9251577998196574
openstack,b3c9cc504903eccbc68c441a81b0a727a83117fa,LIME,0.6973240111891131,0.03508771929824561
openstack,a0cbbf8e1afe6e9d6bbe29f977b2726146615447,pyExplainer,0.982920227575354,0.9490790899241603
openstack,a0cbbf8e1afe6e9d6bbe29f977b2726146615447,LIME,0.7643616705281292,0.3220494053064959
openstack,965542bfac90194bd032e5e6aeb6a507dcb11088,pyExplainer,0.9860489220563847,0.9351251158480074
openstack,965542bfac90194bd032e5e6aeb6a507dcb11088,LIME,0.7243737282335857,0.2277511961722488
openstack,9e5a07c8e2f5d7fb3980f538846b53f0d7c62411,pyExplainer,0.9898736790059453,0.9512541410317085
openstack,9e5a07c8e2f5d7fb3980f538846b53f0d7c62411,LIME,0.7209584091854099,0.1380065717415115
openstack,f63d2f67ed1e7b8246b36bd08517a55a702a48a9,pyExplainer,0.9851841042852277,0.9402150537634408
openstack,f63d2f67ed1e7b8246b36bd08517a55a702a48a9,LIME,0.7556277200465082,0.32222222222222224
openstack,f1b9ac5a542a3125d757094fccda80c80c6dd420,pyExplainer,0.9859403969100161,0.9429280397022333
openstack,f1b9ac5a542a3125d757094fccda80c80c6dd420,LIME,0.7527967980998906,0.2949640287769784
openstack,b9ff8cd7ad8c402787324d2baca9b32f61eafb4a,pyExplainer,0.9971338816761054,0.9719535783365572
openstack,b9ff8cd7ad8c402787324d2baca9b32f61eafb4a,LIME,0.75574185660641,0.3143107989464443
openstack,e8ab7ffb7274190105a3289cc1a3ed1d9ab5feb8,pyExplainer,0.9972300766491091,0.9773614363778298
openstack,e8ab7ffb7274190105a3289cc1a3ed1d9ab5feb8,LIME,0.627428637521854,0.0
openstack,b0306a93645ea6475a2bc045d8fc8bc4bd6f00a5,pyExplainer,0.9874214764275615,0.9300587293112653
openstack,b0306a93645ea6475a2bc045d8fc8bc4bd6f00a5,LIME,0.7388002576270183,0.28515625
openstack,b6a8aea4d1fe8be6073af57fad2ab6863d8f359c,pyExplainer,0.9974710243876697,0.9792186201163757
openstack,b6a8aea4d1fe8be6073af57fad2ab6863d8f359c,LIME,0.7422545182714836,0.25190839694656486
openstack,bff120a4775a1b1f3846a27c38d8eff4a678fd24,pyExplainer,0.9844989513996535,0.9338014042126379
openstack,bff120a4775a1b1f3846a27c38d8eff4a678fd24,LIME,0.7487959821428571,0.26919431279620853
openstack,713e538237c7fea0b93ade343b1d9368bdbf2698,pyExplainer,0.9848835375151165,0.9416846652267817
openstack,713e538237c7fea0b93ade343b1d9368bdbf2698,LIME,0.6416475280323053,0.0
openstack,3fd1beb85c0888251781fe56b067b08c4957b94b,pyExplainer,0.9982950297978258,0.9888097660223805
openstack,3fd1beb85c0888251781fe56b067b08c4957b94b,LIME,0.7493286947301555,0.2492753623188406
openstack,486e10d3740301b417e2a972ec7c797f562e75be,pyExplainer,0.9856888367758618,0.9434121621621621
openstack,486e10d3740301b417e2a972ec7c797f562e75be,LIME,0.7278437632419933,0.1414581066376496
openstack,2f49ed4b5dbb5c954fc7a9b42ee7b170c38c775c,pyExplainer,0.9987803510345987,0.984959174903309
openstack,2f49ed4b5dbb5c954fc7a9b42ee7b170c38c775c,LIME,0.6929113073811115,0.09448818897637795
openstack,65aa92b0348b7ab8413f359b00825610cdf66607,pyExplainer,0.9820870322967159,0.9463113171108536
openstack,65aa92b0348b7ab8413f359b00825610cdf66607,LIME,0.7509684790271729,0.22873900293255134
openstack,17e556acf5c33583dcb6ed34bfd5a5fd9c148c9e,pyExplainer,0.9849223968024752,0.9424307036247335
openstack,17e556acf5c33583dcb6ed34bfd5a5fd9c148c9e,LIME,0.6759414059390176,0.03841536614645859
openstack,0eb7e35fbfe5de5f9f00ff1a0cce1d6a61f3a902,pyExplainer,0.9834055553649494,0.9279854147675478
openstack,0eb7e35fbfe5de5f9f00ff1a0cce1d6a61f3a902,LIME,0.6839322478821311,0.05780346820809248
openstack,d122b2e05a9e13d5caea3f8f6578bb473fbb9c5e,pyExplainer,0.9853726329932402,0.9492979719188768
openstack,d122b2e05a9e13d5caea3f8f6578bb473fbb9c5e,LIME,0.7532920888915939,0.275797373358349
openstack,1679acd53d1f0c330edf583afe8b347a7304499c,pyExplainer,0.9855974800401603,0.9349282296650718
openstack,1679acd53d1f0c330edf583afe8b347a7304499c,LIME,0.6925416179949229,0.035502958579881665
openstack,5ad1af72c62dd18ecf38f604094be8fd2c7a5ef8,pyExplainer,0.9970205169465957,0.9794913863822806
openstack,5ad1af72c62dd18ecf38f604094be8fd2c7a5ef8,LIME,0.6992050443442648,0.03361344537815125
openstack,015555acb75ee4d9298915951d2bfaf0d19d2b02,pyExplainer,0.9976424925213115,0.9814540059347181
openstack,015555acb75ee4d9298915951d2bfaf0d19d2b02,LIME,0.7724261642298844,0.3027027027027027
openstack,048faa57037d30c46205dd3dedec45fea62ef2b1,pyExplainer,0.9875524475524475,0.9626497533474279
