project,commit id,method,rule_ratio
qt,3abecf2ee9fc724af571f8c7da4302f7bee9eadb,LIME,0.9528835540838853
qt,d8d903826daa8db49e437b76fb80693ab8feb01e,crossover_interpolation,0.910122699386503
qt,d8d903826daa8db49e437b76fb80693ab8feb01e,LIME,0.9528835540838853
qt,5b456c8da4462f9e11fa4da78a9e6ea86423a1e8,crossover_interpolation,0.9189474378421156
qt,5b456c8da4462f9e11fa4da78a9e6ea86423a1e8,LIME,0.918340927920464
qt,37ca2224eca671200a2710f57f970d2993e62aa5,crossover_interpolation,0.9206152853224332
qt,37ca2224eca671200a2710f57f970d2993e62aa5,LIME,0.918340927920464
qt,fd619946be51784dc709363324897be6af144c52,crossover_interpolation,0.920987943345429
qt,fd619946be51784dc709363324897be6af144c52,LIME,0.9528835540838853
qt,0ed9f7496656fa0ea52d703c7fddff26c2192857,crossover_interpolation,0.9352692774917568
qt,0ed9f7496656fa0ea52d703c7fddff26c2192857,LIME,0.9528835540838853
qt,a25b1fdf7d642d9f252fbfa1789efaa32e03b994,crossover_interpolation,0.9251921000825554
qt,a25b1fdf7d642d9f252fbfa1789efaa32e03b994,LIME,0.918340927920464
qt,2a11286469bf28b348821f015d72f8cb06f54b95,crossover_interpolation,0.9316253002401922
qt,2a11286469bf28b348821f015d72f8cb06f54b95,LIME,0.9528835540838853
qt,42cfb5fe4daa586f382bde6936b0ee33b5298f4d,crossover_interpolation,0.9178534683489468
qt,42cfb5fe4daa586f382bde6936b0ee33b5298f4d,LIME,0.9528835540838853
qt,9c82c105a1886473ca144b802ce9f5bec01e35e8,crossover_interpolation,0.9305294572786559
qt,9c82c105a1886473ca144b802ce9f5bec01e35e8,LIME,0.918340927920464
qt,aed9a8d49b7470de6809c3bf747b14c7150d7ae6,crossover_interpolation,0.9227808101120367
qt,aed9a8d49b7470de6809c3bf747b14c7150d7ae6,LIME,0.918340927920464
qt,19b7afca523f221494bd165680f1aa9ddf3a0e31,crossover_interpolation,0.9137305490607112
qt,19b7afca523f221494bd165680f1aa9ddf3a0e31,LIME,0.918340927920464
qt,52fc0a95a109d2e9fa279eeb0284a8178563080b,crossover_interpolation,0.918842403271469
qt,52fc0a95a109d2e9fa279eeb0284a8178563080b,LIME,0.9191956706281834
qt,d6d119ac6e606a30993bfea1ac3309f74d15bedc,crossover_interpolation,0.921096019470833
qt,d6d119ac6e606a30993bfea1ac3309f74d15bedc,LIME,0.9528835540838853
qt,f89f099c55576992b39a8021aace64ff32747624,crossover_interpolation,0.9314958687877667
qt,f89f099c55576992b39a8021aace64ff32747624,LIME,0.918340927920464
qt,0eade30f37980c38b14d5cfa475837d15b69a8c5,crossover_interpolation,0.9064955894145951
qt,0eade30f37980c38b14d5cfa475837d15b69a8c5,LIME,0.918340927920464
qt,87f475cbdb89fcbfbce68c3b676a240bb255a6d9,crossover_interpolation,0.9232215070911887
qt,87f475cbdb89fcbfbce68c3b676a240bb255a6d9,LIME,0.9528835540838853
qt,e07e1931ac3d2e270d7696f631aba39ea54ba3c4,crossover_interpolation,0.9368040704962761
qt,e07e1931ac3d2e270d7696f631aba39ea54ba3c4,LIME,0.9528835540838853
qt,8d441936d2e8ab8c39a66831a658c192b80ca597,crossover_interpolation,0.9553138206292064
qt,8d441936d2e8ab8c39a66831a658c192b80ca597,LIME,0.918340927920464
qt,9329f786da8e167130fa36b91ff288bfdb046ce1,crossover_interpolation,0.8930102353249935
qt,9329f786da8e167130fa36b91ff288bfdb046ce1,LIME,0.918340927920464
qt,a0f8be4021caa9bb5055923f0eea3bee0e345235,crossover_interpolation,0.9301656372824256
qt,a0f8be4021caa9bb5055923f0eea3bee0e345235,LIME,0.9528835540838853
qt,78b49cf8361b1462cc94a061916a15f0b98e27e3,crossover_interpolation,0.9398284470618359
qt,78b49cf8361b1462cc94a061916a15f0b98e27e3,LIME,0.918340927920464
qt,81dea57593b5b28990bb7f012aae1387c8d2de33,crossover_interpolation,0.9403060793100533
qt,81dea57593b5b28990bb7f012aae1387c8d2de33,LIME,0.918340927920464
qt,f2233c725078d49f6b185e642325dacb47b33240,crossover_interpolation,0.9184134377867175
qt,f2233c725078d49f6b185e642325dacb47b33240,LIME,0.9528835540838853
qt,fc0f784e54d5dce72cc6a7e4b1fad243dadfcd76,crossover_interpolation,0.9146615335258261
qt,fc0f784e54d5dce72cc6a7e4b1fad243dadfcd76,LIME,0.918340927920464
qt,661e624121004dd73467300e467aacae6d8d2f66,crossover_interpolation,0.9008561767033599
qt,661e624121004dd73467300e467aacae6d8d2f66,LIME,0.9150340868317187
qt,a967a9bdcc2c75a0270c2be48d845ded5332e4f0,crossover_interpolation,0.9021417377677172
qt,a967a9bdcc2c75a0270c2be48d845ded5332e4f0,LIME,0.9150340868317187
qt,954b92e1207bfe5ab5a117e8393c191cdf0044d2,crossover_interpolation,0.9210223221631109
qt,954b92e1207bfe5ab5a117e8393c191cdf0044d2,LIME,0.918340927920464
qt,b7a585ebd57f85c89ee20eda5b1a06819b3e1af0,crossover_interpolation,0.929174595623216
qt,b7a585ebd57f85c89ee20eda5b1a06819b3e1af0,LIME,0.9150340868317187
qt,906d5c5c40183468f9521277c6244a6c46730de6,crossover_interpolation,0.8844751728472658
qt,906d5c5c40183468f9521277c6244a6c46730de6,LIME,0.918340927920464
qt,8480dcbc7180cf1bcafcd03a6ad7087c83582a97,crossover_interpolation,0.9184479237576583
qt,8480dcbc7180cf1bcafcd03a6ad7087c83582a97,LIME,0.9528835540838853
qt,ec61d7b9e82e6d653c02df14f34acdba8fc060db,crossover_interpolation,0.9189474378421156
qt,ec61d7b9e82e6d653c02df14f34acdba8fc060db,LIME,0.9528835540838853
qt,71338b4b2f01268759f7ac6b3eff5abb17420a7c,crossover_interpolation,0.9343694979054095
qt,71338b4b2f01268759f7ac6b3eff5abb17420a7c,LIME,0.9528835540838853
qt,412eb94de4cae754130ae855236420ebd5c42482,crossover_interpolation,0.9141350543050527
qt,412eb94de4cae754130ae855236420ebd5c42482,LIME,0.9528835540838853
qt,99667804e1c64cace1246d4ce342a218fc1fb1ba,crossover_interpolation,0.8934619726983475
qt,99667804e1c64cace1246d4ce342a218fc1fb1ba,LIME,0.9528835540838853
qt,3afffa47feabc80e1bc20ffd2143a722a1c360a2,crossover_interpolation,0.938608842579555
qt,3afffa47feabc80e1bc20ffd2143a722a1c360a2,LIME,0.918340927920464
qt,ef6544ee27aeab20a64b4df4bd50401cefa405ef,crossover_interpolation,0.9206449241111286
qt,ef6544ee27aeab20a64b4df4bd50401cefa405ef,LIME,0.9528835540838853
qt,4e15aa6d7c4f9a03f4ae57b3ba04ade3400cccf1,crossover_interpolation,0.9347457131152338
qt,4e15aa6d7c4f9a03f4ae57b3ba04ade3400cccf1,LIME,0.9528835540838853
qt,fdd3876111605e84a1f7c31206e20cd99e13f1fb,crossover_interpolation,0.9233224982586488
qt,fdd3876111605e84a1f7c31206e20cd99e13f1fb,LIME,0.918340927920464
qt,7d35f5c6b7b8b187388523674b4a95585f369d78,crossover_interpolation,0.921955188384028
qt,7d35f5c6b7b8b187388523674b4a95585f369d78,LIME,0.9150340868317187
qt,459c9a2a8840995436e610459216957bc7ebd914,crossover_interpolation,0.9186637618010167
qt,459c9a2a8840995436e610459216957bc7ebd914,LIME,0.9528835540838853
qt,ba9ba084124403bd8930e29d8afcea9d64b6c0b6,crossover_interpolation,0.9109400381382866
qt,ba9ba084124403bd8930e29d8afcea9d64b6c0b6,LIME,0.9528835540838853
qt,eacd58d4e78e7238ba5fcca90ba960aaf3ebd263,crossover_interpolation,0.928606317160534
qt,eacd58d4e78e7238ba5fcca90ba960aaf3ebd263,LIME,0.9528835540838853
qt,097b0a531642f79d8b240f89ca1eacca2ee59a5e,crossover_interpolation,0.9189474378421156
qt,097b0a531642f79d8b240f89ca1eacca2ee59a5e,LIME,0.9528835540838853
qt,a32bed7047469273cc8513cad7b2923d60f8d590,crossover_interpolation,0.8156115550092194
qt,a32bed7047469273cc8513cad7b2923d60f8d590,LIME,0.9528835540838853
qt,328f2f9c35f3cc5e7049a060a608c3f72876484a,crossover_interpolation,0.9317412121919888
qt,328f2f9c35f3cc5e7049a060a608c3f72876484a,LIME,0.918340927920464
qt,db51ffc0d1fbce85fd542403812fab8783c53e3c,crossover_interpolation,0.9127560070956298
qt,db51ffc0d1fbce85fd542403812fab8783c53e3c,LIME,0.9528835540838853
qt,1de244ea65f1b40c488fe92b29170c1b1d447233,crossover_interpolation,0.8074817518248175
qt,1de244ea65f1b40c488fe92b29170c1b1d447233,LIME,0.9528835540838853
qt,eeaba26596d447c531dfac9d6e6bf5cfe4537813,crossover_interpolation,0.9252594730700731
qt,eeaba26596d447c531dfac9d6e6bf5cfe4537813,LIME,0.9528835540838853
qt,72420889aa54342da4472683e67e2c70b76a170f,crossover_interpolation,0.783467446964155
qt,72420889aa54342da4472683e67e2c70b76a170f,LIME,0.9150340868317187
qt,9424383e6d0ea1dd02dcf1070259e21550da692a,crossover_interpolation,0.9187985912685228
qt,9424383e6d0ea1dd02dcf1070259e21550da692a,LIME,0.9528835540838853
qt,6953f3a501dfee5064a12558a2e2515b69b35189,crossover_interpolation,0.9288182446440912
qt,6953f3a501dfee5064a12558a2e2515b69b35189,LIME,0.9528835540838853
qt,d437457becef4409682caee15e1050889a977f91,crossover_interpolation,0.9081760024964893
qt,d437457becef4409682caee15e1050889a977f91,LIME,0.9191956706281834
qt,e4588b70dde3fe5ba8f77a0b749ec1b071346767,crossover_interpolation,0.9189016262330045
qt,e4588b70dde3fe5ba8f77a0b749ec1b071346767,LIME,0.918340927920464
qt,a2e92f6dee12320a58a4bcc95c14649b27804427,crossover_interpolation,0.9186197471814144
qt,a2e92f6dee12320a58a4bcc95c14649b27804427,LIME,0.918340927920464
qt,ccb088a6beaff01419ec9325dbd19040f279b6ea,crossover_interpolation,0.9238063550158043
qt,ccb088a6beaff01419ec9325dbd19040f279b6ea,LIME,0.9150340868317187
qt,173d16efb54ccc152f19afb9b1c2a87915fb414b,crossover_interpolation,0.9307718735684838
qt,173d16efb54ccc152f19afb9b1c2a87915fb414b,LIME,0.918340927920464
qt,7dbb49bdec6e74f9d1eb096d15bdeea0881c3704,crossover_interpolation,0.9136266972026829
qt,7dbb49bdec6e74f9d1eb096d15bdeea0881c3704,LIME,0.9528835540838853
qt,ff11af4fbc2948a3a3bc635549c7ac349d249abc,crossover_interpolation,0.918839793982109
qt,ff11af4fbc2948a3a3bc635549c7ac349d249abc,LIME,0.9528835540838853
qt,2b67b50af18bb2a17ff10d5a37abfd85fc7e9d01,crossover_interpolation,0.9196197061365601
qt,2b67b50af18bb2a17ff10d5a37abfd85fc7e9d01,LIME,0.9528835540838853
qt,5f0023a7469e01bada70fbe677b76bb535eaa953,crossover_interpolation,0.9368355610817531
qt,5f0023a7469e01bada70fbe677b76bb535eaa953,LIME,0.9150340868317187
qt,7c737e0edcb93585856c65890ef34e5c5a28ee6b,crossover_interpolation,0.9445807770961145
qt,7c737e0edcb93585856c65890ef34e5c5a28ee6b,LIME,0.918340927920464
qt,9bb634a6176c639bd6b52d58151e9927c30919d0,crossover_interpolation,0.9187428133384439
qt,9bb634a6176c639bd6b52d58151e9927c30919d0,LIME,0.918340927920464
qt,1e8de50674f5b33a50c45224b7e07b3f974f6ab0,crossover_interpolation,0.9199461474730737
qt,1e8de50674f5b33a50c45224b7e07b3f974f6ab0,LIME,0.918340927920464
qt,979a0406f0013560efbdcc486b32ba93ce8c946f,crossover_interpolation,0.9230186921329995
qt,979a0406f0013560efbdcc486b32ba93ce8c946f,LIME,0.918340927920464
