project,commit id,method,euc_dist_med,defective_generated_instance_ratio
qt,4051e69852cd648942e03cd36e14c2c34124c19f,pyExplainer,371.70657214125526,0.7855191256830601
qt,4051e69852cd648942e03cd36e14c2c34124c19f,LIME,799.004370537403,0.587
qt,3edcc79bcf9259c77732a8ad15bd8ed6919d4983,pyExplainer,307.31925821385323,0.8330357142857143
qt,3edcc79bcf9259c77732a8ad15bd8ed6919d4983,LIME,1187.636004777311,0.5964
qt,9d75626b1073113d77988bcb52e99215d5af4787,pyExplainer,464.8363247698617,0.8477678571428572
qt,9d75626b1073113d77988bcb52e99215d5af4787,LIME,1087.19119088244,0.6046
qt,05e492cf7ab30286087f579cefd9829da569f48f,pyExplainer,233.5673911013492,0.5611854684512428
qt,05e492cf7ab30286087f579cefd9829da569f48f,LIME,817.1498425860932,0.6014
qt,28b54d1ac92bac244902d249d24da47594510a96,pyExplainer,538.6359442285385,0.8308035714285714
qt,28b54d1ac92bac244902d249d24da47594510a96,LIME,879.5515661422692,0.5818
qt,58365228b3181ed03188fc8ff56007ea22678bb5,pyExplainer,185.92368274090936,0.48822681403171553
qt,58365228b3181ed03188fc8ff56007ea22678bb5,LIME,836.4855100950322,0.6036
qt,2fca6f2829479e05f21fb3fd9d7d71132ad46f7c,pyExplainer,408.6353732176901,0.6456655613453339
qt,2fca6f2829479e05f21fb3fd9d7d71132ad46f7c,LIME,865.8653386657868,0.5964
qt,c786e7a427f0be526a3f5c5fd4b4f30ea53ac1b7,pyExplainer,539.289399493666,0.6260704091341579
qt,c786e7a427f0be526a3f5c5fd4b4f30ea53ac1b7,LIME,2059.9255778314528,0.5962
qt,a5d8e134b201a27cdeec7faf2529d69343406405,pyExplainer,509.8859286452231,0.5710854947166186
qt,a5d8e134b201a27cdeec7faf2529d69343406405,LIME,2068.7812943891004,0.596
qt,3e2cd8ef6f1ce4f46719890134c8bba9dbdb19ba,pyExplainer,530.2842837430685,0.8330357142857143
qt,3e2cd8ef6f1ce4f46719890134c8bba9dbdb19ba,LIME,1245.6746830516656,0.5974
qt,76d8f8a5d3a6229c49b072c5872cd99649210107,pyExplainer,300.84121265879924,0.8058035714285714
qt,76d8f8a5d3a6229c49b072c5872cd99649210107,LIME,1143.607855128933,0.585
qt,e85293bba3719874e49275b3f96160a7a0c84ce4,pyExplainer,578.2320159350511,0.4423809523809524
qt,e85293bba3719874e49275b3f96160a7a0c84ce4,LIME,2076.481875234965,0.5996
qt,2d065ddb53a31c1b717c88902bcdf4f6b24f320f,pyExplainer,287.71658992941724,0.8526785714285714
qt,2d065ddb53a31c1b717c88902bcdf4f6b24f320f,LIME,949.1786912910038,0.6006
qt,9ce12cc8de940cdd450a28f4bd079acfc3621aa3,pyExplainer,1831.4753598820157,0.8196428571428571
qt,9ce12cc8de940cdd450a28f4bd079acfc3621aa3,LIME,2025.4922615131097,0.5978
qt,3168c94577cc604fd033ce4e741da5c411f74666,pyExplainer,1086.4771152223416,0.7844474761255116
qt,3168c94577cc604fd033ce4e741da5c411f74666,LIME,2169.8208282891965,0.606
qt,23bdca417bde716c79168ab372083fd885607123,pyExplainer,1407.521336548315,0.8433035714285714
qt,23bdca417bde716c79168ab372083fd885607123,LIME,1609.744301617409,0.603
qt,249c5f0689bf1208a4f1d589de45c20c3ff16de9,pyExplainer,1134.1194878065896,0.7768220914440923
qt,249c5f0689bf1208a4f1d589de45c20c3ff16de9,LIME,2488.9295460072535,0.5984
qt,438211ec627073817fcaf6d3a07b76f2aa5d90e0,pyExplainer,618.088698979129,0.8080357142857143
qt,438211ec627073817fcaf6d3a07b76f2aa5d90e0,LIME,1792.9869014884653,0.5946
qt,531b7d303e96c8fbc54aad0775b99e04599f8642,pyExplainer,472.23665667827515,0.8339285714285715
qt,531b7d303e96c8fbc54aad0775b99e04599f8642,LIME,1008.1082478809224,0.6004
qt,3a68fd3957bd02f417d83bbc113e1a9db82f7684,pyExplainer,204.02901442132003,0.8169642857142857
qt,3a68fd3957bd02f417d83bbc113e1a9db82f7684,LIME,959.7512029781352,0.6034
qt,691cb20d95357cdaa7d158a3c26f3ca66cdbe537,pyExplainer,1663.1049269054586,0.8142857142857143
qt,691cb20d95357cdaa7d158a3c26f3ca66cdbe537,LIME,2368.033311290682,0.591
qt,5cd6ab9b6369806ade7b9b4794c0c3b04472f616,pyExplainer,125.04289893182985,0.7084303679552865
qt,5cd6ab9b6369806ade7b9b4794c0c3b04472f616,LIME,1122.4680132868205,0.5968
qt,8c5c5b05f96026c20efa890faf506d29148cb9a4,pyExplainer,168.88086268210935,0.8205357142857143
qt,8c5c5b05f96026c20efa890faf506d29148cb9a4,LIME,1135.4945943603232,0.5982
qt,42e8371600155bcff620929d5bf4dff998f3324f,pyExplainer,210.49624950640833,0.8392857142857143
qt,42e8371600155bcff620929d5bf4dff998f3324f,LIME,1036.7612308526388,0.6048
qt,8dab9e5d118c9a0d6d180a44aaa8f7c3a1108ae2,pyExplainer,705.1036810162709,0.5780651340996169
qt,8dab9e5d118c9a0d6d180a44aaa8f7c3a1108ae2,LIME,2238.1609798532872,0.5994
qt,d8090022f66cc6cff6af5ed2ae702212fd172ff7,pyExplainer,723.0260607745059,0.744661095636026
qt,d8090022f66cc6cff6af5ed2ae702212fd172ff7,LIME,2064.5496476583467,0.5928
qt,06eaeb0ac8d861cf3e60b11a8fbbabdeef1d6759,pyExplainer,952.0851025151519,0.6655629139072847
qt,06eaeb0ac8d861cf3e60b11a8fbbabdeef1d6759,LIME,2592.427998692661,0.5904
qt,ce2fe90faad84a6e3a976a6f111a0fa4883937d9,pyExplainer,401.84167011422693,0.5941960038058991
qt,ce2fe90faad84a6e3a976a6f111a0fa4883937d9,LIME,1587.1766946342595,0.6016
qt,51980595e100a1f124e77f35ddfdd5cfd2f0722b,pyExplainer,811.5276761811622,0.7152777777777778
qt,51980595e100a1f124e77f35ddfdd5cfd2f0722b,LIME,1049.0009591748542,0.585
qt,4dbf574b7acb7ae8f852219700afa95f8d568f0e,pyExplainer,628.1618343720288,0.7981900452488688
qt,4dbf574b7acb7ae8f852219700afa95f8d568f0e,LIME,2117.4412212448883,0.595
qt,2eb28f51ce4150fa03b2ddde8c39b502ae57d18a,pyExplainer,631.8438660978014,0.792649727767695
qt,2eb28f51ce4150fa03b2ddde8c39b502ae57d18a,LIME,941.9148398604632,0.589
qt,c31ff44d3a17fab37754acb2a0a29cd6eba10699,pyExplainer,125.53886404679201,0.790625
qt,c31ff44d3a17fab37754acb2a0a29cd6eba10699,LIME,1018.5813431768412,0.5944
qt,bff5100177a2e1fb4f685ce72f935484ab027203,pyExplainer,1107.645292712295,0.7736363636363637
qt,bff5100177a2e1fb4f685ce72f935484ab027203,LIME,1924.4171027819455,0.5872
qt,61b56a89a1cf8a388ff925492700e5eef019c3aa,pyExplainer,796.5576518505052,0.8084532374100719
qt,61b56a89a1cf8a388ff925492700e5eef019c3aa,LIME,2290.7143912082192,0.603
qt,07860794da5863610f38295c9d517fc457c5de95,pyExplainer,695.95703248327,0.6386913229018493
qt,07860794da5863610f38295c9d517fc457c5de95,LIME,1524.2849564541448,0.586
qt,b508dc98a5085df6ea44b154177fbb6d8b0e8434,pyExplainer,1901.7456745928234,0.8254464285714286
qt,b508dc98a5085df6ea44b154177fbb6d8b0e8434,LIME,2542.1441775846515,0.602
qt,b449791c3565940e701c68b3f705014804af0c2b,pyExplainer,1008.0261343105981,0.8339285714285715
qt,b449791c3565940e701c68b3f705014804af0c2b,LIME,1277.281457797466,0.602
qt,4f170d0f3979f5fa334743878cdce53b4ee9236c,pyExplainer,731.1758013787498,0.8245535714285714
qt,4f170d0f3979f5fa334743878cdce53b4ee9236c,LIME,2064.8390927888513,0.5942
qt,3abecf2ee9fc724af571f8c7da4302f7bee9eadb,pyExplainer,822.0079250662939,0.8357142857142857
qt,3abecf2ee9fc724af571f8c7da4302f7bee9eadb,LIME,1115.7869818021702,0.5856
qt,0da1b020e3a1826d81334ee1ccda840b00c7a03f,pyExplainer,259.70975218235503,0.6582159624413145
qt,0da1b020e3a1826d81334ee1ccda840b00c7a03f,LIME,876.4794391971043,0.5982
qt,0bbc32a0cb3b71012a9245b84f69cdc8405ce5fc,pyExplainer,541.2870064347601,0.8397321428571428
qt,0bbc32a0cb3b71012a9245b84f69cdc8405ce5fc,LIME,1109.7638410956297,0.5922
qt,eacbe014db7a502b1045e848dc7ca40a2bb9e635,pyExplainer,203.88853928032094,0.8508928571428571
qt,eacbe014db7a502b1045e848dc7ca40a2bb9e635,LIME,1066.2845742336024,0.6048
qt,42f2241d55b0921a071b6137b26488f139ac23cf,pyExplainer,818.7947436442314,0.8267857142857142
qt,42f2241d55b0921a071b6137b26488f139ac23cf,LIME,1020.9695718718232,0.5958
qt,d8d903826daa8db49e437b76fb80693ab8feb01e,pyExplainer,663.240386013485,0.8308035714285714
qt,d8d903826daa8db49e437b76fb80693ab8feb01e,LIME,1166.6404313788807,0.5938
qt,40158b4277984890a55d87fca4e44d86d9a936f7,pyExplainer,201.15523168798188,0.7986607142857143
qt,40158b4277984890a55d87fca4e44d86d9a936f7,LIME,1117.7982065848237,0.5998
qt,7a53f30ee48b1073333cd40bed1ab7473e3bf1f6,pyExplainer,198.0594646960866,0.803125
qt,7a53f30ee48b1073333cd40bed1ab7473e3bf1f6,LIME,1089.1042620014473,0.5914
qt,5b456c8da4462f9e11fa4da78a9e6ea86423a1e8,pyExplainer,2137.608236235442,0.828125
qt,5b456c8da4462f9e11fa4da78a9e6ea86423a1e8,LIME,2817.5369175859373,0.593
qt,bc87acaa1f72d907c68aa6fdb1586191eee8aead,pyExplainer,297.7353517812784,0.8272321428571429
qt,bc87acaa1f72d907c68aa6fdb1586191eee8aead,LIME,837.585305930337,0.6012
qt,725bdc3fd2f88c7f49f59a151579fd128cf543dc,pyExplainer,603.0192027338439,0.8424107142857142
qt,725bdc3fd2f88c7f49f59a151579fd128cf543dc,LIME,956.7588639914561,0.6016
qt,d9b5cead974d486e015872e73f918f0e68dda96e,pyExplainer,249.61177063877255,0.8357142857142857
qt,d9b5cead974d486e015872e73f918f0e68dda96e,LIME,894.3679616584735,0.6054
qt,63fb30eb29c26cd7ba0d9133610acb85cad83775,pyExplainer,399.7153528569014,0.8272321428571429
qt,63fb30eb29c26cd7ba0d9133610acb85cad83775,LIME,1060.5919638620649,0.5942
qt,37ca2224eca671200a2710f57f970d2993e62aa5,pyExplainer,1175.7670473691383,0.83125
qt,37ca2224eca671200a2710f57f970d2993e62aa5,LIME,2072.7956103064544,0.5978
qt,fd619946be51784dc709363324897be6af144c52,pyExplainer,569.2278786228137,0.8361607142857143
qt,fd619946be51784dc709363324897be6af144c52,LIME,1063.1362534638972,0.596
qt,406d6d33a6c0c5f99dfa31e2eb681b1fefcd5fe0,pyExplainer,399.3571015883545,0.8504464285714286
qt,406d6d33a6c0c5f99dfa31e2eb681b1fefcd5fe0,LIME,822.1026118863133,0.5972
qt,404598b61366e681100893052fdb394702d3bcbf,pyExplainer,2426.2262492400873,0.8201082055906221
qt,404598b61366e681100893052fdb394702d3bcbf,LIME,2944.0031360847147,0.5928
qt,0ed9f7496656fa0ea52d703c7fddff26c2192857,pyExplainer,1380.1963757548995,0.840625
qt,0ed9f7496656fa0ea52d703c7fddff26c2192857,LIME,1704.1348721354311,0.5982
qt,a25b1fdf7d642d9f252fbfa1789efaa32e03b994,pyExplainer,595.1105405584937,0.8522321428571429
qt,a25b1fdf7d642d9f252fbfa1789efaa32e03b994,LIME,1143.9750595705282,0.5954
qt,c5262bb93a040bd8519c70a8f9adc08549bb49d4,pyExplainer,1818.5898519648074,0.17008928571428572
qt,c5262bb93a040bd8519c70a8f9adc08549bb49d4,LIME,2731.086243898422,0.6066
qt,b34bee26c932b9f7579e99d1dca632cb8c47d85f,pyExplainer,239.31095028752816,0.8513392857142857
qt,b34bee26c932b9f7579e99d1dca632cb8c47d85f,LIME,1117.097349548923,0.5956
qt,0e8ffe4520d9d32394099c2ea31ca2d3703b121a,pyExplainer,701.6512484278983,0.5004807692307692
qt,0e8ffe4520d9d32394099c2ea31ca2d3703b121a,LIME,2294.6900244066915,0.6016
qt,9c82c105a1886473ca144b802ce9f5bec01e35e8,pyExplainer,687.0068042571613,0.8433035714285714
qt,9c82c105a1886473ca144b802ce9f5bec01e35e8,LIME,1245.0226753566776,0.6054
qt,6bd56edb87f14074a15fde141d9d6f52d01de366,pyExplainer,257.08460589166907,0.6764981273408239
qt,6bd56edb87f14074a15fde141d9d6f52d01de366,LIME,942.8822479651194,0.6002
qt,afce2b528ce30e19af618b077e3f184cf290fa81,pyExplainer,181.54611725942974,0.8290178571428571
qt,afce2b528ce30e19af618b077e3f184cf290fa81,LIME,870.5095571894216,0.592
qt,aed9a8d49b7470de6809c3bf747b14c7150d7ae6,pyExplainer,622.6009790085338,0.8165178571428572
qt,aed9a8d49b7470de6809c3bf747b14c7150d7ae6,LIME,996.791148444051,0.5894
qt,a23158a41291055aa0f546869e4c9f8efb19c2dc,pyExplainer,1133.0592065109486,0.2105742935278031
qt,a23158a41291055aa0f546869e4c9f8efb19c2dc,LIME,3329.685119985369,0.6034
qt,19b7afca523f221494bd165680f1aa9ddf3a0e31,pyExplainer,832.1281376696244,0.3054903801032379
qt,19b7afca523f221494bd165680f1aa9ddf3a0e31,LIME,2498.269535157255,0.5916
qt,13c246ee119fdb10d91f509b968a221d4fc1d8ba,pyExplainer,540.5877390663173,0.6308566019876952
qt,13c246ee119fdb10d91f509b968a221d4fc1d8ba,LIME,2313.0486445406987,0.5862
qt,8b0624182bd4998d32c23eded5dbe6dccfd26d5b,pyExplainer,464.5223465353432,0.6499526963103122
qt,8b0624182bd4998d32c23eded5dbe6dccfd26d5b,LIME,1574.1095784966124,0.6118
qt,16f92ad85cf665d863ded5eeaaa7fc3f90820b3f,pyExplainer,2519.4283535691334,0.3477647058823529
qt,16f92ad85cf665d863ded5eeaaa7fc3f90820b3f,LIME,4149.650805562488,0.6102
qt,3ec5aae38e77d370d1a23efe4b924ee4762a2238,pyExplainer,855.5250145636504,0.2514942528735632
qt,3ec5aae38e77d370d1a23efe4b924ee4762a2238,LIME,2804.1534827580444,0.5938
qt,d959c37eaa66298579ca55440aff5fdb8b3126b2,pyExplainer,748.9351618843804,0.8258928571428571
qt,d959c37eaa66298579ca55440aff5fdb8b3126b2,LIME,1064.0135639629646,0.5862
qt,f89f099c55576992b39a8021aace64ff32747624,pyExplainer,490.2021741713959,0.859375
qt,f89f099c55576992b39a8021aace64ff32747624,LIME,939.4063388745628,0.5832
qt,0eade30f37980c38b14d5cfa475837d15b69a8c5,pyExplainer,868.5850076383776,0.86875
qt,0eade30f37980c38b14d5cfa475837d15b69a8c5,LIME,1130.095224613112,0.5938
qt,7d72516b52b20b0782d972224a55a43e74b8ae5a,pyExplainer,250.00067249056704,0.8290178571428571
qt,7d72516b52b20b0782d972224a55a43e74b8ae5a,LIME,939.3217029162001,0.5992
qt,3396ba5612c1047d1b21a90c4996dff848c00114,pyExplainer,1392.3627173550028,0.8508928571428571
qt,3396ba5612c1047d1b21a90c4996dff848c00114,LIME,1985.1589092618651,0.5984
qt,e4a910eb2afb85ea0daa64441215f917389a052d,pyExplainer,346.547442233056,0.4376493072145246
qt,e4a910eb2afb85ea0daa64441215f917389a052d,LIME,924.3498629069509,0.6006
qt,8d441936d2e8ab8c39a66831a658c192b80ca597,pyExplainer,824.2977206273437,0.4817483189241114
qt,8d441936d2e8ab8c39a66831a658c192b80ca597,LIME,2863.3358450147634,0.5978
qt,9329f786da8e167130fa36b91ff288bfdb046ce1,pyExplainer,1724.141988133294,0.8205357142857143
qt,9329f786da8e167130fa36b91ff288bfdb046ce1,LIME,1899.1242902089257,0.5862
qt,ac0bacc8afc2f0ed3e1e1a19bdb469f8a4ec557e,pyExplainer,322.426138676773,0.8566964285714286
qt,ac0bacc8afc2f0ed3e1e1a19bdb469f8a4ec557e,LIME,1018.1712977572022,0.5868
qt,24d45304aa363c9a08f7157d549cb37c07212108,pyExplainer,438.90026591794003,0.8107142857142857
qt,24d45304aa363c9a08f7157d549cb37c07212108,LIME,922.1033865396239,0.6094
qt,23487c9a9b581ccc944b2c51dc52676362ff6b3b,pyExplainer,182.05406361552096,0.7857142857142857
qt,23487c9a9b581ccc944b2c51dc52676362ff6b3b,LIME,1026.6226936644962,0.5952
qt,df5edd28bc4258b89d9d5ffdddf837f339a17aad,pyExplainer,1944.1643824146656,0.4520743919885551
qt,df5edd28bc4258b89d9d5ffdddf837f339a17aad,LIME,4377.60452472822,0.5974
qt,a0f8be4021caa9bb5055923f0eea3bee0e345235,pyExplainer,1942.7627494907017,0.8227678571428572
qt,a0f8be4021caa9bb5055923f0eea3bee0e345235,LIME,3529.5875528171905,0.587
qt,f9365b0acc87808599ebf2e121abd67eac946743,pyExplainer,226.21838775179523,0.7774737802097583
qt,f9365b0acc87808599ebf2e121abd67eac946743,LIME,923.2438840307748,0.5918
qt,42541b2406f6b35e109ee6bee64283582dfd2adc,pyExplainer,533.3590741077478,0.8540178571428572
qt,42541b2406f6b35e109ee6bee64283582dfd2adc,LIME,1050.5414150437168,0.5986
qt,81dea57593b5b28990bb7f012aae1387c8d2de33,pyExplainer,803.4096228663932,0.7370609981515711
qt,81dea57593b5b28990bb7f012aae1387c8d2de33,LIME,2461.175126871851,0.5936
qt,c231e60cd3aa982b10512c5c23bbca04223ed407,pyExplainer,177.43089687966125,0.8366071428571429
qt,c231e60cd3aa982b10512c5c23bbca04223ed407,LIME,995.7427359394612,0.5996
qt,12fd2ccd3fa2dc0133b5a3fb89f9fdf5cf721232,pyExplainer,1734.526780817124,0.5093614978396543
qt,12fd2ccd3fa2dc0133b5a3fb89f9fdf5cf721232,LIME,3863.7232102097514,0.5904
qt,0150202cc710e580695656fee049bf25091c0ded,pyExplainer,300.7673912897176,0.3894184938036225
qt,0150202cc710e580695656fee049bf25091c0ded,LIME,1141.2004085013186,0.6024
qt,1db90754826730dc810b92f9a741243b90ae8da9,pyExplainer,173.57405528578155,0.84375
qt,1db90754826730dc810b92f9a741243b90ae8da9,LIME,1087.7343194332511,0.5806
qt,0f2cf9074d4f0220f5c707eed478f99334814789,pyExplainer,2033.0004576994015,0.3761770244821092
qt,0f2cf9074d4f0220f5c707eed478f99334814789,LIME,3853.279838600827,0.6054
qt,999e5162ec3e86c9cb84c3ec95dfd0ba4b21277f,pyExplainer,2269.7726419024802,0.7078285181733458
qt,999e5162ec3e86c9cb84c3ec95dfd0ba4b21277f,LIME,4204.973495185117,0.6092
qt,51c28cad67077500f63dbe8c0060ed19cf340c0d,pyExplainer,444.02076738281494,0.8330357142857143
qt,51c28cad67077500f63dbe8c0060ed19cf340c0d,LIME,962.4177114056577,0.5976
qt,28df116570a1359585a314df17223a7b0e6b04c0,pyExplainer,206.79220387135928,0.8459821428571429
qt,28df116570a1359585a314df17223a7b0e6b04c0,LIME,997.1642965051094,0.5894
qt,fc0f784e54d5dce72cc6a7e4b1fad243dadfcd76,pyExplainer,2033.4139875432102,0.8227678571428572
qt,fc0f784e54d5dce72cc6a7e4b1fad243dadfcd76,LIME,2595.5008519231133,0.6018
qt,eefe516bd08771d037afafc833764ebaa6ff213e,pyExplainer,154.27101666262388,0.7587316176470589
qt,eefe516bd08771d037afafc833764ebaa6ff213e,LIME,995.5890438109479,0.599
qt,4533cc994484a2308297e64e99af005fb4dca065,pyExplainer,4196.67507970583,0.8357142857142857
qt,4533cc994484a2308297e64e99af005fb4dca065,LIME,4278.360181477021,0.5938
qt,661e624121004dd73467300e467aacae6d8d2f66,pyExplainer,407.78580722804907,0.2283250113481616
qt,661e624121004dd73467300e467aacae6d8d2f66,LIME,1392.6735128170476,0.587
qt,2614ed151d6a0b5441597b82568cc7c490ff58ba,pyExplainer,1090.6325304865893,0.5598474010491178
qt,2614ed151d6a0b5441597b82568cc7c490ff58ba,LIME,1305.3640047428166,0.5898
qt,d108aeacac4835758e3e5f605b4845958ac82825,pyExplainer,330.4236711430003,0.7023474178403756
qt,d108aeacac4835758e3e5f605b4845958ac82825,LIME,1782.5897959184385,0.6038
qt,aeb8416d948b69d55dda45ed4ebe85585325fedc,pyExplainer,312.09402821617914,0.3916150547879943
qt,aeb8416d948b69d55dda45ed4ebe85585325fedc,LIME,1089.650795584495,0.5992
qt,63348f43adc93d1c497cb86631d6b7765cc376b2,pyExplainer,56.70594063100567,0.6252971944840704
qt,63348f43adc93d1c497cb86631d6b7765cc376b2,LIME,1146.9919494669866,0.5934
qt,c39393e7de5b808adbc9c5771ecca161c9660d7c,pyExplainer,908.7616735805243,0.44047619047619047
qt,c39393e7de5b808adbc9c5771ecca161c9660d7c,LIME,2969.9576889709874,0.5976
qt,80cd06fd9d26aa7df02f71e001b449d65bb5b7a3,pyExplainer,467.47407940452945,0.8142857142857143
qt,80cd06fd9d26aa7df02f71e001b449d65bb5b7a3,LIME,955.7804228248217,0.5954
qt,28f67263a181e2d99b2c240f9d698bf64100ac92,pyExplainer,808.9336557899884,0.2275421796625627
qt,28f67263a181e2d99b2c240f9d698bf64100ac92,LIME,2791.9174565296694,0.5976
qt,bd74c95366a33210b6091f9a1ca60db2766a83a1,pyExplainer,346.43200462708916,0.8522321428571429
qt,bd74c95366a33210b6091f9a1ca60db2766a83a1,LIME,838.4426349356143,0.5988
qt,8d24f015b2f98afc33092eca91727583b9ebb7f6,pyExplainer,235.66217620621006,0.8450892857142858
qt,8d24f015b2f98afc33092eca91727583b9ebb7f6,LIME,1153.6341922033919,0.5964
qt,be7018ef2e9e508e351e319da901051ecc9887bb,pyExplainer,329.8976951994303,0.8580357142857142
qt,be7018ef2e9e508e351e319da901051ecc9887bb,LIME,1216.6941244316472,0.5958
qt,954b92e1207bfe5ab5a117e8393c191cdf0044d2,pyExplainer,654.8983073497101,0.85
qt,954b92e1207bfe5ab5a117e8393c191cdf0044d2,LIME,915.52344731641,0.5894
qt,906d5c5c40183468f9521277c6244a6c46730de6,pyExplainer,1283.2638565109692,0.8419642857142857
qt,906d5c5c40183468f9521277c6244a6c46730de6,LIME,1635.4731429783253,0.5728
qt,8480dcbc7180cf1bcafcd03a6ad7087c83582a97,pyExplainer,353.81610656284613,0.6768149882903981
qt,8480dcbc7180cf1bcafcd03a6ad7087c83582a97,LIME,829.5874409438486,0.5836
qt,771e2babf6d201f7f6a11c93a59c152896dad8db,pyExplainer,517.9859185721617,0.8410714285714286
qt,771e2babf6d201f7f6a11c93a59c152896dad8db,LIME,781.5091645950877,0.6058
qt,a25e6528d3806d3b5fd87c5a1cacd6c748215db1,pyExplainer,247.09578829958727,0.7197571228397945
qt,a25e6528d3806d3b5fd87c5a1cacd6c748215db1,LIME,812.5001406967881,0.6062
qt,ad05d1f675ff14beb694f1664d8a2ad4378d5f9e,pyExplainer,310.5270429575679,0.8276785714285714
qt,ad05d1f675ff14beb694f1664d8a2ad4378d5f9e,LIME,924.888987753842,0.6014
qt,3a0b205b2ceafc8a98951706850a9b13265d6233,pyExplainer,395.16985755733367,0.42
qt,3a0b205b2ceafc8a98951706850a9b13265d6233,LIME,1079.5852725666673,0.6004
qt,ec61d7b9e82e6d653c02df14f34acdba8fc060db,pyExplainer,2368.2583547792433,0.8415178571428571
qt,ec61d7b9e82e6d653c02df14f34acdba8fc060db,LIME,2541.5728531631885,0.6052
qt,64bbcfa67812c4fd3df8c243f7ce31a5130aaed7,pyExplainer,333.84106243232293,0.8160714285714286
qt,64bbcfa67812c4fd3df8c243f7ce31a5130aaed7,LIME,1089.304582988114,0.5886
qt,c584f3d9a8e9dec113d9036729a6fbee77d4976f,pyExplainer,515.3477347718209,0.8446428571428571
qt,c584f3d9a8e9dec113d9036729a6fbee77d4976f,LIME,1030.7502098752755,0.5912
qt,d4c0885256f3005a8758153c1b82d467ee87478d,pyExplainer,549.6741787124392,0.8397321428571428
qt,d4c0885256f3005a8758153c1b82d467ee87478d,LIME,856.8621556355988,0.588
qt,71338b4b2f01268759f7ac6b3eff5abb17420a7c,pyExplainer,1085.2147262724238,0.6009523809523809
qt,71338b4b2f01268759f7ac6b3eff5abb17420a7c,LIME,3188.8499168665903,0.603
qt,9b9c63c27d6f9945d0b662a4a931750d775e1955,pyExplainer,112.94543177480543,0.7505773672055427
qt,9b9c63c27d6f9945d0b662a4a931750d775e1955,LIME,1018.6543073669299,0.6016
qt,c03c51424b25c1a508a6562dc4edb282577bc964,pyExplainer,407.9069658089372,0.7239120262049602
qt,c03c51424b25c1a508a6562dc4edb282577bc964,LIME,1797.1982489775774,0.5858
qt,684a952edbf5ec5bd70c7edae7c8eff8e87cf2de,pyExplainer,115.74391384944163,0.7475862068965518
