project,commit id,method,euc_dist_med,defective_generated_instance_ratio
qt,a5d8e134b201a27cdeec7faf2529d69343406405,pyExplainer,511.430768525082,0.5494716618635928
qt,a5d8e134b201a27cdeec7faf2529d69343406405,LIME,2073.3314977843775,0.6006
qt,3e2cd8ef6f1ce4f46719890134c8bba9dbdb19ba,pyExplainer,506.015541888364,0.825
qt,3e2cd8ef6f1ce4f46719890134c8bba9dbdb19ba,LIME,1249.907473369047,0.5978
qt,76d8f8a5d3a6229c49b072c5872cd99649210107,pyExplainer,301.74328012008414,0.803125
qt,76d8f8a5d3a6229c49b072c5872cd99649210107,LIME,1144.8895214529903,0.5916
qt,e85293bba3719874e49275b3f96160a7a0c84ce4,pyExplainer,575.8483841181474,0.4766666666666667
qt,e85293bba3719874e49275b3f96160a7a0c84ce4,LIME,2074.1441887693845,0.5904
qt,2d065ddb53a31c1b717c88902bcdf4f6b24f320f,pyExplainer,288.25787585147305,0.8375
qt,2d065ddb53a31c1b717c88902bcdf4f6b24f320f,LIME,963.5954347769393,0.6042
qt,9ce12cc8de940cdd450a28f4bd079acfc3621aa3,pyExplainer,1808.4063069644264,0.8401785714285714
qt,9ce12cc8de940cdd450a28f4bd079acfc3621aa3,LIME,2033.044169020613,0.6048
qt,3168c94577cc604fd033ce4e741da5c411f74666,pyExplainer,1062.9416284701613,0.7985447930877672
qt,3168c94577cc604fd033ce4e741da5c411f74666,LIME,2151.5464474249297,0.5988
qt,23bdca417bde716c79168ab372083fd885607123,pyExplainer,1403.5551920122527,0.8473214285714286
qt,23bdca417bde716c79168ab372083fd885607123,LIME,1606.9360743800983,0.588
qt,249c5f0689bf1208a4f1d589de45c20c3ff16de9,pyExplainer,1121.3833221824693,0.7899502037120869
qt,249c5f0689bf1208a4f1d589de45c20c3ff16de9,LIME,2486.45503559956,0.6066
qt,438211ec627073817fcaf6d3a07b76f2aa5d90e0,pyExplainer,605.3019428386164,0.8026785714285715
qt,438211ec627073817fcaf6d3a07b76f2aa5d90e0,LIME,1790.155735278306,0.5964
qt,531b7d303e96c8fbc54aad0775b99e04599f8642,pyExplainer,463.5938199126789,0.834375
qt,531b7d303e96c8fbc54aad0775b99e04599f8642,LIME,1010.5426633322753,0.6052
qt,3a68fd3957bd02f417d83bbc113e1a9db82f7684,pyExplainer,199.20810002763358,0.8044642857142857
qt,3a68fd3957bd02f417d83bbc113e1a9db82f7684,LIME,982.4280331432518,0.6002
qt,691cb20d95357cdaa7d158a3c26f3ca66cdbe537,pyExplainer,1489.9034381909973,0.8120535714285714
qt,691cb20d95357cdaa7d158a3c26f3ca66cdbe537,LIME,2371.654943744361,0.5884
qt,5cd6ab9b6369806ade7b9b4794c0c3b04472f616,pyExplainer,123.23766457755576,0.7107591988821611
qt,5cd6ab9b6369806ade7b9b4794c0c3b04472f616,LIME,1086.789204760883,0.5996
qt,8c5c5b05f96026c20efa890faf506d29148cb9a4,pyExplainer,174.76236659384398,0.8200892857142857
qt,8c5c5b05f96026c20efa890faf506d29148cb9a4,LIME,1150.908489075762,0.5978
qt,42e8371600155bcff620929d5bf4dff998f3324f,pyExplainer,203.11248460921047,0.8540178571428572
qt,42e8371600155bcff620929d5bf4dff998f3324f,LIME,1083.5246010291653,0.5972
qt,8dab9e5d118c9a0d6d180a44aaa8f7c3a1108ae2,pyExplainer,713.1950928064246,0.5924329501915708
qt,8dab9e5d118c9a0d6d180a44aaa8f7c3a1108ae2,LIME,2229.8066910962475,0.59
qt,d8090022f66cc6cff6af5ed2ae702212fd172ff7,pyExplainer,704.4334292076351,0.7140204271123491
qt,d8090022f66cc6cff6af5ed2ae702212fd172ff7,LIME,2071.3297474677447,0.6092
qt,06eaeb0ac8d861cf3e60b11a8fbbabdeef1d6759,pyExplainer,930.7001894161224,0.6542100283822138
qt,06eaeb0ac8d861cf3e60b11a8fbbabdeef1d6759,LIME,2614.3957553934697,0.6058
qt,ce2fe90faad84a6e3a976a6f111a0fa4883937d9,pyExplainer,415.57228236327285,0.6122740247383445
qt,ce2fe90faad84a6e3a976a6f111a0fa4883937d9,LIME,1587.7237022660686,0.6054
qt,51980595e100a1f124e77f35ddfdd5cfd2f0722b,pyExplainer,809.6900321279625,0.7231481481481481
qt,51980595e100a1f124e77f35ddfdd5cfd2f0722b,LIME,1062.8380779008824,0.6
qt,4dbf574b7acb7ae8f852219700afa95f8d568f0e,pyExplainer,621.3649901498759,0.7877828054298642
qt,4dbf574b7acb7ae8f852219700afa95f8d568f0e,LIME,2123.100858511878,0.6002
qt,2eb28f51ce4150fa03b2ddde8c39b502ae57d18a,pyExplainer,630.1948683677447,0.7872050816696915
qt,2eb28f51ce4150fa03b2ddde8c39b502ae57d18a,LIME,990.5079133852998,0.5886
qt,c31ff44d3a17fab37754acb2a0a29cd6eba10699,pyExplainer,127.83581638715933,0.7625
qt,c31ff44d3a17fab37754acb2a0a29cd6eba10699,LIME,1039.8167878113147,0.5956
qt,bff5100177a2e1fb4f685ce72f935484ab027203,pyExplainer,1140.2187929154925,0.7686363636363637
qt,bff5100177a2e1fb4f685ce72f935484ab027203,LIME,1927.1872471335978,0.596
qt,61b56a89a1cf8a388ff925492700e5eef019c3aa,pyExplainer,796.4238965051217,0.8116007194244604
qt,61b56a89a1cf8a388ff925492700e5eef019c3aa,LIME,2284.765338392831,0.5954
qt,07860794da5863610f38295c9d517fc457c5de95,pyExplainer,696.9176357880689,0.6249407302038881
qt,07860794da5863610f38295c9d517fc457c5de95,LIME,1525.3446932220677,0.5962
qt,b508dc98a5085df6ea44b154177fbb6d8b0e8434,pyExplainer,1907.2207807830998,0.8227678571428572
qt,b508dc98a5085df6ea44b154177fbb6d8b0e8434,LIME,2545.021427401627,0.603
qt,b449791c3565940e701c68b3f705014804af0c2b,pyExplainer,1002.3507558783402,0.8294642857142858
qt,b449791c3565940e701c68b3f705014804af0c2b,LIME,1280.7374110336154,0.6054
qt,4f170d0f3979f5fa334743878cdce53b4ee9236c,pyExplainer,709.9162584795167,0.8053571428571429
qt,4f170d0f3979f5fa334743878cdce53b4ee9236c,LIME,2059.765039483121,0.5948
qt,3abecf2ee9fc724af571f8c7da4302f7bee9eadb,pyExplainer,808.1201552927905,0.8464285714285714
qt,3abecf2ee9fc724af571f8c7da4302f7bee9eadb,LIME,1120.5909232799545,0.6066
qt,0da1b020e3a1826d81334ee1ccda840b00c7a03f,pyExplainer,259.5363404627766,0.6671361502347418
qt,0da1b020e3a1826d81334ee1ccda840b00c7a03f,LIME,912.8166547853377,0.5974
qt,0bbc32a0cb3b71012a9245b84f69cdc8405ce5fc,pyExplainer,536.1964317456129,0.8276785714285714
qt,0bbc32a0cb3b71012a9245b84f69cdc8405ce5fc,LIME,1107.5971016224476,0.5728
qt,eacbe014db7a502b1045e848dc7ca40a2bb9e635,pyExplainer,221.92840103499043,0.8491071428571428
qt,eacbe014db7a502b1045e848dc7ca40a2bb9e635,LIME,1075.1009788261933,0.587
qt,42f2241d55b0921a071b6137b26488f139ac23cf,pyExplainer,784.910004293637,0.8424107142857142
qt,42f2241d55b0921a071b6137b26488f139ac23cf,LIME,1047.6778655152586,0.6018
qt,d8d903826daa8db49e437b76fb80693ab8feb01e,pyExplainer,662.6348254221623,0.8316964285714286
qt,d8d903826daa8db49e437b76fb80693ab8feb01e,LIME,1150.2811375190495,0.6036
qt,40158b4277984890a55d87fca4e44d86d9a936f7,pyExplainer,199.14277981155337,0.8116071428571429
qt,40158b4277984890a55d87fca4e44d86d9a936f7,LIME,1101.434024284419,0.5816
qt,7a53f30ee48b1073333cd40bed1ab7473e3bf1f6,pyExplainer,197.2361409990798,0.809375
qt,7a53f30ee48b1073333cd40bed1ab7473e3bf1f6,LIME,1135.9299801540856,0.6046
qt,5b456c8da4462f9e11fa4da78a9e6ea86423a1e8,pyExplainer,2117.553877021929,0.8321428571428572
qt,5b456c8da4462f9e11fa4da78a9e6ea86423a1e8,LIME,2815.5427012119385,0.5958
qt,bc87acaa1f72d907c68aa6fdb1586191eee8aead,pyExplainer,294.7151338345221,0.85
qt,bc87acaa1f72d907c68aa6fdb1586191eee8aead,LIME,838.8393517623526,0.5982
qt,725bdc3fd2f88c7f49f59a151579fd128cf543dc,pyExplainer,594.6438730841409,0.8459821428571429
qt,725bdc3fd2f88c7f49f59a151579fd128cf543dc,LIME,961.440843888982,0.5928
qt,d9b5cead974d486e015872e73f918f0e68dda96e,pyExplainer,259.3712392779283,0.8321428571428572
qt,d9b5cead974d486e015872e73f918f0e68dda96e,LIME,806.6149857176466,0.5836
qt,63fb30eb29c26cd7ba0d9133610acb85cad83775,pyExplainer,391.3916307565146,0.8142857142857143
qt,63fb30eb29c26cd7ba0d9133610acb85cad83775,LIME,1100.186440810031,0.5994
qt,37ca2224eca671200a2710f57f970d2993e62aa5,pyExplainer,1106.7663821603892,0.8290178571428571
qt,37ca2224eca671200a2710f57f970d2993e62aa5,LIME,2071.3455778177877,0.6
qt,fd619946be51784dc709363324897be6af144c52,pyExplainer,573.0094227283166,0.8428571428571429
qt,fd619946be51784dc709363324897be6af144c52,LIME,1044.9274154020254,0.5982
qt,406d6d33a6c0c5f99dfa31e2eb681b1fefcd5fe0,pyExplainer,406.1945640538338,0.8379464285714285
qt,406d6d33a6c0c5f99dfa31e2eb681b1fefcd5fe0,LIME,867.4529766855289,0.5976
qt,404598b61366e681100893052fdb394702d3bcbf,pyExplainer,2404.8407295064026,0.8183047790802525
qt,404598b61366e681100893052fdb394702d3bcbf,LIME,2940.5406656906825,0.6014
qt,0ed9f7496656fa0ea52d703c7fddff26c2192857,pyExplainer,1379.9843230220122,0.8325892857142857
qt,0ed9f7496656fa0ea52d703c7fddff26c2192857,LIME,1699.4793415451122,0.6002
qt,a25b1fdf7d642d9f252fbfa1789efaa32e03b994,pyExplainer,606.1682380803309,0.8366071428571429
qt,a25b1fdf7d642d9f252fbfa1789efaa32e03b994,LIME,1007.1460045064543,0.5958
qt,c5262bb93a040bd8519c70a8f9adc08549bb49d4,pyExplainer,1818.537705158743,0.18303571428571427
qt,c5262bb93a040bd8519c70a8f9adc08549bb49d4,LIME,2729.656107557914,0.6042
qt,b34bee26c932b9f7579e99d1dca632cb8c47d85f,pyExplainer,238.5801537830663,0.840625
qt,b34bee26c932b9f7579e99d1dca632cb8c47d85f,LIME,1183.9703441721053,0.6118
qt,0e8ffe4520d9d32394099c2ea31ca2d3703b121a,pyExplainer,699.2079661573152,0.47836538461538464
qt,0e8ffe4520d9d32394099c2ea31ca2d3703b121a,LIME,2296.2137605081275,0.5996
qt,9c82c105a1886473ca144b802ce9f5bec01e35e8,pyExplainer,673.619562469365,0.8410714285714286
qt,9c82c105a1886473ca144b802ce9f5bec01e35e8,LIME,1242.4435495234525,0.5872
qt,6bd56edb87f14074a15fde141d9d6f52d01de366,pyExplainer,250.60923945154855,0.672752808988764
qt,6bd56edb87f14074a15fde141d9d6f52d01de366,LIME,874.3618540493275,0.602
qt,afce2b528ce30e19af618b077e3f184cf290fa81,pyExplainer,178.94183813404987,0.8290178571428571
qt,afce2b528ce30e19af618b077e3f184cf290fa81,LIME,945.8054487753739,0.6038
qt,aed9a8d49b7470de6809c3bf747b14c7150d7ae6,pyExplainer,597.2635914804732,0.8147321428571429
qt,aed9a8d49b7470de6809c3bf747b14c7150d7ae6,LIME,1001.3592412866886,0.6084
qt,a23158a41291055aa0f546869e4c9f8efb19c2dc,pyExplainer,1117.219771225341,0.21649954421148587
qt,a23158a41291055aa0f546869e4c9f8efb19c2dc,LIME,3331.882763757377,0.607
qt,19b7afca523f221494bd165680f1aa9ddf3a0e31,pyExplainer,815.8452459825174,0.29375879868606286
qt,19b7afca523f221494bd165680f1aa9ddf3a0e31,LIME,2493.1863164373763,0.5996
qt,13c246ee119fdb10d91f509b968a221d4fc1d8ba,pyExplainer,550.8792558553826,0.6128726928537624
qt,13c246ee119fdb10d91f509b968a221d4fc1d8ba,LIME,2314.010524337312,0.5942
qt,8b0624182bd4998d32c23eded5dbe6dccfd26d5b,pyExplainer,471.62909697994945,0.6248817407757805
qt,8b0624182bd4998d32c23eded5dbe6dccfd26d5b,LIME,1556.7952121290343,0.6016
qt,16f92ad85cf665d863ded5eeaaa7fc3f90820b3f,pyExplainer,2530.584160176401,0.3675294117647059
qt,16f92ad85cf665d863ded5eeaaa7fc3f90820b3f,LIME,4144.179977186053,0.5998
qt,3ec5aae38e77d370d1a23efe4b924ee4762a2238,pyExplainer,867.6033435921964,0.24
qt,3ec5aae38e77d370d1a23efe4b924ee4762a2238,LIME,2803.6433878419866,0.5986
qt,d959c37eaa66298579ca55440aff5fdb8b3126b2,pyExplainer,853.2530629250164,0.8325892857142857
qt,d959c37eaa66298579ca55440aff5fdb8b3126b2,LIME,1048.4531361826664,0.5918
qt,f89f099c55576992b39a8021aace64ff32747624,pyExplainer,531.4009679969965,0.8450892857142858
qt,f89f099c55576992b39a8021aace64ff32747624,LIME,962.4700736166226,0.5918
qt,0eade30f37980c38b14d5cfa475837d15b69a8c5,pyExplainer,845.5694228904883,0.8566964285714286
qt,0eade30f37980c38b14d5cfa475837d15b69a8c5,LIME,1138.7323548788281,0.6016
qt,7d72516b52b20b0782d972224a55a43e74b8ae5a,pyExplainer,258.0090158683363,0.8419642857142857
qt,7d72516b52b20b0782d972224a55a43e74b8ae5a,LIME,872.3159894154201,0.5864
qt,3396ba5612c1047d1b21a90c4996dff848c00114,pyExplainer,1259.5401629262547,0.840625
qt,3396ba5612c1047d1b21a90c4996dff848c00114,LIME,1990.197998854775,0.5958
qt,e4a910eb2afb85ea0daa64441215f917389a052d,pyExplainer,338.21576910404394,0.44672718585762067
qt,e4a910eb2afb85ea0daa64441215f917389a052d,LIME,797.9091761262272,0.5868
qt,8d441936d2e8ab8c39a66831a658c192b80ca597,pyExplainer,830.6329821449649,0.4942363112391931
qt,8d441936d2e8ab8c39a66831a658c192b80ca597,LIME,2862.889950114005,0.606
qt,9329f786da8e167130fa36b91ff288bfdb046ce1,pyExplainer,1723.5730617947436,0.83125
qt,9329f786da8e167130fa36b91ff288bfdb046ce1,LIME,1911.5182221318628,0.5996
qt,ac0bacc8afc2f0ed3e1e1a19bdb469f8a4ec557e,pyExplainer,318.62761450354253,0.8428571428571429
qt,ac0bacc8afc2f0ed3e1e1a19bdb469f8a4ec557e,LIME,989.949518004438,0.6018
qt,24d45304aa363c9a08f7157d549cb37c07212108,pyExplainer,434.0341033316604,0.8107142857142857
qt,24d45304aa363c9a08f7157d549cb37c07212108,LIME,880.3319974893227,0.598
qt,23487c9a9b581ccc944b2c51dc52676362ff6b3b,pyExplainer,182.58904789231252,0.7834821428571429
qt,23487c9a9b581ccc944b2c51dc52676362ff6b3b,LIME,1032.767360728405,0.602
qt,df5edd28bc4258b89d9d5ffdddf837f339a17aad,pyExplainer,1959.022035378622,0.44110634239389607
qt,df5edd28bc4258b89d9d5ffdddf837f339a17aad,LIME,4385.907640716756,0.6004
qt,a0f8be4021caa9bb5055923f0eea3bee0e345235,pyExplainer,1966.236776779063,0.821875
qt,a0f8be4021caa9bb5055923f0eea3bee0e345235,LIME,3528.650746530452,0.598
qt,f9365b0acc87808599ebf2e121abd67eac946743,pyExplainer,225.64680403472562,0.7633378932968536
qt,f9365b0acc87808599ebf2e121abd67eac946743,LIME,909.3525437929947,0.5898
qt,42541b2406f6b35e109ee6bee64283582dfd2adc,pyExplainer,527.296207324961,0.8433035714285714
qt,42541b2406f6b35e109ee6bee64283582dfd2adc,LIME,1131.145782689336,0.6094
qt,81dea57593b5b28990bb7f012aae1387c8d2de33,pyExplainer,827.4185898902799,0.7014787430683919
qt,81dea57593b5b28990bb7f012aae1387c8d2de33,LIME,2458.25410314853,0.604
qt,c231e60cd3aa982b10512c5c23bbca04223ed407,pyExplainer,170.89537346551657,0.8428571428571429
qt,c231e60cd3aa982b10512c5c23bbca04223ed407,LIME,1051.9900210942137,0.591
qt,12fd2ccd3fa2dc0133b5a3fb89f9fdf5cf721232,pyExplainer,1723.8782415811138,0.4901584253480557
qt,12fd2ccd3fa2dc0133b5a3fb89f9fdf5cf721232,LIME,3867.7103777304255,0.6066
qt,0150202cc710e580695656fee049bf25091c0ded,pyExplainer,305.9015983145931,0.4356530028598665
qt,0150202cc710e580695656fee049bf25091c0ded,LIME,1158.69360698704,0.5996
qt,1db90754826730dc810b92f9a741243b90ae8da9,pyExplainer,175.81767420611402,0.846875
qt,1db90754826730dc810b92f9a741243b90ae8da9,LIME,1000.6819081237106,0.5894
qt,0f2cf9074d4f0220f5c707eed478f99334814789,pyExplainer,2012.9842614622908,0.3662900188323917
qt,0f2cf9074d4f0220f5c707eed478f99334814789,LIME,3843.196773206053,0.5928
qt,999e5162ec3e86c9cb84c3ec95dfd0ba4b21277f,pyExplainer,2294.147101193881,0.7423112767940354
qt,999e5162ec3e86c9cb84c3ec95dfd0ba4b21277f,LIME,4206.874829631453,0.5922
qt,51c28cad67077500f63dbe8c0060ed19cf340c0d,pyExplainer,448.0082629088262,0.8151785714285714
qt,51c28cad67077500f63dbe8c0060ed19cf340c0d,LIME,915.2187975890537,0.5966
qt,28df116570a1359585a314df17223a7b0e6b04c0,pyExplainer,203.59977165219692,0.8339285714285715
qt,28df116570a1359585a314df17223a7b0e6b04c0,LIME,925.5214627539578,0.589
qt,fc0f784e54d5dce72cc6a7e4b1fad243dadfcd76,pyExplainer,2047.1811172206453,0.8433035714285714
qt,fc0f784e54d5dce72cc6a7e4b1fad243dadfcd76,LIME,2602.496654343234,0.606
qt,eefe516bd08771d037afafc833764ebaa6ff213e,pyExplainer,150.90808416698005,0.7610294117647058
qt,eefe516bd08771d037afafc833764ebaa6ff213e,LIME,938.6365996148112,0.5894
qt,4533cc994484a2308297e64e99af005fb4dca065,pyExplainer,4198.584450264587,0.8357142857142857
qt,4533cc994484a2308297e64e99af005fb4dca065,LIME,4274.976259206271,0.5986
qt,661e624121004dd73467300e467aacae6d8d2f66,pyExplainer,412.51338739876195,0.20699046754425782
qt,661e624121004dd73467300e467aacae6d8d2f66,LIME,1407.1499464456795,0.589
qt,2614ed151d6a0b5441597b82568cc7c490ff58ba,pyExplainer,1090.1315448193363,0.5803528850739151
qt,2614ed151d6a0b5441597b82568cc7c490ff58ba,LIME,1305.147987179107,0.6102
qt,d108aeacac4835758e3e5f605b4845958ac82825,pyExplainer,331.74227659505993,0.7136150234741784
qt,d108aeacac4835758e3e5f605b4845958ac82825,LIME,1752.8888764634094,0.594
qt,aeb8416d948b69d55dda45ed4ebe85585325fedc,pyExplainer,306.4474801793133,0.3835159599809433
qt,aeb8416d948b69d55dda45ed4ebe85585325fedc,LIME,1097.6596619123507,0.5938
qt,63348f43adc93d1c497cb86631d6b7765cc376b2,pyExplainer,56.93985986958091,0.6119828815977175
qt,63348f43adc93d1c497cb86631d6b7765cc376b2,LIME,1133.8555854505566,0.5952
qt,c39393e7de5b808adbc9c5771ecca161c9660d7c,pyExplainer,894.7910490321749,0.4261904761904762
qt,c39393e7de5b808adbc9c5771ecca161c9660d7c,LIME,2976.9520337326553,0.596
qt,80cd06fd9d26aa7df02f71e001b449d65bb5b7a3,pyExplainer,479.3495046656068,0.8035714285714286
qt,80cd06fd9d26aa7df02f71e001b449d65bb5b7a3,LIME,985.1827521461945,0.5868
qt,28f67263a181e2d99b2c240f9d698bf64100ac92,pyExplainer,806.2768743629707,0.22845417236662108
qt,28f67263a181e2d99b2c240f9d698bf64100ac92,LIME,2783.8416741051187,0.6062
qt,bd74c95366a33210b6091f9a1ca60db2766a83a1,pyExplainer,335.2112987518109,0.8558035714285714
qt,bd74c95366a33210b6091f9a1ca60db2766a83a1,LIME,851.7713105913338,0.5974
qt,8d24f015b2f98afc33092eca91727583b9ebb7f6,pyExplainer,238.46801700543062,0.8491071428571428
qt,8d24f015b2f98afc33092eca91727583b9ebb7f6,LIME,1183.2962255835878,0.6006
qt,be7018ef2e9e508e351e319da901051ecc9887bb,pyExplainer,354.97151065809186,0.8482142857142857
qt,be7018ef2e9e508e351e319da901051ecc9887bb,LIME,1190.4607208879988,0.5928
qt,954b92e1207bfe5ab5a117e8393c191cdf0044d2,pyExplainer,650.5251857725563,0.83125
qt,954b92e1207bfe5ab5a117e8393c191cdf0044d2,LIME,970.1157156376142,0.5938
qt,906d5c5c40183468f9521277c6244a6c46730de6,pyExplainer,1277.827878875311,0.8325892857142857
qt,906d5c5c40183468f9521277c6244a6c46730de6,LIME,1641.360986099547,0.5962
qt,8480dcbc7180cf1bcafcd03a6ad7087c83582a97,pyExplainer,356.33957842217455,0.6908665105386417
qt,8480dcbc7180cf1bcafcd03a6ad7087c83582a97,LIME,852.7188630229069,0.5912
qt,771e2babf6d201f7f6a11c93a59c152896dad8db,pyExplainer,505.4356409112999,0.8388392857142857
qt,771e2babf6d201f7f6a11c93a59c152896dad8db,LIME,856.3254588457078,0.5996
qt,a25e6528d3806d3b5fd87c5a1cacd6c748215db1,pyExplainer,242.50862213768394,0.7122839794488557
qt,a25e6528d3806d3b5fd87c5a1cacd6c748215db1,LIME,807.6211713103239,0.5878
qt,ad05d1f675ff14beb694f1664d8a2ad4378d5f9e,pyExplainer,294.90340300761153,0.8178571428571428
qt,ad05d1f675ff14beb694f1664d8a2ad4378d5f9e,LIME,953.3062864343892,0.5806
qt,3a0b205b2ceafc8a98951706850a9b13265d6233,pyExplainer,390.1004641077291,0.41619047619047617
qt,3a0b205b2ceafc8a98951706850a9b13265d6233,LIME,1077.8996609033645,0.5928
qt,ec61d7b9e82e6d653c02df14f34acdba8fc060db,pyExplainer,2361.418188898667,0.8316964285714286
qt,ec61d7b9e82e6d653c02df14f34acdba8fc060db,LIME,2550.699450040036,0.5892
qt,64bbcfa67812c4fd3df8c243f7ce31a5130aaed7,pyExplainer,332.2189340139181,0.8303571428571429
qt,64bbcfa67812c4fd3df8c243f7ce31a5130aaed7,LIME,1082.8645332683368,0.596
qt,c584f3d9a8e9dec113d9036729a6fbee77d4976f,pyExplainer,519.2243936797295,0.8334821428571428
qt,c584f3d9a8e9dec113d9036729a6fbee77d4976f,LIME,993.3570770707972,0.598
qt,d4c0885256f3005a8758153c1b82d467ee87478d,pyExplainer,519.2940344856017,0.8339285714285715
qt,d4c0885256f3005a8758153c1b82d467ee87478d,LIME,857.4644931098633,0.5896
qt,71338b4b2f01268759f7ac6b3eff5abb17420a7c,pyExplainer,1102.7370932613997,0.5838095238095238
qt,71338b4b2f01268759f7ac6b3eff5abb17420a7c,LIME,3166.172657258094,0.5984
qt,9b9c63c27d6f9945d0b662a4a931750d775e1955,pyExplainer,116.50311754652446,0.748729792147806
qt,9b9c63c27d6f9945d0b662a4a931750d775e1955,LIME,1049.2078193639418,0.5924
qt,c03c51424b25c1a508a6562dc4edb282577bc964,pyExplainer,389.2714662114866,0.7225081890500702
qt,c03c51424b25c1a508a6562dc4edb282577bc964,LIME,1792.7378652867174,0.585
qt,684a952edbf5ec5bd70c7edae7c8eff8e87cf2de,pyExplainer,113.56166083952544,0.7333333333333333
