project,commit id,method,AUC,F1
qt,51980595e100a1f124e77f35ddfdd5cfd2f0722b,LIME,0.7485977526987094,0.6954755309325946
qt,4dbf574b7acb7ae8f852219700afa95f8d568f0e,pyExplainer,1.0,1.0
qt,4dbf574b7acb7ae8f852219700afa95f8d568f0e,LIME,0.824386799023252,0.7865129280223621
qt,2eb28f51ce4150fa03b2ddde8c39b502ae57d18a,pyExplainer,0.999898314595041,0.9976918638199653
qt,2eb28f51ce4150fa03b2ddde8c39b502ae57d18a,LIME,0.8556818620907758,0.8275011561584709
qt,c31ff44d3a17fab37754acb2a0a29cd6eba10699,pyExplainer,0.5,0.8686868686868687
qt,c31ff44d3a17fab37754acb2a0a29cd6eba10699,LIME,0.6984030727032413,0.7466150870406189
qt,bff5100177a2e1fb4f685ce72f935484ab027203,pyExplainer,1.0,1.0
qt,bff5100177a2e1fb4f685ce72f935484ab027203,LIME,0.9186994098056344,0.8566940129167393
qt,61b56a89a1cf8a388ff925492700e5eef019c3aa,pyExplainer,1.0,1.0
qt,61b56a89a1cf8a388ff925492700e5eef019c3aa,LIME,0.8555169165245975,0.8092345078979344
qt,07860794da5863610f38295c9d517fc457c5de95,pyExplainer,1.0,1.0
qt,07860794da5863610f38295c9d517fc457c5de95,LIME,0.8240847145248895,0.7551912568306012
qt,b508dc98a5085df6ea44b154177fbb6d8b0e8434,pyExplainer,1.0,1.0
qt,b508dc98a5085df6ea44b154177fbb6d8b0e8434,LIME,0.915599125513992,0.8742495537887393
qt,b449791c3565940e701c68b3f705014804af0c2b,pyExplainer,1.0,1.0
qt,b449791c3565940e701c68b3f705014804af0c2b,LIME,0.9241409130649637,0.8867105897477101
qt,4f170d0f3979f5fa334743878cdce53b4ee9236c,pyExplainer,1.0,1.0
qt,4f170d0f3979f5fa334743878cdce53b4ee9236c,LIME,0.8561949883221829,0.8063241106719368
qt,3abecf2ee9fc724af571f8c7da4302f7bee9eadb,pyExplainer,0.9997594657094011,0.9978858350951374
qt,3abecf2ee9fc724af571f8c7da4302f7bee9eadb,LIME,0.8806425830057049,0.8650830616363919
qt,0da1b020e3a1826d81334ee1ccda840b00c7a03f,pyExplainer,0.9995873834556636,0.9943622269203665
qt,0da1b020e3a1826d81334ee1ccda840b00c7a03f,LIME,0.7849129166247134,0.7369561292652103
qt,0bbc32a0cb3b71012a9245b84f69cdc8405ce5fc,pyExplainer,0.9996703333669728,0.9956379498364232
qt,0bbc32a0cb3b71012a9245b84f69cdc8405ce5fc,LIME,0.6738281816288823,0.7303603071470762
qt,eacbe014db7a502b1045e848dc7ca40a2bb9e635,pyExplainer,1.0,1.0
qt,eacbe014db7a502b1045e848dc7ca40a2bb9e635,LIME,0.6947112899502861,0.7437635183850035
qt,42f2241d55b0921a071b6137b26488f139ac23cf,pyExplainer,1.0,1.0
qt,42f2241d55b0921a071b6137b26488f139ac23cf,LIME,0.8530893135467756,0.8087048087048087
qt,d8d903826daa8db49e437b76fb80693ab8feb01e,pyExplainer,1.0,1.0
qt,d8d903826daa8db49e437b76fb80693ab8feb01e,LIME,0.782255695715125,0.7445099089448313
qt,40158b4277984890a55d87fca4e44d86d9a936f7,pyExplainer,0.5,0.8954635108481263
qt,40158b4277984890a55d87fca4e44d86d9a936f7,LIME,0.7892838333333334,0.7435011816033449
qt,7a53f30ee48b1073333cd40bed1ab7473e3bf1f6,pyExplainer,0.5,0.8836282083229504
qt,7a53f30ee48b1073333cd40bed1ab7473e3bf1f6,LIME,0.9003422646952999,0.8490566037735849
qt,5b456c8da4462f9e11fa4da78a9e6ea86423a1e8,pyExplainer,0.9997700859907683,0.9976019184652278
qt,5b456c8da4462f9e11fa4da78a9e6ea86423a1e8,LIME,0.8284759285625277,0.7668955547524394
qt,bc87acaa1f72d907c68aa6fdb1586191eee8aead,pyExplainer,0.9997911974161792,0.9968119022316684
qt,bc87acaa1f72d907c68aa6fdb1586191eee8aead,LIME,0.8040454341340325,0.7671762431910032
qt,725bdc3fd2f88c7f49f59a151579fd128cf543dc,pyExplainer,1.0,1.0
qt,725bdc3fd2f88c7f49f59a151579fd128cf543dc,LIME,0.9157266512912938,0.8753088453302585
qt,d9b5cead974d486e015872e73f918f0e68dda96e,pyExplainer,1.0,1.0
qt,d9b5cead974d486e015872e73f918f0e68dda96e,LIME,0.6754629668773295,0.750960034134547
qt,63fb30eb29c26cd7ba0d9133610acb85cad83775,pyExplainer,1.0,1.0
qt,63fb30eb29c26cd7ba0d9133610acb85cad83775,LIME,0.843702110102558,0.816031941031941
qt,37ca2224eca671200a2710f57f970d2993e62aa5,pyExplainer,0.9998969332706462,0.9973074851911685
qt,37ca2224eca671200a2710f57f970d2993e62aa5,LIME,0.9270659470533142,0.8876514903373731
qt,fd619946be51784dc709363324897be6af144c52,pyExplainer,1.0,1.0
qt,fd619946be51784dc709363324897be6af144c52,LIME,0.8995810440422638,0.859468438538206
qt,406d6d33a6c0c5f99dfa31e2eb681b1fefcd5fe0,pyExplainer,0.9998175471997461,0.9976458278838608
qt,406d6d33a6c0c5f99dfa31e2eb681b1fefcd5fe0,LIME,0.889181602777235,0.8466216216216217
qt,404598b61366e681100893052fdb394702d3bcbf,pyExplainer,1.0,1.0
qt,404598b61366e681100893052fdb394702d3bcbf,LIME,0.8547401230804119,0.8164806866952788
qt,0ed9f7496656fa0ea52d703c7fddff26c2192857,pyExplainer,1.0,1.0
qt,0ed9f7496656fa0ea52d703c7fddff26c2192857,LIME,0.794209246343836,0.7422642208634427
qt,a25b1fdf7d642d9f252fbfa1789efaa32e03b994,pyExplainer,1.0,1.0
qt,a25b1fdf7d642d9f252fbfa1789efaa32e03b994,LIME,0.7380885624216201,0.6992844710887643
qt,c5262bb93a040bd8519c70a8f9adc08549bb49d4,pyExplainer,0.9998738607635274,0.9927007299270073
qt,c5262bb93a040bd8519c70a8f9adc08549bb49d4,LIME,0.8512810571683155,0.802881236823612
qt,b34bee26c932b9f7579e99d1dca632cb8c47d85f,pyExplainer,1.0,0.9997338301836572
qt,b34bee26c932b9f7579e99d1dca632cb8c47d85f,LIME,0.8014037162885846,0.7563963963963963
qt,0e8ffe4520d9d32394099c2ea31ca2d3703b121a,pyExplainer,1.0,1.0
qt,0e8ffe4520d9d32394099c2ea31ca2d3703b121a,LIME,0.752916620352727,0.7618181818181818
qt,9c82c105a1886473ca144b802ce9f5bec01e35e8,pyExplainer,1.0,1.0
qt,9c82c105a1886473ca144b802ce9f5bec01e35e8,LIME,0.8309123671624868,0.7837266643184221
qt,6bd56edb87f14074a15fde141d9d6f52d01de366,pyExplainer,1.0,1.0
qt,6bd56edb87f14074a15fde141d9d6f52d01de366,LIME,0.7914271574356369,0.7406597412064881
qt,afce2b528ce30e19af618b077e3f184cf290fa81,pyExplainer,0.5,0.9094449853943526
qt,afce2b528ce30e19af618b077e3f184cf290fa81,LIME,0.68227472564983,0.7285843101893598
qt,aed9a8d49b7470de6809c3bf747b14c7150d7ae6,pyExplainer,1.0,1.0
qt,aed9a8d49b7470de6809c3bf747b14c7150d7ae6,LIME,0.8359917577082545,0.7916959887403237
qt,a23158a41291055aa0f546869e4c9f8efb19c2dc,pyExplainer,0.9998638504562849,0.9915789473684211
qt,a23158a41291055aa0f546869e4c9f8efb19c2dc,LIME,0.8300335421749698,0.7723636363636364
qt,19b7afca523f221494bd165680f1aa9ddf3a0e31,pyExplainer,0.9994174362262197,0.9871114480667172
qt,19b7afca523f221494bd165680f1aa9ddf3a0e31,LIME,0.8571752743710468,0.8100395392814165
qt,13c246ee119fdb10d91f509b968a221d4fc1d8ba,pyExplainer,1.0,1.0
qt,13c246ee119fdb10d91f509b968a221d4fc1d8ba,LIME,0.8245025780639369,0.808316430020284
qt,8b0624182bd4998d32c23eded5dbe6dccfd26d5b,pyExplainer,1.0,1.0
qt,8b0624182bd4998d32c23eded5dbe6dccfd26d5b,LIME,0.8246077637678018,0.765090909090909
qt,16f92ad85cf665d863ded5eeaaa7fc3f90820b3f,pyExplainer,0.9997614853955673,0.9940436796823295
qt,16f92ad85cf665d863ded5eeaaa7fc3f90820b3f,LIME,0.8484229956310695,0.8008422530268469
qt,3ec5aae38e77d370d1a23efe4b924ee4762a2238,pyExplainer,1.0,1.0
qt,3ec5aae38e77d370d1a23efe4b924ee4762a2238,LIME,0.8339921419474454,0.8105933623868589
qt,d959c37eaa66298579ca55440aff5fdb8b3126b2,pyExplainer,0.9996653881278539,0.9960010663822979
qt,d959c37eaa66298579ca55440aff5fdb8b3126b2,LIME,0.8249029343603316,0.7650613440761767
qt,f89f099c55576992b39a8021aace64ff32747624,pyExplainer,1.0,1.0
qt,f89f099c55576992b39a8021aace64ff32747624,LIME,0.8588672851695401,0.8192812127405893
qt,0eade30f37980c38b14d5cfa475837d15b69a8c5,pyExplainer,0.9995442148914708,0.9960285941223194
qt,0eade30f37980c38b14d5cfa475837d15b69a8c5,LIME,0.848712419491797,0.8008467101781619
qt,7d72516b52b20b0782d972224a55a43e74b8ae5a,pyExplainer,1.0,1.0
qt,7d72516b52b20b0782d972224a55a43e74b8ae5a,LIME,0.7986714799582361,0.7499548002169589
qt,3396ba5612c1047d1b21a90c4996dff848c00114,pyExplainer,1.0,1.0
qt,3396ba5612c1047d1b21a90c4996dff848c00114,LIME,0.8662661287329717,0.8232478632478631
qt,e4a910eb2afb85ea0daa64441215f917389a052d,pyExplainer,1.0,1.0
qt,e4a910eb2afb85ea0daa64441215f917389a052d,LIME,0.6991681491465416,0.7455794242291393
qt,8d441936d2e8ab8c39a66831a658c192b80ca597,pyExplainer,1.0,0.9995042141794744
qt,8d441936d2e8ab8c39a66831a658c192b80ca597,LIME,0.8222826226236186,0.7742612344815527
qt,9329f786da8e167130fa36b91ff288bfdb046ce1,pyExplainer,1.0,1.0
qt,9329f786da8e167130fa36b91ff288bfdb046ce1,LIME,0.8014948395293789,0.7578347578347577
qt,ac0bacc8afc2f0ed3e1e1a19bdb469f8a4ec557e,pyExplainer,0.9996089622136464,0.9955392285489373
qt,ac0bacc8afc2f0ed3e1e1a19bdb469f8a4ec557e,LIME,0.8237060052282886,0.7322111706197398
qt,24d45304aa363c9a08f7157d549cb37c07212108,pyExplainer,1.0,1.0
qt,24d45304aa363c9a08f7157d549cb37c07212108,LIME,0.7458488635204158,0.6874766355140186
qt,23487c9a9b581ccc944b2c51dc52676362ff6b3b,pyExplainer,0.9999932460953989,0.9991306867574616
qt,23487c9a9b581ccc944b2c51dc52676362ff6b3b,LIME,0.6944267891554258,0.7516014234875444
qt,df5edd28bc4258b89d9d5ffdddf837f339a17aad,pyExplainer,0.9996619999261201,0.9901960784313726
qt,df5edd28bc4258b89d9d5ffdddf837f339a17aad,LIME,0.8696529204288915,0.8253913641837263
qt,a0f8be4021caa9bb5055923f0eea3bee0e345235,pyExplainer,1.0,1.0
qt,a0f8be4021caa9bb5055923f0eea3bee0e345235,LIME,0.8531368836259224,0.812510681934712
qt,f9365b0acc87808599ebf2e121abd67eac946743,pyExplainer,0.5,0.8716233599176743
qt,f9365b0acc87808599ebf2e121abd67eac946743,LIME,0.61134287660305,0.73806275579809
qt,42541b2406f6b35e109ee6bee64283582dfd2adc,pyExplainer,1.0,1.0
qt,42541b2406f6b35e109ee6bee64283582dfd2adc,LIME,0.8179567647825439,0.7624106979300238
qt,81dea57593b5b28990bb7f012aae1387c8d2de33,pyExplainer,1.0,1.0
qt,81dea57593b5b28990bb7f012aae1387c8d2de33,LIME,0.9193108450704933,0.8563516787815855
qt,c231e60cd3aa982b10512c5c23bbca04223ed407,pyExplainer,1.0,1.0
qt,c231e60cd3aa982b10512c5c23bbca04223ed407,LIME,0.8295537711380849,0.7790035587188612
qt,12fd2ccd3fa2dc0133b5a3fb89f9fdf5cf721232,pyExplainer,0.9998570271611498,0.9962546816479401
qt,12fd2ccd3fa2dc0133b5a3fb89f9fdf5cf721232,LIME,0.853254573915063,0.803061934585943
qt,0150202cc710e580695656fee049bf25091c0ded,pyExplainer,1.0,1.0
qt,0150202cc710e580695656fee049bf25091c0ded,LIME,0.8078345148552778,0.7148260211800301
qt,1db90754826730dc810b92f9a741243b90ae8da9,pyExplainer,1.0,1.0
qt,1db90754826730dc810b92f9a741243b90ae8da9,LIME,0.710470387087058,0.7560079163132599
qt,0f2cf9074d4f0220f5c707eed478f99334814789,pyExplainer,1.0,1.0
qt,0f2cf9074d4f0220f5c707eed478f99334814789,LIME,0.8436305096590625,0.7983969332636348
qt,999e5162ec3e86c9cb84c3ec95dfd0ba4b21277f,pyExplainer,0.9997912714063634,0.996026490066225
qt,999e5162ec3e86c9cb84c3ec95dfd0ba4b21277f,LIME,0.8613484381588712,0.8063829787234044
qt,51c28cad67077500f63dbe8c0060ed19cf340c0d,pyExplainer,1.0,1.0
qt,51c28cad67077500f63dbe8c0060ed19cf340c0d,LIME,0.8770290103163374,0.8219703574542283
qt,28df116570a1359585a314df17223a7b0e6b04c0,pyExplainer,1.0,1.0
qt,28df116570a1359585a314df17223a7b0e6b04c0,LIME,0.8182216991953929,0.7664497469269703
qt,fc0f784e54d5dce72cc6a7e4b1fad243dadfcd76,pyExplainer,1.0,1.0
qt,fc0f784e54d5dce72cc6a7e4b1fad243dadfcd76,LIME,0.8461376818172481,0.7896613190730839
qt,eefe516bd08771d037afafc833764ebaa6ff213e,pyExplainer,0.9996801158120856,0.9945815773630343
qt,eefe516bd08771d037afafc833764ebaa6ff213e,LIME,0.6599572564501194,0.7448606026471416
qt,4533cc994484a2308297e64e99af005fb4dca065,pyExplainer,1.0,1.0
qt,4533cc994484a2308297e64e99af005fb4dca065,LIME,0.8326341770304412,0.7940630797773655
qt,661e624121004dd73467300e467aacae6d8d2f66,pyExplainer,1.0,1.0
qt,661e624121004dd73467300e467aacae6d8d2f66,LIME,0.8224382934552916,0.7605943863511282
qt,2614ed151d6a0b5441597b82568cc7c490ff58ba,pyExplainer,0.9997960181233667,0.994345718901454
qt,2614ed151d6a0b5441597b82568cc7c490ff58ba,LIME,0.8019050278183085,0.7542918454935624
qt,d108aeacac4835758e3e5f605b4845958ac82825,pyExplainer,0.9986808340697437,0.9893828798938289
qt,d108aeacac4835758e3e5f605b4845958ac82825,LIME,0.7924696186559688,0.7547103977669226
qt,aeb8416d948b69d55dda45ed4ebe85585325fedc,pyExplainer,0.9999952219865069,0.9993868792152054
qt,aeb8416d948b69d55dda45ed4ebe85585325fedc,LIME,0.7124340636236132,0.7527530547593906
qt,63348f43adc93d1c497cb86631d6b7765cc376b2,pyExplainer,1.0,1.0
qt,63348f43adc93d1c497cb86631d6b7765cc376b2,LIME,0.6206326864192505,0.7317210348706411
qt,c39393e7de5b808adbc9c5771ecca161c9660d7c,pyExplainer,1.0,1.0
qt,c39393e7de5b808adbc9c5771ecca161c9660d7c,LIME,0.8147820361301723,0.7593659942363112
qt,80cd06fd9d26aa7df02f71e001b449d65bb5b7a3,pyExplainer,1.0,1.0
qt,80cd06fd9d26aa7df02f71e001b449d65bb5b7a3,LIME,0.807848241334401,0.7378570129161361
qt,28f67263a181e2d99b2c240f9d698bf64100ac92,pyExplainer,1.0,1.0
qt,28f67263a181e2d99b2c240f9d698bf64100ac92,LIME,0.8407598979695377,0.810893098782138
qt,bd74c95366a33210b6091f9a1ca60db2766a83a1,pyExplainer,1.0,1.0
qt,bd74c95366a33210b6091f9a1ca60db2766a83a1,LIME,0.6839371824759718,0.7485021596767452
qt,8d24f015b2f98afc33092eca91727583b9ebb7f6,pyExplainer,1.0,1.0
qt,8d24f015b2f98afc33092eca91727583b9ebb7f6,LIME,0.7885532253065015,0.7501343363782912
qt,be7018ef2e9e508e351e319da901051ecc9887bb,pyExplainer,1.0,1.0
qt,be7018ef2e9e508e351e319da901051ecc9887bb,LIME,0.8346752184415395,0.7851878482833003
qt,954b92e1207bfe5ab5a117e8393c191cdf0044d2,pyExplainer,0.9996438782235841,0.9957196361690744
qt,954b92e1207bfe5ab5a117e8393c191cdf0044d2,LIME,0.8163515685476285,0.7666135034556086
qt,906d5c5c40183468f9521277c6244a6c46730de6,pyExplainer,1.0,1.0
qt,906d5c5c40183468f9521277c6244a6c46730de6,LIME,0.8614466346802192,0.8174181381793246
qt,8480dcbc7180cf1bcafcd03a6ad7087c83582a97,pyExplainer,1.0,1.0
qt,8480dcbc7180cf1bcafcd03a6ad7087c83582a97,LIME,0.8919270936900965,0.8572340086138139
qt,771e2babf6d201f7f6a11c93a59c152896dad8db,pyExplainer,1.0,1.0
qt,771e2babf6d201f7f6a11c93a59c152896dad8db,LIME,0.6946975673636787,0.7481502561183837
qt,a25e6528d3806d3b5fd87c5a1cacd6c748215db1,pyExplainer,0.5,0.8239494644328481
qt,a25e6528d3806d3b5fd87c5a1cacd6c748215db1,LIME,0.7514054505507238,0.7604930566391013
qt,ad05d1f675ff14beb694f1664d8a2ad4378d5f9e,pyExplainer,0.5,0.910240817319387
qt,ad05d1f675ff14beb694f1664d8a2ad4378d5f9e,LIME,0.7061521010101842,0.7471314451706608
qt,3a0b205b2ceafc8a98951706850a9b13265d6233,pyExplainer,1.0,1.0
qt,3a0b205b2ceafc8a98951706850a9b13265d6233,LIME,0.8054039912556261,0.7473269555430501
qt,ec61d7b9e82e6d653c02df14f34acdba8fc060db,pyExplainer,1.0,1.0
qt,ec61d7b9e82e6d653c02df14f34acdba8fc060db,LIME,0.8312826857091854,0.774910394265233
qt,64bbcfa67812c4fd3df8c243f7ce31a5130aaed7,pyExplainer,1.0,1.0
qt,64bbcfa67812c4fd3df8c243f7ce31a5130aaed7,LIME,0.7305686217907998,0.7468904540686349
qt,c584f3d9a8e9dec113d9036729a6fbee77d4976f,pyExplainer,1.0,1.0
qt,c584f3d9a8e9dec113d9036729a6fbee77d4976f,LIME,0.6867002582137783,0.7371503880509592
qt,d4c0885256f3005a8758153c1b82d467ee87478d,pyExplainer,1.0,1.0
qt,d4c0885256f3005a8758153c1b82d467ee87478d,LIME,0.8124808242983836,0.755
qt,71338b4b2f01268759f7ac6b3eff5abb17420a7c,pyExplainer,1.0,1.0
qt,71338b4b2f01268759f7ac6b3eff5abb17420a7c,LIME,0.8367063405078081,0.8125
qt,9b9c63c27d6f9945d0b662a4a931750d775e1955,pyExplainer,0.5,0.8529801324503311
qt,9b9c63c27d6f9945d0b662a4a931750d775e1955,LIME,0.5872295655961535,0.7324446887453621
qt,c03c51424b25c1a508a6562dc4edb282577bc964,pyExplainer,1.0,1.0
qt,c03c51424b25c1a508a6562dc4edb282577bc964,LIME,0.7863860634034118,0.7444704189893904
qt,684a952edbf5ec5bd70c7edae7c8eff8e87cf2de,pyExplainer,0.5,0.8713025428126622
qt,684a952edbf5ec5bd70c7edae7c8eff8e87cf2de,LIME,0.6899767768973439,0.7487088682307806
qt,9087d4ed7bd81b97de90e0aa1844e9944c9d9be6,pyExplainer,1.0,1.0
qt,9087d4ed7bd81b97de90e0aa1844e9944c9d9be6,LIME,0.7186861415936516,0.7624277456647399
qt,9f58f8cbf859b2bc7225ee8e0c841200c72e47b4,pyExplainer,1.0,1.0
qt,9f58f8cbf859b2bc7225ee8e0c841200c72e47b4,LIME,0.8050477378022198,0.7598082726788568
