project,commit id,method,balanced_accuracy,AUC,F1,MCC
qt,249c5f0689bf1208a4f1d589de45c20c3ff16de9,pyExplainer,0.9861408210651121,0.9996418338108882,0.994848311390956,0.9753825265210427
qt,249c5f0689bf1208a4f1d589de45c20c3ff16de9,LIME,0.7169118848739111,0.8298320239775618,0.8182225541448842,0.47870118470051565
qt,438211ec627073817fcaf6d3a07b76f2aa5d90e0,pyExplainer,1.0,1.0,1.0,1.0
qt,438211ec627073817fcaf6d3a07b76f2aa5d90e0,LIME,0.7623303414806646,0.8344235382562969,0.7954269877013684,0.5183405014999732
qt,531b7d303e96c8fbc54aad0775b99e04599f8642,pyExplainer,0.9892284240386848,0.9998903949962431,0.9967914438502674,0.9805803945174552
qt,531b7d303e96c8fbc54aad0775b99e04599f8642,LIME,0.7961446591546013,0.8939328420825657,0.8640986132511554,0.6275630815617494
qt,3a68fd3957bd02f417d83bbc113e1a9db82f7684,pyExplainer,1.0,1.0,1.0,1.0
qt,3a68fd3957bd02f417d83bbc113e1a9db82f7684,LIME,0.6816000469411647,0.7223465114763312,0.6715724244771494,0.359109934125783
qt,691cb20d95357cdaa7d158a3c26f3ca66cdbe537,pyExplainer,1.0,1.0,1.0,1.0
qt,691cb20d95357cdaa7d158a3c26f3ca66cdbe537,LIME,0.8417914801154025,0.9277627920159033,0.8820362212432697,0.6997538781698271
qt,5cd6ab9b6369806ade7b9b4794c0c3b04472f616,pyExplainer,0.999194847020934,1.0,0.9996724533245988,0.9988672933627193
qt,5cd6ab9b6369806ade7b9b4794c0c3b04472f616,LIME,0.6425055931393491,0.696621673856497,0.6516177577125659,0.28004231170845456
qt,8c5c5b05f96026c20efa890faf506d29148cb9a4,pyExplainer,0.5,0.5,0.9011528084375766,0.0
qt,8c5c5b05f96026c20efa890faf506d29148cb9a4,LIME,0.6148739643569601,0.7086336291247919,0.7516896855715545,0.26507400826583477
qt,42e8371600155bcff620929d5bf4dff998f3324f,pyExplainer,1.0,1.0,1.0,1.0
qt,42e8371600155bcff620929d5bf4dff998f3324f,LIME,0.7328035632687729,0.7994320233915173,0.7488617738116918,0.4567253462211237
qt,8dab9e5d118c9a0d6d180a44aaa8f7c3a1108ae2,pyExplainer,1.0,1.0,1.0,1.0
qt,8dab9e5d118c9a0d6d180a44aaa8f7c3a1108ae2,LIME,0.7802935097147582,0.8568143861099629,0.8093493807779523,0.5549981380318367
qt,d8090022f66cc6cff6af5ed2ae702212fd172ff7,pyExplainer,1.0,1.0,1.0,1.0
qt,d8090022f66cc6cff6af5ed2ae702212fd172ff7,LIME,0.7588664362410289,0.8271832078716588,0.798645215918713,0.5105256400084703
qt,06eaeb0ac8d861cf3e60b11a8fbbabdeef1d6759,pyExplainer,0.994410829962818,0.999761615789937,0.9960216998191682,0.9885034456009247
qt,06eaeb0ac8d861cf3e60b11a8fbbabdeef1d6759,LIME,0.7869600290377525,0.8658836389449593,0.8180729077528668,0.5654018520272668
qt,ce2fe90faad84a6e3a976a6f111a0fa4883937d9,pyExplainer,0.9907570275668435,0.9995128252796963,0.9930124223602484,0.9819579020607943
qt,ce2fe90faad84a6e3a976a6f111a0fa4883937d9,LIME,0.703689936374287,0.7898347211638588,0.7121155983697665,0.3987569368931779
qt,51980595e100a1f124e77f35ddfdd5cfd2f0722b,pyExplainer,0.5,0.5,0.8393336915636754,0.0
qt,51980595e100a1f124e77f35ddfdd5cfd2f0722b,LIME,0.6815,0.7431950833333334,0.699210864378785,0.3557399407218728
qt,4dbf574b7acb7ae8f852219700afa95f8d568f0e,pyExplainer,0.9931508862514375,0.9994807287922414,0.996261144664941,0.9824978060680922
qt,4dbf574b7acb7ae8f852219700afa95f8d568f0e,LIME,0.7687430853047317,0.8403276946703943,0.7890430451796514,0.5272006751016739
qt,2eb28f51ce4150fa03b2ddde8c39b502ae57d18a,pyExplainer,1.0,1.0,1.0,1.0
qt,2eb28f51ce4150fa03b2ddde8c39b502ae57d18a,LIME,0.7573938042711039,0.8579720242870907,0.829069219902684,0.5456242748634272
qt,c31ff44d3a17fab37754acb2a0a29cd6eba10699,pyExplainer,0.5,0.5,0.8652482269503545,0.0
qt,c31ff44d3a17fab37754acb2a0a29cd6eba10699,LIME,0.5981551821833572,0.6840207681919304,0.745029748947903,0.233575052686068
qt,bff5100177a2e1fb4f685ce72f935484ab027203,pyExplainer,1.0,1.0,1.0,1.0
qt,bff5100177a2e1fb4f685ce72f935484ab027203,LIME,0.8365838261678517,0.9171283806232973,0.8613013698630138,0.6676012669767528
qt,61b56a89a1cf8a388ff925492700e5eef019c3aa,pyExplainer,0.9899847281814635,0.9997580309270853,0.9963998892273609,0.9808692970606195
qt,61b56a89a1cf8a388ff925492700e5eef019c3aa,LIME,0.7816050919962919,0.8562462152163124,0.810632383599722,0.5563387433302934
qt,07860794da5863610f38295c9d517fc457c5de95,pyExplainer,0.9939311564662392,0.9997707517615665,0.9954476479514415,0.9878623129324783
qt,07860794da5863610f38295c9d517fc457c5de95,LIME,0.731587074752282,0.8137966075054509,0.7523001984484935,0.45466031329746986
qt,b508dc98a5085df6ea44b154177fbb6d8b0e8434,pyExplainer,1.0,1.0,1.0,1.0
qt,b508dc98a5085df6ea44b154177fbb6d8b0e8434,LIME,0.8340092150498557,0.9141889210538408,0.8675859777371656,0.6673937351936395
qt,b449791c3565940e701c68b3f705014804af0c2b,pyExplainer,1.0,1.0,1.0,1.0
qt,b449791c3565940e701c68b3f705014804af0c2b,LIME,0.8490979394605502,0.9239029005884026,0.8877385959236493,0.7072112606188624
qt,4f170d0f3979f5fa334743878cdce53b4ee9236c,pyExplainer,1.0,1.0,1.0,1.0
qt,4f170d0f3979f5fa334743878cdce53b4ee9236c,LIME,0.7907226233809169,0.8669186088582125,0.8160839160839161,0.5736827678868406
qt,3abecf2ee9fc724af571f8c7da4302f7bee9eadb,pyExplainer,1.0,1.0,1.0,1.0
qt,3abecf2ee9fc724af571f8c7da4302f7bee9eadb,LIME,0.792088417007897,0.8821780110363698,0.8655308792211743,0.6277577839286747
qt,0da1b020e3a1826d81334ee1ccda840b00c7a03f,pyExplainer,0.9996481351161154,0.9999960297333271,0.9996480112636396,0.9989438476194207
qt,0da1b020e3a1826d81334ee1ccda840b00c7a03f,LIME,0.7143439587774877,0.7843821820370472,0.7198203256597416,0.42117479534032
qt,0bbc32a0cb3b71012a9245b84f69cdc8405ce5fc,pyExplainer,0.994982141958851,0.9997289154942961,0.9970278303161307,0.9829656027196783
qt,0bbc32a0cb3b71012a9245b84f69cdc8405ce5fc,LIME,0.6206851683300901,0.6831468357029271,0.724110919630268,0.26150732875708815
qt,eacbe014db7a502b1045e848dc7ca40a2bb9e635,pyExplainer,1.0,1.0,1.0,1.0
qt,eacbe014db7a502b1045e848dc7ca40a2bb9e635,LIME,0.5754552841839533,0.693786850691537,0.741073938712398,0.2005746169287541
qt,42f2241d55b0921a071b6137b26488f139ac23cf,pyExplainer,0.9850407814913731,0.9999159299275946,0.996561756149167,0.9780330180582677
qt,42f2241d55b0921a071b6137b26488f139ac23cf,LIME,0.7782926125357394,0.8495461213880541,0.8047419804741981,0.5471874279302402
qt,d8d903826daa8db49e437b76fb80693ab8feb01e,pyExplainer,1.0,1.0,1.0,1.0
qt,d8d903826daa8db49e437b76fb80693ab8feb01e,LIME,0.7250153635870615,0.7890346284218671,0.7469965931504393,0.44038708855367026
qt,40158b4277984890a55d87fca4e44d86d9a936f7,pyExplainer,0.5,0.5,0.8960078856579595,0.0
qt,40158b4277984890a55d87fca4e44d86d9a936f7,LIME,0.7319522724941547,0.8023865561081582,0.7398083787337967,0.45794975115468145
qt,7a53f30ee48b1073333cd40bed1ab7473e3bf1f6,pyExplainer,1.0,1.0,1.0,1.0
qt,7a53f30ee48b1073333cd40bed1ab7473e3bf1f6,LIME,0.8328416552176026,0.9049627280045365,0.865423051299134,0.6633472445886837
qt,5b456c8da4462f9e11fa4da78a9e6ea86423a1e8,pyExplainer,1.0,1.0,1.0,1.0
qt,5b456c8da4462f9e11fa4da78a9e6ea86423a1e8,LIME,0.7473551044014352,0.8287200573900197,0.7682642254532399,0.4858738670901905
qt,bc87acaa1f72d907c68aa6fdb1586191eee8aead,pyExplainer,1.0,1.0,1.0,1.0
qt,bc87acaa1f72d907c68aa6fdb1586191eee8aead,LIME,0.7411673380852696,0.8059792451853652,0.762945708654363,0.47324742223666977
qt,725bdc3fd2f88c7f49f59a151579fd128cf543dc,pyExplainer,0.987086535887729,0.9997307942334901,0.9965726337991035,0.977662862051814
qt,725bdc3fd2f88c7f49f59a151579fd128cf543dc,LIME,0.8417267856053917,0.9241725857639412,0.8750832778147901,0.6878158447474741
qt,d9b5cead974d486e015872e73f918f0e68dda96e,pyExplainer,1.0,1.0,1.0,1.0
qt,d9b5cead974d486e015872e73f918f0e68dda96e,LIME,0.5979784292927597,0.6819451494878587,0.7440785673021375,0.2420442724500684
qt,63fb30eb29c26cd7ba0d9133610acb85cad83775,pyExplainer,1.0,1.0,1.0,1.0
qt,63fb30eb29c26cd7ba0d9133610acb85cad83775,LIME,0.7381343733482193,0.8554279025239252,0.8319352905931696,0.529321612618803
qt,37ca2224eca671200a2710f57f970d2993e62aa5,pyExplainer,0.9931625589998185,0.9998861129506448,0.9973060344827586,0.9842900847025486
qt,37ca2224eca671200a2710f57f970d2993e62aa5,LIME,0.8476666666666667,0.9220015833333333,0.8888172736061875,0.7101918697377768
qt,fd619946be51784dc709363324897be6af144c52,pyExplainer,1.0,1.0,1.0,1.0
qt,fd619946be51784dc709363324897be6af144c52,LIME,0.8358274591486422,0.9056278675082824,0.861863396354965,0.6663159353859173
qt,406d6d33a6c0c5f99dfa31e2eb681b1fefcd5fe0,pyExplainer,1.0,1.0,1.0,1.0
qt,406d6d33a6c0c5f99dfa31e2eb681b1fefcd5fe0,LIME,0.8197145773285321,0.8869511345581133,0.8415927664753956,0.6306280502815461
qt,404598b61366e681100893052fdb394702d3bcbf,pyExplainer,0.991453902890853,0.9999234392196269,0.9972466960352424,0.9848134512042666
qt,404598b61366e681100893052fdb394702d3bcbf,LIME,0.7775037706799204,0.8542472648282957,0.8209752839011356,0.5538218680876835
qt,0ed9f7496656fa0ea52d703c7fddff26c2192857,pyExplainer,0.993065236818588,0.9997755138516532,0.998393144081414,0.9903707976096913
qt,0ed9f7496656fa0ea52d703c7fddff26c2192857,LIME,0.7328327609322822,0.7937265033716459,0.7464377055169894,0.45624571573648887
qt,a25b1fdf7d642d9f252fbfa1789efaa32e03b994,pyExplainer,1.0,1.0,1.0,1.0
qt,a25b1fdf7d642d9f252fbfa1789efaa32e03b994,LIME,0.7048246682741586,0.74856769944452,0.692622153007592,0.4058755659634556
qt,c5262bb93a040bd8519c70a8f9adc08549bb49d4,pyExplainer,1.0,1.0,1.0,1.0
qt,c5262bb93a040bd8519c70a8f9adc08549bb49d4,LIME,0.7714874938927592,0.8497280866509807,0.8009700329118309,0.5337719107704731
qt,b34bee26c932b9f7579e99d1dca632cb8c47d85f,pyExplainer,0.9905345037643309,0.999846778860243,0.9973460721868367,0.9833066372096617
qt,b34bee26c932b9f7579e99d1dca632cb8c47d85f,LIME,0.7424680241023229,0.8186722434067156,0.7605432451751251,0.4727097234786241
qt,0e8ffe4520d9d32394099c2ea31ca2d3703b121a,pyExplainer,1.0,1.0,1.0,1.0
qt,0e8ffe4520d9d32394099c2ea31ca2d3703b121a,LIME,0.6399144551245952,0.7503579642505592,0.7670017740981669,0.3180114040770623
qt,9c82c105a1886473ca144b802ce9f5bec01e35e8,pyExplainer,1.0,1.0,1.0,1.0
qt,9c82c105a1886473ca144b802ce9f5bec01e35e8,LIME,0.7577690999725408,0.8250789946507402,0.78999825144256,0.5109216113625076
qt,6bd56edb87f14074a15fde141d9d6f52d01de366,pyExplainer,0.993272524722165,0.9995420438582605,0.995475113122172,0.9861833219162378
qt,6bd56edb87f14074a15fde141d9d6f52d01de366,LIME,0.7298560910866625,0.7978443713584534,0.7492338200829277,0.4500941403218409
qt,afce2b528ce30e19af618b077e3f184cf290fa81,pyExplainer,0.5,0.5,0.9065169636319258,0.0
qt,afce2b528ce30e19af618b077e3f184cf290fa81,LIME,0.5834247811981295,0.6785735604506474,0.7455166524338173,0.2045571059742451
qt,aed9a8d49b7470de6809c3bf747b14c7150d7ae6,pyExplainer,1.0,1.0,1.0,1.0
qt,aed9a8d49b7470de6809c3bf747b14c7150d7ae6,LIME,0.7637884059664526,0.8337581821808271,0.7861169837914024,0.5157703737501279
qt,a23158a41291055aa0f546869e4c9f8efb19c2dc,pyExplainer,1.0,1.0,1.0,1.0
qt,a23158a41291055aa0f546869e4c9f8efb19c2dc,LIME,0.7640839904255274,0.8235781866351429,0.781818181818182,0.5161645883663172
qt,19b7afca523f221494bd165680f1aa9ddf3a0e31,pyExplainer,1.0,1.0,1.0,1.0
qt,19b7afca523f221494bd165680f1aa9ddf3a0e31,LIME,0.7783074163994778,0.8576768461691743,0.8162088843675822,0.5525784957746456
qt,13c246ee119fdb10d91f509b968a221d4fc1d8ba,pyExplainer,0.9915067355165155,0.9997885415978326,0.9942285494420932,0.9850492595823952
qt,13c246ee119fdb10d91f509b968a221d4fc1d8ba,LIME,0.7598165542746964,0.8231178042914926,0.7894921190893169,0.5126758576036888
qt,8b0624182bd4998d32c23eded5dbe6dccfd26d5b,pyExplainer,1.0,1.0,1.0,1.0
qt,8b0624182bd4998d32c23eded5dbe6dccfd26d5b,LIME,0.7432242266940101,0.8250296732141331,0.7882273342354533,0.4826435034061743
qt,16f92ad85cf665d863ded5eeaaa7fc3f90820b3f,pyExplainer,0.9959510852996769,0.999832327297116,0.9948783610755442,0.9919021705993537
qt,16f92ad85cf665d863ded5eeaaa7fc3f90820b3f,LIME,0.7805201267322324,0.8520189721744663,0.8115842096190313,0.5538062972977665
qt,3ec5aae38e77d370d1a23efe4b924ee4762a2238,pyExplainer,1.0,1.0,1.0,1.0
qt,3ec5aae38e77d370d1a23efe4b924ee4762a2238,LIME,0.7712247860853202,0.8391858864838418,0.8118979212438737,0.5396150539616691
qt,d959c37eaa66298579ca55440aff5fdb8b3126b2,pyExplainer,1.0,1.0,1.0,1.0
qt,d959c37eaa66298579ca55440aff5fdb8b3126b2,LIME,0.7610658585843868,0.8330070824210478,0.7745939039970797,0.5132724447423453
qt,f89f099c55576992b39a8021aace64ff32747624,pyExplainer,1.0,1.0,1.0,1.0
qt,f89f099c55576992b39a8021aace64ff32747624,LIME,0.7727082308452327,0.8565589928268403,0.789464189067292,0.5364478473827144
qt,0eade30f37980c38b14d5cfa475837d15b69a8c5,pyExplainer,0.9997394476289734,1.0,0.9997393797237426,0.9981858161352241
qt,0eade30f37980c38b14d5cfa475837d15b69a8c5,LIME,0.7585575012817226,0.8400681349066479,0.7851747760407518,0.5077186049005803
qt,7d72516b52b20b0782d972224a55a43e74b8ae5a,pyExplainer,1.0,1.0,1.0,1.0
qt,7d72516b52b20b0782d972224a55a43e74b8ae5a,LIME,0.7354091186164275,0.8021037290116926,0.7693658879325487,0.46628374626035635
qt,3396ba5612c1047d1b21a90c4996dff848c00114,pyExplainer,1.0,1.0,1.0,1.0
qt,3396ba5612c1047d1b21a90c4996dff848c00114,LIME,0.7778499471560698,0.8542895269359538,0.8051721125283942,0.5480208997352296
qt,e4a910eb2afb85ea0daa64441215f917389a052d,pyExplainer,1.0,1.0,1.0,1.0
qt,e4a910eb2afb85ea0daa64441215f917389a052d,LIME,0.5905110890708857,0.6857177689748853,0.7249103942652331,0.20651770094057612
qt,8d441936d2e8ab8c39a66831a658c192b80ca597,pyExplainer,0.9899177416184219,0.999445335046242,0.9898008742107819,0.979825084026968
qt,8d441936d2e8ab8c39a66831a658c192b80ca597,LIME,0.7440124976964702,0.8186873230470256,0.7691220632397102,0.477588146138384
qt,9329f786da8e167130fa36b91ff288bfdb046ce1,pyExplainer,0.9901837928153717,0.9997158428952199,0.9965081923180231,0.9793363854455932
qt,9329f786da8e167130fa36b91ff288bfdb046ce1,LIME,0.7251244419356494,0.7911549757780579,0.7576396206533194,0.44258767370502666
qt,ac0bacc8afc2f0ed3e1e1a19bdb469f8a4ec557e,pyExplainer,1.0,1.0,1.0,1.0
qt,ac0bacc8afc2f0ed3e1e1a19bdb469f8a4ec557e,LIME,0.7396843455903843,0.8113148416795487,0.7420679357969391,0.47018635042971446
qt,24d45304aa363c9a08f7157d549cb37c07212108,pyExplainer,1.0,1.0,1.0,1.0
qt,24d45304aa363c9a08f7157d549cb37c07212108,LIME,0.6782242632988902,0.7473512870430455,0.6841114457831325,0.3504241694674977
qt,23487c9a9b581ccc944b2c51dc52676362ff6b3b,pyExplainer,1.0,1.0,1.0,1.0
qt,23487c9a9b581ccc944b2c51dc52676362ff6b3b,LIME,0.6137139184293561,0.7057546035826977,0.7566468109835827,0.2664205374979236
qt,df5edd28bc4258b89d9d5ffdddf837f339a17aad,pyExplainer,1.0,1.0,1.0,1.0
qt,df5edd28bc4258b89d9d5ffdddf837f339a17aad,LIME,0.7978566507880298,0.8690702694700029,0.835710689713039,0.593581747210223
qt,a0f8be4021caa9bb5055923f0eea3bee0e345235,pyExplainer,0.9878022051326034,0.9995534735807472,0.9956545355784899,0.9756044102652067
qt,a0f8be4021caa9bb5055923f0eea3bee0e345235,LIME,0.7730153579926455,0.8492440806003428,0.80902718413404,0.5410473638978304
qt,f9365b0acc87808599ebf2e121abd67eac946743,pyExplainer,0.5,0.5,0.8657874321179209,0.0
qt,f9365b0acc87808599ebf2e121abd67eac946743,LIME,0.5559793591659545,0.6243372006377225,0.7258840169731258,0.14467130193727307
qt,42541b2406f6b35e109ee6bee64283582dfd2adc,pyExplainer,1.0,1.0,1.0,1.0
qt,42541b2406f6b35e109ee6bee64283582dfd2adc,LIME,0.7326567174010985,0.8035873718300642,0.7499100395825837,0.45404315837450365
qt,81dea57593b5b28990bb7f012aae1387c8d2de33,pyExplainer,1.0,1.0,1.0,1.0
qt,81dea57593b5b28990bb7f012aae1387c8d2de33,LIME,0.8260251521840926,0.9188497558365107,0.8775316455696203,0.6731870267881932
qt,c231e60cd3aa982b10512c5c23bbca04223ed407,pyExplainer,1.0,1.0,1.0,1.0
qt,c231e60cd3aa982b10512c5c23bbca04223ed407,LIME,0.7355822256421714,0.8146907773075346,0.7569519682195738,0.4635508551357491
qt,12fd2ccd3fa2dc0133b5a3fb89f9fdf5cf721232,pyExplainer,0.9932385073531175,0.9998478283725383,0.9931305201177625,0.9865589051635876
qt,12fd2ccd3fa2dc0133b5a3fb89f9fdf5cf721232,LIME,0.7774624864500996,0.8482194085697892,0.8093278463648834,0.5460861778402344
qt,0150202cc710e580695656fee049bf25091c0ded,pyExplainer,1.0,1.0,1.0,1.0
qt,0150202cc710e580695656fee049bf25091c0ded,LIME,0.7177237372367459,0.8102874443768373,0.7158293838862559,0.42842843841012157
qt,1db90754826730dc810b92f9a741243b90ae8da9,pyExplainer,1.0,1.0,1.0,1.0
qt,1db90754826730dc810b92f9a741243b90ae8da9,LIME,0.5928446721764652,0.7007722566114029,0.7403971590085521,0.22443077859138427
qt,0f2cf9074d4f0220f5c707eed478f99334814789,pyExplainer,1.0,1.0,1.0,1.0
qt,0f2cf9074d4f0220f5c707eed478f99334814789,LIME,0.7685526912339031,0.8477298969427498,0.7942110836569007,0.5295046843747687
qt,999e5162ec3e86c9cb84c3ec95dfd0ba4b21277f,pyExplainer,1.0,1.0,1.0,1.0
qt,999e5162ec3e86c9cb84c3ec95dfd0ba4b21277f,LIME,0.774179587208502,0.8561185057538089,0.8063733979909941,0.5432299086155058
qt,51c28cad67077500f63dbe8c0060ed19cf340c0d,pyExplainer,1.0,1.0,1.0,1.0
qt,51c28cad67077500f63dbe8c0060ed19cf340c0d,LIME,0.7761875217207541,0.8709107849787036,0.8071329639889196,0.545728946353092
qt,28df116570a1359585a314df17223a7b0e6b04c0,pyExplainer,1.0,1.0,1.0,1.0
