project,commit id,method,balanced_accuracy,AUC,F1,MCC
qt,bff5100177a2e1fb4f685ce72f935484ab027203,LIME,0.8244322022263059,0.9111301928215364,0.8560271646859084,0.6497237797085675
qt,61b56a89a1cf8a388ff925492700e5eef019c3aa,pyExplainer,1.0,1.0,1.0,1.0
qt,61b56a89a1cf8a388ff925492700e5eef019c3aa,LIME,0.7792715682711547,0.8540878312050161,0.8162088843675823,0.5530926447612853
qt,07860794da5863610f38295c9d517fc457c5de95,pyExplainer,1.0,1.0,1.0,1.0
qt,07860794da5863610f38295c9d517fc457c5de95,LIME,0.741892136980429,0.8283981302863926,0.7602914389799635,0.4767117252687424
qt,b508dc98a5085df6ea44b154177fbb6d8b0e8434,pyExplainer,1.0,1.0,1.0,1.0
qt,b508dc98a5085df6ea44b154177fbb6d8b0e8434,LIME,0.84338469757425,0.9217565401759628,0.8765309500165508,0.6880873499799999
qt,b449791c3565940e701c68b3f705014804af0c2b,pyExplainer,1.0,1.0,1.0,1.0
qt,b449791c3565940e701c68b3f705014804af0c2b,LIME,0.8554258000968297,0.9323377685771048,0.8899787477521661,0.7173693178236107
qt,4f170d0f3979f5fa334743878cdce53b4ee9236c,pyExplainer,1.0,1.0,1.0,1.0
qt,4f170d0f3979f5fa334743878cdce53b4ee9236c,LIME,0.796408074173226,0.870333297446202,0.8185178665727866,0.5842651576429324
qt,3abecf2ee9fc724af571f8c7da4302f7bee9eadb,pyExplainer,1.0,1.0,1.0,1.0
qt,3abecf2ee9fc724af571f8c7da4302f7bee9eadb,LIME,0.7961111726480579,0.8844987222292551,0.85920125293657,0.6315860786454781
qt,0da1b020e3a1826d81334ee1ccda840b00c7a03f,pyExplainer,0.9889316282861218,0.9996835368625668,0.9932408395588759,0.9801548546270922
qt,0da1b020e3a1826d81334ee1ccda840b00c7a03f,LIME,0.7257473432409389,0.7925235803644551,0.7468445726649838,0.4428084853748727
qt,0bbc32a0cb3b71012a9245b84f69cdc8405ce5fc,pyExplainer,1.0,1.0,1.0,1.0
qt,0bbc32a0cb3b71012a9245b84f69cdc8405ce5fc,LIME,0.5840912241682331,0.6678522608525843,0.7312582200789127,0.19836261264206564
qt,eacbe014db7a502b1045e848dc7ca40a2bb9e635,pyExplainer,1.0,1.0,1.0,1.0
qt,eacbe014db7a502b1045e848dc7ca40a2bb9e635,LIME,0.5686297742218794,0.6847063070336097,0.7539682539682541,0.1915780229567577
qt,42f2241d55b0921a071b6137b26488f139ac23cf,pyExplainer,1.0,1.0,1.0,1.0
qt,42f2241d55b0921a071b6137b26488f139ac23cf,LIME,0.7741236320414766,0.8497911904858004,0.7958821441249556,0.5391271402361565
qt,d8d903826daa8db49e437b76fb80693ab8feb01e,pyExplainer,1.0,1.0,1.0,1.0
qt,d8d903826daa8db49e437b76fb80693ab8feb01e,LIME,0.7275195069219287,0.79399486470983,0.7446187522801897,0.4469660708014727
qt,40158b4277984890a55d87fca4e44d86d9a936f7,pyExplainer,0.5,0.5,0.8880615537354182,0.0
qt,40158b4277984890a55d87fca4e44d86d9a936f7,LIME,0.7335863578714144,0.8012605067922859,0.7495456197746274,0.45777234448626836
qt,7a53f30ee48b1073333cd40bed1ab7473e3bf1f6,pyExplainer,0.5,0.5,0.8908145580589254,0.0
qt,7a53f30ee48b1073333cd40bed1ab7473e3bf1f6,LIME,0.8302413728774534,0.9030986810294925,0.859908303616913,0.6592711513207188
qt,5b456c8da4462f9e11fa4da78a9e6ea86423a1e8,pyExplainer,1.0,1.0,1.0,1.0
qt,5b456c8da4462f9e11fa4da78a9e6ea86423a1e8,LIME,0.7446026741136353,0.8226723734312267,0.765743073047859,0.4810015195966291
qt,bc87acaa1f72d907c68aa6fdb1586191eee8aead,pyExplainer,1.0,1.0,1.0,1.0
qt,bc87acaa1f72d907c68aa6fdb1586191eee8aead,LIME,0.7383844814550105,0.8017940214522478,0.7571171171171172,0.46697357552900065
qt,725bdc3fd2f88c7f49f59a151579fd128cf543dc,pyExplainer,1.0,1.0,1.0,1.0
qt,725bdc3fd2f88c7f49f59a151579fd128cf543dc,LIME,0.8368887785183287,0.9200751643542253,0.8748361730013107,0.6793071345543542
qt,d9b5cead974d486e015872e73f918f0e68dda96e,pyExplainer,1.0,1.0,1.0,1.0
qt,d9b5cead974d486e015872e73f918f0e68dda96e,LIME,0.5858407128544569,0.6776223818376628,0.7563869886918888,0.22194528739663044
qt,63fb30eb29c26cd7ba0d9133610acb85cad83775,pyExplainer,1.0,1.0,1.0,1.0
qt,63fb30eb29c26cd7ba0d9133610acb85cad83775,LIME,0.7192110393903015,0.8430288583960709,0.8109262933007784,0.47762149117353775
qt,37ca2224eca671200a2710f57f970d2993e62aa5,pyExplainer,1.0,1.0,1.0,1.0
qt,37ca2224eca671200a2710f57f970d2993e62aa5,LIME,0.837998984840653,0.9161341461040889,0.8767795778105058,0.6844632594125248
qt,fd619946be51784dc709363324897be6af144c52,pyExplainer,1.0,1.0,1.0,1.0
qt,fd619946be51784dc709363324897be6af144c52,LIME,0.8260116951292444,0.9004123197554655,0.8546630360789653,0.6480743692826556
qt,406d6d33a6c0c5f99dfa31e2eb681b1fefcd5fe0,pyExplainer,1.0,1.0,1.0,1.0
qt,406d6d33a6c0c5f99dfa31e2eb681b1fefcd5fe0,LIME,0.8096027073712413,0.8744846024246883,0.8335649756775539,0.6109660303683022
qt,404598b61366e681100893052fdb394702d3bcbf,pyExplainer,1.0,1.0,1.0,1.0
qt,404598b61366e681100893052fdb394702d3bcbf,LIME,0.7851888013065761,0.8561149809501841,0.8170374202448698,0.565568181022291
qt,0ed9f7496656fa0ea52d703c7fddff26c2192857,pyExplainer,1.0,1.0,1.0,1.0
qt,0ed9f7496656fa0ea52d703c7fddff26c2192857,LIME,0.7228050502927399,0.7826334487118232,0.741009807482746,0.43693920085080573
qt,a25b1fdf7d642d9f252fbfa1789efaa32e03b994,pyExplainer,0.9883783129364958,0.9998860541337818,0.9971211724679403,0.9804432507150445
qt,a25b1fdf7d642d9f252fbfa1789efaa32e03b994,LIME,0.7077260313914339,0.7424575394385461,0.697069668154473,0.41128842446855335
qt,c5262bb93a040bd8519c70a8f9adc08549bb49d4,pyExplainer,1.0,1.0,1.0,1.0
qt,c5262bb93a040bd8519c70a8f9adc08549bb49d4,LIME,0.7700844850015363,0.8473471193251122,0.8033601920109721,0.5315910513712923
qt,b34bee26c932b9f7579e99d1dca632cb8c47d85f,pyExplainer,1.0,1.0,1.0,1.0
qt,b34bee26c932b9f7579e99d1dca632cb8c47d85f,LIME,0.7318125535164235,0.7984852983866522,0.7501360914534566,0.45511138437541976
qt,0e8ffe4520d9d32394099c2ea31ca2d3703b121a,pyExplainer,0.9937495319429844,0.9997457468063488,0.9937590014402304,0.9875004333876761
qt,0e8ffe4520d9d32394099c2ea31ca2d3703b121a,LIME,0.65330203793899,0.7609669061885842,0.7751891972102686,0.3449197569008163
qt,9c82c105a1886473ca144b802ce9f5bec01e35e8,pyExplainer,1.0,1.0,1.0,1.0
qt,9c82c105a1886473ca144b802ce9f5bec01e35e8,LIME,0.7617724480352617,0.8352204714086149,0.7981541616817638,0.5161333138146434
qt,6bd56edb87f14074a15fde141d9d6f52d01de366,pyExplainer,0.9939914571430002,0.9996664980796098,0.9954939341421144,0.9861353234566056
qt,6bd56edb87f14074a15fde141d9d6f52d01de366,LIME,0.7199076879326034,0.7975485576843737,0.7413948459181835,0.4309727968029828
qt,afce2b528ce30e19af618b077e3f184cf290fa81,pyExplainer,1.0,1.0,1.0,1.0
qt,afce2b528ce30e19af618b077e3f184cf290fa81,LIME,0.5980888977212506,0.6828677298622152,0.7316417910447762,0.22206990941005647
qt,aed9a8d49b7470de6809c3bf747b14c7150d7ae6,pyExplainer,0.9921539830708017,0.9997778425182815,0.9978154014199889,0.988053194227472
qt,aed9a8d49b7470de6809c3bf747b14c7150d7ae6,LIME,0.7678055122557288,0.8408444460679009,0.7885304659498208,0.5277272152704007
qt,a23158a41291055aa0f546869e4c9f8efb19c2dc,pyExplainer,1.0,1.0,1.0,1.0
qt,a23158a41291055aa0f546869e4c9f8efb19c2dc,LIME,0.7726689455666502,0.8414266542375187,0.7874326750448832,0.5336693912833342
qt,19b7afca523f221494bd165680f1aa9ddf3a0e31,pyExplainer,1.0,1.0,1.0,1.0
qt,19b7afca523f221494bd165680f1aa9ddf3a0e31,LIME,0.7586648932260263,0.8373243197782337,0.789501312335958,0.511283077327017
qt,13c246ee119fdb10d91f509b968a221d4fc1d8ba,pyExplainer,1.0,1.0,1.0,1.0
qt,13c246ee119fdb10d91f509b968a221d4fc1d8ba,LIME,0.7693938184164575,0.8268362279257133,0.7990883590462834,0.5339132920405795
qt,8b0624182bd4998d32c23eded5dbe6dccfd26d5b,pyExplainer,1.0,1.0,1.0,1.0
qt,8b0624182bd4998d32c23eded5dbe6dccfd26d5b,LIME,0.7489184455662374,0.8288606739616329,0.7609756097560977,0.4852545169256644
qt,16f92ad85cf665d863ded5eeaaa7fc3f90820b3f,pyExplainer,1.0,1.0,1.0,1.0
qt,16f92ad85cf665d863ded5eeaaa7fc3f90820b3f,LIME,0.7791104330536851,0.8470083322696645,0.8106721395587482,0.5483510898772157
qt,3ec5aae38e77d370d1a23efe4b924ee4762a2238,pyExplainer,1.0,1.0,1.0,1.0
qt,3ec5aae38e77d370d1a23efe4b924ee4762a2238,LIME,0.7675179215258807,0.8338830810215324,0.8116380760174907,0.5353719077659451
qt,d959c37eaa66298579ca55440aff5fdb8b3126b2,pyExplainer,1.0,1.0,1.0,1.0
qt,d959c37eaa66298579ca55440aff5fdb8b3126b2,LIME,0.7521353462487215,0.8283714576552804,0.7665505226480835,0.4967394941560691
qt,f89f099c55576992b39a8021aace64ff32747624,pyExplainer,1.0,1.0,1.0,1.0
qt,f89f099c55576992b39a8021aace64ff32747624,LIME,0.7702884871079938,0.848849273582248,0.786909090909091,0.5333415768010876
qt,0eade30f37980c38b14d5cfa475837d15b69a8c5,pyExplainer,1.0,1.0,1.0,1.0
qt,0eade30f37980c38b14d5cfa475837d15b69a8c5,LIME,0.7633143832071401,0.8344807554312668,0.7848598464559899,0.5180012970461614
qt,7d72516b52b20b0782d972224a55a43e74b8ae5a,pyExplainer,1.0,1.0,1.0,1.0
qt,7d72516b52b20b0782d972224a55a43e74b8ae5a,LIME,0.728285085369981,0.8002653737918023,0.7688598002066829,0.4509745977913872
qt,3396ba5612c1047d1b21a90c4996dff848c00114,pyExplainer,1.0,1.0,1.0,1.0
qt,3396ba5612c1047d1b21a90c4996dff848c00114,LIME,0.7862267507510067,0.8646641708566801,0.8230508474576271,0.568885446770289
qt,e4a910eb2afb85ea0daa64441215f917389a052d,pyExplainer,0.9927805686131197,0.9996605239432648,0.9918166939443536,0.9854423208112697
qt,e4a910eb2afb85ea0daa64441215f917389a052d,LIME,0.5994064356608173,0.6929392590384077,0.7481910274963821,0.23560223691754797
qt,8d441936d2e8ab8c39a66831a658c192b80ca597,pyExplainer,1.0,1.0,1.0,1.0
qt,8d441936d2e8ab8c39a66831a658c192b80ca597,LIME,0.7472930331820022,0.8235390364703732,0.771011396011396,0.48565958502156104
qt,9329f786da8e167130fa36b91ff288bfdb046ce1,pyExplainer,1.0,1.0,1.0,1.0
qt,9329f786da8e167130fa36b91ff288bfdb046ce1,LIME,0.731650665483336,0.7915241302329938,0.7489470792895074,0.4563971935062614
qt,ac0bacc8afc2f0ed3e1e1a19bdb469f8a4ec557e,pyExplainer,1.0,1.0,1.0,1.0
qt,ac0bacc8afc2f0ed3e1e1a19bdb469f8a4ec557e,LIME,0.7497398395550778,0.8201781562889541,0.7469418960244649,0.4935093132482386
qt,24d45304aa363c9a08f7157d549cb37c07212108,pyExplainer,1.0,1.0,1.0,1.0
qt,24d45304aa363c9a08f7157d549cb37c07212108,LIME,0.6757011798935637,0.7322345046229989,0.678068032324751,0.34429749778166735
qt,23487c9a9b581ccc944b2c51dc52676362ff6b3b,pyExplainer,1.0,1.0,1.0,1.0
qt,23487c9a9b581ccc944b2c51dc52676362ff6b3b,LIME,0.5947434548854605,0.6918497685037613,0.7489629523673295,0.23385143575975775
qt,df5edd28bc4258b89d9d5ffdddf837f339a17aad,pyExplainer,0.9942244769805334,0.9998090432700605,0.9936708860759493,0.9884489539610669
qt,df5edd28bc4258b89d9d5ffdddf837f339a17aad,LIME,0.7924296392165354,0.8652783522437267,0.8224556569657311,0.5784130487550758
qt,a0f8be4021caa9bb5055923f0eea3bee0e345235,pyExplainer,1.0,1.0,1.0,1.0
qt,a0f8be4021caa9bb5055923f0eea3bee0e345235,LIME,0.7690617124047667,0.8463364008728257,0.8040774015203871,0.5352776007746781
qt,f9365b0acc87808599ebf2e121abd67eac946743,pyExplainer,0.5,0.5,0.8748075936377631,0.0
qt,f9365b0acc87808599ebf2e121abd67eac946743,LIME,0.5458358798400945,0.6108523990867183,0.7275507367250488,0.12516189442991052
qt,42541b2406f6b35e109ee6bee64283582dfd2adc,pyExplainer,1.0,1.0,1.0,1.0
qt,42541b2406f6b35e109ee6bee64283582dfd2adc,LIME,0.7402936198414137,0.8119640896021958,0.7592425608656447,0.4712520347007894
qt,81dea57593b5b28990bb7f012aae1387c8d2de33,pyExplainer,0.990775765656076,0.9996727471062361,0.9952992792228142,0.9821073707787125
qt,81dea57593b5b28990bb7f012aae1387c8d2de33,LIME,0.8399217639068701,0.9290766535963666,0.8859747321285782,0.703401059833955
qt,c231e60cd3aa982b10512c5c23bbca04223ed407,pyExplainer,1.0,1.0,1.0,1.0
qt,c231e60cd3aa982b10512c5c23bbca04223ed407,LIME,0.7466237898192535,0.8220469490482833,0.7786499215070645,0.4855120857381001
qt,12fd2ccd3fa2dc0133b5a3fb89f9fdf5cf721232,pyExplainer,0.9956688019093607,0.9999363669395819,0.9957607159679699,0.9913558889175472
qt,12fd2ccd3fa2dc0133b5a3fb89f9fdf5cf721232,LIME,0.7707552612635502,0.8426520288152101,0.798876798876799,0.5351836419140661
qt,0150202cc710e580695656fee049bf25091c0ded,pyExplainer,1.0,1.0,1.0,1.0
qt,0150202cc710e580695656fee049bf25091c0ded,LIME,0.7114115636715379,0.8050640329359957,0.7243342516069788,0.41400960712578094
qt,1db90754826730dc810b92f9a741243b90ae8da9,pyExplainer,1.0,1.0,1.0,1.0
qt,1db90754826730dc810b92f9a741243b90ae8da9,LIME,0.6019716994784965,0.6988204365240701,0.7381898454746137,0.24231265168247404
qt,0f2cf9074d4f0220f5c707eed478f99334814789,pyExplainer,1.0,1.0,1.0,1.0
qt,0f2cf9074d4f0220f5c707eed478f99334814789,LIME,0.7703274851392377,0.8493280864180476,0.7967905110762254,0.5303094302347626
qt,999e5162ec3e86c9cb84c3ec95dfd0ba4b21277f,pyExplainer,0.9921137153734777,0.9995842139911992,0.9953917050691244,0.9842274307469554
qt,999e5162ec3e86c9cb84c3ec95dfd0ba4b21277f,LIME,0.7783810974810665,0.8549259360565495,0.8168966677886234,0.550268713592686
qt,51c28cad67077500f63dbe8c0060ed19cf340c0d,pyExplainer,1.0,1.0,1.0,1.0
qt,51c28cad67077500f63dbe8c0060ed19cf340c0d,LIME,0.7815629649146619,0.8726443214874077,0.8112227225493592,0.5559432298707178
qt,28df116570a1359585a314df17223a7b0e6b04c0,pyExplainer,0.9859011127681542,0.999747619593897,0.9965744400527009,0.9776328474827085
qt,28df116570a1359585a314df17223a7b0e6b04c0,LIME,0.7415569194427085,0.8094011412201698,0.7577639751552796,0.4753563957700247
qt,fc0f784e54d5dce72cc6a7e4b1fad243dadfcd76,pyExplainer,1.0,1.0,1.0,1.0
