project,commit id,method,true_negative,false_positive,false_nagative,number_of_clean_commits_match_guidance,true_positive_rate,true_negative_rate,precision,recall,f1,balance_accuracy
qt,9ce12cc8de940cdd450a28f4bd079acfc3621aa3,pyExplainer,447.0,29.0,7647.0,154.0,0.019741058838610433,0.9390756302521008,0.05522609340252038,0.9390756302521008,0.1043173862310385,0.47940834454535564
qt,9ce12cc8de940cdd450a28f4bd079acfc3621aa3,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,3168c94577cc604fd033ce4e741da5c411f74666,pyExplainer,4.0,472.0,167.0,7634.0,0.9785924881425458,0.008403361344537815,0.023391812865497075,0.008403361344537815,0.012364760432766617,0.4934979247435418
qt,3168c94577cc604fd033ce4e741da5c411f74666,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,23bdca417bde716c79168ab372083fd885607123,pyExplainer,427.0,49.0,7622.0,179.0,0.0229457761825407,0.8970588235294118,0.053050068331469746,0.8970588235294118,0.10017595307917888,0.46000229985597624
qt,23bdca417bde716c79168ab372083fd885607123,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,249c5f0689bf1208a4f1d589de45c20c3ff16de9,pyExplainer,3.0,473.0,44.0,7757.0,0.9943596974746828,0.0063025210084033615,0.06382978723404255,0.0063025210084033615,0.011472275334608031,0.5003311092415431
qt,249c5f0689bf1208a4f1d589de45c20c3ff16de9,LIME,349.0,127.0,4906.0,2895.0,0.37110626842712474,0.7331932773109243,0.06641294005708849,0.7331932773109243,0.12179375327168034,0.5521497728690246
qt,438211ec627073817fcaf6d3a07b76f2aa5d90e0,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,531b7d303e96c8fbc54aad0775b99e04599f8642,pyExplainer,8.0,468.0,343.0,7458.0,0.9560312780412767,0.01680672268907563,0.022792022792022793,0.01680672268907563,0.019347037484885126,0.4864190003651762
qt,531b7d303e96c8fbc54aad0775b99e04599f8642,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,3a68fd3957bd02f417d83bbc113e1a9db82f7684,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,691cb20d95357cdaa7d158a3c26f3ca66cdbe537,pyExplainer,0.0,476.0,0.0,7801.0,1.0,0.0,0.0,0.0,0.0,0.5
qt,691cb20d95357cdaa7d158a3c26f3ca66cdbe537,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,5cd6ab9b6369806ade7b9b4794c0c3b04472f616,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,8c5c5b05f96026c20efa890faf506d29148cb9a4,LIME,354.0,122.0,5824.0,1977.0,0.2534290475580054,0.7436974789915967,0.05730009711880868,0.7436974789915967,0.10640216411181244,0.49856326327480105
qt,42e8371600155bcff620929d5bf4dff998f3324f,pyExplainer,0.0,476.0,0.0,7801.0,1.0,0.0,0.0,0.0,0.0,0.5
qt,42e8371600155bcff620929d5bf4dff998f3324f,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,8dab9e5d118c9a0d6d180a44aaa8f7c3a1108ae2,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,d8090022f66cc6cff6af5ed2ae702212fd172ff7,pyExplainer,25.0,451.0,755.0,7046.0,0.903217536213306,0.052521008403361345,0.03205128205128205,0.052521008403361345,0.03980891719745223,0.4778692723083337
qt,d8090022f66cc6cff6af5ed2ae702212fd172ff7,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,06eaeb0ac8d861cf3e60b11a8fbbabdeef1d6759,pyExplainer,0.0,476.0,0.0,7801.0,1.0,0.0,0.0,0.0,0.0,0.5
qt,06eaeb0ac8d861cf3e60b11a8fbbabdeef1d6759,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,ce2fe90faad84a6e3a976a6f111a0fa4883937d9,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,51980595e100a1f124e77f35ddfdd5cfd2f0722b,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,4dbf574b7acb7ae8f852219700afa95f8d568f0e,pyExplainer,0.0,476.0,0.0,7801.0,1.0,0.0,0.0,0.0,0.0,0.5
qt,4dbf574b7acb7ae8f852219700afa95f8d568f0e,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,2eb28f51ce4150fa03b2ddde8c39b502ae57d18a,pyExplainer,20.0,456.0,1066.0,6735.0,0.8633508524548135,0.04201680672268908,0.01841620626151013,0.04201680672268908,0.025608194622279132,0.45268382958875125
qt,2eb28f51ce4150fa03b2ddde8c39b502ae57d18a,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,c31ff44d3a17fab37754acb2a0a29cd6eba10699,pyExplainer,0.0,476.0,0.0,7801.0,1.0,0.0,0.0,0.0,0.0,0.5
qt,c31ff44d3a17fab37754acb2a0a29cd6eba10699,LIME,437.0,39.0,5288.0,2513.0,0.3221381874118703,0.9180672268907563,0.07633187772925765,0.9180672268907563,0.14094500886953718,0.6201027071513132
qt,bff5100177a2e1fb4f685ce72f935484ab027203,pyExplainer,0.0,476.0,0.0,7801.0,1.0,0.0,0.0,0.0,0.0,0.5
qt,bff5100177a2e1fb4f685ce72f935484ab027203,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,61b56a89a1cf8a388ff925492700e5eef019c3aa,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,07860794da5863610f38295c9d517fc457c5de95,pyExplainer,4.0,472.0,208.0,7593.0,0.9733367516985002,0.008403361344537815,0.018867924528301886,0.008403361344537815,0.011627906976744184,0.490870056521519
qt,07860794da5863610f38295c9d517fc457c5de95,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,b508dc98a5085df6ea44b154177fbb6d8b0e8434,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,b449791c3565940e701c68b3f705014804af0c2b,pyExplainer,97.0,379.0,1023.0,6778.0,0.8688629662863735,0.20378151260504201,0.08660714285714285,0.20378151260504201,0.12155388471177946,0.5363222394457078
qt,b449791c3565940e701c68b3f705014804af0c2b,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,4f170d0f3979f5fa334743878cdce53b4ee9236c,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,3abecf2ee9fc724af571f8c7da4302f7bee9eadb,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,0da1b020e3a1826d81334ee1ccda840b00c7a03f,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,0bbc32a0cb3b71012a9245b84f69cdc8405ce5fc,LIME,354.0,122.0,5824.0,1977.0,0.2534290475580054,0.7436974789915967,0.05730009711880868,0.7436974789915967,0.10640216411181244,0.49856326327480105
qt,eacbe014db7a502b1045e848dc7ca40a2bb9e635,LIME,205.0,271.0,5666.0,2135.0,0.27368286117164464,0.43067226890756305,0.03491739056378811,0.43067226890756305,0.06459744761304553,0.35217756503960385
qt,42f2241d55b0921a071b6137b26488f139ac23cf,pyExplainer,0.0,476.0,0.0,7801.0,1.0,0.0,0.0,0.0,0.0,0.5
qt,42f2241d55b0921a071b6137b26488f139ac23cf,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,d8d903826daa8db49e437b76fb80693ab8feb01e,pyExplainer,0.0,476.0,0.0,7801.0,1.0,0.0,0.0,0.0,0.0,0.5
qt,d8d903826daa8db49e437b76fb80693ab8feb01e,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,40158b4277984890a55d87fca4e44d86d9a936f7,pyExplainer,43.0,433.0,1739.0,6062.0,0.7770798615562108,0.09033613445378151,0.024130190796857465,0.09033613445378151,0.03808680248007086,0.43370799800499615
qt,40158b4277984890a55d87fca4e44d86d9a936f7,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,7a53f30ee48b1073333cd40bed1ab7473e3bf1f6,pyExplainer,245.0,231.0,4485.0,3316.0,0.4250737084989104,0.5147058823529411,0.05179704016913319,0.5147058823529411,0.09412216673069534,0.4698897954259258
qt,7a53f30ee48b1073333cd40bed1ab7473e3bf1f6,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,5b456c8da4462f9e11fa4da78a9e6ea86423a1e8,pyExplainer,0.0,476.0,12.0,7789.0,0.9984617356749135,0.0,0.0,0.0,0.0,0.49923086783745674
qt,5b456c8da4462f9e11fa4da78a9e6ea86423a1e8,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,bc87acaa1f72d907c68aa6fdb1586191eee8aead,pyExplainer,0.0,476.0,0.0,7801.0,1.0,0.0,0.0,0.0,0.0,0.5
qt,bc87acaa1f72d907c68aa6fdb1586191eee8aead,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,725bdc3fd2f88c7f49f59a151579fd128cf543dc,pyExplainer,111.0,365.0,1784.0,6017.0,0.7713113703371363,0.23319327731092437,0.05857519788918206,0.23319327731092437,0.09363137916490932,0.5022523238240303
qt,725bdc3fd2f88c7f49f59a151579fd128cf543dc,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,d9b5cead974d486e015872e73f918f0e68dda96e,LIME,354.0,122.0,5824.0,1977.0,0.2534290475580054,0.7436974789915967,0.05730009711880868,0.7436974789915967,0.10640216411181244,0.49856326327480105
qt,63fb30eb29c26cd7ba0d9133610acb85cad83775,pyExplainer,411.0,65.0,6107.0,1694.0,0.21715164722471478,0.8634453781512605,0.06305615219392452,0.8634453781512605,0.11752931083786101,0.5402985126879877
qt,63fb30eb29c26cd7ba0d9133610acb85cad83775,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,37ca2224eca671200a2710f57f970d2993e62aa5,pyExplainer,0.0,476.0,0.0,7801.0,1.0,0.0,0.0,0.0,0.0,0.5
qt,37ca2224eca671200a2710f57f970d2993e62aa5,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,fd619946be51784dc709363324897be6af144c52,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,406d6d33a6c0c5f99dfa31e2eb681b1fefcd5fe0,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,404598b61366e681100893052fdb394702d3bcbf,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,0ed9f7496656fa0ea52d703c7fddff26c2192857,pyExplainer,88.0,388.0,2305.0,5496.0,0.7045250608896295,0.18487394957983194,0.03677392394483912,0.18487394957983194,0.06134541652143605,0.44469950523473073
qt,0ed9f7496656fa0ea52d703c7fddff26c2192857,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,a25b1fdf7d642d9f252fbfa1789efaa32e03b994,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,c5262bb93a040bd8519c70a8f9adc08549bb49d4,pyExplainer,0.0,476.0,0.0,7801.0,1.0,0.0,0.0,0.0,0.0,0.5
qt,c5262bb93a040bd8519c70a8f9adc08549bb49d4,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,b34bee26c932b9f7579e99d1dca632cb8c47d85f,pyExplainer,0.0,476.0,0.0,7801.0,1.0,0.0,0.0,0.0,0.0,0.5
qt,b34bee26c932b9f7579e99d1dca632cb8c47d85f,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,0e8ffe4520d9d32394099c2ea31ca2d3703b121a,pyExplainer,9.0,467.0,249.0,7552.0,0.9680810152544546,0.018907563025210083,0.03488372093023256,0.018907563025210083,0.024523160762942777,0.49349428913983234
qt,0e8ffe4520d9d32394099c2ea31ca2d3703b121a,LIME,205.0,271.0,5666.0,2135.0,0.27368286117164464,0.43067226890756305,0.03491739056378811,0.43067226890756305,0.06459744761304553,0.35217756503960385
qt,9c82c105a1886473ca144b802ce9f5bec01e35e8,pyExplainer,0.0,476.0,0.0,7801.0,1.0,0.0,0.0,0.0,0.0,0.5
qt,9c82c105a1886473ca144b802ce9f5bec01e35e8,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,6bd56edb87f14074a15fde141d9d6f52d01de366,pyExplainer,0.0,476.0,0.0,7801.0,1.0,0.0,0.0,0.0,0.0,0.5
qt,6bd56edb87f14074a15fde141d9d6f52d01de366,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,afce2b528ce30e19af618b077e3f184cf290fa81,pyExplainer,99.0,377.0,1881.0,5920.0,0.7588770670426869,0.20798319327731093,0.05,0.20798319327731093,0.08061889250814332,0.4834301301599989
qt,afce2b528ce30e19af618b077e3f184cf290fa81,LIME,354.0,122.0,5824.0,1977.0,0.2534290475580054,0.7436974789915967,0.05730009711880868,0.7436974789915967,0.10640216411181244,0.49856326327480105
qt,aed9a8d49b7470de6809c3bf747b14c7150d7ae6,pyExplainer,23.0,453.0,720.0,7081.0,0.9077041404948084,0.04831932773109244,0.03095558546433378,0.04831932773109244,0.03773584905660377,0.47801173411295045
qt,aed9a8d49b7470de6809c3bf747b14c7150d7ae6,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,a23158a41291055aa0f546869e4c9f8efb19c2dc,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,19b7afca523f221494bd165680f1aa9ddf3a0e31,pyExplainer,6.0,470.0,211.0,7590.0,0.9729521856172285,0.012605042016806723,0.027649769585253458,0.012605042016806723,0.017316017316017316,0.4927786138170176
qt,19b7afca523f221494bd165680f1aa9ddf3a0e31,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,13c246ee119fdb10d91f509b968a221d4fc1d8ba,pyExplainer,0.0,476.0,0.0,7801.0,1.0,0.0,0.0,0.0,0.0,0.5
qt,13c246ee119fdb10d91f509b968a221d4fc1d8ba,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,8b0624182bd4998d32c23eded5dbe6dccfd26d5b,pyExplainer,29.0,447.0,89.0,7712.0,0.9885912062556083,0.06092436974789916,0.2457627118644068,0.06092436974789916,0.09764309764309764,0.5247577880017537
qt,8b0624182bd4998d32c23eded5dbe6dccfd26d5b,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,16f92ad85cf665d863ded5eeaaa7fc3f90820b3f,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
