project,commit id,method,euc_dist_med,defective_generated_instance_ratio
qt,d8d903826daa8db49e437b76fb80693ab8feb01e,LIME,1176.006149414085,0.1302
qt,5b456c8da4462f9e11fa4da78a9e6ea86423a1e8,pyExplainer,2093.398388468186,0.5701357466063348
qt,5b456c8da4462f9e11fa4da78a9e6ea86423a1e8,LIME,2819.9803398966615,0.1362
qt,37ca2224eca671200a2710f57f970d2993e62aa5,pyExplainer,966.3485785335075,0.48100172711571676
qt,37ca2224eca671200a2710f57f970d2993e62aa5,LIME,2077.731188866609,0.123
qt,fd619946be51784dc709363324897be6af144c52,pyExplainer,518.711425055498,0.3895253682487725
qt,fd619946be51784dc709363324897be6af144c52,LIME,1036.149196859984,0.1356
qt,0ed9f7496656fa0ea52d703c7fddff26c2192857,pyExplainer,1292.4857782858942,0.4781491002570694
qt,0ed9f7496656fa0ea52d703c7fddff26c2192857,LIME,1708.8447539145986,0.134
qt,a25b1fdf7d642d9f252fbfa1789efaa32e03b994,pyExplainer,589.8601884549361,0.5571302037201062
qt,a25b1fdf7d642d9f252fbfa1789efaa32e03b994,LIME,1015.8476938708935,0.1358
qt,2a11286469bf28b348821f015d72f8cb06f54b95,pyExplainer,679.6802278528245,0.43709677419354837
qt,2a11286469bf28b348821f015d72f8cb06f54b95,LIME,1928.4393522055889,0.1448
qt,42cfb5fe4daa586f382bde6936b0ee33b5298f4d,pyExplainer,974.2895643498542,0.31048387096774194
qt,42cfb5fe4daa586f382bde6936b0ee33b5298f4d,LIME,2200.388813901179,0.1394
qt,9c82c105a1886473ca144b802ce9f5bec01e35e8,pyExplainer,625.1240175847048,0.38738738738738737
qt,9c82c105a1886473ca144b802ce9f5bec01e35e8,LIME,1241.2900007284065,0.1428
qt,aed9a8d49b7470de6809c3bf747b14c7150d7ae6,pyExplainer,571.2868547782804,0.3409090909090909
qt,aed9a8d49b7470de6809c3bf747b14c7150d7ae6,LIME,1016.1392350719216,0.1344
qt,19b7afca523f221494bd165680f1aa9ddf3a0e31,pyExplainer,989.1977276526056,0.4137096774193548
qt,19b7afca523f221494bd165680f1aa9ddf3a0e31,LIME,2494.4038086550763,0.1316
qt,52fc0a95a109d2e9fa279eeb0284a8178563080b,pyExplainer,1323.9104017443656,0.3903225806451613
qt,52fc0a95a109d2e9fa279eeb0284a8178563080b,LIME,2911.9643967614293,0.1354
qt,d6d119ac6e606a30993bfea1ac3309f74d15bedc,pyExplainer,508.7132602851882,0.3911290322580645
qt,d6d119ac6e606a30993bfea1ac3309f74d15bedc,LIME,961.7203506177798,0.1368
qt,f89f099c55576992b39a8021aace64ff32747624,pyExplainer,450.91318265157804,0.4557823129251701
qt,f89f099c55576992b39a8021aace64ff32747624,LIME,1002.2568824820207,0.1416
qt,0eade30f37980c38b14d5cfa475837d15b69a8c5,pyExplainer,850.8751230847994,0.4926913155631986
qt,0eade30f37980c38b14d5cfa475837d15b69a8c5,LIME,1135.649266182423,0.1292
qt,87f475cbdb89fcbfbce68c3b676a240bb255a6d9,pyExplainer,1788.2954927517294,0.4258064516129032
qt,87f475cbdb89fcbfbce68c3b676a240bb255a6d9,LIME,3473.5890036590827,0.1356
qt,e07e1931ac3d2e270d7696f631aba39ea54ba3c4,pyExplainer,644.364266671696,0.4806451612903226
qt,e07e1931ac3d2e270d7696f631aba39ea54ba3c4,LIME,2009.1148781353113,0.1388
qt,8d441936d2e8ab8c39a66831a658c192b80ca597,pyExplainer,1000.3550989039845,0.44516129032258067
qt,8d441936d2e8ab8c39a66831a658c192b80ca597,LIME,2854.2211982857298,0.1378
qt,9329f786da8e167130fa36b91ff288bfdb046ce1,pyExplainer,1723.8329025442358,0.5258064516129032
qt,9329f786da8e167130fa36b91ff288bfdb046ce1,LIME,1892.3102800193767,0.127
qt,a0f8be4021caa9bb5055923f0eea3bee0e345235,pyExplainer,1946.1413890602823,0.39156118143459917
qt,a0f8be4021caa9bb5055923f0eea3bee0e345235,LIME,3527.505344585661,0.1354
qt,78b49cf8361b1462cc94a061916a15f0b98e27e3,pyExplainer,2168.4227116279676,0.4258064516129032
qt,78b49cf8361b1462cc94a061916a15f0b98e27e3,LIME,4055.5972227940256,0.1378
qt,81dea57593b5b28990bb7f012aae1387c8d2de33,pyExplainer,970.2975425615016,0.4120967741935484
qt,81dea57593b5b28990bb7f012aae1387c8d2de33,LIME,2460.603003211616,0.1334
qt,f2233c725078d49f6b185e642325dacb47b33240,pyExplainer,2044.8855222482534,0.3596774193548387
qt,f2233c725078d49f6b185e642325dacb47b33240,LIME,4050.295891771691,0.1354
qt,fc0f784e54d5dce72cc6a7e4b1fad243dadfcd76,pyExplainer,1988.1910258947617,0.3550784475639967
qt,fc0f784e54d5dce72cc6a7e4b1fad243dadfcd76,LIME,2597.923522203364,0.1474
qt,661e624121004dd73467300e467aacae6d8d2f66,pyExplainer,448.167052686278,0.45564516129032256
qt,661e624121004dd73467300e467aacae6d8d2f66,LIME,1391.76872772136,0.1354
qt,a967a9bdcc2c75a0270c2be48d845ded5332e4f0,pyExplainer,1084.1086717071798,0.4112903225806452
qt,a967a9bdcc2c75a0270c2be48d845ded5332e4f0,LIME,2607.5730494033514,0.1332
qt,954b92e1207bfe5ab5a117e8393c191cdf0044d2,pyExplainer,689.4645622103308,0.5070175438596491
qt,954b92e1207bfe5ab5a117e8393c191cdf0044d2,LIME,962.8620441971663,0.1366
qt,b7a585ebd57f85c89ee20eda5b1a06819b3e1af0,pyExplainer,140.19753585958682,0.4629032258064516
qt,b7a585ebd57f85c89ee20eda5b1a06819b3e1af0,LIME,1003.1939467048244,0.1362
qt,906d5c5c40183468f9521277c6244a6c46730de6,pyExplainer,1232.146044668913,0.47394957983193275
qt,906d5c5c40183468f9521277c6244a6c46730de6,LIME,1639.521232283174,0.137
qt,8480dcbc7180cf1bcafcd03a6ad7087c83582a97,pyExplainer,411.0864648724647,0.43870967741935485
qt,8480dcbc7180cf1bcafcd03a6ad7087c83582a97,LIME,856.9179986503852,0.1318
qt,ec61d7b9e82e6d653c02df14f34acdba8fc060db,pyExplainer,2189.0435304385564,0.5823582358235824
qt,ec61d7b9e82e6d653c02df14f34acdba8fc060db,LIME,2544.0306255724895,0.13
qt,71338b4b2f01268759f7ac6b3eff5abb17420a7c,pyExplainer,1168.8938100238504,0.4129032258064516
qt,71338b4b2f01268759f7ac6b3eff5abb17420a7c,LIME,3185.131083561496,0.139
qt,412eb94de4cae754130ae855236420ebd5c42482,pyExplainer,2594.267087251146,0.43548387096774194
qt,412eb94de4cae754130ae855236420ebd5c42482,LIME,4337.001722349139,0.124
qt,99667804e1c64cace1246d4ce342a218fc1fb1ba,pyExplainer,353.57343457662085,0.5435483870967742
qt,99667804e1c64cace1246d4ce342a218fc1fb1ba,LIME,975.1667664636957,0.133
qt,3afffa47feabc80e1bc20ffd2143a722a1c360a2,pyExplainer,1220.8392014363362,0.4485420240137221
qt,3afffa47feabc80e1bc20ffd2143a722a1c360a2,LIME,2705.8750851446475,0.1406
qt,ef6544ee27aeab20a64b4df4bd50401cefa405ef,pyExplainer,504.47155428256775,0.5208888888888888
qt,ef6544ee27aeab20a64b4df4bd50401cefa405ef,LIME,1019.6748982192344,0.1394
qt,4e15aa6d7c4f9a03f4ae57b3ba04ade3400cccf1,pyExplainer,303.668911247712,0.4306451612903226
qt,4e15aa6d7c4f9a03f4ae57b3ba04ade3400cccf1,LIME,935.1302695347157,0.1286
qt,fdd3876111605e84a1f7c31206e20cd99e13f1fb,pyExplainer,347.856439694439,0.45483870967741935
qt,fdd3876111605e84a1f7c31206e20cd99e13f1fb,LIME,881.7937589657301,0.1374
qt,7d35f5c6b7b8b187388523674b4a95585f369d78,pyExplainer,632.7606796462819,0.39646464646464646
qt,7d35f5c6b7b8b187388523674b4a95585f369d78,LIME,1180.878024594052,0.1352
qt,459c9a2a8840995436e610459216957bc7ebd914,pyExplainer,2710.0974603457016,0.4120967741935484
qt,459c9a2a8840995436e610459216957bc7ebd914,LIME,4582.471963584624,0.137
qt,ba9ba084124403bd8930e29d8afcea9d64b6c0b6,pyExplainer,2974.5392515609437,0.40612076095947064
qt,ba9ba084124403bd8930e29d8afcea9d64b6c0b6,LIME,3108.868317807067,0.1388
qt,eacd58d4e78e7238ba5fcca90ba960aaf3ebd263,pyExplainer,959.2997839047201,0.5551504102096627
qt,eacd58d4e78e7238ba5fcca90ba960aaf3ebd263,LIME,1135.8977431377305,0.1374
qt,097b0a531642f79d8b240f89ca1eacca2ee59a5e,pyExplainer,373.4115915485523,0.5034782608695653
qt,097b0a531642f79d8b240f89ca1eacca2ee59a5e,LIME,965.4245954328588,0.1442
qt,a32bed7047469273cc8513cad7b2923d60f8d590,pyExplainer,845.7342622140686,0.44320137693631667
qt,a32bed7047469273cc8513cad7b2923d60f8d590,LIME,2056.722830156671,0.1362
qt,328f2f9c35f3cc5e7049a060a608c3f72876484a,pyExplainer,903.8932890708287,0.4774193548387097
qt,328f2f9c35f3cc5e7049a060a608c3f72876484a,LIME,1234.689967102121,0.1408
qt,db51ffc0d1fbce85fd542403812fab8783c53e3c,pyExplainer,1431.0219459464852,0.4793856103476152
qt,db51ffc0d1fbce85fd542403812fab8783c53e3c,LIME,2040.9783248093538,0.1342
qt,1de244ea65f1b40c488fe92b29170c1b1d447233,pyExplainer,1968.2077996874004,0.49867608120035306
qt,1de244ea65f1b40c488fe92b29170c1b1d447233,LIME,2184.18630192021,0.129
qt,eeaba26596d447c531dfac9d6e6bf5cfe4537813,pyExplainer,649.3767873278248,0.6234119782214156
qt,eeaba26596d447c531dfac9d6e6bf5cfe4537813,LIME,986.3742090186865,0.1376
qt,72420889aa54342da4472683e67e2c70b76a170f,pyExplainer,577.4290434389336,0.5974729241877257
qt,72420889aa54342da4472683e67e2c70b76a170f,LIME,989.9282215885532,0.1404
qt,9424383e6d0ea1dd02dcf1070259e21550da692a,pyExplainer,665.5063612684096,0.6010928961748634
qt,9424383e6d0ea1dd02dcf1070259e21550da692a,LIME,964.4985764319721,0.1342
qt,6953f3a501dfee5064a12558a2e2515b69b35189,pyExplainer,195.35873752817423,0.5217391304347826
qt,6953f3a501dfee5064a12558a2e2515b69b35189,LIME,1087.9005599575166,0.133
qt,d437457becef4409682caee15e1050889a977f91,pyExplainer,2001.6689887018397,0.3967741935483871
qt,d437457becef4409682caee15e1050889a977f91,LIME,3582.1984551654455,0.1346
qt,e4588b70dde3fe5ba8f77a0b749ec1b071346767,pyExplainer,1402.3112961697052,0.4475806451612903
qt,e4588b70dde3fe5ba8f77a0b749ec1b071346767,LIME,2979.5740385760278,0.1318
qt,a2e92f6dee12320a58a4bcc95c14649b27804427,pyExplainer,1349.811415692229,0.4828193832599119
qt,a2e92f6dee12320a58a4bcc95c14649b27804427,LIME,2644.784936231862,0.1418
qt,ccb088a6beaff01419ec9325dbd19040f279b6ea,pyExplainer,438.5961150502102,0.5405643738977073
qt,ccb088a6beaff01419ec9325dbd19040f279b6ea,LIME,1000.4713727156425,0.134
qt,173d16efb54ccc152f19afb9b1c2a87915fb414b,pyExplainer,2090.962115501459,0.43292181069958846
qt,173d16efb54ccc152f19afb9b1c2a87915fb414b,LIME,2303.0467197906746,0.141
qt,7dbb49bdec6e74f9d1eb096d15bdeea0881c3704,pyExplainer,1214.948390949965,0.45403225806451614
qt,7dbb49bdec6e74f9d1eb096d15bdeea0881c3704,LIME,2548.4074554726676,0.1388
qt,ff11af4fbc2948a3a3bc635549c7ac349d249abc,pyExplainer,2408.470610394875,0.3967741935483871
qt,ff11af4fbc2948a3a3bc635549c7ac349d249abc,LIME,4415.4850747078435,0.1394
qt,2b67b50af18bb2a17ff10d5a37abfd85fc7e9d01,pyExplainer,1918.1332539575935,0.40403225806451615
qt,2b67b50af18bb2a17ff10d5a37abfd85fc7e9d01,LIME,3471.7182369431202,0.142
qt,5f0023a7469e01bada70fbe677b76bb535eaa953,pyExplainer,306.6609507881619,0.475
qt,5f0023a7469e01bada70fbe677b76bb535eaa953,LIME,873.8889851360816,0.1308
qt,7c737e0edcb93585856c65890ef34e5c5a28ee6b,pyExplainer,493.84360224638755,0.4241935483870968
qt,7c737e0edcb93585856c65890ef34e5c5a28ee6b,LIME,1025.8868203263712,0.1402
qt,9bb634a6176c639bd6b52d58151e9927c30919d0,pyExplainer,1430.892110810486,0.42258064516129035
qt,9bb634a6176c639bd6b52d58151e9927c30919d0,LIME,3186.976642025973,0.134
qt,1e8de50674f5b33a50c45224b7e07b3f974f6ab0,pyExplainer,506.538809281057,0.5269461077844312
qt,1e8de50674f5b33a50c45224b7e07b3f974f6ab0,LIME,1043.19862404071,0.1426
qt,979a0406f0013560efbdcc486b32ba93ce8c946f,pyExplainer,779.4524311822408,0.42338709677419356
qt,979a0406f0013560efbdcc486b32ba93ce8c946f,LIME,1539.2817978230996,0.1326
