project,commit id,method,rule_ratio
openstack,f4b78c7f17e29448ed54b136eeb4ac700b324120,LIME,0.9424989191526156
openstack,6925bd7e00d5c39d20450bcf41e848435b6d9830,crossover_interpolation,0.9099595141700405
openstack,6925bd7e00d5c39d20450bcf41e848435b6d9830,LIME,0.9424989191526156
openstack,6d5fd4836475d0f3787b669cab5ef2d5266f474f,crossover_interpolation,0.8804076539101497
openstack,6d5fd4836475d0f3787b669cab5ef2d5266f474f,LIME,0.9424989191526156
openstack,724493d21fdfcbb4c095b54975c0c1d612f0a856,crossover_interpolation,0.912041884816754
openstack,724493d21fdfcbb4c095b54975c0c1d612f0a856,LIME,0.9424989191526156
openstack,604ec1c5786256a8e9390bbe0414df799370862b,crossover_interpolation,0.9113924050632911
openstack,604ec1c5786256a8e9390bbe0414df799370862b,LIME,0.9424989191526156
openstack,1d9a0a620d78ab54f7a3da61b803a97cdbdd01f2,crossover_interpolation,0.9172079989810216
openstack,1d9a0a620d78ab54f7a3da61b803a97cdbdd01f2,LIME,0.9424989191526156
openstack,c6d82083295e9b1b42f22d3a2d25a1ab7d341a13,crossover_interpolation,0.9342730440291416
openstack,c6d82083295e9b1b42f22d3a2d25a1ab7d341a13,LIME,0.9424989191526156
openstack,a52259ea2dda742d528723d58f20b3b225f1eac5,crossover_interpolation,0.6944827586206896
openstack,a52259ea2dda742d528723d58f20b3b225f1eac5,LIME,0.9424989191526156
openstack,9411a24ba7b5a1380ec8a2aa13d4aa92988d2ff9,crossover_interpolation,0.8884077693925523
openstack,9411a24ba7b5a1380ec8a2aa13d4aa92988d2ff9,LIME,0.9424989191526156
openstack,23bec4f7cb6e84a8d717c0b5ccc222f51c67f072,crossover_interpolation,0.8400950292397661
openstack,23bec4f7cb6e84a8d717c0b5ccc222f51c67f072,LIME,0.9000370233246946
openstack,7b64653931628328bd5d70b0cdea8952e6c709f8,crossover_interpolation,0.9036572375429045
openstack,7b64653931628328bd5d70b0cdea8952e6c709f8,LIME,0.9424989191526156
openstack,5c959bd66fa73f96c02a1c7632576578affbf146,crossover_interpolation,0.8339238263950398
openstack,5c959bd66fa73f96c02a1c7632576578affbf146,LIME,0.9424989191526156
openstack,30fa37e7776831d6f8022f52d3d92f62189fb702,crossover_interpolation,0.8947939262472885
openstack,30fa37e7776831d6f8022f52d3d92f62189fb702,LIME,0.9424989191526156
openstack,432a47cbc03414ca7ee6565c9dbcc91d7bf675fb,crossover_interpolation,0.8971747700394218
openstack,432a47cbc03414ca7ee6565c9dbcc91d7bf675fb,LIME,0.9424989191526156
openstack,0493c803ae9612f87ed028e1a39e880aead5bdcb,crossover_interpolation,0.8916347109785542
openstack,0493c803ae9612f87ed028e1a39e880aead5bdcb,LIME,0.9424989191526156
openstack,874e272a56d314a6fb1bd98e7ecd7f986f3b3898,crossover_interpolation,0.8804275217100869
openstack,874e272a56d314a6fb1bd98e7ecd7f986f3b3898,LIME,0.9424989191526156
openstack,d4b7d5fd427d3c46bb61a45edd2623305e23b90b,crossover_interpolation,0.8982113821138211
openstack,d4b7d5fd427d3c46bb61a45edd2623305e23b90b,LIME,0.9424989191526156
openstack,cc70e3a28df3c8492769b305d248bb4d9bf32830,crossover_interpolation,0.8949214026602177
openstack,cc70e3a28df3c8492769b305d248bb4d9bf32830,LIME,0.9424989191526156
openstack,51ecc8016ae5d79397f6c584634030187eedd342,crossover_interpolation,0.8890068233510235
openstack,51ecc8016ae5d79397f6c584634030187eedd342,LIME,0.9424989191526156
openstack,a25b2ac5f440f7ace4678b21ada6ebf5ce5dff3c,crossover_interpolation,0.9114778694673669
openstack,a25b2ac5f440f7ace4678b21ada6ebf5ce5dff3c,LIME,0.9424989191526156
openstack,97a529ad8eaee80e196eb362c4e45901a96ae23c,crossover_interpolation,0.9120113533737583
openstack,97a529ad8eaee80e196eb362c4e45901a96ae23c,LIME,0.9424989191526156
openstack,1d62871fdd980ada24258d9694b50c5125280801,crossover_interpolation,0.9247572815533981
openstack,1d62871fdd980ada24258d9694b50c5125280801,LIME,0.9424989191526156
openstack,1763c80711993c55f4f13afe56f449b1dd6d3d3a,crossover_interpolation,0.8682883417383566
openstack,1763c80711993c55f4f13afe56f449b1dd6d3d3a,LIME,0.9424989191526156
openstack,1957339df302e2da75e0dbe78b5d566194ab2c08,crossover_interpolation,0.9332794177112819
openstack,1957339df302e2da75e0dbe78b5d566194ab2c08,LIME,0.9424989191526156
openstack,aa198b92ac03f14e2da240064904b3a991b92834,crossover_interpolation,0.8878894537869899
openstack,aa198b92ac03f14e2da240064904b3a991b92834,LIME,0.9424989191526156
openstack,9567c2b6a06aa1e8205f9f30beca63d77500dd1d,crossover_interpolation,0.9004186223518965
openstack,9567c2b6a06aa1e8205f9f30beca63d77500dd1d,LIME,0.9424989191526156
openstack,a522d5ce0678bfcffed1972d830627278d778dec,crossover_interpolation,0.9196837286724927
openstack,a522d5ce0678bfcffed1972d830627278d778dec,LIME,0.9424989191526156
openstack,14463cc3d37e1123a855259718e1c8d816baf61d,crossover_interpolation,0.9247606019151847
openstack,14463cc3d37e1123a855259718e1c8d816baf61d,LIME,0.9424989191526156
openstack,0a84a7fb24a4605f0da863407512612651890003,crossover_interpolation,0.8810172570390554
openstack,0a84a7fb24a4605f0da863407512612651890003,LIME,0.9000370233246946
openstack,80a0a40e970202fa23b5a72f993c54c2264878f1,crossover_interpolation,0.9044549977385798
openstack,80a0a40e970202fa23b5a72f993c54c2264878f1,LIME,0.9424989191526156
openstack,d143540ad1b69ec93c2b7bfadd1f654c4d8c7a34,crossover_interpolation,0.8126582278481013
openstack,d143540ad1b69ec93c2b7bfadd1f654c4d8c7a34,LIME,0.9424989191526156
openstack,b3c9cc504903eccbc68c441a81b0a727a83117fa,crossover_interpolation,0.7697594501718213
openstack,b3c9cc504903eccbc68c441a81b0a727a83117fa,LIME,0.9197038724373576
openstack,a0cbbf8e1afe6e9d6bbe29f977b2726146615447,crossover_interpolation,0.9323396744459698
openstack,a0cbbf8e1afe6e9d6bbe29f977b2726146615447,LIME,0.9424989191526156
openstack,965542bfac90194bd032e5e6aeb6a507dcb11088,crossover_interpolation,0.7862371888726208
openstack,965542bfac90194bd032e5e6aeb6a507dcb11088,LIME,0.9424989191526156
openstack,9e5a07c8e2f5d7fb3980f538846b53f0d7c62411,crossover_interpolation,0.927209418006964
openstack,9e5a07c8e2f5d7fb3980f538846b53f0d7c62411,LIME,0.9000370233246946
openstack,f63d2f67ed1e7b8246b36bd08517a55a702a48a9,crossover_interpolation,0.9041240747268241
openstack,f63d2f67ed1e7b8246b36bd08517a55a702a48a9,LIME,0.9424989191526156
openstack,f1b9ac5a542a3125d757094fccda80c80c6dd420,crossover_interpolation,0.924109139704786
openstack,f1b9ac5a542a3125d757094fccda80c80c6dd420,LIME,0.9424989191526156
openstack,b9ff8cd7ad8c402787324d2baca9b32f61eafb4a,crossover_interpolation,0.8945355865301591
openstack,b9ff8cd7ad8c402787324d2baca9b32f61eafb4a,LIME,0.9424989191526156
openstack,e8ab7ffb7274190105a3289cc1a3ed1d9ab5feb8,crossover_interpolation,0.8936282951384289
openstack,e8ab7ffb7274190105a3289cc1a3ed1d9ab5feb8,LIME,0.9
openstack,b0306a93645ea6475a2bc045d8fc8bc4bd6f00a5,crossover_interpolation,0.8820954326572304
openstack,b0306a93645ea6475a2bc045d8fc8bc4bd6f00a5,LIME,0.9424989191526156
openstack,b6a8aea4d1fe8be6073af57fad2ab6863d8f359c,crossover_interpolation,0.9140059028709417
openstack,b6a8aea4d1fe8be6073af57fad2ab6863d8f359c,LIME,0.9424989191526156
openstack,bff120a4775a1b1f3846a27c38d8eff4a678fd24,crossover_interpolation,0.8916614420062696
openstack,bff120a4775a1b1f3846a27c38d8eff4a678fd24,LIME,0.9424989191526156
openstack,713e538237c7fea0b93ade343b1d9368bdbf2698,crossover_interpolation,0.8180768120127058
openstack,713e538237c7fea0b93ade343b1d9368bdbf2698,LIME,0.9
openstack,3fd1beb85c0888251781fe56b067b08c4957b94b,crossover_interpolation,0.8992822412595508
openstack,3fd1beb85c0888251781fe56b067b08c4957b94b,LIME,0.9424989191526156
openstack,486e10d3740301b417e2a972ec7c797f562e75be,crossover_interpolation,0.9287894201424212
openstack,486e10d3740301b417e2a972ec7c797f562e75be,LIME,0.9197038724373576
openstack,2f49ed4b5dbb5c954fc7a9b42ee7b170c38c775c,crossover_interpolation,0.8022678951098512
openstack,2f49ed4b5dbb5c954fc7a9b42ee7b170c38c775c,LIME,0.9424989191526156
openstack,65aa92b0348b7ab8413f359b00825610cdf66607,crossover_interpolation,0.8945634266886326
openstack,65aa92b0348b7ab8413f359b00825610cdf66607,LIME,0.9424989191526156
openstack,17e556acf5c33583dcb6ed34bfd5a5fd9c148c9e,crossover_interpolation,0.902781107648046
openstack,17e556acf5c33583dcb6ed34bfd5a5fd9c148c9e,LIME,0.9197038724373576
openstack,0eb7e35fbfe5de5f9f00ff1a0cce1d6a61f3a902,crossover_interpolation,0.9097316681093113
openstack,0eb7e35fbfe5de5f9f00ff1a0cce1d6a61f3a902,LIME,0.9197038724373576
openstack,d122b2e05a9e13d5caea3f8f6578bb473fbb9c5e,crossover_interpolation,0.8516129032258064
openstack,d122b2e05a9e13d5caea3f8f6578bb473fbb9c5e,LIME,0.9424989191526156
openstack,1679acd53d1f0c330edf583afe8b347a7304499c,crossover_interpolation,0.8877005347593583
openstack,1679acd53d1f0c330edf583afe8b347a7304499c,LIME,0.9197038724373576
openstack,5ad1af72c62dd18ecf38f604094be8fd2c7a5ef8,crossover_interpolation,0.8984968231830156
openstack,5ad1af72c62dd18ecf38f604094be8fd2c7a5ef8,LIME,0.9197038724373576
openstack,015555acb75ee4d9298915951d2bfaf0d19d2b02,crossover_interpolation,0.8872487995731816
openstack,015555acb75ee4d9298915951d2bfaf0d19d2b02,LIME,0.9424989191526156
openstack,048faa57037d30c46205dd3dedec45fea62ef2b1,crossover_interpolation,0.8948891031822566
openstack,048faa57037d30c46205dd3dedec45fea62ef2b1,LIME,0.9424989191526156
openstack,10004672ad1476c55deaad53684a50358da6f656,crossover_interpolation,0.942250446517166
openstack,10004672ad1476c55deaad53684a50358da6f656,LIME,0.9
openstack,46922068ac167f492dd303efb359d0c649d69118,crossover_interpolation,0.8946701968458617
openstack,46922068ac167f492dd303efb359d0c649d69118,LIME,0.9424989191526156
openstack,11b5487eff312d4d914fbc2f861e18b031421dbe,crossover_interpolation,0.911961601616774
openstack,11b5487eff312d4d914fbc2f861e18b031421dbe,LIME,0.9424989191526156
openstack,dd9536ac6e6df0e1ae6754e580b99cfbfd05eb77,crossover_interpolation,0.905653912050257
openstack,dd9536ac6e6df0e1ae6754e580b99cfbfd05eb77,LIME,0.9424989191526156
openstack,b3e05bdb51e2f238db655e75ff1384bd8a111fe0,crossover_interpolation,0.8951278129779331
openstack,b3e05bdb51e2f238db655e75ff1384bd8a111fe0,LIME,0.9424989191526156
openstack,5a8e67be491a2b4897c01aeccd584381f74bc294,crossover_interpolation,0.9143904906423874
openstack,5a8e67be491a2b4897c01aeccd584381f74bc294,LIME,0.9424989191526156
openstack,254e37ab3c995f6514084d38f2f797da9cf5e5a9,crossover_interpolation,0.9044068699241113
openstack,254e37ab3c995f6514084d38f2f797da9cf5e5a9,LIME,0.9424989191526156
openstack,848ef0043f60795db680afe8f67b633459eaf52c,crossover_interpolation,0.8978653530377668
openstack,848ef0043f60795db680afe8f67b633459eaf52c,LIME,0.9424989191526156
openstack,10c5c93925abe3d34c4430e0ed852d8358fb2353,crossover_interpolation,0.9025654314589272
openstack,10c5c93925abe3d34c4430e0ed852d8358fb2353,LIME,0.9424989191526156
openstack,3046c4ae22b10f9e4fa83a47bfe089554d4a4681,crossover_interpolation,0.815702479338843
openstack,3046c4ae22b10f9e4fa83a47bfe089554d4a4681,LIME,0.9424989191526156
openstack,25bb8fa99ec23ad5bc97a5c28b0426492bc843c6,crossover_interpolation,0.904574575699674
openstack,25bb8fa99ec23ad5bc97a5c28b0426492bc843c6,LIME,0.9424989191526156
openstack,65ee22f7e7e62f8a1fab5a4318f62733a9a11ebf,crossover_interpolation,0.9294342021614749
openstack,65ee22f7e7e62f8a1fab5a4318f62733a9a11ebf,LIME,0.9424989191526156
openstack,2e323ba7b154c6bdb76a4c018e99004dabcb8420,crossover_interpolation,0.9271107765650483
openstack,2e323ba7b154c6bdb76a4c018e99004dabcb8420,LIME,0.9424989191526156
openstack,5f9831768461c34533ff93f32b31e095b57d82d1,crossover_interpolation,0.9221007155393547
openstack,5f9831768461c34533ff93f32b31e095b57d82d1,LIME,0.9424989191526156
openstack,4dbb55cbb0020702a3ea2ec89ddf61319d00f858,crossover_interpolation,0.884604062408007
openstack,4dbb55cbb0020702a3ea2ec89ddf61319d00f858,LIME,0.9424989191526156
openstack,a9661fba21d7e5dd3fb5d29f77266993e3adc460,crossover_interpolation,0.8983769826632239
openstack,a9661fba21d7e5dd3fb5d29f77266993e3adc460,LIME,0.8573167021600243
openstack,befa0b9184eb0c6248d06efa5b02be8217f1722e,crossover_interpolation,0.8947939262472885
openstack,befa0b9184eb0c6248d06efa5b02be8217f1722e,LIME,0.9424989191526156
openstack,73d4a7c1b4681accd993c1109a9eff837ff612f4,crossover_interpolation,0.8946666666666667
openstack,73d4a7c1b4681accd993c1109a9eff837ff612f4,LIME,0.9424989191526156
openstack,2702baed390d094b0eac07d0ae167ed236868d00,crossover_interpolation,0.9041001651073197
openstack,2702baed390d094b0eac07d0ae167ed236868d00,LIME,0.9424989191526156
openstack,ecdc5728ca849fd19d01c2a69cf07bf0989e8567,crossover_interpolation,0.8969814772467414
openstack,ecdc5728ca849fd19d01c2a69cf07bf0989e8567,LIME,0.9424989191526156
openstack,a1b08606f2a73339b31ab49d172ae8793d76a55b,crossover_interpolation,0.9095900439238653
