project,commit id,method,true_negative,false_positive,false_nagative,number_of_clean_commits_match_guidance,true_positive_rate,true_negative_rate,precision,recall,f1,balance_accuracy
openstack,b199471154cb4be2d7d9c89939bb31e90f3adff4,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,608c67439c8fcfa1a2fddd1087ca1fe998a8f9fd,pyExplainer,2.0,644.0,2.0,3315.0,0.999397045523063,0.0030959752321981426,0.5,0.0030959752321981426,0.006153846153846154,0.5012465103776306
openstack,608c67439c8fcfa1a2fddd1087ca1fe998a8f9fd,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,1e90eb66ae999201a0b3d2e7409734c3e2f452d7,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,e8440d1ee8da2cbf4304bbbc0bf43ce78d7a6d1f,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,a9230a38977d6acb804ee8bb6f58c19957dce013,pyExplainer,89.0,557.0,1408.0,1909.0,0.5755200482363582,0.13777089783281735,0.05945223780895124,0.13777089783281735,0.08306112925804947,0.35664547303458777
openstack,a9230a38977d6acb804ee8bb6f58c19957dce013,LIME,377.0,269.0,2599.0,718.0,0.21646065722037985,0.5835913312693498,0.12668010752688172,0.5835913312693498,0.20817228050800662,0.40002599424486485
openstack,e3e4f4d9277c22654ce0dd9a1a0f44a67661e695,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,b6133c35dd587f6b01e8ec12757347b2767713a6,pyExplainer,0.0,646.0,0.0,3317.0,1.0,0.0,0.0,0.0,0.0,0.5
openstack,b6133c35dd587f6b01e8ec12757347b2767713a6,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,262bdf68b45058fedffda614336d7e75a5b36d4a,pyExplainer,103.0,543.0,523.0,2794.0,0.8423274042809767,0.15944272445820434,0.1645367412140575,0.15944272445820434,0.1619496855345912,0.5008850643695906
openstack,262bdf68b45058fedffda614336d7e75a5b36d4a,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,9928edb42da42af3463d4a989a0797be46198908,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,d2a5c0f982e8e4f9fbdce17b90925b8d8df56c75,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,5c2339440a499fb8b86e38893f245b9f02395016,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,0fb40ceb78c0b35e677b3f2305a6d2477bda0b43,LIME,538.0,108.0,2952.0,365.0,0.1100391920410009,0.8328173374613003,0.15415472779369627,0.8328173374613003,0.2601547388781431,0.47142826475115057
openstack,106bf560e291b9b8a0690680170db575086e04b3,pyExplainer,1.0,645.0,16.0,3301.0,0.9951763641845041,0.0015479876160990713,0.058823529411764705,0.0015479876160990713,0.00301659125188537,0.4983621759003016
openstack,106bf560e291b9b8a0690680170db575086e04b3,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,a10fdea3f580bc1c9ef6ae29f4c2ff404d84464e,pyExplainer,101.0,545.0,959.0,2358.0,0.7108833283087127,0.1563467492260062,0.09528301886792453,0.1563467492260062,0.11840562719812428,0.43361503876735946
openstack,a10fdea3f580bc1c9ef6ae29f4c2ff404d84464e,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,8e575be75c80ea71a6ad8fb73e6ace1ed708938f,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,bdf6e2b5f853b0608dfb81b0d0489b469ead5fd2,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,811a23275da1d35b6ea7dce81ea3d6ac219f42b9,LIME,377.0,269.0,2599.0,718.0,0.21646065722037985,0.5835913312693498,0.12668010752688172,0.5835913312693498,0.20817228050800662,0.40002599424486485
openstack,7523489e856e637dc6af23638568f4700980360f,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,17c4fd71038b0603bf4f0035e46fc0ff1bc517f7,pyExplainer,0.0,646.0,0.0,3317.0,1.0,0.0,0.0,0.0,0.0,0.5
openstack,17c4fd71038b0603bf4f0035e46fc0ff1bc517f7,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,d72848c9afba40d21235a4e95cf8e69549290dca,pyExplainer,1.0,645.0,7.0,3310.0,0.9978896593307205,0.0015479876160990713,0.125,0.0015479876160990713,0.0030581039755351687,0.4997188234734098
openstack,d72848c9afba40d21235a4e95cf8e69549290dca,LIME,377.0,269.0,2599.0,718.0,0.21646065722037985,0.5835913312693498,0.12668010752688172,0.5835913312693498,0.20817228050800662,0.40002599424486485
openstack,a1fe496e1113737d0b133a64078bc45c485dd3b2,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,dc48ac1a9c02c236157347f715190a2b1107ec70,pyExplainer,0.0,646.0,0.0,3317.0,1.0,0.0,0.0,0.0,0.0,0.5
openstack,dc48ac1a9c02c236157347f715190a2b1107ec70,LIME,377.0,269.0,2599.0,718.0,0.21646065722037985,0.5835913312693498,0.12668010752688172,0.5835913312693498,0.20817228050800662,0.40002599424486485
openstack,fe7198a6ecf45edd8b5ca2030586c746f204fe3f,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,d91bc54749fa4ffdda203db5ad88dc4f20c72eb8,pyExplainer,2.0,644.0,32.0,3285.0,0.9903527283690081,0.0030959752321981426,0.058823529411764705,0.0030959752321981426,0.005882352941176471,0.49672435180060315
openstack,d91bc54749fa4ffdda203db5ad88dc4f20c72eb8,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,1a2a692b79cefd1fc7e743e8e616292107afacdf,pyExplainer,1.0,645.0,37.0,3280.0,0.9888453421766656,0.0015479876160990713,0.02631578947368421,0.0015479876160990713,0.0029239766081871348,0.49519666489638237
openstack,1a2a692b79cefd1fc7e743e8e616292107afacdf,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,14dc194af688a18b254aea761beb586214c56224,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,0ebddd87d159072daa0ff36d0ed8af8e4b60fd66,pyExplainer,0.0,646.0,5.0,3312.0,0.9984926138076575,0.0,0.0,0.0,0.0,0.49924630690382876
openstack,0ebddd87d159072daa0ff36d0ed8af8e4b60fd66,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,d79861560bafce63ff807b10cb435fd59e7becaa,pyExplainer,437.0,209.0,2852.0,465.0,0.14018691588785046,0.6764705882352942,0.13286713286713286,0.6764705882352942,0.22210927573062259,0.4083287520615723
openstack,d79861560bafce63ff807b10cb435fd59e7becaa,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,8db14390d418561f7c372902a4a383dc9047603c,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,1b66a47b5f4cbcdf1a9a1ec38532474588a3fee2,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,4cdccd69a45aec19d547c10f29f61359b69ad6c1,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,34a208d1f3829173815beca81d07b53633a12989,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,a2dca1ffc3e6ba81862c0eff625b620f3f175690,pyExplainer,211.0,435.0,1269.0,2048.0,0.617425384383479,0.326625386996904,0.14256756756756755,0.326625386996904,0.1984948259642521,0.47202538569019153
openstack,a2dca1ffc3e6ba81862c0eff625b620f3f175690,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,d632b66dc8b701ca777af4335b6505b4c4cd7828,pyExplainer,27.0,619.0,129.0,3188.0,0.9611094362375641,0.04179566563467492,0.17307692307692307,0.04179566563467492,0.06733167082294264,0.5014525509361195
openstack,d632b66dc8b701ca777af4335b6505b4c4cd7828,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,fbbf79f6cadbb1d2b7ce615e9fdb9a0e0f114729,pyExplainer,0.0,646.0,0.0,3317.0,1.0,0.0,0.0,0.0,0.0,0.5
openstack,fbbf79f6cadbb1d2b7ce615e9fdb9a0e0f114729,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,f614417f11c4b936e517f0da449038f6a2ca35d4,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,c70350bfa58ced11e7b346f9ad3ba85b0617e8f8,pyExplainer,0.0,646.0,0.0,3317.0,1.0,0.0,0.0,0.0,0.0,0.5
openstack,c70350bfa58ced11e7b346f9ad3ba85b0617e8f8,LIME,538.0,108.0,2952.0,365.0,0.1100391920410009,0.8328173374613003,0.15415472779369627,0.8328173374613003,0.2601547388781431,0.47142826475115057
openstack,60ab0c8c564af989882f0ea2609019ea7206e2b3,pyExplainer,21.0,625.0,126.0,3191.0,0.9620138679529695,0.032507739938080496,0.14285714285714285,0.032507739938080496,0.05296343001261034,0.497260803945525
openstack,60ab0c8c564af989882f0ea2609019ea7206e2b3,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,16a9853fe3924ccaf987b2a1628f27bb9c03b950,pyExplainer,0.0,646.0,11.0,3306.0,0.9966837503768465,0.0,0.0,0.0,0.0,0.49834187518842327
openstack,16a9853fe3924ccaf987b2a1628f27bb9c03b950,LIME,377.0,269.0,2599.0,718.0,0.21646065722037985,0.5835913312693498,0.12668010752688172,0.5835913312693498,0.20817228050800662,0.40002599424486485
openstack,f66de80e38bcfbc29228ea19ffc96fbf34aad0ba,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,01a44568cc60bb5a6dd7b55d69b20bba57d1b94b,LIME,538.0,108.0,2952.0,365.0,0.1100391920410009,0.8328173374613003,0.15415472779369627,0.8328173374613003,0.2601547388781431,0.47142826475115057
openstack,acf0209b28e21eed60158967fab77468eb195e7c,pyExplainer,0.0,646.0,0.0,3317.0,1.0,0.0,0.0,0.0,0.0,0.5
openstack,acf0209b28e21eed60158967fab77468eb195e7c,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,010bd1f392e67a6fcd276593b8c79acfe41d1cc7,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,cb0df591a9508e863ad5d5d71190eca349dc551f,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,ca85d237e236f46881dc2c57a589a33e4605917d,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,d4b024ad7d64a854072517eef47b059c93bdfdd3,pyExplainer,0.0,646.0,7.0,3310.0,0.9978896593307205,0.0,0.0,0.0,0.0,0.49894482966536025
openstack,d4b024ad7d64a854072517eef47b059c93bdfdd3,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,e68617c141c8a16a26bc4ade641aa4a5a809619d,pyExplainer,4.0,642.0,27.0,3290.0,0.9918601145613506,0.006191950464396285,0.12903225806451613,0.006191950464396285,0.011816838995568688,0.4990260325128734
openstack,e68617c141c8a16a26bc4ade641aa4a5a809619d,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,607acb33be18f0e508329f3c8514061322d294a9,pyExplainer,63.0,583.0,276.0,3041.0,0.9167922821826953,0.09752321981424149,0.18584070796460178,0.09752321981424149,0.1279187817258883,0.5071577509984684
openstack,607acb33be18f0e508329f3c8514061322d294a9,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,c586d635387e9baa3c0857afb56d05137fcddd7c,pyExplainer,113.0,533.0,824.0,2493.0,0.7515827555019596,0.17492260061919504,0.12059765208110992,0.17492260061919504,0.14276689829437778,0.46325267806057735
openstack,c586d635387e9baa3c0857afb56d05137fcddd7c,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,be23b19905a9e500fa4b14c43b9492f4b43e9828,pyExplainer,14.0,632.0,54.0,3263.0,0.9837202291227012,0.021671826625386997,0.20588235294117646,0.021671826625386997,0.0392156862745098,0.5026960278740441
openstack,be23b19905a9e500fa4b14c43b9492f4b43e9828,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,4757ccfc8eb10bee756deb36c72d7a7ca37bdbff,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,eb87f1fae8f13c7ab09c9fec56bbfa1fdfdf17fc,pyExplainer,67.0,579.0,279.0,3038.0,0.9158878504672897,0.10371517027863777,0.1936416184971098,0.10371517027863777,0.13508064516129034,0.5098015103729637
openstack,eb87f1fae8f13c7ab09c9fec56bbfa1fdfdf17fc,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,f0a9b31d90532dd278c12572767c3874648dcaec,pyExplainer,4.0,642.0,69.0,3248.0,0.9791980705456738,0.006191950464396285,0.0547945205479452,0.006191950464396285,0.011126564673157162,0.492695010505035
openstack,f0a9b31d90532dd278c12572767c3874648dcaec,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,1a5c23a2810d4c887d1239eeab09dd9904892c8e,pyExplainer,9.0,637.0,42.0,3275.0,0.9873379559843232,0.01393188854489164,0.17647058823529413,0.01393188854489164,0.025824964131994258,0.5006349222646074
openstack,1a5c23a2810d4c887d1239eeab09dd9904892c8e,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,04ec96cdc95396ba2f35493a632b603d182ab6ae,pyExplainer,0.0,646.0,4.0,3313.0,0.998794091046126,0.0,0.0,0.0,0.0,0.499397045523063
openstack,04ec96cdc95396ba2f35493a632b603d182ab6ae,LIME,538.0,108.0,2952.0,365.0,0.1100391920410009,0.8328173374613003,0.15415472779369627,0.8328173374613003,0.2601547388781431,0.47142826475115057
openstack,6c4b89a2ad51f92707acc01908b63bc507ad8fe7,pyExplainer,0.0,646.0,0.0,3317.0,1.0,0.0,0.0,0.0,0.0,0.5
openstack,6c4b89a2ad51f92707acc01908b63bc507ad8fe7,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,512055ec63fcb081cda01b9ef40c15a91f78d7ac,pyExplainer,141.0,505.0,788.0,2529.0,0.7624359360868255,0.21826625386996903,0.15177610333692143,0.21826625386996903,0.17904761904761904,0.49035109497839724
openstack,512055ec63fcb081cda01b9ef40c15a91f78d7ac,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,a4b5502904b72f3503d70104c1d1296cf6f7d30e,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,18c3ac4a8935b9997dbb55181d5dbb5232ef2c27,pyExplainer,87.0,559.0,596.0,2721.0,0.8203195658727767,0.1346749226006192,0.1273792093704246,0.1346749226006192,0.1309255079006772,0.4774972442366979
openstack,18c3ac4a8935b9997dbb55181d5dbb5232ef2c27,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,ae6b7642e8d32ef5fa75cdcfe55be23c052fd547,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,bd5c3f5a0e3449a4a384090ae4dba75c4cdcf4da,pyExplainer,0.0,646.0,2.0,3315.0,0.999397045523063,0.0,0.0,0.0,0.0,0.4996985227615315
openstack,bd5c3f5a0e3449a4a384090ae4dba75c4cdcf4da,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,8f3a54f0474e263aff886d671624faa1dc8d223c,pyExplainer,146.0,500.0,1502.0,1815.0,0.5471811878203195,0.2260061919504644,0.08859223300970874,0.2260061919504644,0.12728857890148212,0.386593689885392
openstack,8f3a54f0474e263aff886d671624faa1dc8d223c,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,f4b78c7f17e29448ed54b136eeb4ac700b324120,pyExplainer,40.0,606.0,307.0,3010.0,0.9074464877901719,0.06191950464396285,0.11527377521613832,0.06191950464396285,0.08056394763343404,0.4846829962170674
openstack,f4b78c7f17e29448ed54b136eeb4ac700b324120,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,6925bd7e00d5c39d20450bcf41e848435b6d9830,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,6d5fd4836475d0f3787b669cab5ef2d5266f474f,pyExplainer,6.0,640.0,16.0,3301.0,0.9951763641845041,0.009287925696594427,0.2727272727272727,0.009287925696594427,0.017964071856287425,0.5022321449405492
openstack,6d5fd4836475d0f3787b669cab5ef2d5266f474f,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,724493d21fdfcbb4c095b54975c0c1d612f0a856,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,604ec1c5786256a8e9390bbe0414df799370862b,pyExplainer,5.0,641.0,61.0,3256.0,0.9816098884534218,0.007739938080495356,0.07575757575757576,0.007739938080495356,0.014044943820224719,0.49467491326695856
openstack,604ec1c5786256a8e9390bbe0414df799370862b,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,1d9a0a620d78ab54f7a3da61b803a97cdbdd01f2,pyExplainer,0.0,646.0,0.0,3317.0,1.0,0.0,0.0,0.0,0.0,0.5
openstack,1d9a0a620d78ab54f7a3da61b803a97cdbdd01f2,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,c6d82083295e9b1b42f22d3a2d25a1ab7d341a13,pyExplainer,146.0,500.0,1502.0,1815.0,0.5471811878203195,0.2260061919504644,0.08859223300970874,0.2260061919504644,0.12728857890148212,0.386593689885392
openstack,c6d82083295e9b1b42f22d3a2d25a1ab7d341a13,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,a52259ea2dda742d528723d58f20b3b225f1eac5,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,9411a24ba7b5a1380ec8a2aa13d4aa92988d2ff9,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,23bec4f7cb6e84a8d717c0b5ccc222f51c67f072,LIME,538.0,108.0,2952.0,365.0,0.1100391920410009,0.8328173374613003,0.15415472779369627,0.8328173374613003,0.2601547388781431,0.47142826475115057
openstack,7b64653931628328bd5d70b0cdea8952e6c709f8,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,5c959bd66fa73f96c02a1c7632576578affbf146,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,30fa37e7776831d6f8022f52d3d92f62189fb702,pyExplainer,375.0,271.0,1865.0,1452.0,0.43774495025625565,0.5804953560371517,0.16741071428571427,0.5804953560371517,0.25987525987525983,0.5091201531467037
openstack,30fa37e7776831d6f8022f52d3d92f62189fb702,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,432a47cbc03414ca7ee6565c9dbcc91d7bf675fb,pyExplainer,176.0,470.0,1109.0,2208.0,0.6656617425384384,0.2724458204334365,0.1369649805447471,0.2724458204334365,0.182288969445883,0.46905378148593746
