project,commit id,method,euc_dist_med,defective_generated_instance_ratio
openstack,4cdccd69a45aec19d547c10f29f61359b69ad6c1,LIME,540.7968833160276,0.166
openstack,34a208d1f3829173815beca81d07b53633a12989,pyExplainer,281.2145112667867,0.47419354838709676
openstack,34a208d1f3829173815beca81d07b53633a12989,LIME,760.4764076108694,0.1698
openstack,a2dca1ffc3e6ba81862c0eff625b620f3f175690,pyExplainer,1579.5452622647492,0.6872727272727273
openstack,a2dca1ffc3e6ba81862c0eff625b620f3f175690,LIME,1872.140900802859,0.1672
openstack,d632b66dc8b701ca777af4335b6505b4c4cd7828,pyExplainer,226.28274470085333,0.5834038950042337
openstack,d632b66dc8b701ca777af4335b6505b4c4cd7828,LIME,651.6642899669605,0.1672
openstack,fbbf79f6cadbb1d2b7ce615e9fdb9a0e0f114729,pyExplainer,462.5573551686525,0.5178571428571429
openstack,fbbf79f6cadbb1d2b7ce615e9fdb9a0e0f114729,LIME,770.1816436613892,0.1664
openstack,f614417f11c4b936e517f0da449038f6a2ca35d4,pyExplainer,1187.9886174202763,0.630901287553648
openstack,f614417f11c4b936e517f0da449038f6a2ca35d4,LIME,1416.7319852131977,0.1596
openstack,c70350bfa58ced11e7b346f9ad3ba85b0617e8f8,pyExplainer,432.0260042310275,0.4161290322580645
openstack,c70350bfa58ced11e7b346f9ad3ba85b0617e8f8,LIME,1601.0175745308,0.1684
openstack,60ab0c8c564af989882f0ea2609019ea7206e2b3,pyExplainer,236.18429984554473,0.48870967741935484
openstack,60ab0c8c564af989882f0ea2609019ea7206e2b3,LIME,480.1025063425999,0.1672
openstack,16a9853fe3924ccaf987b2a1628f27bb9c03b950,pyExplainer,1124.8317851583631,0.4161290322580645
openstack,16a9853fe3924ccaf987b2a1628f27bb9c03b950,LIME,2800.268280901141,0.1728
openstack,f66de80e38bcfbc29228ea19ffc96fbf34aad0ba,pyExplainer,420.48975588461064,0.5578859060402684
openstack,f66de80e38bcfbc29228ea19ffc96fbf34aad0ba,LIME,493.4783587427203,0.1642
openstack,01a44568cc60bb5a6dd7b55d69b20bba57d1b94b,pyExplainer,910.9225607224505,0.38629032258064516
openstack,01a44568cc60bb5a6dd7b55d69b20bba57d1b94b,LIME,2294.8540974965276,0.17
openstack,acf0209b28e21eed60158967fab77468eb195e7c,pyExplainer,592.0759995388099,0.4019528071602929
openstack,acf0209b28e21eed60158967fab77468eb195e7c,LIME,836.4646306077357,0.1732
openstack,010bd1f392e67a6fcd276593b8c79acfe41d1cc7,pyExplainer,427.6353788065967,0.5511463844797179
openstack,010bd1f392e67a6fcd276593b8c79acfe41d1cc7,LIME,803.3428019094742,0.1742
openstack,cb0df591a9508e863ad5d5d71190eca349dc551f,pyExplainer,543.9788861235605,0.533801580333626
openstack,cb0df591a9508e863ad5d5d71190eca349dc551f,LIME,842.2581149482868,0.1654
openstack,ca85d237e236f46881dc2c57a589a33e4605917d,pyExplainer,284.52612764473645,0.589873417721519
openstack,ca85d237e236f46881dc2c57a589a33e4605917d,LIME,719.7555679659029,0.1656
openstack,d4b024ad7d64a854072517eef47b059c93bdfdd3,pyExplainer,2222.5435513773446,0.21370967741935484
openstack,d4b024ad7d64a854072517eef47b059c93bdfdd3,LIME,2288.7936906457,0.1668
openstack,e68617c141c8a16a26bc4ade641aa4a5a809619d,pyExplainer,203.83967304940006,0.5384615384615384
openstack,e68617c141c8a16a26bc4ade641aa4a5a809619d,LIME,549.5642652829779,0.1612
openstack,607acb33be18f0e508329f3c8514061322d294a9,pyExplainer,1130.0826070943647,0.5555555555555556
openstack,607acb33be18f0e508329f3c8514061322d294a9,LIME,1300.194044415855,0.1714
openstack,c586d635387e9baa3c0857afb56d05137fcddd7c,pyExplainer,581.8483138509748,0.41935483870967744
openstack,c586d635387e9baa3c0857afb56d05137fcddd7c,LIME,1960.3018855459295,0.157
openstack,be23b19905a9e500fa4b14c43b9492f4b43e9828,pyExplainer,1199.5872012368409,0.6614583333333334
openstack,be23b19905a9e500fa4b14c43b9492f4b43e9828,LIME,1432.8698503544897,0.1684
openstack,4757ccfc8eb10bee756deb36c72d7a7ca37bdbff,pyExplainer,284.4861994549655,0.482258064516129
openstack,4757ccfc8eb10bee756deb36c72d7a7ca37bdbff,LIME,872.6400550932942,0.169
openstack,eb87f1fae8f13c7ab09c9fec56bbfa1fdfdf17fc,pyExplainer,487.2247158925533,0.6142001710863987
openstack,eb87f1fae8f13c7ab09c9fec56bbfa1fdfdf17fc,LIME,707.5085794524214,0.1742
openstack,f0a9b31d90532dd278c12572767c3874648dcaec,pyExplainer,325.02228258733095,0.46115288220551376
openstack,f0a9b31d90532dd278c12572767c3874648dcaec,LIME,625.8081294615672,0.1632
openstack,1a5c23a2810d4c887d1239eeab09dd9904892c8e,pyExplainer,317.49235166204585,0.4669354838709677
openstack,1a5c23a2810d4c887d1239eeab09dd9904892c8e,LIME,1148.5583432547437,0.1674
openstack,04ec96cdc95396ba2f35493a632b603d182ab6ae,pyExplainer,293.5534490480377,0.3911290322580645
openstack,04ec96cdc95396ba2f35493a632b603d182ab6ae,LIME,709.1216182457963,0.1676
openstack,6c4b89a2ad51f92707acc01908b63bc507ad8fe7,pyExplainer,547.4049137152799,0.4467046379170057
openstack,6c4b89a2ad51f92707acc01908b63bc507ad8fe7,LIME,1780.0994151773143,0.1568
openstack,512055ec63fcb081cda01b9ef40c15a91f78d7ac,pyExplainer,363.38089644054185,0.4491935483870968
openstack,512055ec63fcb081cda01b9ef40c15a91f78d7ac,LIME,645.4012559807176,0.1718
openstack,a4b5502904b72f3503d70104c1d1296cf6f7d30e,pyExplainer,506.556620215173,0.49838709677419357
openstack,a4b5502904b72f3503d70104c1d1296cf6f7d30e,LIME,1408.0771899542724,0.161
openstack,18c3ac4a8935b9997dbb55181d5dbb5232ef2c27,pyExplainer,1919.3945670174414,0.3895161290322581
openstack,18c3ac4a8935b9997dbb55181d5dbb5232ef2c27,LIME,3714.300935540516,0.1676
openstack,ae6b7642e8d32ef5fa75cdcfe55be23c052fd547,pyExplainer,263.9007522387906,0.5194585448392555
openstack,ae6b7642e8d32ef5fa75cdcfe55be23c052fd547,LIME,645.9859483683663,0.164
openstack,bd5c3f5a0e3449a4a384090ae4dba75c4cdcf4da,pyExplainer,242.9726968923011,0.4975806451612903
openstack,bd5c3f5a0e3449a4a384090ae4dba75c4cdcf4da,LIME,660.7576423376884,0.1636
openstack,8f3a54f0474e263aff886d671624faa1dc8d223c,pyExplainer,651.7608680596184,0.5314516129032258
openstack,8f3a54f0474e263aff886d671624faa1dc8d223c,LIME,832.2403122528204,0.1674
openstack,f4b78c7f17e29448ed54b136eeb4ac700b324120,pyExplainer,454.848294665777,0.5064516129032258
openstack,f4b78c7f17e29448ed54b136eeb4ac700b324120,LIME,760.9644138314534,0.1696
openstack,6925bd7e00d5c39d20450bcf41e848435b6d9830,pyExplainer,237.72125520278541,0.4467741935483871
openstack,6925bd7e00d5c39d20450bcf41e848435b6d9830,LIME,719.0160523255404,0.1698
openstack,6d5fd4836475d0f3787b669cab5ef2d5266f474f,pyExplainer,290.1946900755786,0.5080645161290323
openstack,6d5fd4836475d0f3787b669cab5ef2d5266f474f,LIME,508.88427596651275,0.1638
openstack,724493d21fdfcbb4c095b54975c0c1d612f0a856,pyExplainer,351.89521335889435,0.45241935483870965
openstack,724493d21fdfcbb4c095b54975c0c1d612f0a856,LIME,1086.0262339033238,0.1546
openstack,604ec1c5786256a8e9390bbe0414df799370862b,pyExplainer,286.04634109095986,0.4637096774193548
openstack,604ec1c5786256a8e9390bbe0414df799370862b,LIME,716.6182939977793,0.1622
openstack,1d9a0a620d78ab54f7a3da61b803a97cdbdd01f2,pyExplainer,956.8091385579784,0.4913151364764268
openstack,1d9a0a620d78ab54f7a3da61b803a97cdbdd01f2,LIME,2456.6092898836205,0.1646
openstack,c6d82083295e9b1b42f22d3a2d25a1ab7d341a13,pyExplainer,1065.404014360302,0.37983870967741934
openstack,c6d82083295e9b1b42f22d3a2d25a1ab7d341a13,LIME,2720.4272721755297,0.1608
openstack,a52259ea2dda742d528723d58f20b3b225f1eac5,pyExplainer,954.4112124150113,0.648936170212766
openstack,a52259ea2dda742d528723d58f20b3b225f1eac5,LIME,2306.060054819445,0.1614
openstack,9411a24ba7b5a1380ec8a2aa13d4aa92988d2ff9,pyExplainer,357.002848308054,0.23548387096774193
openstack,9411a24ba7b5a1380ec8a2aa13d4aa92988d2ff9,LIME,596.2566404582544,0.1586
openstack,23bec4f7cb6e84a8d717c0b5ccc222f51c67f072,pyExplainer,416.4507670288822,0.43548387096774194
openstack,23bec4f7cb6e84a8d717c0b5ccc222f51c67f072,LIME,788.7530887787519,0.1602
openstack,7b64653931628328bd5d70b0cdea8952e6c709f8,pyExplainer,467.3114832090081,0.4669354838709677
openstack,7b64653931628328bd5d70b0cdea8952e6c709f8,LIME,657.877348716987,0.164
openstack,5c959bd66fa73f96c02a1c7632576578affbf146,pyExplainer,503.4682761853547,0.5068143100511073
openstack,5c959bd66fa73f96c02a1c7632576578affbf146,LIME,644.2003445818295,0.1646
openstack,30fa37e7776831d6f8022f52d3d92f62189fb702,pyExplainer,758.3977735792428,0.504222972972973
openstack,30fa37e7776831d6f8022f52d3d92f62189fb702,LIME,2120.2140688394616,0.1644
openstack,432a47cbc03414ca7ee6565c9dbcc91d7bf675fb,pyExplainer,676.2638865639664,0.6831683168316832
openstack,432a47cbc03414ca7ee6565c9dbcc91d7bf675fb,LIME,929.7604276667539,0.1686
openstack,0493c803ae9612f87ed028e1a39e880aead5bdcb,pyExplainer,1209.7696157992177,0.43951612903225806
openstack,0493c803ae9612f87ed028e1a39e880aead5bdcb,LIME,2870.2984335174756,0.1616
openstack,874e272a56d314a6fb1bd98e7ecd7f986f3b3898,pyExplainer,475.4907243748712,0.41854838709677417
openstack,874e272a56d314a6fb1bd98e7ecd7f986f3b3898,LIME,1677.3625130620615,0.1554
openstack,d4b7d5fd427d3c46bb61a45edd2623305e23b90b,pyExplainer,231.14345887974906,0.4612903225806452
openstack,d4b7d5fd427d3c46bb61a45edd2623305e23b90b,LIME,487.9987669910661,0.1684
openstack,cc70e3a28df3c8492769b305d248bb4d9bf32830,pyExplainer,541.5620278793035,0.4735557363710334
openstack,cc70e3a28df3c8492769b305d248bb4d9bf32830,LIME,714.8740707319303,0.1552
openstack,51ecc8016ae5d79397f6c584634030187eedd342,pyExplainer,512.4909707390196,0.6445623342175066
openstack,51ecc8016ae5d79397f6c584634030187eedd342,LIME,538.3401781107891,0.1756
openstack,a25b2ac5f440f7ace4678b21ada6ebf5ce5dff3c,pyExplainer,537.6778106379147,0.5132450331125827
openstack,a25b2ac5f440f7ace4678b21ada6ebf5ce5dff3c,LIME,1548.2112418344943,0.161
openstack,97a529ad8eaee80e196eb362c4e45901a96ae23c,pyExplainer,562.3408107413961,0.649059982094897
openstack,97a529ad8eaee80e196eb362c4e45901a96ae23c,LIME,725.3303327672752,0.1704
openstack,1d62871fdd980ada24258d9694b50c5125280801,pyExplainer,862.6132091523733,0.6450777202072538
openstack,1d62871fdd980ada24258d9694b50c5125280801,LIME,1032.2077946345826,0.1682
openstack,1763c80711993c55f4f13afe56f449b1dd6d3d3a,pyExplainer,797.861022795259,0.5977112676056338
openstack,1763c80711993c55f4f13afe56f449b1dd6d3d3a,LIME,1233.4529277169836,0.1678
openstack,1957339df302e2da75e0dbe78b5d566194ab2c08,pyExplainer,912.2973941310489,0.4282258064516129
openstack,1957339df302e2da75e0dbe78b5d566194ab2c08,LIME,2570.3005629865065,0.1636
openstack,aa198b92ac03f14e2da240064904b3a991b92834,pyExplainer,296.9769468329024,0.4596774193548387
openstack,aa198b92ac03f14e2da240064904b3a991b92834,LIME,525.1478521742895,0.1654
openstack,9567c2b6a06aa1e8205f9f30beca63d77500dd1d,pyExplainer,323.47421885598976,0.4596774193548387
openstack,9567c2b6a06aa1e8205f9f30beca63d77500dd1d,LIME,543.6919727663251,0.169
openstack,a522d5ce0678bfcffed1972d830627278d778dec,pyExplainer,580.2635016012475,0.6098418277680141
openstack,a522d5ce0678bfcffed1972d830627278d778dec,LIME,1303.961764011719,0.1652
openstack,14463cc3d37e1123a855259718e1c8d816baf61d,pyExplainer,539.3722483806225,0.45725806451612905
openstack,14463cc3d37e1123a855259718e1c8d816baf61d,LIME,1726.1020426115833,0.1664
openstack,0a84a7fb24a4605f0da863407512612651890003,pyExplainer,672.0663490329746,0.46774193548387094
openstack,0a84a7fb24a4605f0da863407512612651890003,LIME,2167.0667355867354,0.1626
openstack,80a0a40e970202fa23b5a72f993c54c2264878f1,pyExplainer,573.0944774783602,0.6911231884057971
openstack,80a0a40e970202fa23b5a72f993c54c2264878f1,LIME,781.7315976696692,0.1652
openstack,d143540ad1b69ec93c2b7bfadd1f654c4d8c7a34,pyExplainer,697.9522915853089,0.5065573770491804
openstack,d143540ad1b69ec93c2b7bfadd1f654c4d8c7a34,LIME,2125.073347012214,0.1652
openstack,b3c9cc504903eccbc68c441a81b0a727a83117fa,pyExplainer,487.540538389516,0.4346774193548387
openstack,b3c9cc504903eccbc68c441a81b0a727a83117fa,LIME,1756.0005603044724,0.171
openstack,a0cbbf8e1afe6e9d6bbe29f977b2726146615447,pyExplainer,430.4303722871715,0.6314387211367674
openstack,a0cbbf8e1afe6e9d6bbe29f977b2726146615447,LIME,494.1301995148701,0.1648
openstack,965542bfac90194bd032e5e6aeb6a507dcb11088,pyExplainer,362.10013462479776,0.46867167919799496
openstack,965542bfac90194bd032e5e6aeb6a507dcb11088,LIME,768.3628892340846,0.1604
openstack,9e5a07c8e2f5d7fb3980f538846b53f0d7c62411,pyExplainer,1030.6590795736956,0.41935483870967744
openstack,9e5a07c8e2f5d7fb3980f538846b53f0d7c62411,LIME,2491.9738428370993,0.1608
openstack,f63d2f67ed1e7b8246b36bd08517a55a702a48a9,pyExplainer,452.83670115237317,0.4660670482420278
openstack,f63d2f67ed1e7b8246b36bd08517a55a702a48a9,LIME,811.8400656063383,0.1572
openstack,f1b9ac5a542a3125d757094fccda80c80c6dd420,pyExplainer,597.1084031601515,0.5024193548387097
openstack,f1b9ac5a542a3125d757094fccda80c80c6dd420,LIME,1372.573580368875,0.1586
openstack,b9ff8cd7ad8c402787324d2baca9b32f61eafb4a,pyExplainer,407.59034193899254,0.4274193548387097
openstack,b9ff8cd7ad8c402787324d2baca9b32f61eafb4a,LIME,806.7746458249301,0.1614
openstack,e8ab7ffb7274190105a3289cc1a3ed1d9ab5feb8,pyExplainer,365.36872609589074,0.571063829787234
openstack,e8ab7ffb7274190105a3289cc1a3ed1d9ab5feb8,LIME,1079.6050224646738,0.1694
openstack,b0306a93645ea6475a2bc045d8fc8bc4bd6f00a5,pyExplainer,442.52333989880105,0.3911290322580645
openstack,b0306a93645ea6475a2bc045d8fc8bc4bd6f00a5,LIME,746.7811094247537,0.1674
openstack,b6a8aea4d1fe8be6073af57fad2ab6863d8f359c,pyExplainer,293.59222348329484,0.509090909090909
openstack,b6a8aea4d1fe8be6073af57fad2ab6863d8f359c,LIME,688.0805643582196,0.1636
openstack,bff120a4775a1b1f3846a27c38d8eff4a678fd24,pyExplainer,387.4018789111792,0.4290322580645161
openstack,bff120a4775a1b1f3846a27c38d8eff4a678fd24,LIME,823.1696795334017,0.1662
openstack,713e538237c7fea0b93ade343b1d9368bdbf2698,pyExplainer,419.74748886735784,0.515728476821192
openstack,713e538237c7fea0b93ade343b1d9368bdbf2698,LIME,1530.6317342258626,0.1742
openstack,3fd1beb85c0888251781fe56b067b08c4957b94b,pyExplainer,1299.8739215520652,0.6681534344335415
openstack,3fd1beb85c0888251781fe56b067b08c4957b94b,LIME,1596.8357474220543,0.1666
openstack,486e10d3740301b417e2a972ec7c797f562e75be,pyExplainer,306.9463112130111,0.528838342810723
openstack,486e10d3740301b417e2a972ec7c797f562e75be,LIME,966.3598712103208,0.1664
openstack,2f49ed4b5dbb5c954fc7a9b42ee7b170c38c775c,pyExplainer,990.0886618920811,0.4987551867219917
openstack,2f49ed4b5dbb5c954fc7a9b42ee7b170c38c775c,LIME,2596.2364174885724,0.1628
openstack,65aa92b0348b7ab8413f359b00825610cdf66607,pyExplainer,570.4066383844107,0.6003505696757231
openstack,65aa92b0348b7ab8413f359b00825610cdf66607,LIME,936.7434210454098,0.1668
openstack,17e556acf5c33583dcb6ed34bfd5a5fd9c148c9e,pyExplainer,423.6455561933572,0.4879032258064516
openstack,17e556acf5c33583dcb6ed34bfd5a5fd9c148c9e,LIME,841.5434547459727,0.1642
openstack,0eb7e35fbfe5de5f9f00ff1a0cce1d6a61f3a902,pyExplainer,1307.8640972147168,0.4685483870967742
openstack,0eb7e35fbfe5de5f9f00ff1a0cce1d6a61f3a902,LIME,3085.3649646561653,0.1638
openstack,d122b2e05a9e13d5caea3f8f6578bb473fbb9c5e,pyExplainer,478.7199766436067,0.5359801488833746
openstack,d122b2e05a9e13d5caea3f8f6578bb473fbb9c5e,LIME,1535.6235766385646,0.16
openstack,1679acd53d1f0c330edf583afe8b347a7304499c,pyExplainer,332.24239590977584,0.4129032258064516
openstack,1679acd53d1f0c330edf583afe8b347a7304499c,LIME,752.5726628683946,0.1604
openstack,5ad1af72c62dd18ecf38f604094be8fd2c7a5ef8,pyExplainer,404.1354383950886,0.5375626043405676
openstack,5ad1af72c62dd18ecf38f604094be8fd2c7a5ef8,LIME,1525.8057926346562,0.1572
openstack,015555acb75ee4d9298915951d2bfaf0d19d2b02,pyExplainer,794.8852092037632,0.6203787195671776
openstack,015555acb75ee4d9298915951d2bfaf0d19d2b02,LIME,669.4694413555253,0.1652
openstack,048faa57037d30c46205dd3dedec45fea62ef2b1,pyExplainer,388.25226628503435,0.664
openstack,048faa57037d30c46205dd3dedec45fea62ef2b1,LIME,756.7251095582712,0.1644
openstack,10004672ad1476c55deaad53684a50358da6f656,pyExplainer,1194.2488853758935,0.45403225806451614
openstack,10004672ad1476c55deaad53684a50358da6f656,LIME,2827.2115793905245,0.1638
openstack,46922068ac167f492dd303efb359d0c649d69118,pyExplainer,643.616135881115,0.5901213171577123
openstack,46922068ac167f492dd303efb359d0c649d69118,LIME,1699.759065343129,0.1686
openstack,11b5487eff312d4d914fbc2f861e18b031421dbe,pyExplainer,495.44067098460704,0.5586034912718204
openstack,11b5487eff312d4d914fbc2f861e18b031421dbe,LIME,751.8725730875666,0.1668
openstack,dd9536ac6e6df0e1ae6754e580b99cfbfd05eb77,pyExplainer,386.82357811396264,0.55584872471416
openstack,dd9536ac6e6df0e1ae6754e580b99cfbfd05eb77,LIME,729.0347869045563,0.1618
openstack,b3e05bdb51e2f238db655e75ff1384bd8a111fe0,pyExplainer,612.5134495369504,0.6860254083484574
openstack,b3e05bdb51e2f238db655e75ff1384bd8a111fe0,LIME,1673.122776413035,0.1578
openstack,5a8e67be491a2b4897c01aeccd584381f74bc294,pyExplainer,512.0027805995908,0.34838709677419355
openstack,5a8e67be491a2b4897c01aeccd584381f74bc294,LIME,797.4953532704449,0.17
