project,commit id,method,euc_dist_med,defective_generated_instance_ratio
openstack,106bf560e291b9b8a0690680170db575086e04b3,LIME,978.5401296915486,0.1716
openstack,a10fdea3f580bc1c9ef6ae29f4c2ff404d84464e,pyExplainer,323.78179461460695,0.5053763440860215
openstack,a10fdea3f580bc1c9ef6ae29f4c2ff404d84464e,LIME,846.3328664143637,0.162
openstack,8e575be75c80ea71a6ad8fb73e6ace1ed708938f,pyExplainer,334.48310742656616,0.6112390603408567
openstack,8e575be75c80ea71a6ad8fb73e6ace1ed708938f,LIME,1110.8791182340628,0.1622
openstack,bdf6e2b5f853b0608dfb81b0d0489b469ead5fd2,pyExplainer,566.8980218809997,0.6769157994323557
openstack,bdf6e2b5f853b0608dfb81b0d0489b469ead5fd2,LIME,691.262382679924,0.1608
openstack,811a23275da1d35b6ea7dce81ea3d6ac219f42b9,pyExplainer,232.18061966005948,0.5357142857142857
openstack,811a23275da1d35b6ea7dce81ea3d6ac219f42b9,LIME,549.3649964365217,0.1606
openstack,7523489e856e637dc6af23638568f4700980360f,pyExplainer,285.66207626282676,0.5700892857142857
openstack,7523489e856e637dc6af23638568f4700980360f,LIME,647.162324678065,0.1684
openstack,17c4fd71038b0603bf4f0035e46fc0ff1bc517f7,pyExplainer,1864.224042989982,0.6883852691218131
openstack,17c4fd71038b0603bf4f0035e46fc0ff1bc517f7,LIME,2294.9028398889923,0.1644
openstack,d72848c9afba40d21235a4e95cf8e69549290dca,pyExplainer,229.054610670502,0.5984251968503937
openstack,d72848c9afba40d21235a4e95cf8e69549290dca,LIME,568.2760901091904,0.1664
openstack,a1fe496e1113737d0b133a64078bc45c485dd3b2,pyExplainer,412.8779400731914,0.45669642857142856
openstack,a1fe496e1113737d0b133a64078bc45c485dd3b2,LIME,1542.1747801003557,0.1608
openstack,dc48ac1a9c02c236157347f715190a2b1107ec70,pyExplainer,224.278094240843,0.5138392857142857
openstack,dc48ac1a9c02c236157347f715190a2b1107ec70,LIME,535.4068519413709,0.1634
openstack,fe7198a6ecf45edd8b5ca2030586c746f204fe3f,pyExplainer,256.04999782379895,0.5375
openstack,fe7198a6ecf45edd8b5ca2030586c746f204fe3f,LIME,511.6614281136151,0.1696
openstack,d91bc54749fa4ffdda203db5ad88dc4f20c72eb8,pyExplainer,550.1953358999822,0.6832386363636364
openstack,d91bc54749fa4ffdda203db5ad88dc4f20c72eb8,LIME,761.5648675809774,0.1682
openstack,1a2a692b79cefd1fc7e743e8e616292107afacdf,pyExplainer,428.7037867862922,0.4955357142857143
openstack,1a2a692b79cefd1fc7e743e8e616292107afacdf,LIME,621.9885267162783,0.164
openstack,14dc194af688a18b254aea761beb586214c56224,pyExplainer,388.22978013918566,0.5354896675651393
openstack,14dc194af688a18b254aea761beb586214c56224,LIME,598.9119519686722,0.1724
openstack,0ebddd87d159072daa0ff36d0ed8af8e4b60fd66,pyExplainer,263.76925483340585,0.5415178571428572
openstack,0ebddd87d159072daa0ff36d0ed8af8e4b60fd66,LIME,556.0861316389019,0.16
openstack,d79861560bafce63ff807b10cb435fd59e7becaa,pyExplainer,946.2476901204168,0.6947468054898249
openstack,d79861560bafce63ff807b10cb435fd59e7becaa,LIME,1164.4797821966454,0.161
openstack,8db14390d418561f7c372902a4a383dc9047603c,pyExplainer,396.26087670862563,0.6754716981132075
openstack,8db14390d418561f7c372902a4a383dc9047603c,LIME,1184.198809086588,0.173
openstack,1b66a47b5f4cbcdf1a9a1ec38532474588a3fee2,pyExplainer,770.8067071813939,0.478125
openstack,1b66a47b5f4cbcdf1a9a1ec38532474588a3fee2,LIME,2192.334741219728,0.1666
openstack,4cdccd69a45aec19d547c10f29f61359b69ad6c1,pyExplainer,398.571974289142,0.5559134836631385
openstack,4cdccd69a45aec19d547c10f29f61359b69ad6c1,LIME,540.7968833160276,0.166
openstack,34a208d1f3829173815beca81d07b53633a12989,pyExplainer,283.64778193891823,0.48348214285714286
openstack,34a208d1f3829173815beca81d07b53633a12989,LIME,760.4764076108694,0.1698
openstack,a2dca1ffc3e6ba81862c0eff625b620f3f175690,pyExplainer,1571.189354817576,0.7085714285714285
openstack,a2dca1ffc3e6ba81862c0eff625b620f3f175690,LIME,1872.140900802859,0.1672
openstack,d632b66dc8b701ca777af4335b6505b4c4cd7828,pyExplainer,217.98642817173592,0.6139385602934434
openstack,d632b66dc8b701ca777af4335b6505b4c4cd7828,LIME,651.6642899669605,0.1672
openstack,fbbf79f6cadbb1d2b7ce615e9fdb9a0e0f114729,pyExplainer,469.5941848350884,0.5474910394265233
openstack,fbbf79f6cadbb1d2b7ce615e9fdb9a0e0f114729,LIME,770.1816436613892,0.1664
openstack,f614417f11c4b936e517f0da449038f6a2ca35d4,pyExplainer,1183.8822018059948,0.6554272517321016
openstack,f614417f11c4b936e517f0da449038f6a2ca35d4,LIME,1416.7319852131977,0.1596
openstack,c70350bfa58ced11e7b346f9ad3ba85b0617e8f8,pyExplainer,477.5673828621518,0.4348214285714286
openstack,c70350bfa58ced11e7b346f9ad3ba85b0617e8f8,LIME,1601.0175745308,0.1684
openstack,60ab0c8c564af989882f0ea2609019ea7206e2b3,pyExplainer,238.96031569896473,0.49464285714285716
openstack,60ab0c8c564af989882f0ea2609019ea7206e2b3,LIME,480.1025063425999,0.1672
openstack,16a9853fe3924ccaf987b2a1628f27bb9c03b950,pyExplainer,1146.355190330326,0.4299107142857143
openstack,16a9853fe3924ccaf987b2a1628f27bb9c03b950,LIME,2800.268280901141,0.1728
openstack,f66de80e38bcfbc29228ea19ffc96fbf34aad0ba,pyExplainer,419.9989902196447,0.5615875912408759
openstack,f66de80e38bcfbc29228ea19ffc96fbf34aad0ba,LIME,493.4783587427203,0.1642
openstack,01a44568cc60bb5a6dd7b55d69b20bba57d1b94b,pyExplainer,881.0507698528609,0.4142857142857143
openstack,01a44568cc60bb5a6dd7b55d69b20bba57d1b94b,LIME,2294.8540974965276,0.17
openstack,acf0209b28e21eed60158967fab77468eb195e7c,pyExplainer,596.165196360788,0.423956931359354
openstack,acf0209b28e21eed60158967fab77468eb195e7c,LIME,836.4646306077357,0.1732
openstack,010bd1f392e67a6fcd276593b8c79acfe41d1cc7,pyExplainer,420.4135886186757,0.549203373945642
openstack,010bd1f392e67a6fcd276593b8c79acfe41d1cc7,LIME,803.3428019094742,0.1742
openstack,cb0df591a9508e863ad5d5d71190eca349dc551f,pyExplainer,541.0630135173118,0.552127162225339
openstack,cb0df591a9508e863ad5d5d71190eca349dc551f,LIME,842.2581149482868,0.1654
openstack,ca85d237e236f46881dc2c57a589a33e4605917d,pyExplainer,274.4712592344221,0.6077803203661327
openstack,ca85d237e236f46881dc2c57a589a33e4605917d,LIME,719.7555679659029,0.1656
openstack,d4b024ad7d64a854072517eef47b059c93bdfdd3,pyExplainer,2211.9190357102952,0.20982142857142858
openstack,d4b024ad7d64a854072517eef47b059c93bdfdd3,LIME,2288.7936906457,0.1668
openstack,e68617c141c8a16a26bc4ade641aa4a5a809619d,pyExplainer,207.94266008573996,0.5536441828881847
openstack,e68617c141c8a16a26bc4ade641aa4a5a809619d,LIME,549.5642652829779,0.1612
openstack,607acb33be18f0e508329f3c8514061322d294a9,pyExplainer,1114.6752344544223,0.5984396512161542
openstack,607acb33be18f0e508329f3c8514061322d294a9,LIME,1300.194044415855,0.1714
openstack,c586d635387e9baa3c0857afb56d05137fcddd7c,pyExplainer,584.8298779910483,0.44419642857142855
openstack,c586d635387e9baa3c0857afb56d05137fcddd7c,LIME,1960.3018855459295,0.157
openstack,be23b19905a9e500fa4b14c43b9492f4b43e9828,pyExplainer,1181.3410452475728,0.6840148698884758
openstack,be23b19905a9e500fa4b14c43b9492f4b43e9828,LIME,1432.8698503544897,0.1684
openstack,4757ccfc8eb10bee756deb36c72d7a7ca37bdbff,pyExplainer,283.8932768425106,0.5165178571428571
openstack,4757ccfc8eb10bee756deb36c72d7a7ca37bdbff,LIME,872.6400550932942,0.169
openstack,eb87f1fae8f13c7ab09c9fec56bbfa1fdfdf17fc,pyExplainer,498.784446980869,0.648686030428769
openstack,eb87f1fae8f13c7ab09c9fec56bbfa1fdfdf17fc,LIME,707.5085794524214,0.1742
openstack,f0a9b31d90532dd278c12572767c3874648dcaec,pyExplainer,330.98884083206855,0.5047792444242148
openstack,f0a9b31d90532dd278c12572767c3874648dcaec,LIME,625.8081294615672,0.1632
openstack,1a5c23a2810d4c887d1239eeab09dd9904892c8e,pyExplainer,305.10263484712084,0.5017857142857143
openstack,1a5c23a2810d4c887d1239eeab09dd9904892c8e,LIME,1148.5583432547437,0.1674
openstack,04ec96cdc95396ba2f35493a632b603d182ab6ae,pyExplainer,277.110261790272,0.4299107142857143
openstack,04ec96cdc95396ba2f35493a632b603d182ab6ae,LIME,709.1216182457963,0.1676
openstack,6c4b89a2ad51f92707acc01908b63bc507ad8fe7,pyExplainer,571.5951088999585,0.484073575594437
openstack,6c4b89a2ad51f92707acc01908b63bc507ad8fe7,LIME,1780.0994151773143,0.1568
openstack,512055ec63fcb081cda01b9ef40c15a91f78d7ac,pyExplainer,354.47038766866444,0.47410714285714284
openstack,512055ec63fcb081cda01b9ef40c15a91f78d7ac,LIME,645.4012559807176,0.1718
openstack,a4b5502904b72f3503d70104c1d1296cf6f7d30e,pyExplainer,481.2260232699373,0.5455357142857142
openstack,a4b5502904b72f3503d70104c1d1296cf6f7d30e,LIME,1408.0771899542724,0.161
openstack,18c3ac4a8935b9997dbb55181d5dbb5232ef2c27,pyExplainer,1922.240596771433,0.43794642857142857
openstack,18c3ac4a8935b9997dbb55181d5dbb5232ef2c27,LIME,3714.300935540516,0.1676
openstack,ae6b7642e8d32ef5fa75cdcfe55be23c052fd547,pyExplainer,270.28755223532573,0.5678276810265811
openstack,ae6b7642e8d32ef5fa75cdcfe55be23c052fd547,LIME,645.9859483683663,0.164
openstack,bd5c3f5a0e3449a4a384090ae4dba75c4cdcf4da,pyExplainer,259.6385451258173,0.5535714285714286
openstack,bd5c3f5a0e3449a4a384090ae4dba75c4cdcf4da,LIME,660.7576423376884,0.1636
openstack,8f3a54f0474e263aff886d671624faa1dc8d223c,pyExplainer,650.4693533741377,0.5441964285714286
openstack,8f3a54f0474e263aff886d671624faa1dc8d223c,LIME,832.2403122528204,0.1674
openstack,f4b78c7f17e29448ed54b136eeb4ac700b324120,pyExplainer,434.05059741903415,0.5232142857142857
openstack,f4b78c7f17e29448ed54b136eeb4ac700b324120,LIME,760.9644138314534,0.1696
openstack,6925bd7e00d5c39d20450bcf41e848435b6d9830,pyExplainer,247.48835593212317,0.48928571428571427
openstack,6925bd7e00d5c39d20450bcf41e848435b6d9830,LIME,719.0160523255404,0.1698
openstack,6d5fd4836475d0f3787b669cab5ef2d5266f474f,pyExplainer,277.6810636528752,0.525
openstack,6d5fd4836475d0f3787b669cab5ef2d5266f474f,LIME,508.88427596651275,0.1638
openstack,724493d21fdfcbb4c095b54975c0c1d612f0a856,pyExplainer,352.29025229520835,0.47544642857142855
openstack,724493d21fdfcbb4c095b54975c0c1d612f0a856,LIME,1086.0262339033238,0.1546
openstack,604ec1c5786256a8e9390bbe0414df799370862b,pyExplainer,291.3203460259659,0.47232142857142856
openstack,604ec1c5786256a8e9390bbe0414df799370862b,LIME,716.6182939977793,0.1622
openstack,1d9a0a620d78ab54f7a3da61b803a97cdbdd01f2,pyExplainer,959.2294985279743,0.5115436849253056
openstack,1d9a0a620d78ab54f7a3da61b803a97cdbdd01f2,LIME,2456.6092898836205,0.1646
openstack,c6d82083295e9b1b42f22d3a2d25a1ab7d341a13,pyExplainer,1100.3478747372824,0.41116071428571427
openstack,c6d82083295e9b1b42f22d3a2d25a1ab7d341a13,LIME,2720.4272721755297,0.1608
openstack,a52259ea2dda742d528723d58f20b3b225f1eac5,pyExplainer,956.5866280869134,0.6456766917293233
openstack,a52259ea2dda742d528723d58f20b3b225f1eac5,LIME,2306.060054819445,0.1614
openstack,9411a24ba7b5a1380ec8a2aa13d4aa92988d2ff9,pyExplainer,357.49822622755596,0.23392857142857143
openstack,9411a24ba7b5a1380ec8a2aa13d4aa92988d2ff9,LIME,596.2566404582544,0.1586
openstack,23bec4f7cb6e84a8d717c0b5ccc222f51c67f072,pyExplainer,401.26355690657283,0.44910714285714287
openstack,23bec4f7cb6e84a8d717c0b5ccc222f51c67f072,LIME,788.7530887787519,0.1602
openstack,7b64653931628328bd5d70b0cdea8952e6c709f8,pyExplainer,471.89284875958504,0.5071428571428571
openstack,7b64653931628328bd5d70b0cdea8952e6c709f8,LIME,657.877348716987,0.164
openstack,5c959bd66fa73f96c02a1c7632576578affbf146,pyExplainer,497.89112071965303,0.5446182152713891
openstack,5c959bd66fa73f96c02a1c7632576578affbf146,LIME,644.2003445818295,0.1646
openstack,30fa37e7776831d6f8022f52d3d92f62189fb702,pyExplainer,739.2851768773291,0.5508241758241759
openstack,30fa37e7776831d6f8022f52d3d92f62189fb702,LIME,2120.2140688394616,0.1644
openstack,432a47cbc03414ca7ee6565c9dbcc91d7bf675fb,pyExplainer,685.6233710895385,0.6769303647560397
openstack,432a47cbc03414ca7ee6565c9dbcc91d7bf675fb,LIME,929.7604276667539,0.1686
openstack,0493c803ae9612f87ed028e1a39e880aead5bdcb,pyExplainer,1269.2625115217413,0.45535714285714285
openstack,0493c803ae9612f87ed028e1a39e880aead5bdcb,LIME,2870.2984335174756,0.1616
openstack,874e272a56d314a6fb1bd98e7ecd7f986f3b3898,pyExplainer,484.1942053702278,0.43526785714285715
openstack,874e272a56d314a6fb1bd98e7ecd7f986f3b3898,LIME,1677.3625130620615,0.1554
openstack,d4b7d5fd427d3c46bb61a45edd2623305e23b90b,pyExplainer,231.66078789101016,0.48839285714285713
openstack,d4b7d5fd427d3c46bb61a45edd2623305e23b90b,LIME,487.9987669910661,0.1684
openstack,cc70e3a28df3c8492769b305d248bb4d9bf32830,pyExplainer,548.1282809561811,0.49035441902198296
openstack,cc70e3a28df3c8492769b305d248bb4d9bf32830,LIME,714.8740707319303,0.1552
openstack,51ecc8016ae5d79397f6c584634030187eedd342,pyExplainer,498.23604315568184,0.678085405912717
openstack,51ecc8016ae5d79397f6c584634030187eedd342,LIME,538.3401781107891,0.1756
openstack,a25b2ac5f440f7ace4678b21ada6ebf5ce5dff3c,pyExplainer,531.4880876170264,0.5529891304347826
openstack,a25b2ac5f440f7ace4678b21ada6ebf5ce5dff3c,LIME,1548.2112418344943,0.161
openstack,97a529ad8eaee80e196eb362c4e45901a96ae23c,pyExplainer,577.034811017733,0.6495040151157299
openstack,97a529ad8eaee80e196eb362c4e45901a96ae23c,LIME,725.3303327672752,0.1704
openstack,1d62871fdd980ada24258d9694b50c5125280801,pyExplainer,862.0394523946909,0.6635773864689527
openstack,1d62871fdd980ada24258d9694b50c5125280801,LIME,1032.2077946345826,0.1682
openstack,1763c80711993c55f4f13afe56f449b1dd6d3d3a,pyExplainer,828.495254397621,0.62687265917603
openstack,1763c80711993c55f4f13afe56f449b1dd6d3d3a,LIME,1233.4529277169836,0.1678
openstack,1957339df302e2da75e0dbe78b5d566194ab2c08,pyExplainer,990.7096007034015,0.4473214285714286
openstack,1957339df302e2da75e0dbe78b5d566194ab2c08,LIME,2570.3005629865065,0.1636
openstack,aa198b92ac03f14e2da240064904b3a991b92834,pyExplainer,300.4980667392482,0.5169642857142858
openstack,aa198b92ac03f14e2da240064904b3a991b92834,LIME,525.1478521742895,0.1654
openstack,9567c2b6a06aa1e8205f9f30beca63d77500dd1d,pyExplainer,313.8828109150995,0.5214285714285715
openstack,9567c2b6a06aa1e8205f9f30beca63d77500dd1d,LIME,543.6919727663251,0.169
openstack,a522d5ce0678bfcffed1972d830627278d778dec,pyExplainer,570.7025148190228,0.6295603367633302
openstack,a522d5ce0678bfcffed1972d830627278d778dec,LIME,1303.961764011719,0.1652
openstack,14463cc3d37e1123a855259718e1c8d816baf61d,pyExplainer,530.0592647610019,0.4870535714285714
openstack,14463cc3d37e1123a855259718e1c8d816baf61d,LIME,1726.1020426115833,0.1664
openstack,0a84a7fb24a4605f0da863407512612651890003,pyExplainer,667.0333681299269,0.48214285714285715
openstack,0a84a7fb24a4605f0da863407512612651890003,LIME,2167.0667355867354,0.1626
openstack,80a0a40e970202fa23b5a72f993c54c2264878f1,pyExplainer,571.287947961562,0.719106463878327
openstack,80a0a40e970202fa23b5a72f993c54c2264878f1,LIME,781.7315976696692,0.1652
openstack,d143540ad1b69ec93c2b7bfadd1f654c4d8c7a34,pyExplainer,709.4302099721804,0.5243243243243243
openstack,d143540ad1b69ec93c2b7bfadd1f654c4d8c7a34,LIME,2125.073347012214,0.1652
openstack,b3c9cc504903eccbc68c441a81b0a727a83117fa,pyExplainer,483.33301394275236,0.5017857142857143
openstack,b3c9cc504903eccbc68c441a81b0a727a83117fa,LIME,1756.0005603044724,0.171
openstack,a0cbbf8e1afe6e9d6bbe29f977b2726146615447,pyExplainer,429.018144143735,0.6411100658513641
openstack,a0cbbf8e1afe6e9d6bbe29f977b2726146615447,LIME,494.1301995148701,0.1648
openstack,965542bfac90194bd032e5e6aeb6a507dcb11088,pyExplainer,361.386802774945,0.4724624487938097
openstack,965542bfac90194bd032e5e6aeb6a507dcb11088,LIME,768.3628892340846,0.1604
openstack,9e5a07c8e2f5d7fb3980f538846b53f0d7c62411,pyExplainer,1056.1659992612915,0.459375
openstack,9e5a07c8e2f5d7fb3980f538846b53f0d7c62411,LIME,2491.9738428370993,0.1608
openstack,f63d2f67ed1e7b8246b36bd08517a55a702a48a9,pyExplainer,450.422342971512,0.5308142150247414
openstack,f63d2f67ed1e7b8246b36bd08517a55a702a48a9,LIME,811.8400656063383,0.1572
openstack,f1b9ac5a542a3125d757094fccda80c80c6dd420,pyExplainer,600.1851004398352,0.5433035714285714
openstack,f1b9ac5a542a3125d757094fccda80c80c6dd420,LIME,1372.573580368875,0.1586
openstack,b9ff8cd7ad8c402787324d2baca9b32f61eafb4a,pyExplainer,390.00883433088563,0.46517857142857144
openstack,b9ff8cd7ad8c402787324d2baca9b32f61eafb4a,LIME,806.7746458249301,0.1614
openstack,e8ab7ffb7274190105a3289cc1a3ed1d9ab5feb8,pyExplainer,368.3975910439377,0.5834482758620689
openstack,e8ab7ffb7274190105a3289cc1a3ed1d9ab5feb8,LIME,1079.6050224646738,0.1694
openstack,b0306a93645ea6475a2bc045d8fc8bc4bd6f00a5,pyExplainer,451.46987170129836,0.41696428571428573
openstack,b0306a93645ea6475a2bc045d8fc8bc4bd6f00a5,LIME,746.7811094247537,0.1674
openstack,b6a8aea4d1fe8be6073af57fad2ab6863d8f359c,pyExplainer,298.184312025246,0.5357466063348416
openstack,b6a8aea4d1fe8be6073af57fad2ab6863d8f359c,LIME,688.0805643582196,0.1636
openstack,bff120a4775a1b1f3846a27c38d8eff4a678fd24,pyExplainer,421.13152782612156,0.44955357142857144
openstack,bff120a4775a1b1f3846a27c38d8eff4a678fd24,LIME,823.1696795334017,0.1662
openstack,713e538237c7fea0b93ade343b1d9368bdbf2698,pyExplainer,406.63225666014665,0.5221920289855072
openstack,713e538237c7fea0b93ade343b1d9368bdbf2698,LIME,1530.6317342258626,0.1742
openstack,3fd1beb85c0888251781fe56b067b08c4957b94b,pyExplainer,1280.9460387138379,0.7105139085337105
openstack,3fd1beb85c0888251781fe56b067b08c4957b94b,LIME,1596.8357474220543,0.1666
openstack,486e10d3740301b417e2a972ec7c797f562e75be,pyExplainer,296.552293098633,0.5477364410578216
openstack,486e10d3740301b417e2a972ec7c797f562e75be,LIME,966.3598712103208,0.1664
openstack,2f49ed4b5dbb5c954fc7a9b42ee7b170c38c775c,pyExplainer,990.3833961644207,0.5247165532879818
openstack,2f49ed4b5dbb5c954fc7a9b42ee7b170c38c775c,LIME,2596.2364174885724,0.1628
openstack,65aa92b0348b7ab8413f359b00825610cdf66607,pyExplainer,589.1734900835049,0.6184026156001868
openstack,65aa92b0348b7ab8413f359b00825610cdf66607,LIME,936.7434210454098,0.1668
openstack,17e556acf5c33583dcb6ed34bfd5a5fd9c148c9e,pyExplainer,420.17535932221745,0.5321428571428571
openstack,17e556acf5c33583dcb6ed34bfd5a5fd9c148c9e,LIME,841.5434547459727,0.1642
openstack,0eb7e35fbfe5de5f9f00ff1a0cce1d6a61f3a902,pyExplainer,1365.9243611523254,0.503125
openstack,0eb7e35fbfe5de5f9f00ff1a0cce1d6a61f3a902,LIME,3085.3649646561653,0.1638
openstack,d122b2e05a9e13d5caea3f8f6578bb473fbb9c5e,pyExplainer,482.9153869061708,0.5726573110004527
openstack,d122b2e05a9e13d5caea3f8f6578bb473fbb9c5e,LIME,1535.6235766385646,0.16
openstack,1679acd53d1f0c330edf583afe8b347a7304499c,pyExplainer,324.9848463354775,0.46339285714285716
openstack,1679acd53d1f0c330edf583afe8b347a7304499c,LIME,752.5726628683946,0.1604
openstack,5ad1af72c62dd18ecf38f604094be8fd2c7a5ef8,pyExplainer,406.4246581084974,0.5500454959053686
openstack,5ad1af72c62dd18ecf38f604094be8fd2c7a5ef8,LIME,1525.8057926346562,0.1572
openstack,015555acb75ee4d9298915951d2bfaf0d19d2b02,pyExplainer,831.0141957678928,0.631578947368421
openstack,015555acb75ee4d9298915951d2bfaf0d19d2b02,LIME,669.4694413555253,0.1652
openstack,048faa57037d30c46205dd3dedec45fea62ef2b1,pyExplainer,388.9202443954794,0.6851764705882353
openstack,048faa57037d30c46205dd3dedec45fea62ef2b1,LIME,756.7251095582712,0.1644
openstack,10004672ad1476c55deaad53684a50358da6f656,pyExplainer,1150.246362943205,0.4919642857142857
openstack,10004672ad1476c55deaad53684a50358da6f656,LIME,2827.2115793905245,0.1638
openstack,46922068ac167f492dd303efb359d0c649d69118,pyExplainer,635.6266794173785,0.5933147632311978
openstack,46922068ac167f492dd303efb359d0c649d69118,LIME,1699.759065343129,0.1686
openstack,11b5487eff312d4d914fbc2f861e18b031421dbe,pyExplainer,482.3355304064025,0.5978211529732184
openstack,11b5487eff312d4d914fbc2f861e18b031421dbe,LIME,751.8725730875666,0.1668
openstack,dd9536ac6e6df0e1ae6754e580b99cfbfd05eb77,pyExplainer,368.4888215468608,0.5624707533926064
openstack,dd9536ac6e6df0e1ae6754e580b99cfbfd05eb77,LIME,729.0347869045563,0.1618
openstack,b3e05bdb51e2f238db655e75ff1384bd8a111fe0,pyExplainer,632.1401722990613,0.6660323501427212
openstack,b3e05bdb51e2f238db655e75ff1384bd8a111fe0,LIME,1673.122776413035,0.1578
openstack,5a8e67be491a2b4897c01aeccd584381f74bc294,pyExplainer,560.4432042250805,0.37544642857142857
openstack,5a8e67be491a2b4897c01aeccd584381f74bc294,LIME,797.4953532704449,0.17
