project,commit id,method,euc_dist_med,defective_generated_instance_ratio
openstack,a10fdea3f580bc1c9ef6ae29f4c2ff404d84464e,LIME,856.4487016494954,0.1596
openstack,8e575be75c80ea71a6ad8fb73e6ace1ed708938f,pyExplainer,337.5618856266155,0.6070935052970982
openstack,8e575be75c80ea71a6ad8fb73e6ace1ed708938f,LIME,1113.479363304308,0.1732
openstack,bdf6e2b5f853b0608dfb81b0d0489b469ead5fd2,pyExplainer,572.6376180111865,0.6603595080416272
openstack,bdf6e2b5f853b0608dfb81b0d0489b469ead5fd2,LIME,697.3665664904281,0.1678
openstack,811a23275da1d35b6ea7dce81ea3d6ac219f42b9,pyExplainer,223.7208937965147,0.5294642857142857
openstack,811a23275da1d35b6ea7dce81ea3d6ac219f42b9,LIME,546.9909874577475,0.1642
openstack,7523489e856e637dc6af23638568f4700980360f,pyExplainer,270.8507466650126,0.5616071428571429
openstack,7523489e856e637dc6af23638568f4700980360f,LIME,633.8705675118945,0.1606
openstack,17c4fd71038b0603bf4f0035e46fc0ff1bc517f7,pyExplainer,1868.3276396454478,0.7030217186024551
openstack,17c4fd71038b0603bf4f0035e46fc0ff1bc517f7,LIME,2294.8116518399656,0.1622
openstack,d72848c9afba40d21235a4e95cf8e69549290dca,pyExplainer,219.38954134630805,0.5942566002779064
openstack,d72848c9afba40d21235a4e95cf8e69549290dca,LIME,552.7106057962858,0.169
openstack,a1fe496e1113737d0b133a64078bc45c485dd3b2,pyExplainer,426.22225962232403,0.4361607142857143
openstack,a1fe496e1113737d0b133a64078bc45c485dd3b2,LIME,1533.2414557033612,0.1608
openstack,dc48ac1a9c02c236157347f715190a2b1107ec70,pyExplainer,226.08240255616644,0.5303571428571429
openstack,dc48ac1a9c02c236157347f715190a2b1107ec70,LIME,532.4363059254508,0.173
openstack,fe7198a6ecf45edd8b5ca2030586c746f204fe3f,pyExplainer,257.0016985871267,0.525
openstack,fe7198a6ecf45edd8b5ca2030586c746f204fe3f,LIME,534.843254037987,0.1732
openstack,d91bc54749fa4ffdda203db5ad88dc4f20c72eb8,pyExplainer,538.983407077114,0.6822916666666666
openstack,d91bc54749fa4ffdda203db5ad88dc4f20c72eb8,LIME,759.7347472469783,0.1578
openstack,1a2a692b79cefd1fc7e743e8e616292107afacdf,pyExplainer,426.49699438599237,0.5026785714285714
openstack,1a2a692b79cefd1fc7e743e8e616292107afacdf,LIME,630.9601347454878,0.164
openstack,14dc194af688a18b254aea761beb586214c56224,pyExplainer,384.83459878747,0.522911051212938
openstack,14dc194af688a18b254aea761beb586214c56224,LIME,607.3816961029765,0.1586
openstack,0ebddd87d159072daa0ff36d0ed8af8e4b60fd66,pyExplainer,274.91001114992855,0.5486607142857143
openstack,0ebddd87d159072daa0ff36d0ed8af8e4b60fd66,LIME,574.2530652944857,0.171
openstack,d79861560bafce63ff807b10cb435fd59e7becaa,pyExplainer,934.6269164328577,0.6876478939895883
openstack,d79861560bafce63ff807b10cb435fd59e7becaa,LIME,1157.6460401613472,0.1728
openstack,8db14390d418561f7c372902a4a383dc9047603c,pyExplainer,395.49679531238314,0.6650943396226415
openstack,8db14390d418561f7c372902a4a383dc9047603c,LIME,1175.9011018943002,0.1572
openstack,1b66a47b5f4cbcdf1a9a1ec38532474588a3fee2,pyExplainer,734.5921918237968,0.496875
openstack,1b66a47b5f4cbcdf1a9a1ec38532474588a3fee2,LIME,2193.478481679836,0.1698
openstack,4cdccd69a45aec19d547c10f29f61359b69ad6c1,pyExplainer,394.77681859294927,0.5444086516336861
openstack,4cdccd69a45aec19d547c10f29f61359b69ad6c1,LIME,534.3568368812305,0.1716
openstack,34a208d1f3829173815beca81d07b53633a12989,pyExplainer,269.80830761862967,0.5075892857142857
openstack,34a208d1f3829173815beca81d07b53633a12989,LIME,760.9765849438859,0.1624
openstack,a2dca1ffc3e6ba81862c0eff625b620f3f175690,pyExplainer,1572.7210873287672,0.7038095238095238
openstack,a2dca1ffc3e6ba81862c0eff625b620f3f175690,LIME,1874.2371916191926,0.16
openstack,d632b66dc8b701ca777af4335b6505b4c4cd7828,pyExplainer,233.7631722321779,0.6052269601100413
openstack,d632b66dc8b701ca777af4335b6505b4c4cd7828,LIME,641.5866796111563,0.161
openstack,fbbf79f6cadbb1d2b7ce615e9fdb9a0e0f114729,pyExplainer,465.56679376193324,0.5591397849462365
openstack,fbbf79f6cadbb1d2b7ce615e9fdb9a0e0f114729,LIME,769.35057027837,0.1674
openstack,f614417f11c4b936e517f0da449038f6a2ca35d4,pyExplainer,1195.0667013927214,0.6581986143187067
openstack,f614417f11c4b936e517f0da449038f6a2ca35d4,LIME,1414.9580704781588,0.17
openstack,c70350bfa58ced11e7b346f9ad3ba85b0617e8f8,pyExplainer,446.561594332102,0.465625
openstack,c70350bfa58ced11e7b346f9ad3ba85b0617e8f8,LIME,1588.1324460083015,0.166
openstack,60ab0c8c564af989882f0ea2609019ea7206e2b3,pyExplainer,229.25788259937903,0.5125
openstack,60ab0c8c564af989882f0ea2609019ea7206e2b3,LIME,481.94905239148557,0.1724
openstack,16a9853fe3924ccaf987b2a1628f27bb9c03b950,pyExplainer,1109.597532014808,0.465625
openstack,16a9853fe3924ccaf987b2a1628f27bb9c03b950,LIME,2799.108226285235,0.168
openstack,f66de80e38bcfbc29228ea19ffc96fbf34aad0ba,pyExplainer,417.70492542385114,0.5638686131386861
openstack,f66de80e38bcfbc29228ea19ffc96fbf34aad0ba,LIME,505.6554728493088,0.1608
openstack,01a44568cc60bb5a6dd7b55d69b20bba57d1b94b,pyExplainer,882.4995629287807,0.39553571428571427
openstack,01a44568cc60bb5a6dd7b55d69b20bba57d1b94b,LIME,2313.5798770191586,0.1614
openstack,acf0209b28e21eed60158967fab77468eb195e7c,pyExplainer,600.8497292351482,0.414535666218035
openstack,acf0209b28e21eed60158967fab77468eb195e7c,LIME,847.5846538100197,0.1698
openstack,010bd1f392e67a6fcd276593b8c79acfe41d1cc7,pyExplainer,423.58928633252674,0.5449859418931584
openstack,010bd1f392e67a6fcd276593b8c79acfe41d1cc7,LIME,776.5148625928398,0.1618
openstack,cb0df591a9508e863ad5d5d71190eca349dc551f,pyExplainer,538.8817827754732,0.5483870967741935
openstack,cb0df591a9508e863ad5d5d71190eca349dc551f,LIME,839.9849531343232,0.169
openstack,ca85d237e236f46881dc2c57a589a33e4605917d,pyExplainer,271.51348271904897,0.6251716247139588
openstack,ca85d237e236f46881dc2c57a589a33e4605917d,LIME,708.4613698738425,0.1636
openstack,d4b024ad7d64a854072517eef47b059c93bdfdd3,pyExplainer,2221.4778012792276,0.203125
openstack,d4b024ad7d64a854072517eef47b059c93bdfdd3,LIME,2287.210231104129,0.1608
openstack,e68617c141c8a16a26bc4ade641aa4a5a809619d,pyExplainer,218.40662098430843,0.5559076505205975
openstack,e68617c141c8a16a26bc4ade641aa4a5a809619d,LIME,550.7659234645555,0.173
openstack,607acb33be18f0e508329f3c8514061322d294a9,pyExplainer,1116.454179572783,0.5865075722808628
openstack,607acb33be18f0e508329f3c8514061322d294a9,LIME,1296.5540233943561,0.1552
openstack,c586d635387e9baa3c0857afb56d05137fcddd7c,pyExplainer,588.6074304895286,0.4607142857142857
openstack,c586d635387e9baa3c0857afb56d05137fcddd7c,LIME,1969.149664673669,0.1678
openstack,be23b19905a9e500fa4b14c43b9492f4b43e9828,pyExplainer,1185.8960930592216,0.6728624535315985
openstack,be23b19905a9e500fa4b14c43b9492f4b43e9828,LIME,1433.8707475396996,0.157
openstack,4757ccfc8eb10bee756deb36c72d7a7ca37bdbff,pyExplainer,280.82541248229506,0.5116071428571428
openstack,4757ccfc8eb10bee756deb36c72d7a7ca37bdbff,LIME,892.0811627592345,0.1682
openstack,eb87f1fae8f13c7ab09c9fec56bbfa1fdfdf17fc,pyExplainer,495.868033741498,0.6532964499769479
openstack,eb87f1fae8f13c7ab09c9fec56bbfa1fdfdf17fc,LIME,708.2917343394165,0.1616
openstack,f0a9b31d90532dd278c12572767c3874648dcaec,pyExplainer,332.54362922270224,0.4929449248975876
openstack,f0a9b31d90532dd278c12572767c3874648dcaec,LIME,610.1750985257363,0.158
openstack,1a5c23a2810d4c887d1239eeab09dd9904892c8e,pyExplainer,302.7248911985439,0.5053571428571428
openstack,1a5c23a2810d4c887d1239eeab09dd9904892c8e,LIME,1153.4583159370986,0.1742
openstack,04ec96cdc95396ba2f35493a632b603d182ab6ae,pyExplainer,286.78903990986953,0.42544642857142856
openstack,04ec96cdc95396ba2f35493a632b603d182ab6ae,LIME,712.5823563730681,0.1606
openstack,6c4b89a2ad51f92707acc01908b63bc507ad8fe7,pyExplainer,553.8025960204674,0.484073575594437
openstack,6c4b89a2ad51f92707acc01908b63bc507ad8fe7,LIME,1812.4520442730163,0.1632
openstack,512055ec63fcb081cda01b9ef40c15a91f78d7ac,pyExplainer,349.74266491404353,0.48348214285714286
openstack,512055ec63fcb081cda01b9ef40c15a91f78d7ac,LIME,630.0327909739171,0.1616
openstack,a4b5502904b72f3503d70104c1d1296cf6f7d30e,pyExplainer,511.32103876896616,0.5397321428571429
openstack,a4b5502904b72f3503d70104c1d1296cf6f7d30e,LIME,1414.8019120052154,0.168
openstack,18c3ac4a8935b9997dbb55181d5dbb5232ef2c27,pyExplainer,1944.688035472532,0.41160714285714284
openstack,18c3ac4a8935b9997dbb55181d5dbb5232ef2c27,LIME,3706.934899673304,0.1688
openstack,ae6b7642e8d32ef5fa75cdcfe55be23c052fd547,pyExplainer,270.1025512364177,0.5664527956003667
openstack,ae6b7642e8d32ef5fa75cdcfe55be23c052fd547,LIME,664.9532994719054,0.1602
openstack,bd5c3f5a0e3449a4a384090ae4dba75c4cdcf4da,pyExplainer,246.64019937970795,0.5584821428571428
openstack,bd5c3f5a0e3449a4a384090ae4dba75c4cdcf4da,LIME,691.3427806474426,0.1646
openstack,8f3a54f0474e263aff886d671624faa1dc8d223c,pyExplainer,651.7813120324572,0.5620535714285714
openstack,8f3a54f0474e263aff886d671624faa1dc8d223c,LIME,825.1655327949062,0.1614
openstack,f4b78c7f17e29448ed54b136eeb4ac700b324120,pyExplainer,426.1995272883039,0.5151785714285714
openstack,f4b78c7f17e29448ed54b136eeb4ac700b324120,LIME,764.1097055250822,0.1606
openstack,6925bd7e00d5c39d20450bcf41e848435b6d9830,pyExplainer,253.84320231734534,0.478125
openstack,6925bd7e00d5c39d20450bcf41e848435b6d9830,LIME,721.8732720862333,0.1652
openstack,6d5fd4836475d0f3787b669cab5ef2d5266f474f,pyExplainer,276.8452063340894,0.5214285714285715
openstack,6d5fd4836475d0f3787b669cab5ef2d5266f474f,LIME,504.35932742389883,0.1666
openstack,724493d21fdfcbb4c095b54975c0c1d612f0a856,pyExplainer,342.45204121895745,0.48973214285714284
openstack,724493d21fdfcbb4c095b54975c0c1d612f0a856,LIME,1091.4770001284342,0.169
openstack,604ec1c5786256a8e9390bbe0414df799370862b,pyExplainer,280.9055177631342,0.4857142857142857
openstack,604ec1c5786256a8e9390bbe0414df799370862b,LIME,706.5621284060353,0.1724
openstack,1d9a0a620d78ab54f7a3da61b803a97cdbdd01f2,pyExplainer,967.3762061865534,0.5282933454051607
openstack,1d9a0a620d78ab54f7a3da61b803a97cdbdd01f2,LIME,2451.010920334039,0.161
openstack,c6d82083295e9b1b42f22d3a2d25a1ab7d341a13,pyExplainer,1103.7625764544787,0.41651785714285716
openstack,c6d82083295e9b1b42f22d3a2d25a1ab7d341a13,LIME,2723.8483734073297,0.1686
openstack,a52259ea2dda742d528723d58f20b3b225f1eac5,pyExplainer,947.5405862450843,0.6550751879699248
openstack,a52259ea2dda742d528723d58f20b3b225f1eac5,LIME,2306.5065002854312,0.1638
openstack,9411a24ba7b5a1380ec8a2aa13d4aa92988d2ff9,pyExplainer,360.26049805987157,0.24241071428571428
openstack,9411a24ba7b5a1380ec8a2aa13d4aa92988d2ff9,LIME,596.9422546371029,0.1636
openstack,23bec4f7cb6e84a8d717c0b5ccc222f51c67f072,pyExplainer,423.1211185532378,0.45357142857142857
openstack,23bec4f7cb6e84a8d717c0b5ccc222f51c67f072,LIME,775.2031265282933,0.1644
openstack,7b64653931628328bd5d70b0cdea8952e6c709f8,pyExplainer,469.9081995938801,0.5075892857142857
openstack,7b64653931628328bd5d70b0cdea8952e6c709f8,LIME,659.7493686681916,0.1682
openstack,5c959bd66fa73f96c02a1c7632576578affbf146,pyExplainer,508.99217898858865,0.5441582336706532
openstack,5c959bd66fa73f96c02a1c7632576578affbf146,LIME,648.8598002303324,0.1636
openstack,30fa37e7776831d6f8022f52d3d92f62189fb702,pyExplainer,729.5461710104406,0.5439560439560439
openstack,30fa37e7776831d6f8022f52d3d92f62189fb702,LIME,2111.002208831642,0.1674
openstack,432a47cbc03414ca7ee6565c9dbcc91d7bf675fb,pyExplainer,667.8383156161427,0.6774040738986262
openstack,432a47cbc03414ca7ee6565c9dbcc91d7bf675fb,LIME,922.6278675369217,0.1808
openstack,0493c803ae9612f87ed028e1a39e880aead5bdcb,pyExplainer,1252.6169003480409,0.46785714285714286
openstack,0493c803ae9612f87ed028e1a39e880aead5bdcb,LIME,2858.884119776617,0.167
openstack,874e272a56d314a6fb1bd98e7ecd7f986f3b3898,pyExplainer,527.1725391343208,0.440625
openstack,874e272a56d314a6fb1bd98e7ecd7f986f3b3898,LIME,1677.1258866601531,0.1632
openstack,d4b7d5fd427d3c46bb61a45edd2623305e23b90b,pyExplainer,223.7198802869238,0.48125
openstack,d4b7d5fd427d3c46bb61a45edd2623305e23b90b,LIME,482.24314821141456,0.1638
openstack,cc70e3a28df3c8492769b305d248bb4d9bf32830,pyExplainer,534.1117523380512,0.49349484073575595
openstack,cc70e3a28df3c8492769b305d248bb4d9bf32830,LIME,710.9211638489089,0.1684
openstack,51ecc8016ae5d79397f6c584634030187eedd342,pyExplainer,496.6347137115108,0.6931018301267011
openstack,51ecc8016ae5d79397f6c584634030187eedd342,LIME,532.3936967681188,0.1652
openstack,a25b2ac5f440f7ace4678b21ada6ebf5ce5dff3c,pyExplainer,553.7894333779549,0.5344202898550725
openstack,a25b2ac5f440f7ace4678b21ada6ebf5ce5dff3c,LIME,1550.466258569159,0.1596
openstack,97a529ad8eaee80e196eb362c4e45901a96ae23c,pyExplainer,557.3095669469258,0.6580066131317903
openstack,97a529ad8eaee80e196eb362c4e45901a96ae23c,LIME,733.702355116664,0.164
openstack,1d62871fdd980ada24258d9694b50c5125280801,pyExplainer,863.9099821356592,0.6672845227062094
openstack,1d62871fdd980ada24258d9694b50c5125280801,LIME,1024.8764969711083,0.1586
openstack,1763c80711993c55f4f13afe56f449b1dd6d3d3a,pyExplainer,792.6550516594714,0.6015917602996255
openstack,1763c80711993c55f4f13afe56f449b1dd6d3d3a,LIME,1224.305448580313,0.1676
openstack,1957339df302e2da75e0dbe78b5d566194ab2c08,pyExplainer,944.4786481880878,0.43392857142857144
openstack,1957339df302e2da75e0dbe78b5d566194ab2c08,LIME,2576.612404525021,0.1714
openstack,aa198b92ac03f14e2da240064904b3a991b92834,pyExplainer,284.1059543879384,0.5089285714285714
openstack,aa198b92ac03f14e2da240064904b3a991b92834,LIME,529.2202598668873,0.1642
openstack,9567c2b6a06aa1e8205f9f30beca63d77500dd1d,pyExplainer,319.81157010719636,0.5120535714285714
openstack,9567c2b6a06aa1e8205f9f30beca63d77500dd1d,LIME,549.9945095154594,0.1662
openstack,a522d5ce0678bfcffed1972d830627278d778dec,pyExplainer,526.3464024437519,0.6758652946679139
openstack,a522d5ce0678bfcffed1972d830627278d778dec,LIME,1291.9402518981083,0.1626
openstack,14463cc3d37e1123a855259718e1c8d816baf61d,pyExplainer,523.8412925134514,0.48080357142857144
openstack,14463cc3d37e1123a855259718e1c8d816baf61d,LIME,1745.4776401947565,0.1672
openstack,0a84a7fb24a4605f0da863407512612651890003,pyExplainer,671.3125417127444,0.4857142857142857
openstack,0a84a7fb24a4605f0da863407512612651890003,LIME,2167.434871827143,0.1634
openstack,80a0a40e970202fa23b5a72f993c54c2264878f1,pyExplainer,566.1716526598566,0.6934410646387833
openstack,80a0a40e970202fa23b5a72f993c54c2264878f1,LIME,780.5389649522576,0.1674
openstack,d143540ad1b69ec93c2b7bfadd1f654c4d8c7a34,pyExplainer,713.7054449248188,0.5225225225225225
openstack,d143540ad1b69ec93c2b7bfadd1f654c4d8c7a34,LIME,2121.8676945279094,0.1704
openstack,b3c9cc504903eccbc68c441a81b0a727a83117fa,pyExplainer,501.7444423070467,0.4915178571428571
openstack,b3c9cc504903eccbc68c441a81b0a727a83117fa,LIME,1773.004192647601,0.1662
openstack,a0cbbf8e1afe6e9d6bbe29f977b2726146615447,pyExplainer,410.33982631649303,0.6467544684854186
openstack,a0cbbf8e1afe6e9d6bbe29f977b2726146615447,LIME,510.4623900761468,0.1674
openstack,965542bfac90194bd032e5e6aeb6a507dcb11088,pyExplainer,364.1483275687584,0.48793809740555305
openstack,965542bfac90194bd032e5e6aeb6a507dcb11088,LIME,762.6715695739558,0.1684
openstack,9e5a07c8e2f5d7fb3980f538846b53f0d7c62411,pyExplainer,1059.520513207757,0.4700892857142857
openstack,9e5a07c8e2f5d7fb3980f538846b53f0d7c62411,LIME,2499.72063566258,0.1644
openstack,f63d2f67ed1e7b8246b36bd08517a55a702a48a9,pyExplainer,447.95177977566874,0.5195681511470985
openstack,f63d2f67ed1e7b8246b36bd08517a55a702a48a9,LIME,797.1548347966136,0.1646
openstack,f1b9ac5a542a3125d757094fccda80c80c6dd420,pyExplainer,594.2125338815393,0.5397321428571429
openstack,f1b9ac5a542a3125d757094fccda80c80c6dd420,LIME,1391.532663042699,0.1674
openstack,b9ff8cd7ad8c402787324d2baca9b32f61eafb4a,pyExplainer,408.75143262370113,0.4589285714285714
openstack,b9ff8cd7ad8c402787324d2baca9b32f61eafb4a,LIME,793.0962413480886,0.1672
openstack,e8ab7ffb7274190105a3289cc1a3ed1d9ab5feb8,pyExplainer,370.2102396822673,0.5898850574712644
openstack,e8ab7ffb7274190105a3289cc1a3ed1d9ab5feb8,LIME,1079.9883786447538,0.1648
openstack,b0306a93645ea6475a2bc045d8fc8bc4bd6f00a5,pyExplainer,446.39142723862926,0.4174107142857143
openstack,b0306a93645ea6475a2bc045d8fc8bc4bd6f00a5,LIME,745.9343211816774,0.161
openstack,b6a8aea4d1fe8be6073af57fad2ab6863d8f359c,pyExplainer,301.41837107846743,0.5411764705882353
openstack,b6a8aea4d1fe8be6073af57fad2ab6863d8f359c,LIME,698.0153795309261,0.1616
openstack,bff120a4775a1b1f3846a27c38d8eff4a678fd24,pyExplainer,422.9021365173046,0.4450892857142857
openstack,bff120a4775a1b1f3846a27c38d8eff4a678fd24,LIME,818.0306558961615,0.16
openstack,713e538237c7fea0b93ade343b1d9368bdbf2698,pyExplainer,407.3701764910883,0.5181159420289855
openstack,713e538237c7fea0b93ade343b1d9368bdbf2698,LIME,1510.1412277755555,0.1724
openstack,3fd1beb85c0888251781fe56b067b08c4957b94b,pyExplainer,1292.747774274543,0.6925978312116926
openstack,3fd1beb85c0888251781fe56b067b08c4957b94b,LIME,1597.3632832731523,0.1572
openstack,486e10d3740301b417e2a972ec7c797f562e75be,pyExplainer,291.73770575549776,0.5347377857463022
openstack,486e10d3740301b417e2a972ec7c797f562e75be,LIME,977.5173724426929,0.1638
openstack,2f49ed4b5dbb5c954fc7a9b42ee7b170c38c775c,pyExplainer,984.2263200181271,0.5242630385487528
openstack,2f49ed4b5dbb5c954fc7a9b42ee7b170c38c775c,LIME,2598.5285856645332,0.1608
openstack,65aa92b0348b7ab8413f359b00825610cdf66607,pyExplainer,589.7279989881049,0.5983185427370388
openstack,65aa92b0348b7ab8413f359b00825610cdf66607,LIME,948.117640460253,0.1596
openstack,17e556acf5c33583dcb6ed34bfd5a5fd9c148c9e,pyExplainer,420.65509110501085,0.5183035714285714
openstack,17e556acf5c33583dcb6ed34bfd5a5fd9c148c9e,LIME,842.8544677316281,0.1626
openstack,0eb7e35fbfe5de5f9f00ff1a0cce1d6a61f3a902,pyExplainer,1349.1819924585463,0.48526785714285714
openstack,0eb7e35fbfe5de5f9f00ff1a0cce1d6a61f3a902,LIME,3090.361398304927,0.1656
openstack,d122b2e05a9e13d5caea3f8f6578bb473fbb9c5e,pyExplainer,499.00773460763713,0.5771842462652784
openstack,d122b2e05a9e13d5caea3f8f6578bb473fbb9c5e,LIME,1560.6228791248798,0.1634
openstack,1679acd53d1f0c330edf583afe8b347a7304499c,pyExplainer,353.96492274419603,0.4616071428571429
openstack,1679acd53d1f0c330edf583afe8b347a7304499c,LIME,757.8410391302684,0.1636
openstack,5ad1af72c62dd18ecf38f604094be8fd2c7a5ef8,pyExplainer,402.62621887107184,0.5550500454959054
openstack,5ad1af72c62dd18ecf38f604094be8fd2c7a5ef8,LIME,1522.650549441029,0.162
openstack,015555acb75ee4d9298915951d2bfaf0d19d2b02,pyExplainer,830.8622274124398,0.6344238975817923
openstack,015555acb75ee4d9298915951d2bfaf0d19d2b02,LIME,673.6462288924706,0.1642
openstack,048faa57037d30c46205dd3dedec45fea62ef2b1,pyExplainer,397.51911101355364,0.6635294117647059
openstack,048faa57037d30c46205dd3dedec45fea62ef2b1,LIME,750.6423717646817,0.1654
openstack,10004672ad1476c55deaad53684a50358da6f656,pyExplainer,1155.867330708729,0.48392857142857143
openstack,10004672ad1476c55deaad53684a50358da6f656,LIME,2812.706461241454,0.1682
openstack,46922068ac167f492dd303efb359d0c649d69118,pyExplainer,639.4793541869941,0.5891364902506964
openstack,46922068ac167f492dd303efb359d0c649d69118,LIME,1710.8645568899117,0.1614
openstack,11b5487eff312d4d914fbc2f861e18b031421dbe,pyExplainer,502.9835983042145,0.6028143440762597
openstack,11b5487eff312d4d914fbc2f861e18b031421dbe,LIME,755.6141692812764,0.1678
openstack,dd9536ac6e6df0e1ae6754e580b99cfbfd05eb77,pyExplainer,376.24143642471347,0.5666822648572766
openstack,dd9536ac6e6df0e1ae6754e580b99cfbfd05eb77,LIME,741.0569699960436,0.1686
openstack,b3e05bdb51e2f238db655e75ff1384bd8a111fe0,pyExplainer,621.6328034269984,0.6750713606089439
openstack,b3e05bdb51e2f238db655e75ff1384bd8a111fe0,LIME,1675.4195819134868,0.1658
openstack,5a8e67be491a2b4897c01aeccd584381f74bc294,pyExplainer,614.7159852565972,0.375
openstack,5a8e67be491a2b4897c01aeccd584381f74bc294,LIME,784.4875170277109,0.1662
