project,commit id,method,AUC,F1,global_model
openstack,b199471154cb4be2d7d9c89939bb31e90f3adff4,pyExplainer,0.9983419545177092,0.9876630243214662,RF
openstack,b199471154cb4be2d7d9c89939bb31e90f3adff4,LIME,0.7726636104540177,0.3294538943598926,RF
openstack,608c67439c8fcfa1a2fddd1087ca1fe998a8f9fd,pyExplainer,0.9988724541101957,0.989247311827957,RF
openstack,608c67439c8fcfa1a2fddd1087ca1fe998a8f9fd,LIME,0.766928463064535,0.2840690978886756,RF
openstack,1e90eb66ae999201a0b3d2e7409734c3e2f452d7,pyExplainer,0.9821565035074656,0.9131121642969984,RF
openstack,1e90eb66ae999201a0b3d2e7409734c3e2f452d7,LIME,0.7042146372838594,0.1388888888888888,RF
openstack,e8440d1ee8da2cbf4304bbbc0bf43ce78d7a6d1f,pyExplainer,0.998088455962766,0.9875086745315752,RF
openstack,e8440d1ee8da2cbf4304bbbc0bf43ce78d7a6d1f,LIME,0.7501530791795783,0.2978322337417531,RF
openstack,a9230a38977d6acb804ee8bb6f58c19957dce013,pyExplainer,0.9878797889054506,0.9494358545758462,RF
openstack,a9230a38977d6acb804ee8bb6f58c19957dce013,LIME,0.6926206348124931,0.0650953984287317,RF
openstack,e3e4f4d9277c22654ce0dd9a1a0f44a67661e695,pyExplainer,0.9838243017426592,0.9558528428093648,RF
openstack,e3e4f4d9277c22654ce0dd9a1a0f44a67661e695,LIME,0.7533403739624733,0.3406698564593301,RF
openstack,b6133c35dd587f6b01e8ec12757347b2767713a6,pyExplainer,0.9878220140515224,0.9578454332552692,RF
openstack,b6133c35dd587f6b01e8ec12757347b2767713a6,LIME,0.7430303239548249,0.2971086739780657,RF
openstack,262bdf68b45058fedffda614336d7e75a5b36d4a,pyExplainer,0.9824425146771038,0.9583756345177664,RF
openstack,262bdf68b45058fedffda614336d7e75a5b36d4a,LIME,0.7651763635904012,0.3718937446443872,RF
openstack,9928edb42da42af3463d4a989a0797be46198908,pyExplainer,0.9874297199422708,0.950487329434698,RF
openstack,9928edb42da42af3463d4a989a0797be46198908,LIME,0.7574107887657932,0.29097605893186,RF
openstack,d2a5c0f982e8e4f9fbdce17b90925b8d8df56c75,pyExplainer,0.9987479047599814,0.9892051030421982,RF
openstack,d2a5c0f982e8e4f9fbdce17b90925b8d8df56c75,LIME,0.7518039780043144,0.3298774740810556,RF
openstack,5c2339440a499fb8b86e38893f245b9f02395016,pyExplainer,0.998664933837429,0.9917117117117118,RF
openstack,5c2339440a499fb8b86e38893f245b9f02395016,LIME,0.7085885470098766,0.1783181357649443,RF
openstack,0fb40ceb78c0b35e677b3f2305a6d2477bda0b43,pyExplainer,0.9972767075585716,0.9726334679228354,RF
openstack,0fb40ceb78c0b35e677b3f2305a6d2477bda0b43,LIME,0.6621213462294715,0.0596658711217183,RF
openstack,106bf560e291b9b8a0690680170db575086e04b3,pyExplainer,0.9884671186762126,0.960881124192936,RF
openstack,106bf560e291b9b8a0690680170db575086e04b3,LIME,0.7435774302719105,0.2825278810408922,RF
openstack,a10fdea3f580bc1c9ef6ae29f4c2ff404d84464e,pyExplainer,0.9879811939617648,0.944692239072257,RF
openstack,a10fdea3f580bc1c9ef6ae29f4c2ff404d84464e,LIME,0.7776642045379989,0.3160813308687615,RF
openstack,8e575be75c80ea71a6ad8fb73e6ace1ed708938f,pyExplainer,0.997827003506325,0.9863945578231292,RF
openstack,8e575be75c80ea71a6ad8fb73e6ace1ed708938f,LIME,0.7449056492043115,0.3134953897736798,RF
openstack,bdf6e2b5f853b0608dfb81b0d0489b469ead5fd2,pyExplainer,0.5,0.7954415954415955,RF
openstack,bdf6e2b5f853b0608dfb81b0d0489b469ead5fd2,LIME,0.7503307716611397,0.2996323529411764,RF
openstack,811a23275da1d35b6ea7dce81ea3d6ac219f42b9,pyExplainer,0.989914755000624,0.953144786829886,RF
openstack,811a23275da1d35b6ea7dce81ea3d6ac219f42b9,LIME,0.730184913314324,0.1666666666666666,RF
openstack,7523489e856e637dc6af23638568f4700980360f,pyExplainer,0.9872490197157742,0.9468212714914036,RF
openstack,7523489e856e637dc6af23638568f4700980360f,LIME,0.7279099315142673,0.2061855670103093,RF
openstack,17c4fd71038b0603bf4f0035e46fc0ff1bc517f7,pyExplainer,0.98569584478011,0.9583333333333334,RF
openstack,17c4fd71038b0603bf4f0035e46fc0ff1bc517f7,LIME,0.7455913982925747,0.3199999999999999,RF
openstack,d72848c9afba40d21235a4e95cf8e69549290dca,pyExplainer,0.9981146143634532,0.9852255054432348,RF
openstack,d72848c9afba40d21235a4e95cf8e69549290dca,LIME,0.7083127906065979,0.076062639821029,RF
openstack,a1fe496e1113737d0b133a64078bc45c485dd3b2,pyExplainer,0.9893601933950376,0.9460285132382892,RF
openstack,a1fe496e1113737d0b133a64078bc45c485dd3b2,LIME,0.7287980675744253,0.1768421052631579,RF
openstack,dc48ac1a9c02c236157347f715190a2b1107ec70,pyExplainer,0.9898453802921484,0.9555273189326556,RF
openstack,dc48ac1a9c02c236157347f715190a2b1107ec70,LIME,0.6913691803370354,0.1382198952879581,RF
openstack,fe7198a6ecf45edd8b5ca2030586c746f204fe3f,pyExplainer,0.9856225384890798,0.937766410912191,RF
openstack,fe7198a6ecf45edd8b5ca2030586c746f204fe3f,LIME,0.7581883071828168,0.3217021276595744,RF
openstack,d91bc54749fa4ffdda203db5ad88dc4f20c72eb8,pyExplainer,0.5,0.8111455108359134,RF
openstack,d91bc54749fa4ffdda203db5ad88dc4f20c72eb8,LIME,0.7592838058570122,0.3269406392694063,RF
openstack,1a2a692b79cefd1fc7e743e8e616292107afacdf,pyExplainer,0.984455867674774,0.936799641416405,RF
openstack,1a2a692b79cefd1fc7e743e8e616292107afacdf,LIME,0.7721595285330844,0.3036363636363636,RF
openstack,14dc194af688a18b254aea761beb586214c56224,pyExplainer,0.9858231243649732,0.9463667820069204,RF
openstack,14dc194af688a18b254aea761beb586214c56224,LIME,0.7555437388775267,0.2838095238095238,RF
openstack,0ebddd87d159072daa0ff36d0ed8af8e4b60fd66,pyExplainer,0.9983702462497556,0.9853300733496332,RF
openstack,0ebddd87d159072daa0ff36d0ed8af8e4b60fd66,LIME,0.7471495989672614,0.2642201834862385,RF
openstack,d79861560bafce63ff807b10cb435fd59e7becaa,pyExplainer,0.987833948570356,0.9585316111488784,RF
openstack,d79861560bafce63ff807b10cb435fd59e7becaa,LIME,0.7316479847231178,0.2408963585434173,RF
openstack,8db14390d418561f7c372902a4a383dc9047603c,pyExplainer,0.998605533912696,0.9886845827439886,RF
openstack,8db14390d418561f7c372902a4a383dc9047603c,LIME,0.7199920355147208,0.2307692307692307,RF
openstack,1b66a47b5f4cbcdf1a9a1ec38532474588a3fee2,pyExplainer,0.997515049615299,0.9834303627407076,RF
openstack,1b66a47b5f4cbcdf1a9a1ec38532474588a3fee2,LIME,0.7559930639558095,0.2046511627906976,RF
openstack,4cdccd69a45aec19d547c10f29f61359b69ad6c1,pyExplainer,0.9962968655276347,0.9757118927973198,RF
openstack,4cdccd69a45aec19d547c10f29f61359b69ad6c1,LIME,0.7103360987957801,0.1728643216080402,RF
openstack,34a208d1f3829173815beca81d07b53633a12989,pyExplainer,0.9874771850338608,0.9528426619656236,RF
openstack,34a208d1f3829173815beca81d07b53633a12989,LIME,0.783603810558904,0.3368606701940035,RF
openstack,a2dca1ffc3e6ba81862c0eff625b620f3f175690,pyExplainer,1.0,1.0,RF
openstack,a2dca1ffc3e6ba81862c0eff625b620f3f175690,LIME,0.7619834821428572,0.27734375,RF
openstack,d632b66dc8b701ca777af4335b6505b4c4cd7828,pyExplainer,0.999997360363214,0.9996213555471412,RF
openstack,d632b66dc8b701ca777af4335b6505b4c4cd7828,LIME,0.791661324114037,0.3620230700976042,RF
openstack,fbbf79f6cadbb1d2b7ce615e9fdb9a0e0f114729,pyExplainer,0.9975041367000208,0.9784,RF
openstack,fbbf79f6cadbb1d2b7ce615e9fdb9a0e0f114729,LIME,0.7451529388872961,0.1881668283220174,RF
openstack,f614417f11c4b936e517f0da449038f6a2ca35d4,pyExplainer,0.9806846846846848,0.9512279488066412,RF
openstack,f614417f11c4b936e517f0da449038f6a2ca35d4,LIME,0.7621924875974486,0.3273040482342808,RF
openstack,c70350bfa58ced11e7b346f9ad3ba85b0617e8f8,pyExplainer,0.99809446915467,0.9761904761904762,RF
openstack,c70350bfa58ced11e7b346f9ad3ba85b0617e8f8,LIME,0.7219214989454221,0.1393354769560557,RF
openstack,60ab0c8c564af989882f0ea2609019ea7206e2b3,pyExplainer,0.9975024249850034,0.981230903535574,RF
openstack,60ab0c8c564af989882f0ea2609019ea7206e2b3,LIME,0.7120345751391381,0.2132075471698113,RF
openstack,16a9853fe3924ccaf987b2a1628f27bb9c03b950,pyExplainer,0.9762012894172152,0.914448669201521,RF
openstack,16a9853fe3924ccaf987b2a1628f27bb9c03b950,LIME,0.6904328353937729,0.0462427745664739,RF
openstack,f66de80e38bcfbc29228ea19ffc96fbf34aad0ba,pyExplainer,0.9841251303299888,0.9419822723609992,RF
openstack,f66de80e38bcfbc29228ea19ffc96fbf34aad0ba,LIME,0.7304975954355961,0.195583596214511,RF
openstack,01a44568cc60bb5a6dd7b55d69b20bba57d1b94b,pyExplainer,0.998502055609831,0.9819616685456596,RF
openstack,01a44568cc60bb5a6dd7b55d69b20bba57d1b94b,LIME,0.675499763428219,0.1052631578947368,RF
openstack,acf0209b28e21eed60158967fab77468eb195e7c,pyExplainer,0.9828664311422932,0.9223300970873788,RF
openstack,acf0209b28e21eed60158967fab77468eb195e7c,LIME,0.7391658359814527,0.2191011235955056,RF
openstack,010bd1f392e67a6fcd276593b8c79acfe41d1cc7,pyExplainer,0.9894011456928484,0.951564509215602,RF
openstack,010bd1f392e67a6fcd276593b8c79acfe41d1cc7,LIME,0.7005185636771243,0.1280353200883002,RF
openstack,cb0df591a9508e863ad5d5d71190eca349dc551f,pyExplainer,0.985062455984284,0.941919191919192,RF
openstack,cb0df591a9508e863ad5d5d71190eca349dc551f,LIME,0.7478963820591147,0.2985611510791366,RF
openstack,ca85d237e236f46881dc2c57a589a33e4605917d,pyExplainer,0.9899548962506504,0.9619883040935672,RF
openstack,ca85d237e236f46881dc2c57a589a33e4605917d,LIME,0.7179133356485297,0.1699481865284974,RF
openstack,d4b024ad7d64a854072517eef47b059c93bdfdd3,pyExplainer,0.9991110290269952,0.98,RF
openstack,d4b024ad7d64a854072517eef47b059c93bdfdd3,LIME,0.7641785412783555,0.2770642201834862,RF
openstack,e68617c141c8a16a26bc4ade641aa4a5a809619d,pyExplainer,0.9907459980675174,0.9588594704684318,RF
openstack,e68617c141c8a16a26bc4ade641aa4a5a809619d,LIME,0.7324369019577692,0.2803095442820292,RF
openstack,607acb33be18f0e508329f3c8514061322d294a9,pyExplainer,0.9875915996658208,0.9531981279251172,RF
openstack,607acb33be18f0e508329f3c8514061322d294a9,LIME,0.7579479557169635,0.3022571148184494,RF
openstack,c586d635387e9baa3c0857afb56d05137fcddd7c,pyExplainer,0.980033786385338,0.9162656400384984,RF
openstack,c586d635387e9baa3c0857afb56d05137fcddd7c,LIME,0.7191346858664613,0.1888667992047713,RF
openstack,be23b19905a9e500fa4b14c43b9492f4b43e9828,pyExplainer,0.9966342682697136,0.9859154929577464,RF
openstack,be23b19905a9e500fa4b14c43b9492f4b43e9828,LIME,0.7552763484975558,0.2627291242362525,RF
openstack,4757ccfc8eb10bee756deb36c72d7a7ca37bdbff,pyExplainer,0.9870298406985908,0.9463971880492092,RF
openstack,4757ccfc8eb10bee756deb36c72d7a7ca37bdbff,LIME,0.7729485987868093,0.303030303030303,RF
openstack,eb87f1fae8f13c7ab09c9fec56bbfa1fdfdf17fc,pyExplainer,0.9960969759305696,0.9814230634419908,RF
openstack,eb87f1fae8f13c7ab09c9fec56bbfa1fdfdf17fc,LIME,0.7556066541172246,0.3277777777777778,RF
openstack,f0a9b31d90532dd278c12572767c3874648dcaec,pyExplainer,0.9876133686763444,0.9500699953336444,RF
openstack,f0a9b31d90532dd278c12572767c3874648dcaec,LIME,0.7290410114555459,0.1755888650963597,RF
openstack,1a5c23a2810d4c887d1239eeab09dd9904892c8e,pyExplainer,0.9734607608016228,0.9140070921985816,RF
openstack,1a5c23a2810d4c887d1239eeab09dd9904892c8e,LIME,0.7506382149279311,0.2248413417951043,RF
openstack,04ec96cdc95396ba2f35493a632b603d182ab6ae,pyExplainer,0.9877685564988816,0.9362380446333688,RF
openstack,04ec96cdc95396ba2f35493a632b603d182ab6ae,LIME,0.6957886066398017,0.1430167597765363,RF
openstack,6c4b89a2ad51f92707acc01908b63bc507ad8fe7,pyExplainer,0.9785268162952814,0.9214515388148828,RF
openstack,6c4b89a2ad51f92707acc01908b63bc507ad8fe7,LIME,0.7116785349417013,0.1601685985247629,RF
openstack,512055ec63fcb081cda01b9ef40c15a91f78d7ac,pyExplainer,0.9861543728766488,0.9390980939098094,RF
openstack,512055ec63fcb081cda01b9ef40c15a91f78d7ac,LIME,0.7793821978214043,0.3854251012145748,RF
openstack,a4b5502904b72f3503d70104c1d1296cf6f7d30e,pyExplainer,0.9879556735412308,0.9498133554541685,RF
openstack,a4b5502904b72f3503d70104c1d1296cf6f7d30e,LIME,0.7346465773809524,0.2077669902912621,RF
openstack,18c3ac4a8935b9997dbb55181d5dbb5232ef2c27,pyExplainer,0.9793086876520332,0.906350914962325,RF
openstack,18c3ac4a8935b9997dbb55181d5dbb5232ef2c27,LIME,0.7493621110801946,0.3083700440528634,RF
openstack,ae6b7642e8d32ef5fa75cdcfe55be23c052fd547,pyExplainer,0.9825401793961288,0.9457928802588996,RF
openstack,ae6b7642e8d32ef5fa75cdcfe55be23c052fd547,LIME,0.7472005254208615,0.3010348071495767,RF
openstack,bd5c3f5a0e3449a4a384090ae4dba75c4cdcf4da,pyExplainer,0.997524326342768,0.9783653846153846,RF
openstack,bd5c3f5a0e3449a4a384090ae4dba75c4cdcf4da,LIME,0.7748353463725878,0.2721342031686859,RF
openstack,8f3a54f0474e263aff886d671624faa1dc8d223c,pyExplainer,0.9867668383965722,0.9526838966202784,RF
openstack,8f3a54f0474e263aff886d671624faa1dc8d223c,LIME,0.7530493526267151,0.2765757290686735,RF
openstack,f4b78c7f17e29448ed54b136eeb4ac700b324120,pyExplainer,0.9862939698893431,0.9454545454545454,RF
openstack,f4b78c7f17e29448ed54b136eeb4ac700b324120,LIME,0.7738693444970923,0.3339222614840989,RF
openstack,6925bd7e00d5c39d20450bcf41e848435b6d9830,pyExplainer,0.9876269869225136,0.9411764705882352,RF
openstack,6925bd7e00d5c39d20450bcf41e848435b6d9830,LIME,0.746467524662647,0.2796688132474701,RF
openstack,6d5fd4836475d0f3787b669cab5ef2d5266f474f,pyExplainer,0.9907323400122676,0.9596219931271478,RF
openstack,6d5fd4836475d0f3787b669cab5ef2d5266f474f,LIME,0.7906861808798394,0.347682119205298,RF
openstack,724493d21fdfcbb4c095b54975c0c1d612f0a856,pyExplainer,0.983350759368388,0.927891156462585,RF
openstack,724493d21fdfcbb4c095b54975c0c1d612f0a856,LIME,0.7618197224417719,0.3018213356461405,RF
openstack,604ec1c5786256a8e9390bbe0414df799370862b,pyExplainer,0.9980253331801472,0.980573543015726,RF
openstack,604ec1c5786256a8e9390bbe0414df799370862b,LIME,0.7242311091025512,0.1913043478260869,RF
openstack,1d9a0a620d78ab54f7a3da61b803a97cdbdd01f2,pyExplainer,0.9837107138569128,0.9380606578385304,RF
openstack,1d9a0a620d78ab54f7a3da61b803a97cdbdd01f2,LIME,0.7330209729121477,0.2524271844660194,RF
openstack,c6d82083295e9b1b42f22d3a2d25a1ab7d341a13,pyExplainer,0.9819432177794398,0.9087982832618026,RF
openstack,c6d82083295e9b1b42f22d3a2d25a1ab7d341a13,LIME,0.7457557761765303,0.3015873015873016,RF
openstack,a52259ea2dda742d528723d58f20b3b225f1eac5,pyExplainer,0.9987939749568996,0.9878571428571428,RF
openstack,a52259ea2dda742d528723d58f20b3b225f1eac5,LIME,0.7409341170403116,0.2495274102079395,RF
openstack,9411a24ba7b5a1380ec8a2aa13d4aa92988d2ff9,pyExplainer,0.9872258595224376,0.9033492822966508,RF
openstack,9411a24ba7b5a1380ec8a2aa13d4aa92988d2ff9,LIME,0.7696531531689543,0.3327464788732394,RF
openstack,23bec4f7cb6e84a8d717c0b5ccc222f51c67f072,pyExplainer,0.9884567508105604,0.939498278406296,RF
openstack,23bec4f7cb6e84a8d717c0b5ccc222f51c67f072,LIME,0.6951640443104246,0.1277533039647577,RF
openstack,7b64653931628328bd5d70b0cdea8952e6c709f8,pyExplainer,0.9847461668066064,0.9374722838137473,RF
openstack,7b64653931628328bd5d70b0cdea8952e6c709f8,LIME,0.7435498677852623,0.2754158964879852,RF
openstack,5c959bd66fa73f96c02a1c7632576578affbf146,pyExplainer,0.9979246865065384,0.9830795262267344,RF
openstack,5c959bd66fa73f96c02a1c7632576578affbf146,LIME,0.7291603086460895,0.1821862348178137,RF
openstack,30fa37e7776831d6f8022f52d3d92f62189fb702,pyExplainer,0.9823392898192096,0.9413707679603632,RF
openstack,30fa37e7776831d6f8022f52d3d92f62189fb702,LIME,0.7301410187201296,0.2322456813819578,RF
openstack,432a47cbc03414ca7ee6565c9dbcc91d7bf675fb,pyExplainer,0.9999907581405378,0.999650471862985,RF
openstack,432a47cbc03414ca7ee6565c9dbcc91d7bf675fb,LIME,0.7480632140573147,0.3692307692307692,RF
openstack,0493c803ae9612f87ed028e1a39e880aead5bdcb,pyExplainer,0.9814483644141604,0.9249646059462008,RF
openstack,0493c803ae9612f87ed028e1a39e880aead5bdcb,LIME,0.7395249836461532,0.18970736629667,RF
openstack,874e272a56d314a6fb1bd98e7ecd7f986f3b3898,pyExplainer,0.9821850052275752,0.921450151057402,RF
openstack,874e272a56d314a6fb1bd98e7ecd7f986f3b3898,LIME,0.7744354075282122,0.3128888888888889,RF
openstack,d4b7d5fd427d3c46bb61a45edd2623305e23b90b,pyExplainer,0.996125769976274,0.9659356042930471,RF
openstack,d4b7d5fd427d3c46bb61a45edd2623305e23b90b,LIME,0.7303183276634604,0.2173038229376257,RF
openstack,cc70e3a28df3c8492769b305d248bb4d9bf32830,pyExplainer,0.9838964489894516,0.9307479224376732,RF
openstack,cc70e3a28df3c8492769b305d248bb4d9bf32830,LIME,0.7314523472480717,0.240530303030303,RF
openstack,51ecc8016ae5d79397f6c584634030187eedd342,pyExplainer,0.9865822323537876,0.962162162162162,RF
openstack,51ecc8016ae5d79397f6c584634030187eedd342,LIME,0.7555904997035726,0.334841628959276,RF
openstack,a25b2ac5f440f7ace4678b21ada6ebf5ce5dff3c,pyExplainer,0.9982877728681658,0.9802271771140092,RF
openstack,a25b2ac5f440f7ace4678b21ada6ebf5ce5dff3c,LIME,0.7295930509281294,0.2698564593301435,RF
openstack,97a529ad8eaee80e196eb362c4e45901a96ae23c,pyExplainer,0.989320120729932,0.9595706618962432,RF
openstack,97a529ad8eaee80e196eb362c4e45901a96ae23c,LIME,0.7270205099778272,0.2209188660801564,RF
openstack,1d62871fdd980ada24258d9694b50c5125280801,pyExplainer,0.9874410012380068,0.9637305699481864,RF
openstack,1d62871fdd980ada24258d9694b50c5125280801,LIME,0.7400895523014396,0.2810077519379844,RF
openstack,1763c80711993c55f4f13afe56f449b1dd6d3d3a,pyExplainer,0.998929160932206,0.9871944121071012,RF
openstack,1763c80711993c55f4f13afe56f449b1dd6d3d3a,LIME,0.7264514776836454,0.2670401493930905,RF
openstack,1957339df302e2da75e0dbe78b5d566194ab2c08,pyExplainer,0.9828161714115096,0.9222050489438436,RF
openstack,1957339df302e2da75e0dbe78b5d566194ab2c08,LIME,0.7782525867111894,0.3295819935691318,RF
openstack,aa198b92ac03f14e2da240064904b3a991b92834,pyExplainer,0.9877719298245612,0.9523809523809524,RF
openstack,aa198b92ac03f14e2da240064904b3a991b92834,LIME,0.7700357247055415,0.3363309352517985,RF
openstack,9567c2b6a06aa1e8205f9f30beca63d77500dd1d,pyExplainer,0.9820152177086332,0.9348017621145374,RF
openstack,9567c2b6a06aa1e8205f9f30beca63d77500dd1d,LIME,0.7549482037351503,0.3348254252461952,RF
openstack,a522d5ce0678bfcffed1972d830627278d778dec,pyExplainer,0.984971814037558,0.9547014413177762,RF
openstack,a522d5ce0678bfcffed1972d830627278d778dec,LIME,0.7486228826940766,0.3058608058608058,RF
openstack,14463cc3d37e1123a855259718e1c8d816baf61d,pyExplainer,0.984635356165138,0.9359742054352832,RF
openstack,14463cc3d37e1123a855259718e1c8d816baf61d,LIME,0.7483054226475279,0.1685744016649323,RF
openstack,0a84a7fb24a4605f0da863407512612651890003,pyExplainer,0.9986644071691176,0.9834710743801652,RF
openstack,0a84a7fb24a4605f0da863407512612651890003,LIME,0.6948028843213672,0.1647058823529411,RF
openstack,80a0a40e970202fa23b5a72f993c54c2264878f1,pyExplainer,0.9989830562506974,0.9873504273504272,RF
openstack,80a0a40e970202fa23b5a72f993c54c2264878f1,LIME,0.74532728586102,0.3097582811101164,RF
openstack,d143540ad1b69ec93c2b7bfadd1f654c4d8c7a34,pyExplainer,0.997351984385166,0.9794168096054888,RF
openstack,d143540ad1b69ec93c2b7bfadd1f654c4d8c7a34,LIME,0.7451011517513956,0.3095652173913043,RF
openstack,b3c9cc504903eccbc68c441a81b0a727a83117fa,pyExplainer,0.9812350333602065,0.9251577998196574,RF
openstack,b3c9cc504903eccbc68c441a81b0a727a83117fa,LIME,0.6973240111891131,0.0350877192982456,RF
openstack,a0cbbf8e1afe6e9d6bbe29f977b2726146615447,pyExplainer,0.982920227575354,0.9490790899241603,RF
openstack,a0cbbf8e1afe6e9d6bbe29f977b2726146615447,LIME,0.7643616705281292,0.3220494053064959,RF
openstack,965542bfac90194bd032e5e6aeb6a507dcb11088,pyExplainer,0.9860489220563848,0.9351251158480074,RF
openstack,965542bfac90194bd032e5e6aeb6a507dcb11088,LIME,0.7243737282335857,0.2277511961722488,RF
openstack,9e5a07c8e2f5d7fb3980f538846b53f0d7c62411,pyExplainer,0.9898736790059453,0.9512541410317084,RF
openstack,9e5a07c8e2f5d7fb3980f538846b53f0d7c62411,LIME,0.7209584091854099,0.1380065717415115,RF
openstack,f63d2f67ed1e7b8246b36bd08517a55a702a48a9,pyExplainer,0.9851841042852276,0.9402150537634408,RF
openstack,f63d2f67ed1e7b8246b36bd08517a55a702a48a9,LIME,0.7556277200465082,0.3222222222222222,RF
openstack,f1b9ac5a542a3125d757094fccda80c80c6dd420,pyExplainer,0.985940396910016,0.9429280397022332,RF
openstack,f1b9ac5a542a3125d757094fccda80c80c6dd420,LIME,0.7527967980998906,0.2949640287769784,RF
openstack,b9ff8cd7ad8c402787324d2baca9b32f61eafb4a,pyExplainer,0.9971338816761054,0.9719535783365572,RF
openstack,b9ff8cd7ad8c402787324d2baca9b32f61eafb4a,LIME,0.75574185660641,0.3143107989464443,RF
openstack,e8ab7ffb7274190105a3289cc1a3ed1d9ab5feb8,pyExplainer,0.9972300766491092,0.9773614363778298,RF
openstack,e8ab7ffb7274190105a3289cc1a3ed1d9ab5feb8,LIME,0.627428637521854,0.0,RF
openstack,b0306a93645ea6475a2bc045d8fc8bc4bd6f00a5,pyExplainer,0.9874214764275616,0.9300587293112652,RF
openstack,b0306a93645ea6475a2bc045d8fc8bc4bd6f00a5,LIME,0.7388002576270183,0.28515625,RF
openstack,b6a8aea4d1fe8be6073af57fad2ab6863d8f359c,pyExplainer,0.9974710243876695,0.9792186201163756,RF
openstack,b6a8aea4d1fe8be6073af57fad2ab6863d8f359c,LIME,0.7422545182714836,0.2519083969465648,RF
openstack,bff120a4775a1b1f3846a27c38d8eff4a678fd24,pyExplainer,0.9844989513996536,0.933801404212638,RF
openstack,bff120a4775a1b1f3846a27c38d8eff4a678fd24,LIME,0.7487959821428571,0.2691943127962085,RF
openstack,713e538237c7fea0b93ade343b1d9368bdbf2698,pyExplainer,0.9848835375151164,0.9416846652267816,RF
openstack,713e538237c7fea0b93ade343b1d9368bdbf2698,LIME,0.6416475280323053,0.0,RF
openstack,3fd1beb85c0888251781fe56b067b08c4957b94b,pyExplainer,0.9982950297978258,0.9888097660223804,RF
openstack,3fd1beb85c0888251781fe56b067b08c4957b94b,LIME,0.7493286947301555,0.2492753623188406,RF
openstack,486e10d3740301b417e2a972ec7c797f562e75be,pyExplainer,0.9856888367758618,0.943412162162162,RF
openstack,486e10d3740301b417e2a972ec7c797f562e75be,LIME,0.7278437632419933,0.1414581066376496,RF
openstack,2f49ed4b5dbb5c954fc7a9b42ee7b170c38c775c,pyExplainer,0.9987803510345988,0.984959174903309,RF
openstack,2f49ed4b5dbb5c954fc7a9b42ee7b170c38c775c,LIME,0.6929113073811115,0.0944881889763779,RF
openstack,65aa92b0348b7ab8413f359b00825610cdf66607,pyExplainer,0.982087032296716,0.9463113171108536,RF
openstack,65aa92b0348b7ab8413f359b00825610cdf66607,LIME,0.7509684790271729,0.2287390029325513,RF
