project,commit id,method,balanced_accuracy,AUC,F1,MCC
openstack,17c4fd71038b0603bf4f0035e46fc0ff1bc517f7,LIME,0.593393269576824,0.7518767929334399,0.31636363636363635,0.302120582024475
openstack,d72848c9afba40d21235a4e95cf8e69549290dca,pyExplainer,0.9498618716846141,0.991638795986622,0.9595885378398237,0.9022390880191902
openstack,d72848c9afba40d21235a4e95cf8e69549290dca,LIME,0.5153885372065554,0.6924905184187214,0.06605922551252846,0.12005933566431642
openstack,a1fe496e1113737d0b133a64078bc45c485dd3b2,pyExplainer,1.0,1.0,1.0,1.0
openstack,a1fe496e1113737d0b133a64078bc45c485dd3b2,LIME,0.5442550118805402,0.7381511769085933,0.17591623036649215,0.18998689969783536
openstack,dc48ac1a9c02c236157347f715190a2b1107ec70,pyExplainer,0.9498223569739215,0.9897008720657644,0.9479865771812082,0.8998697587501991
openstack,dc48ac1a9c02c236157347f715190a2b1107ec70,LIME,0.5320436422882033,0.6967363089687202,0.12967032967032965,0.17537889438770785
openstack,fe7198a6ecf45edd8b5ca2030586c746f204fe3f,pyExplainer,0.9846410606234183,0.9988101313281746,0.9842061512884456,0.9693288125655797
openstack,fe7198a6ecf45edd8b5ca2030586c746f204fe3f,LIME,0.5961573417675501,0.7594532755298652,0.3246977547495682,0.2992759202235852
openstack,d91bc54749fa4ffdda203db5ad88dc4f20c72eb8,pyExplainer,0.5,0.5,0.8094218415417559,0.0
openstack,d91bc54749fa4ffdda203db5ad88dc4f20c72eb8,LIME,0.587277594340769,0.7516428563872627,0.30109489051094895,0.29678163447142725
openstack,1a2a692b79cefd1fc7e743e8e616292107afacdf,pyExplainer,0.9853370294718413,0.9992731043394889,0.9848484848484849,0.970937177327244
openstack,1a2a692b79cefd1fc7e743e8e616292107afacdf,LIME,0.5740022172949002,0.7612606488505077,0.26540284360189575,0.25894314093577925
openstack,14dc194af688a18b254aea761beb586214c56224,pyExplainer,0.9852574944399313,0.9984951191253046,0.984848484848485,0.9706132327493306
openstack,14dc194af688a18b254aea761beb586214c56224,LIME,0.5892315464502506,0.7514045589572733,0.3070097604259095,0.3008945785604033
openstack,0ebddd87d159072daa0ff36d0ed8af8e4b60fd66,pyExplainer,0.9589363434627762,0.9915320598036894,0.9585028478437754,0.9180960335227881
openstack,0ebddd87d159072daa0ff36d0ed8af8e4b60fd66,LIME,0.575,0.7548290178571428,0.26666666666666666,0.26812395014916274
openstack,d79861560bafce63ff807b10cb435fd59e7becaa,pyExplainer,0.9955621301775148,0.9999885474327161,0.9980682549903414,0.9936309397563384
openstack,d79861560bafce63ff807b10cb435fd59e7becaa,LIME,0.5527831861355207,0.7135082433242769,0.19873150105708245,0.23437242545121448
openstack,8db14390d418561f7c372902a4a383dc9047603c,pyExplainer,0.9966559619216928,0.999971326575963,0.9979906229068989,0.9939765688985802
openstack,8db14390d418561f7c372902a4a383dc9047603c,LIME,0.5523117892514905,0.7282559009163282,0.20670391061452512,0.19773755168327556
openstack,1b66a47b5f4cbcdf1a9a1ec38532474588a3fee2,pyExplainer,0.948251128644361,0.989048457870976,0.941923774954628,0.8955251222418277
openstack,1b66a47b5f4cbcdf1a9a1ec38532474588a3fee2,LIME,0.5615893585656004,0.738786659372172,0.230174081237911,0.23366653793679035
openstack,4cdccd69a45aec19d547c10f29f61359b69ad6c1,pyExplainer,0.9387912184028688,0.9881979066445086,0.9430633520449078,0.8786256539898465
openstack,4cdccd69a45aec19d547c10f29f61359b69ad6c1,LIME,0.5411126520470371,0.7118949178006991,0.16300940438871472,0.1944520364706815
openstack,34a208d1f3829173815beca81d07b53633a12989,pyExplainer,0.947915362464004,0.9913818288051417,0.9452054794520548,0.8965044508128557
openstack,34a208d1f3829173815beca81d07b53633a12989,LIME,0.5961436910912238,0.7958334645688282,0.32469775474956825,0.2998258286027263
openstack,a2dca1ffc3e6ba81862c0eff625b620f3f175690,pyExplainer,0.9920711824781592,0.9998692629506583,0.9960422163588392,0.9873060355162014
openstack,a2dca1ffc3e6ba81862c0eff625b620f3f175690,LIME,0.5944493471036775,0.7595168084607642,0.3196428571428572,0.3045379266860293
openstack,d632b66dc8b701ca777af4335b6505b4c4cd7828,pyExplainer,1.0,1.0,1.0,1.0
openstack,d632b66dc8b701ca777af4335b6505b4c4cd7828,LIME,0.6102351437934632,0.7874374049152223,0.35813148788927335,0.33613261335196803
openstack,fbbf79f6cadbb1d2b7ce615e9fdb9a0e0f114729,pyExplainer,0.9588703123185882,0.9914927751918348,0.9596837944664032,0.9173014091898444
openstack,fbbf79f6cadbb1d2b7ce615e9fdb9a0e0f114729,LIME,0.5636050310054629,0.7517305039310497,0.23796033994334276,0.22758222382969265
openstack,f614417f11c4b936e517f0da449038f6a2ca35d4,pyExplainer,0.9788720139218479,0.9991520329061857,0.9872053872053873,0.9651007871426931
openstack,f614417f11c4b936e517f0da449038f6a2ca35d4,LIME,0.5869477954763157,0.7578302908628067,0.2987630827783064,0.29056825419751614
openstack,c70350bfa58ced11e7b346f9ad3ba85b0617e8f8,pyExplainer,0.9947428155381386,0.9997992419375562,0.9941747572815534,0.9900423127159628
openstack,c70350bfa58ced11e7b346f9ad3ba85b0617e8f8,LIME,0.5383060899687978,0.7134839516074671,0.15141955835962145,0.19632880713390236
openstack,60ab0c8c564af989882f0ea2609019ea7206e2b3,pyExplainer,0.9604454924987766,0.9933264619837378,0.9595375722543353,0.9209257417289932
openstack,60ab0c8c564af989882f0ea2609019ea7206e2b3,LIME,0.5749526586967812,0.7245543367851118,0.26912442396313363,0.2571481170984026
openstack,16a9853fe3924ccaf987b2a1628f27bb9c03b950,pyExplainer,0.9366568161377361,0.9862761788513426,0.9262135922330096,0.8738049558980759
openstack,16a9853fe3924ccaf987b2a1628f27bb9c03b950,LIME,0.5243671197793538,0.6896260645013969,0.1035940803382664,0.14507084532473524
openstack,f66de80e38bcfbc29228ea19ffc96fbf34aad0ba,pyExplainer,0.9493387168110028,0.9889457990326861,0.9558052434456928,0.8995955818101621
openstack,f66de80e38bcfbc29228ea19ffc96fbf34aad0ba,LIME,0.5735689350994868,0.7628034902194983,0.265552460538533,0.24730899164193418
openstack,01a44568cc60bb5a6dd7b55d69b20bba57d1b94b,pyExplainer,0.9638948861376224,0.9921128939780917,0.9560669456066946,0.9285134674173922
openstack,01a44568cc60bb5a6dd7b55d69b20bba57d1b94b,LIME,0.5157051736357193,0.6649890857547838,0.0687361419068736,0.11630268253130246
openstack,acf0209b28e21eed60158967fab77468eb195e7c,pyExplainer,0.9952546200666501,0.9996777658431794,0.9939393939393938,0.989857891361762
openstack,acf0209b28e21eed60158967fab77468eb195e7c,LIME,0.5633372103806545,0.738599860783834,0.24014336917562726,0.2199461174498569
openstack,010bd1f392e67a6fcd276593b8c79acfe41d1cc7,pyExplainer,0.9946530451866404,0.9999088408644401,0.9952,0.989306090373281
openstack,010bd1f392e67a6fcd276593b8c79acfe41d1cc7,LIME,0.5565660992131208,0.7185953905046744,0.218951241950322,0.21105482465313624
openstack,cb0df591a9508e863ad5d5d71190eca349dc551f,pyExplainer,0.9916446748934482,0.9995508722370899,0.9926410466067048,0.9841860025546939
openstack,cb0df591a9508e863ad5d5d71190eca349dc551f,LIME,0.5838058678016187,0.7350791971535793,0.2926829268292683,0.27085156874740496
openstack,ca85d237e236f46881dc2c57a589a33e4605917d,pyExplainer,0.9550548402479733,0.9910071413012123,0.9635974304068523,0.9109789354032584
openstack,ca85d237e236f46881dc2c57a589a33e4605917d,LIME,0.5324106882321065,0.7088478920894299,0.13432835820895522,0.16426869048333956
openstack,d4b024ad7d64a854072517eef47b059c93bdfdd3,pyExplainer,0.5,0.5,0.0,0.0
openstack,d4b024ad7d64a854072517eef47b059c93bdfdd3,LIME,0.5725281512667926,0.7568311649288346,0.2638762511373976,0.24137724864241403
openstack,e68617c141c8a16a26bc4ade641aa4a5a809619d,pyExplainer,0.952636968766001,0.9917166311547164,0.9561875480399693,0.9051593228700217
openstack,e68617c141c8a16a26bc4ade641aa4a5a809619d,LIME,0.5464352359686708,0.7188477335576878,0.18105263157894735,0.2041920368799718
openstack,607acb33be18f0e508329f3c8514061322d294a9,pyExplainer,0.9446564885496183,0.987821222539479,0.9512937595129376,0.8900133972705782
openstack,607acb33be18f0e508329f3c8514061322d294a9,LIME,0.5857864032934607,0.7574353952386544,0.29737080689029916,0.2989504358118522
openstack,c586d635387e9baa3c0857afb56d05137fcddd7c,pyExplainer,0.9318376068376069,0.9827617521367521,0.9210019267822736,0.8641415697429601
openstack,c586d635387e9baa3c0857afb56d05137fcddd7c,LIME,0.5328784822177393,0.7058455168453582,0.1348314606741573,0.16684161178910614
openstack,be23b19905a9e500fa4b14c43b9492f4b43e9828,pyExplainer,0.9335049464970725,0.9886331516252775,0.9561805101373447,0.8697727467522912
openstack,be23b19905a9e500fa4b14c43b9492f4b43e9828,LIME,0.590255284435807,0.7315184705327223,0.30867579908675796,0.3081988732748857
openstack,4757ccfc8eb10bee756deb36c72d7a7ca37bdbff,pyExplainer,0.9597750549599392,0.9928968836933079,0.958226768968457,0.9214011748534332
openstack,4757ccfc8eb10bee756deb36c72d7a7ca37bdbff,LIME,0.5883073790044075,0.7562628614558635,0.3045414069456812,0.28883875862162806
openstack,eb87f1fae8f13c7ab09c9fec56bbfa1fdfdf17fc,pyExplainer,1.0,1.0,1.0,1.0
openstack,eb87f1fae8f13c7ab09c9fec56bbfa1fdfdf17fc,LIME,0.594000626744994,0.7503372160565727,0.3197219808861859,0.31012890722453684
openstack,f0a9b31d90532dd278c12572767c3874648dcaec,pyExplainer,0.9469750589821369,0.9895124143354679,0.9431192660550459,0.8958366726414129
openstack,f0a9b31d90532dd278c12572767c3874648dcaec,LIME,0.560142747347505,0.7277611899205189,0.22422422422422425,0.23672291928125283
openstack,1a5c23a2810d4c887d1239eeab09dd9904892c8e,pyExplainer,0.9536761958512643,0.9899221099553458,0.9508771929824562,0.9094936729502838
openstack,1a5c23a2810d4c887d1239eeab09dd9904892c8e,LIME,0.5676863740450019,0.7495196489756865,0.2481060606060606,0.24695382113865946
openstack,04ec96cdc95396ba2f35493a632b603d182ab6ae,pyExplainer,0.9554584556564485,0.9898108827746296,0.9478079331941545,0.9151554231720529
openstack,04ec96cdc95396ba2f35493a632b603d182ab6ae,LIME,0.5369727698841318,0.7086170878926162,0.14408602150537633,0.20551278281089902
openstack,6c4b89a2ad51f92707acc01908b63bc507ad8fe7,pyExplainer,0.9476775956284154,0.9872307939569271,0.941923774954628,0.8947466292116292
openstack,6c4b89a2ad51f92707acc01908b63bc507ad8fe7,LIME,0.5454330925918754,0.7084976631781745,0.18027571580063625,0.18829748721694506
openstack,512055ec63fcb081cda01b9ef40c15a91f78d7ac,pyExplainer,0.9902216170606497,0.9995715385970123,0.9892280071813285,0.9804432341212993
openstack,512055ec63fcb081cda01b9ef40c15a91f78d7ac,LIME,0.6101425057750387,0.7589577408009122,0.35835351089588374,0.3135605079673795
openstack,a4b5502904b72f3503d70104c1d1296cf6f7d30e,pyExplainer,0.9499994797032227,0.9896200792932288,0.9498381877022654,0.8999989594064455
openstack,a4b5502904b72f3503d70104c1d1296cf6f7d30e,LIME,0.5102769490446332,0.7122777041583073,0.04744958481613285,0.08698371325522167
openstack,18c3ac4a8935b9997dbb55181d5dbb5232ef2c27,pyExplainer,0.9329214426566674,0.9868091053548523,0.9175257731958764,0.8645669489085874
openstack,18c3ac4a8935b9997dbb55181d5dbb5232ef2c27,LIME,0.5842728103686152,0.7275597834252167,0.2943800178412132,0.27243591785589566
openstack,ae6b7642e8d32ef5fa75cdcfe55be23c052fd547,pyExplainer,0.982041680047713,0.9986752764141854,0.9829683698296836,0.9644360120578834
openstack,ae6b7642e8d32ef5fa75cdcfe55be23c052fd547,LIME,0.5929046563192905,0.7690948477068502,0.3149171270718232,0.3065544315861305
openstack,bd5c3f5a0e3449a4a384090ae4dba75c4cdcf4da,pyExplainer,0.9523675112060377,0.9898931036366616,0.9516789516789517,0.9050258425732874
openstack,bd5c3f5a0e3449a4a384090ae4dba75c4cdcf4da,LIME,0.6041943642505604,0.7886374718054674,0.34290843806104127,0.3266354962738037
openstack,8f3a54f0474e263aff886d671624faa1dc8d223c,pyExplainer,0.9531418542150392,0.9894718697029611,0.9559270516717325,0.9061038681653247
openstack,8f3a54f0474e263aff886d671624faa1dc8d223c,LIME,0.6003015987402247,0.7604656255210679,0.33423180592991913,0.32793993030869084
openstack,f4b78c7f17e29448ed54b136eeb4ac700b324120,pyExplainer,0.9936305732484076,0.9999349527496774,0.9935897435897436,0.9871789569240375
openstack,f4b78c7f17e29448ed54b136eeb4ac700b324120,LIME,0.599931381102992,0.7763361939688079,0.33415233415233414,0.2854659530118937
openstack,6925bd7e00d5c39d20450bcf41e848435b6d9830,pyExplainer,0.9942033027754681,0.9999131679489743,0.9936766034327009,0.9885796020886453
openstack,6925bd7e00d5c39d20450bcf41e848435b6d9830,LIME,0.5956752158433731,0.7633249427742304,0.3235294117647059,0.29927138484840193
openstack,6d5fd4836475d0f3787b669cab5ef2d5266f474f,pyExplainer,0.9557507155867812,0.9914181628935728,0.9560351718625099,0.9113840473450927
openstack,6d5fd4836475d0f3787b669cab5ef2d5266f474f,LIME,0.595268612967728,0.7673138469598647,0.32130584192439865,0.2782226497279196
openstack,724493d21fdfcbb4c095b54975c0c1d612f0a856,pyExplainer,0.9908156327198171,0.9997479779165649,0.9901697944593387,0.9820993269291955
openstack,724493d21fdfcbb4c095b54975c0c1d612f0a856,LIME,0.5583359423847986,0.7420809549648643,0.21897810218978103,0.22287562266400415
openstack,604ec1c5786256a8e9390bbe0414df799370862b,pyExplainer,0.9875449493298463,0.998878064727035,0.9868995633187774,0.9756961094106099
openstack,604ec1c5786256a8e9390bbe0414df799370862b,LIME,0.5430953713251104,0.7105549764973675,0.1686232657417289,0.20272074569546833
openstack,1d9a0a620d78ab54f7a3da61b803a97cdbdd01f2,pyExplainer,0.995906216637924,0.9998494429388738,0.9958018471872376,0.99173913671341
openstack,1d9a0a620d78ab54f7a3da61b803a97cdbdd01f2,LIME,0.5856482484798574,0.7484149879380545,0.29749103942652333,0.2704423665057287
openstack,c6d82083295e9b1b42f22d3a2d25a1ab7d341a13,pyExplainer,0.9929141162730986,0.9996466031104448,0.9904761904761905,0.9846260447901367
openstack,c6d82083295e9b1b42f22d3a2d25a1ab7d341a13,LIME,0.5691940677925909,0.7398515940317478,0.2524084778420038,0.24069090219783845
openstack,a52259ea2dda742d528723d58f20b3b225f1eac5,pyExplainer,1.0,1.0,1.0,1.0
openstack,a52259ea2dda742d528723d58f20b3b225f1eac5,LIME,0.563593922838885,0.7300510587215194,0.2354104846686449,0.23653212793654846
openstack,9411a24ba7b5a1380ec8a2aa13d4aa92988d2ff9,pyExplainer,1.0,1.0,1.0,1.0
openstack,9411a24ba7b5a1380ec8a2aa13d4aa92988d2ff9,LIME,0.5862441478218462,0.7829125540180886,0.2980251346499102,0.2570712100554834
openstack,23bec4f7cb6e84a8d717c0b5ccc222f51c67f072,pyExplainer,0.991084656084656,0.998899470899471,0.9898242368177612,0.9819628099582228
openstack,23bec4f7cb6e84a8d717c0b5ccc222f51c67f072,LIME,0.542291592522921,0.7024953031144981,0.16411378555798686,0.20874344132161496
openstack,7b64653931628328bd5d70b0cdea8952e6c709f8,pyExplainer,0.9548611383286432,0.991740676579945,0.952048823016565,0.9109405539737195
openstack,7b64653931628328bd5d70b0cdea8952e6c709f8,LIME,0.5715019255455712,0.7412313280429456,0.26062846580406657,0.23762636597807796
openstack,5c959bd66fa73f96c02a1c7632576578affbf146,pyExplainer,0.9473418382897201,0.9871496785242594,0.9472789115646258,0.8946473206252384
openstack,5c959bd66fa73f96c02a1c7632576578affbf146,LIME,0.5613944731767525,0.7377138475438749,0.22979552093476144,0.23016366109255856
openstack,30fa37e7776831d6f8022f52d3d92f62189fb702,pyExplainer,0.994066014342011,0.9997232043237196,0.9941520467836258,0.9881870173781844
openstack,30fa37e7776831d6f8022f52d3d92f62189fb702,LIME,0.5753745432860575,0.7631518182951131,0.2693032015065913,0.26137600679743495
openstack,432a47cbc03414ca7ee6565c9dbcc91d7bf675fb,pyExplainer,0.9453227931488801,0.9914361001317523,0.9700520833333333,0.9036773495370086
openstack,432a47cbc03414ca7ee6565c9dbcc91d7bf675fb,LIME,0.5878485060429164,0.744773283269855,0.3031390134529148,0.2900313803449784
openstack,0493c803ae9612f87ed028e1a39e880aead5bdcb,pyExplainer,0.9427826546102568,0.988407365850439,0.935395814376706,0.8840855831247515
openstack,0493c803ae9612f87ed028e1a39e880aead5bdcb,LIME,0.5406561767818003,0.7321115833553775,0.16527196652719667,0.1765962980682537
openstack,874e272a56d314a6fb1bd98e7ecd7f986f3b3898,pyExplainer,0.9871685921127529,0.9995964713962358,0.9855072463768114,0.975138839222448
openstack,874e272a56d314a6fb1bd98e7ecd7f986f3b3898,LIME,0.5884331102185708,0.774053407962951,0.30213160333642264,0.26897131585717243
openstack,d4b7d5fd427d3c46bb61a45edd2623305e23b90b,pyExplainer,0.9465736359448934,0.9899475524475525,0.942630185348632,0.8945260736035944
openstack,d4b7d5fd427d3c46bb61a45edd2623305e23b90b,LIME,0.5629467963197179,0.7234989871569444,0.2339405560882071,0.23984380852481715
openstack,cc70e3a28df3c8492769b305d248bb4d9bf32830,pyExplainer,0.9537888324118188,0.989749146204794,0.9513888888888888,0.908693239569167
openstack,cc70e3a28df3c8492769b305d248bb4d9bf32830,LIME,0.5534122637457044,0.7371173681076226,0.2012987012987013,0.2282299011245776
openstack,51ecc8016ae5d79397f6c584634030187eedd342,pyExplainer,0.9911655713203529,0.9988466446914945,0.9945280437756499,0.9845577156663263
openstack,51ecc8016ae5d79397f6c584634030187eedd342,LIME,0.5959120956609294,0.7573512426791515,0.32510638297872346,0.3087727129712957
openstack,a25b2ac5f440f7ace4678b21ada6ebf5ce5dff3c,pyExplainer,0.9516019310950187,0.9877331577792406,0.9538216560509554,0.9041567347875589
openstack,a25b2ac5f440f7ace4678b21ada6ebf5ce5dff3c,LIME,0.5770956255228422,0.7392685761665396,0.27417840375586855,0.25523945585971297
openstack,97a529ad8eaee80e196eb362c4e45901a96ae23c,pyExplainer,0.9967593244194229,0.9999718508092892,0.997932460372157,0.994102969743442
openstack,97a529ad8eaee80e196eb362c4e45901a96ae23c,LIME,0.5750732294765054,0.7211409933403053,0.26887661141804786,0.2672817571813089
openstack,1d62871fdd980ada24258d9694b50c5125280801,pyExplainer,0.9499359970294805,0.9918375855408658,0.9689768976897689,0.9110643104925928
openstack,1d62871fdd980ada24258d9694b50c5125280801,LIME,0.6078588645914667,0.7514102762400295,0.3532560214094559,0.3509362919968329
openstack,1763c80711993c55f4f13afe56f449b1dd6d3d3a,pyExplainer,0.9959813472638035,0.9999194335858822,0.9970588235294118,0.9926795439747215
openstack,1763c80711993c55f4f13afe56f449b1dd6d3d3a,LIME,0.5808361827389182,0.7548510073819585,0.28440366972477066,0.27667994803360774
openstack,1957339df302e2da75e0dbe78b5d566194ab2c08,pyExplainer,0.9934126471861644,0.9997184437910215,0.992467043314501,0.9868252943723289
openstack,1957339df302e2da75e0dbe78b5d566194ab2c08,LIME,0.60479508757406,0.7660555366520154,0.34290401968826906,0.28545371244899176
