project,commit id,method,euc_dist_med,defective_generated_instance_ratio
openstack,608c67439c8fcfa1a2fddd1087ca1fe998a8f9fd,pyExplainer,377.9164617021837,0.8223214285714285
openstack,608c67439c8fcfa1a2fddd1087ca1fe998a8f9fd,LIME,831.8255883239203,0.5942
openstack,1e90eb66ae999201a0b3d2e7409734c3e2f452d7,pyExplainer,550.2505272791751,0.3702127659574468
openstack,1e90eb66ae999201a0b3d2e7409734c3e2f452d7,LIME,2115.6088588514094,0.5994
openstack,d4c95bf099d9c2a0d76d2f3345eb97f304bd386b,pyExplainer,349.9242150304665,0.8177737881508079
openstack,d4c95bf099d9c2a0d76d2f3345eb97f304bd386b,LIME,1305.4683169275786,0.5994
openstack,e8440d1ee8da2cbf4304bbbc0bf43ce78d7a6d1f,pyExplainer,424.76444692038206,0.8366071428571429
openstack,e8440d1ee8da2cbf4304bbbc0bf43ce78d7a6d1f,LIME,512.1077987146052,0.6024
openstack,d581c8655e876e86cbd7357eb3ba686017949e97,pyExplainer,143.26853109190455,0.4194470924690181
openstack,d581c8655e876e86cbd7357eb3ba686017949e97,LIME,613.114301859056,0.5976
openstack,d27895aab8878fbf0d1b51173aa932608f3d3d29,pyExplainer,339.68658918370363,0.8227678571428572
openstack,d27895aab8878fbf0d1b51173aa932608f3d3d29,LIME,962.2521975362126,0.5954
openstack,e3e4f4d9277c22654ce0dd9a1a0f44a67661e695,pyExplainer,655.0692344470824,0.8352678571428571
openstack,e3e4f4d9277c22654ce0dd9a1a0f44a67661e695,LIME,763.8654157126687,0.6136
openstack,b6133c35dd587f6b01e8ec12757347b2767713a6,pyExplainer,442.9699689002126,0.8098214285714286
openstack,b6133c35dd587f6b01e8ec12757347b2767713a6,LIME,801.4420880415871,0.5978
openstack,262bdf68b45058fedffda614336d7e75a5b36d4a,pyExplainer,466.2200767488828,0.8446428571428571
openstack,262bdf68b45058fedffda614336d7e75a5b36d4a,LIME,595.7894723318279,0.6034
openstack,9928edb42da42af3463d4a989a0797be46198908,pyExplainer,419.3590346717132,0.7622571692876966
openstack,9928edb42da42af3463d4a989a0797be46198908,LIME,652.9479392540911,0.5972
openstack,d2a5c0f982e8e4f9fbdce17b90925b8d8df56c75,pyExplainer,1329.1503863260568,0.81875
openstack,d2a5c0f982e8e4f9fbdce17b90925b8d8df56c75,LIME,1481.6326419062575,0.5928
openstack,5c2339440a499fb8b86e38893f245b9f02395016,pyExplainer,605.3973306939962,0.85
openstack,5c2339440a499fb8b86e38893f245b9f02395016,LIME,715.8041130711448,0.607
openstack,14cf5454fb7d15bbf4a1bfe2f0e75a3135430ca3,pyExplainer,372.0927932619163,0.7355947955390335
openstack,14cf5454fb7d15bbf4a1bfe2f0e75a3135430ca3,LIME,1443.1339852630158,0.595
openstack,0fb40ceb78c0b35e677b3f2305a6d2477bda0b43,pyExplainer,305.0274523263919,0.7720823798627002
openstack,0fb40ceb78c0b35e677b3f2305a6d2477bda0b43,LIME,1205.1032645103605,0.5958
openstack,106bf560e291b9b8a0690680170db575086e04b3,pyExplainer,700.7139870935364,0.8017857142857143
openstack,106bf560e291b9b8a0690680170db575086e04b3,LIME,984.3530669596846,0.6024
openstack,a10fdea3f580bc1c9ef6ae29f4c2ff404d84464e,pyExplainer,307.2110358028996,0.667761614265603
openstack,a10fdea3f580bc1c9ef6ae29f4c2ff404d84464e,LIME,849.9777291783951,0.5968
openstack,8e575be75c80ea71a6ad8fb73e6ace1ed708938f,pyExplainer,367.99537590423853,0.8388392857142857
openstack,8e575be75c80ea71a6ad8fb73e6ace1ed708938f,LIME,1110.0779142769672,0.5908
openstack,4389f2292a0177c8eedc0a398ceb3c5535a9ef82,pyExplainer,620.000540993075,0.7684162062615101
openstack,4389f2292a0177c8eedc0a398ceb3c5535a9ef82,LIME,610.9981921242111,0.6016
openstack,f1e55f6d5f80d5a92e5ab8c625f575278cd2dfab,pyExplainer,220.09949414304674,0.5562440419447092
openstack,f1e55f6d5f80d5a92e5ab8c625f575278cd2dfab,LIME,731.5226989151065,0.5856
openstack,bdf6e2b5f853b0608dfb81b0d0489b469ead5fd2,pyExplainer,482.6924388153067,0.8366071428571429
openstack,bdf6e2b5f853b0608dfb81b0d0489b469ead5fd2,LIME,698.0431157931442,0.613
openstack,5218f32f59f68b948c7b13e0364f3e783b5ab3ba,pyExplainer,505.93728382392203,0.7624942686840899
openstack,5218f32f59f68b948c7b13e0364f3e783b5ab3ba,LIME,1655.468122920159,0.6004
openstack,7523489e856e637dc6af23638568f4700980360f,pyExplainer,236.26929708971852,0.6575212866603595
openstack,7523489e856e637dc6af23638568f4700980360f,LIME,638.5961894419518,0.5818
openstack,d413c236edf0a65a08bc8008d22643e2575ee2b7,pyExplainer,255.1476121968882,0.7891891891891892
openstack,d413c236edf0a65a08bc8008d22643e2575ee2b7,LIME,873.0038599365483,0.596
openstack,370644276487d378ab67c29faac8d15a5083e192,pyExplainer,304.61476082026695,0.7610091743119266
openstack,370644276487d378ab67c29faac8d15a5083e192,LIME,505.6274895658063,0.5906
openstack,046c4ed223f0a60ade90b0fff92625ab7e6a6ab2,pyExplainer,160.5244607921495,0.6116412213740458
openstack,046c4ed223f0a60ade90b0fff92625ab7e6a6ab2,LIME,653.3510255477156,0.603
openstack,17c4fd71038b0603bf4f0035e46fc0ff1bc517f7,pyExplainer,2210.894481959207,0.8258928571428571
openstack,17c4fd71038b0603bf4f0035e46fc0ff1bc517f7,LIME,2294.9633864745388,0.6026
openstack,d72848c9afba40d21235a4e95cf8e69549290dca,pyExplainer,240.13179637647823,0.690566037735849
openstack,d72848c9afba40d21235a4e95cf8e69549290dca,LIME,552.5758635688103,0.5886
openstack,ed69db62249811661392570d15c3ca093d2777e4,pyExplainer,227.52133150278655,0.37203791469194314
openstack,ed69db62249811661392570d15c3ca093d2777e4,LIME,699.3303349296227,0.5962
openstack,60a91f475a352e5e86bbd07b510cb32874110fef,pyExplainer,651.8140190095088,0.7354718735471873
openstack,60a91f475a352e5e86bbd07b510cb32874110fef,LIME,768.8839784664033,0.5966
openstack,281e2a10628eb394b6b905286070c4f25ce9f134,pyExplainer,492.1880572293013,0.7682815356489945
openstack,281e2a10628eb394b6b905286070c4f25ce9f134,LIME,1767.0129891671224,0.5966
openstack,1ed00ab0e91869202d185f412f5d6d9aba9b8b18,pyExplainer,454.52489989735443,0.546673049305888
openstack,1ed00ab0e91869202d185f412f5d6d9aba9b8b18,LIME,1611.8970819322456,0.5932
openstack,fe7198a6ecf45edd8b5ca2030586c746f204fe3f,pyExplainer,245.64948034272277,0.7780797101449275
openstack,fe7198a6ecf45edd8b5ca2030586c746f204fe3f,LIME,514.3121819371119,0.6002
openstack,d91bc54749fa4ffdda203db5ad88dc4f20c72eb8,pyExplainer,561.4383238388091,0.8330357142857143
openstack,d91bc54749fa4ffdda203db5ad88dc4f20c72eb8,LIME,752.4759674209238,0.603
openstack,1a2a692b79cefd1fc7e743e8e616292107afacdf,pyExplainer,408.7308210080868,0.65828191741813
openstack,1a2a692b79cefd1fc7e743e8e616292107afacdf,LIME,626.9702855822113,0.6024
openstack,14dc194af688a18b254aea761beb586214c56224,pyExplainer,380.7236557439617,0.7607076350093109
openstack,14dc194af688a18b254aea761beb586214c56224,LIME,604.4150033178962,0.5984
openstack,d8fcf93c91c856c3e895a85df6fb8fddac8e715d,pyExplainer,2234.672289083761,0.8303571428571429
openstack,d8fcf93c91c856c3e895a85df6fb8fddac8e715d,LIME,2283.1595414315348,0.5962
openstack,d79861560bafce63ff807b10cb435fd59e7becaa,pyExplainer,1099.775526268216,0.8147321428571429
openstack,d79861560bafce63ff807b10cb435fd59e7becaa,LIME,1159.5413648133845,0.5938
openstack,b058b00c5fd58a4b820555a1788d019cdf1d1531,pyExplainer,341.80074528945755,0.7584140156754264
openstack,b058b00c5fd58a4b820555a1788d019cdf1d1531,LIME,833.1786647660575,0.5848
openstack,8db14390d418561f7c372902a4a383dc9047603c,pyExplainer,398.0826071927334,0.8205357142857143
openstack,8db14390d418561f7c372902a4a383dc9047603c,LIME,1178.6575513594962,0.6034
openstack,0278a38153f9649aab1cc641bfabd8d5738d2d8c,pyExplainer,614.7331971733806,0.8303571428571429
openstack,0278a38153f9649aab1cc641bfabd8d5738d2d8c,LIME,813.7242581694481,0.598
openstack,4cdccd69a45aec19d547c10f29f61359b69ad6c1,pyExplainer,389.99513831776426,0.514162265962554
openstack,4cdccd69a45aec19d547c10f29f61359b69ad6c1,LIME,525.451483154716,0.5974
openstack,d4e5b87d3f4f23d7c8f8f62e85aa5b75f77f7bd5,pyExplainer,312.98647581098834,0.8191964285714286
openstack,d4e5b87d3f4f23d7c8f8f62e85aa5b75f77f7bd5,LIME,962.1584016621337,0.6028
openstack,035f05eb531cb8dd805685272d46ecd8cb0ad2b3,pyExplainer,396.28308262442044,0.5153698366954851
openstack,035f05eb531cb8dd805685272d46ecd8cb0ad2b3,LIME,1738.3610304322024,0.5914
openstack,a2dca1ffc3e6ba81862c0eff625b620f3f175690,pyExplainer,1702.4793591832768,0.8245535714285714
openstack,a2dca1ffc3e6ba81862c0eff625b620f3f175690,LIME,1876.252198150887,0.6062
openstack,564f8d140fd8a968e55b1aee57200b9f015bee6d,pyExplainer,301.4266591640423,0.4416267942583732
openstack,564f8d140fd8a968e55b1aee57200b9f015bee6d,LIME,710.7500987196274,0.5958
openstack,d632b66dc8b701ca777af4335b6505b4c4cd7828,pyExplainer,201.41399137426626,0.45311004784688996
openstack,d632b66dc8b701ca777af4335b6505b4c4cd7828,LIME,639.6400341862102,0.5906
openstack,3fd7857a36f90cc28f3869139511ec4e82b50d92,pyExplainer,854.3159574157836,0.6003833253473886
openstack,3fd7857a36f90cc28f3869139511ec4e82b50d92,LIME,972.7787862375789,0.605
openstack,026d50f718a7ebd61669f885c0b9556066041540,pyExplainer,369.7536567849514,0.7873693775556565
openstack,026d50f718a7ebd61669f885c0b9556066041540,LIME,971.937671203442,0.5992
openstack,fbbf79f6cadbb1d2b7ce615e9fdb9a0e0f114729,pyExplainer,450.2068927173924,0.3410705826622454
openstack,fbbf79f6cadbb1d2b7ce615e9fdb9a0e0f114729,LIME,773.9394305190712,0.5912
openstack,f614417f11c4b936e517f0da449038f6a2ca35d4,pyExplainer,1258.98467979932,0.8232142857142857
openstack,f614417f11c4b936e517f0da449038f6a2ca35d4,LIME,1415.1963204297033,0.6006
openstack,dabbb1bfc567b06573b55a3e250cd3d5d98ade16,pyExplainer,332.6512779403107,0.35697510568341945
openstack,dabbb1bfc567b06573b55a3e250cd3d5d98ade16,LIME,787.8074272227582,0.5978
openstack,f702fe7e30e4021895dac8e7ab243e5192f8182d,pyExplainer,274.2261008039668,0.4159885112494016
openstack,f702fe7e30e4021895dac8e7ab243e5192f8182d,LIME,691.9784337190852,0.6038
openstack,d61eb32eeeaf213912383fb14bf86f2511518943,pyExplainer,302.02203642604627,0.7590471827759964
openstack,d61eb32eeeaf213912383fb14bf86f2511518943,LIME,1281.9705265118587,0.6024
openstack,d039736aea3def9015c8c4b1277a3115a63a211a,pyExplainer,378.9214664861858,0.7862976406533575
openstack,d039736aea3def9015c8c4b1277a3115a63a211a,LIME,1143.5448313692143,0.5922
openstack,f4c8a1831402cd4d48b2876e0b223f855020d896,pyExplainer,407.8235575809608,0.8379464285714285
openstack,f4c8a1831402cd4d48b2876e0b223f855020d896,LIME,567.5948355146272,0.597
openstack,fccf0ca795f7c7a5991af715734de344e8be8fde,pyExplainer,328.31950330025364,0.6795294117647059
openstack,fccf0ca795f7c7a5991af715734de344e8be8fde,LIME,1282.5515112873018,0.592
openstack,c6869914d631ffbbee46d46fcb54324e5f993309,pyExplainer,348.91933503358007,0.5522030651340997
openstack,c6869914d631ffbbee46d46fcb54324e5f993309,LIME,1295.2904070164122,0.5918
openstack,16a9853fe3924ccaf987b2a1628f27bb9c03b950,pyExplainer,890.9646344574801,0.6503795066413662
openstack,16a9853fe3924ccaf987b2a1628f27bb9c03b950,LIME,2768.9539828750057,0.5998
openstack,f66de80e38bcfbc29228ea19ffc96fbf34aad0ba,pyExplainer,422.9862863530092,0.8174107142857143
openstack,f66de80e38bcfbc29228ea19ffc96fbf34aad0ba,LIME,489.19722099324395,0.5976
openstack,01a44568cc60bb5a6dd7b55d69b20bba57d1b94b,pyExplainer,618.7707297236386,0.6067683508102956
openstack,01a44568cc60bb5a6dd7b55d69b20bba57d1b94b,LIME,2288.584372328012,0.6182
openstack,4f786dc1d33f35fca2c57b12820e3f9697bfbd16,pyExplainer,205.67525919122835,0.4841650671785029
openstack,4f786dc1d33f35fca2c57b12820e3f9697bfbd16,LIME,1136.8928963713824,0.608
openstack,137a1cd9c1df3026f0b7faa10bb10517916f5756,pyExplainer,286.0088969608518,0.726207219878106
openstack,137a1cd9c1df3026f0b7faa10bb10517916f5756,LIME,795.7537695356805,0.5944
openstack,4ea6dfd0b1140e437703128bf52d65dbd2751751,pyExplainer,215.7968347455588,0.34417727487034416
openstack,4ea6dfd0b1140e437703128bf52d65dbd2751751,LIME,648.104861770129,0.5844
openstack,4b386ad5cf1ddbc6c8c2c541a96d74311648a607,pyExplainer,264.8552568294937,0.5798279158699808
openstack,4b386ad5cf1ddbc6c8c2c541a96d74311648a607,LIME,716.7618105991644,0.5952
openstack,7f1b0946a843deec3a4a4a9261456c7432999edb,pyExplainer,641.1852673315786,0.5134615384615384
openstack,7f1b0946a843deec3a4a4a9261456c7432999edb,LIME,759.6207376330099,0.6024
openstack,010bd1f392e67a6fcd276593b8c79acfe41d1cc7,pyExplainer,412.8867150036932,0.5498084291187739
openstack,010bd1f392e67a6fcd276593b8c79acfe41d1cc7,LIME,777.7736720754992,0.5988
openstack,cb0df591a9508e863ad5d5d71190eca349dc551f,pyExplainer,543.6182498668659,0.42102759276879165
openstack,cb0df591a9508e863ad5d5d71190eca349dc551f,LIME,844.3274145829289,0.6046
openstack,12c8ea8569a64e0688544db18da1946e4a3ffd82,pyExplainer,565.1018849542018,0.8212996389891697
openstack,12c8ea8569a64e0688544db18da1946e4a3ffd82,LIME,1852.376560936169,0.5934
openstack,ca85d237e236f46881dc2c57a589a33e4605917d,pyExplainer,220.3327691532839,0.4398854961832061
openstack,ca85d237e236f46881dc2c57a589a33e4605917d,LIME,691.4069028525959,0.5884
openstack,77aee9e71523c543286d05a2f553d4a30778d17c,pyExplainer,373.484333737323,0.8379464285714285
openstack,77aee9e71523c543286d05a2f553d4a30778d17c,LIME,509.86352940226755,0.5954
openstack,85b8ef62da3ae13923ebf449da3dcb3da224adb1,pyExplainer,213.31206566243918,0.428978622327791
openstack,85b8ef62da3ae13923ebf449da3dcb3da224adb1,LIME,632.3634852697578,0.6038
openstack,d4b024ad7d64a854072517eef47b059c93bdfdd3,pyExplainer,2175.1045860056875,0.33457769482034533
openstack,d4b024ad7d64a854072517eef47b059c93bdfdd3,LIME,2287.53316985989,0.6032
openstack,cf5645fdee2dfb9fc0e34b0355fa8c1e97758ced,pyExplainer,281.39614322858904,0.761090573012939
openstack,cf5645fdee2dfb9fc0e34b0355fa8c1e97758ced,LIME,637.4957959475619,0.5954
openstack,6492712ba1c1bba6a97deb1c751a2a1bdaf15ab4,pyExplainer,508.6213335517436,0.7036688617121355
openstack,6492712ba1c1bba6a97deb1c751a2a1bdaf15ab4,LIME,1897.1635454842612,0.6072
openstack,607acb33be18f0e508329f3c8514061322d294a9,pyExplainer,1163.3699242393914,0.8147321428571429
openstack,607acb33be18f0e508329f3c8514061322d294a9,LIME,1300.7758465822026,0.5964
openstack,576a56cc043f741d14ea68e3ff9a81d39c1846f8,pyExplainer,173.36718514681715,0.34657210401891253
openstack,576a56cc043f741d14ea68e3ff9a81d39c1846f8,LIME,644.6946386195455,0.6036
openstack,c586d635387e9baa3c0857afb56d05137fcddd7c,pyExplainer,489.83777218008845,0.6075525812619503
openstack,c586d635387e9baa3c0857afb56d05137fcddd7c,LIME,1968.3006061904546,0.5988
openstack,be23b19905a9e500fa4b14c43b9492f4b43e9828,pyExplainer,1289.0219910442956,0.8330357142857143
openstack,be23b19905a9e500fa4b14c43b9492f4b43e9828,LIME,1434.3748257528139,0.6018
openstack,8b9d6f6fedbbd47932cd672f51d4db7031724e84,pyExplainer,360.84915433792276,0.8236607142857143
openstack,8b9d6f6fedbbd47932cd672f51d4db7031724e84,LIME,722.839219736957,0.5996
openstack,6a5b3f4dd65e6b94c9909b5351d100a8e7b4ae35,pyExplainer,341.9084704935536,0.743577767398412
openstack,6a5b3f4dd65e6b94c9909b5351d100a8e7b4ae35,LIME,489.129396060785,0.6092
openstack,4757ccfc8eb10bee756deb36c72d7a7ca37bdbff,pyExplainer,231.60657002793278,0.6711026615969582
openstack,4757ccfc8eb10bee756deb36c72d7a7ca37bdbff,LIME,889.3282671413929,0.5918
openstack,eb87f1fae8f13c7ab09c9fec56bbfa1fdfdf17fc,pyExplainer,523.851695432233,0.825
openstack,eb87f1fae8f13c7ab09c9fec56bbfa1fdfdf17fc,LIME,714.3341344203022,0.605
openstack,f0a9b31d90532dd278c12572767c3874648dcaec,pyExplainer,334.23683553989576,0.8223214285714285
openstack,f0a9b31d90532dd278c12572767c3874648dcaec,LIME,623.9060470228145,0.5988
openstack,1a5c23a2810d4c887d1239eeab09dd9904892c8e,pyExplainer,230.4505273359807,0.6735653809971778
openstack,1a5c23a2810d4c887d1239eeab09dd9904892c8e,LIME,1143.332438709888,0.5834
openstack,b3a012e958a0fcf5b04ba470b194bc03a48673ce,pyExplainer,804.9919343579469,0.7101925786754345
openstack,b3a012e958a0fcf5b04ba470b194bc03a48673ce,LIME,2579.5569698832537,0.5954
openstack,4e3fa390b13d7c0509e72f43c4cf24ca1a6bd14d,pyExplainer,472.4076081364851,0.19017857142857142
openstack,4e3fa390b13d7c0509e72f43c4cf24ca1a6bd14d,LIME,685.8751707634788,0.595
openstack,028cca90c7c5e2b17205740d9198cbb443e6a2b2,pyExplainer,191.035017113658,0.6888574126534467
openstack,028cca90c7c5e2b17205740d9198cbb443e6a2b2,LIME,565.3677653379675,0.5904
openstack,6c4b89a2ad51f92707acc01908b63bc507ad8fe7,pyExplainer,585.4205271436787,0.7874709976798144
openstack,6c4b89a2ad51f92707acc01908b63bc507ad8fe7,LIME,1796.5999672151606,0.5954
openstack,e1f04d8ef1d7dec03d71fb6e9ad13f759e1082a0,pyExplainer,439.34777731876363,0.5778629611883086
openstack,e1f04d8ef1d7dec03d71fb6e9ad13f759e1082a0,LIME,1531.3087715153629,0.5962
openstack,19953cee68092fa93490320d0ebcac3cf19f5fac,pyExplainer,368.65334618741855,0.6571834992887624
openstack,19953cee68092fa93490320d0ebcac3cf19f5fac,LIME,1346.0238078347675,0.596
openstack,c53b0f66802ed82fea8c637f0138c0a01e159efa,pyExplainer,942.0919826052148,0.8267857142857142
openstack,c53b0f66802ed82fea8c637f0138c0a01e159efa,LIME,2171.309727728899,0.5908
openstack,a4b5502904b72f3503d70104c1d1296cf6f7d30e,pyExplainer,439.23878041089824,0.594168260038241
openstack,a4b5502904b72f3503d70104c1d1296cf6f7d30e,LIME,1402.6357300366735,0.6038
openstack,acc1c076149f45502e41828831f12cbac5fa422a,pyExplainer,360.2406915327614,0.7812074443940081
openstack,acc1c076149f45502e41828831f12cbac5fa422a,LIME,1347.6303385395931,0.595
openstack,39d117904783ed5cc3137b4371c087f33077a553,pyExplainer,379.7221861438153,0.7248479176415535
openstack,39d117904783ed5cc3137b4371c087f33077a553,LIME,1374.5856619651472,0.5906
openstack,18c3ac4a8935b9997dbb55181d5dbb5232ef2c27,pyExplainer,1555.5337933601231,0.4142517814726841
openstack,18c3ac4a8935b9997dbb55181d5dbb5232ef2c27,LIME,3731.1923868405747,0.6034
openstack,6bb5c7302f67d130af2c92da0e1b98164ca46697,pyExplainer,186.10096029930477,0.5871733966745843
openstack,6bb5c7302f67d130af2c92da0e1b98164ca46697,LIME,863.3322138875355,0.6036
openstack,5d84150eeaaf8539686989c418e36e1877cef42e,pyExplainer,386.15886953046595,0.8361607142857143
openstack,5d84150eeaaf8539686989c418e36e1877cef42e,LIME,984.8740633943643,0.586
openstack,0e3d2622ae7e1fce85cda1e7451bcc932d116fbf,pyExplainer,520.4290156596262,0.8236607142857143
openstack,0e3d2622ae7e1fce85cda1e7451bcc932d116fbf,LIME,613.9136370283002,0.5944
openstack,ae6b7642e8d32ef5fa75cdcfe55be23c052fd547,pyExplainer,254.9984305912249,0.727992547741034
openstack,ae6b7642e8d32ef5fa75cdcfe55be23c052fd547,LIME,644.642888572235,0.5896
openstack,7dffd48672091c92d4c9a239fe41fd613b85348b,pyExplainer,240.90182517411296,0.5650717703349283
openstack,7dffd48672091c92d4c9a239fe41fd613b85348b,LIME,708.9371562511758,0.5982
openstack,74eb73fe976b41f76fef1e1dcd1bc90d5f65a5f6,pyExplainer,262.33197753526144,0.6261859582542695
openstack,74eb73fe976b41f76fef1e1dcd1bc90d5f65a5f6,LIME,482.5323953778561,0.598
openstack,8f3a54f0474e263aff886d671624faa1dc8d223c,pyExplainer,632.1122961001524,0.5252282556463239
openstack,8f3a54f0474e263aff886d671624faa1dc8d223c,LIME,826.4035043463543,0.5998
openstack,6f76df9f714f662df8668f43bed9880fffc96784,pyExplainer,500.8699193887215,0.8241071428571428
openstack,6f76df9f714f662df8668f43bed9880fffc96784,LIME,778.7561667966398,0.6056
openstack,90433ed2ef800622f722e268c61aecc4ff2211c1,pyExplainer,761.1174902967732,0.8194070080862533
openstack,90433ed2ef800622f722e268c61aecc4ff2211c1,LIME,2113.2876433502915,0.6068
