project,commit id,method,euc_dist_med,defective_generated_instance_ratio
openstack,03a41f863b160384593ef8df130f369a0c22d393,LIME,787.5990863448096,0.5976
openstack,3f54b6c053cfa464ad6d9e8883563d29dd6dfa1f,pyExplainer,190.74517076682224,0.5779904306220096
openstack,3f54b6c053cfa464ad6d9e8883563d29dd6dfa1f,LIME,670.2594293579493,0.5986
openstack,822ca02b836ea4ddc1717d984b81b1e7c3ca01dd,pyExplainer,201.4555894226989,0.5960989533777354
openstack,822ca02b836ea4ddc1717d984b81b1e7c3ca01dd,LIME,1279.3338807833852,0.603
openstack,856db7efad3dceda33423bb3708390475c37034c,pyExplainer,403.17152497854204,0.6756373937677054
openstack,856db7efad3dceda33423bb3708390475c37034c,LIME,1542.2308758580446,0.5986
openstack,f2252de974e1bf3b40f8dce0e768597e31ac2a05,pyExplainer,633.90283786098,0.7014150943396227
openstack,f2252de974e1bf3b40f8dce0e768597e31ac2a05,LIME,2037.4245755013526,0.593
openstack,f0ce71c23c786baf7c828d1fd147d70342593a10,pyExplainer,362.4416361254675,0.4406294706723891
openstack,f0ce71c23c786baf7c828d1fd147d70342593a10,LIME,728.2038439986464,0.6032
openstack,50c9199d6a83409e6cb5ebc3ca4eefce9a2f0531,pyExplainer,265.4844763434381,0.7919493441881501
openstack,50c9199d6a83409e6cb5ebc3ca4eefce9a2f0531,LIME,490.9220420493538,0.5972
openstack,a66867277f4e704fd89703245f644b161309e1ac,pyExplainer,247.96089344855332,0.6490066225165563
openstack,a66867277f4e704fd89703245f644b161309e1ac,LIME,851.7574537414677,0.6086
openstack,5a8363adacec44e84a4f6d6e4fa24680b22072eb,pyExplainer,193.71530699458577,0.5507662835249042
openstack,5a8363adacec44e84a4f6d6e4fa24680b22072eb,LIME,742.2768085621701,0.6006
openstack,b199471154cb4be2d7d9c89939bb31e90f3adff4,pyExplainer,479.5034743360074,0.8321428571428572
openstack,b199471154cb4be2d7d9c89939bb31e90f3adff4,LIME,1405.4278010584142,0.6
openstack,45f1c598b71945f0ea4bc26c21481762a22db9a7,pyExplainer,547.7400824615776,0.8223214285714285
openstack,45f1c598b71945f0ea4bc26c21481762a22db9a7,LIME,1434.7156802763375,0.5964
openstack,608c67439c8fcfa1a2fddd1087ca1fe998a8f9fd,pyExplainer,373.9019166074743,0.8285714285714286
openstack,608c67439c8fcfa1a2fddd1087ca1fe998a8f9fd,LIME,812.3383990977857,0.5874
openstack,1e90eb66ae999201a0b3d2e7409734c3e2f452d7,pyExplainer,536.8376539324415,0.36879432624113473
openstack,1e90eb66ae999201a0b3d2e7409734c3e2f452d7,LIME,2087.3055600900216,0.5924
openstack,d4c95bf099d9c2a0d76d2f3345eb97f304bd386b,pyExplainer,349.9242150304665,0.8177737881508079
openstack,d4c95bf099d9c2a0d76d2f3345eb97f304bd386b,LIME,1305.4683169275786,0.5994
openstack,e8440d1ee8da2cbf4304bbbc0bf43ce78d7a6d1f,pyExplainer,424.76444692038206,0.8366071428571429
openstack,e8440d1ee8da2cbf4304bbbc0bf43ce78d7a6d1f,LIME,512.1077987146052,0.6024
openstack,d581c8655e876e86cbd7357eb3ba686017949e97,pyExplainer,138.91578051234885,0.43183984747378457
openstack,d581c8655e876e86cbd7357eb3ba686017949e97,LIME,622.2448010324206,0.595
openstack,d27895aab8878fbf0d1b51173aa932608f3d3d29,pyExplainer,339.68658918370363,0.8227678571428572
openstack,d27895aab8878fbf0d1b51173aa932608f3d3d29,LIME,962.2521975362126,0.5954
openstack,e3e4f4d9277c22654ce0dd9a1a0f44a67661e695,pyExplainer,640.9091729282869,0.8316964285714286
openstack,e3e4f4d9277c22654ce0dd9a1a0f44a67661e695,LIME,764.6059517359793,0.5996
openstack,b6133c35dd587f6b01e8ec12757347b2767713a6,pyExplainer,426.0717577581738,0.8151785714285714
openstack,b6133c35dd587f6b01e8ec12757347b2767713a6,LIME,804.626193343894,0.5902
openstack,262bdf68b45058fedffda614336d7e75a5b36d4a,pyExplainer,466.2200767488828,0.8446428571428571
openstack,262bdf68b45058fedffda614336d7e75a5b36d4a,LIME,595.7894723318279,0.6034
openstack,9928edb42da42af3463d4a989a0797be46198908,pyExplainer,417.95031410382046,0.7479185938945421
openstack,9928edb42da42af3463d4a989a0797be46198908,LIME,654.5720343868749,0.5884
openstack,d2a5c0f982e8e4f9fbdce17b90925b8d8df56c75,pyExplainer,1329.1503863260568,0.81875
openstack,d2a5c0f982e8e4f9fbdce17b90925b8d8df56c75,LIME,1481.6326419062575,0.5928
openstack,5c2339440a499fb8b86e38893f245b9f02395016,pyExplainer,574.4354212645212,0.8294642857142858
openstack,5c2339440a499fb8b86e38893f245b9f02395016,LIME,714.1939066050677,0.5978
openstack,14cf5454fb7d15bbf4a1bfe2f0e75a3135430ca3,pyExplainer,378.685494687791,0.7379182156133829
openstack,14cf5454fb7d15bbf4a1bfe2f0e75a3135430ca3,LIME,1427.8575675828874,0.5964
openstack,0fb40ceb78c0b35e677b3f2305a6d2477bda0b43,pyExplainer,305.0274523263919,0.7720823798627002
openstack,0fb40ceb78c0b35e677b3f2305a6d2477bda0b43,LIME,1205.1032645103605,0.5958
openstack,106bf560e291b9b8a0690680170db575086e04b3,pyExplainer,716.2547130653385,0.8147321428571429
openstack,106bf560e291b9b8a0690680170db575086e04b3,LIME,973.6919562206458,0.603
openstack,a10fdea3f580bc1c9ef6ae29f4c2ff404d84464e,pyExplainer,311.692964114923,0.680431722196152
openstack,a10fdea3f580bc1c9ef6ae29f4c2ff404d84464e,LIME,859.1771595918611,0.595
openstack,8e575be75c80ea71a6ad8fb73e6ace1ed708938f,pyExplainer,343.47264351838396,0.8223214285714285
openstack,8e575be75c80ea71a6ad8fb73e6ace1ed708938f,LIME,1109.4334334595565,0.5902
openstack,4389f2292a0177c8eedc0a398ceb3c5535a9ef82,pyExplainer,620.000540993075,0.7684162062615101
openstack,4389f2292a0177c8eedc0a398ceb3c5535a9ef82,LIME,610.9981921242111,0.6016
openstack,f1e55f6d5f80d5a92e5ab8c625f575278cd2dfab,pyExplainer,220.09949414304674,0.5562440419447092
openstack,f1e55f6d5f80d5a92e5ab8c625f575278cd2dfab,LIME,731.5226989151065,0.5856
openstack,bdf6e2b5f853b0608dfb81b0d0489b469ead5fd2,pyExplainer,497.25779781645576,0.8388392857142857
openstack,bdf6e2b5f853b0608dfb81b0d0489b469ead5fd2,LIME,694.2338012209906,0.6056
openstack,5218f32f59f68b948c7b13e0364f3e783b5ab3ba,pyExplainer,505.93728382392203,0.7624942686840899
openstack,5218f32f59f68b948c7b13e0364f3e783b5ab3ba,LIME,1655.468122920159,0.6004
openstack,7523489e856e637dc6af23638568f4700980360f,pyExplainer,241.17367283393335,0.6660359508041628
openstack,7523489e856e637dc6af23638568f4700980360f,LIME,633.5422093659936,0.6004
openstack,d413c236edf0a65a08bc8008d22643e2575ee2b7,pyExplainer,251.35714957622133,0.7927927927927928
openstack,d413c236edf0a65a08bc8008d22643e2575ee2b7,LIME,863.7061406321079,0.5928
openstack,370644276487d378ab67c29faac8d15a5083e192,pyExplainer,309.6914801815989,0.7665137614678899
openstack,370644276487d378ab67c29faac8d15a5083e192,LIME,493.90563673881275,0.5932
openstack,046c4ed223f0a60ade90b0fff92625ab7e6a6ab2,pyExplainer,160.5244607921495,0.6116412213740458
openstack,046c4ed223f0a60ade90b0fff92625ab7e6a6ab2,LIME,653.3510255477156,0.603
openstack,17c4fd71038b0603bf4f0035e46fc0ff1bc517f7,pyExplainer,2210.894481959207,0.8258928571428571
openstack,17c4fd71038b0603bf4f0035e46fc0ff1bc517f7,LIME,2294.9633864745388,0.6026
openstack,d72848c9afba40d21235a4e95cf8e69549290dca,pyExplainer,233.52630898446387,0.6688679245283019
openstack,d72848c9afba40d21235a4e95cf8e69549290dca,LIME,564.2324724999773,0.5962
openstack,ed69db62249811661392570d15c3ca093d2777e4,pyExplainer,229.03035170887605,0.36635071090047394
openstack,ed69db62249811661392570d15c3ca093d2777e4,LIME,701.9742273796085,0.598
openstack,60a91f475a352e5e86bbd07b510cb32874110fef,pyExplainer,651.3474500847478,0.7280334728033473
openstack,60a91f475a352e5e86bbd07b510cb32874110fef,LIME,752.8593909939689,0.5824
openstack,281e2a10628eb394b6b905286070c4f25ce9f134,pyExplainer,492.1880572293013,0.7682815356489945
openstack,281e2a10628eb394b6b905286070c4f25ce9f134,LIME,1767.0129891671224,0.5966
openstack,1ed00ab0e91869202d185f412f5d6d9aba9b8b18,pyExplainer,454.175567247145,0.5528961225466731
openstack,1ed00ab0e91869202d185f412f5d6d9aba9b8b18,LIME,1612.8153255062257,0.606
openstack,fe7198a6ecf45edd8b5ca2030586c746f204fe3f,pyExplainer,245.64948034272277,0.7780797101449275
openstack,fe7198a6ecf45edd8b5ca2030586c746f204fe3f,LIME,514.3121819371119,0.6002
openstack,d91bc54749fa4ffdda203db5ad88dc4f20c72eb8,pyExplainer,561.4383238388091,0.8330357142857143
openstack,d91bc54749fa4ffdda203db5ad88dc4f20c72eb8,LIME,752.4759674209238,0.603
openstack,1a2a692b79cefd1fc7e743e8e616292107afacdf,pyExplainer,405.49476303648646,0.6511627906976745
openstack,1a2a692b79cefd1fc7e743e8e616292107afacdf,LIME,620.0929024701252,0.5966
openstack,14dc194af688a18b254aea761beb586214c56224,pyExplainer,380.7236557439617,0.7607076350093109
openstack,14dc194af688a18b254aea761beb586214c56224,LIME,604.4150033178962,0.5984
openstack,d8fcf93c91c856c3e895a85df6fb8fddac8e715d,pyExplainer,2234.672289083761,0.8303571428571429
openstack,d8fcf93c91c856c3e895a85df6fb8fddac8e715d,LIME,2283.1595414315348,0.5962
openstack,d79861560bafce63ff807b10cb435fd59e7becaa,pyExplainer,1099.775526268216,0.8147321428571429
openstack,d79861560bafce63ff807b10cb435fd59e7becaa,LIME,1159.5413648133845,0.5938
openstack,b058b00c5fd58a4b820555a1788d019cdf1d1531,pyExplainer,341.80074528945755,0.7584140156754264
openstack,b058b00c5fd58a4b820555a1788d019cdf1d1531,LIME,833.1786647660575,0.5848
openstack,8db14390d418561f7c372902a4a383dc9047603c,pyExplainer,398.0826071927334,0.8205357142857143
openstack,8db14390d418561f7c372902a4a383dc9047603c,LIME,1178.6575513594962,0.6034
openstack,0278a38153f9649aab1cc641bfabd8d5738d2d8c,pyExplainer,594.8904088748827,0.8486607142857143
openstack,0278a38153f9649aab1cc641bfabd8d5738d2d8c,LIME,821.3302334825075,0.5926
openstack,4cdccd69a45aec19d547c10f29f61359b69ad6c1,pyExplainer,389.99513831776426,0.514162265962554
openstack,4cdccd69a45aec19d547c10f29f61359b69ad6c1,LIME,525.451483154716,0.5974
openstack,d4e5b87d3f4f23d7c8f8f62e85aa5b75f77f7bd5,pyExplainer,312.98647581098834,0.8191964285714286
openstack,d4e5b87d3f4f23d7c8f8f62e85aa5b75f77f7bd5,LIME,962.1584016621337,0.6028
openstack,035f05eb531cb8dd805685272d46ecd8cb0ad2b3,pyExplainer,396.28308262442044,0.5153698366954851
openstack,035f05eb531cb8dd805685272d46ecd8cb0ad2b3,LIME,1738.3610304322024,0.5914
openstack,a2dca1ffc3e6ba81862c0eff625b620f3f175690,pyExplainer,1702.4793591832768,0.8245535714285714
openstack,a2dca1ffc3e6ba81862c0eff625b620f3f175690,LIME,1876.252198150887,0.6062
openstack,564f8d140fd8a968e55b1aee57200b9f015bee6d,pyExplainer,294.9091585845561,0.42535885167464116
openstack,564f8d140fd8a968e55b1aee57200b9f015bee6d,LIME,710.4146034344101,0.5954
openstack,d632b66dc8b701ca777af4335b6505b4c4cd7828,pyExplainer,201.41399137426626,0.45311004784688996
openstack,d632b66dc8b701ca777af4335b6505b4c4cd7828,LIME,639.6400341862102,0.5906
openstack,3fd7857a36f90cc28f3869139511ec4e82b50d92,pyExplainer,854.3159574157836,0.6003833253473886
openstack,3fd7857a36f90cc28f3869139511ec4e82b50d92,LIME,972.7787862375789,0.605
openstack,026d50f718a7ebd61669f885c0b9556066041540,pyExplainer,367.32228088915053,0.8000908677873694
openstack,026d50f718a7ebd61669f885c0b9556066041540,LIME,960.1011698948654,0.5916
openstack,fbbf79f6cadbb1d2b7ce615e9fdb9a0e0f114729,pyExplainer,450.2068927173924,0.3410705826622454
openstack,fbbf79f6cadbb1d2b7ce615e9fdb9a0e0f114729,LIME,773.9394305190712,0.5912
openstack,f614417f11c4b936e517f0da449038f6a2ca35d4,pyExplainer,1271.3119430667125,0.8236607142857143
openstack,f614417f11c4b936e517f0da449038f6a2ca35d4,LIME,1411.1687635626608,0.6004
openstack,dabbb1bfc567b06573b55a3e250cd3d5d98ade16,pyExplainer,332.6512779403107,0.35697510568341945
openstack,dabbb1bfc567b06573b55a3e250cd3d5d98ade16,LIME,787.8074272227582,0.5978
openstack,f702fe7e30e4021895dac8e7ab243e5192f8182d,pyExplainer,274.2261008039668,0.4159885112494016
openstack,f702fe7e30e4021895dac8e7ab243e5192f8182d,LIME,691.9784337190852,0.6038
openstack,d61eb32eeeaf213912383fb14bf86f2511518943,pyExplainer,302.6094651700591,0.7686669720568026
openstack,d61eb32eeeaf213912383fb14bf86f2511518943,LIME,1277.4225767430894,0.5864
openstack,d039736aea3def9015c8c4b1277a3115a63a211a,pyExplainer,378.9214664861858,0.7862976406533575
openstack,d039736aea3def9015c8c4b1277a3115a63a211a,LIME,1143.5448313692143,0.5922
openstack,f4c8a1831402cd4d48b2876e0b223f855020d896,pyExplainer,407.8235575809608,0.8379464285714285
openstack,f4c8a1831402cd4d48b2876e0b223f855020d896,LIME,567.5948355146272,0.597
openstack,fccf0ca795f7c7a5991af715734de344e8be8fde,pyExplainer,332.20207857543403,0.6696470588235294
openstack,fccf0ca795f7c7a5991af715734de344e8be8fde,LIME,1283.4576737810803,0.6072
openstack,c6869914d631ffbbee46d46fcb54324e5f993309,pyExplainer,348.91933503358007,0.5522030651340997
openstack,c6869914d631ffbbee46d46fcb54324e5f993309,LIME,1295.2904070164122,0.5918
openstack,16a9853fe3924ccaf987b2a1628f27bb9c03b950,pyExplainer,890.9646344574801,0.6503795066413662
openstack,16a9853fe3924ccaf987b2a1628f27bb9c03b950,LIME,2768.9539828750057,0.5998
openstack,f66de80e38bcfbc29228ea19ffc96fbf34aad0ba,pyExplainer,416.054280105118,0.8191964285714286
openstack,f66de80e38bcfbc29228ea19ffc96fbf34aad0ba,LIME,495.50005702516575,0.6012
openstack,01a44568cc60bb5a6dd7b55d69b20bba57d1b94b,pyExplainer,601.0480360215756,0.6086749285033365
openstack,01a44568cc60bb5a6dd7b55d69b20bba57d1b94b,LIME,2317.314440517889,0.6034
openstack,4f786dc1d33f35fca2c57b12820e3f9697bfbd16,pyExplainer,206.2823561391227,0.47024952015355087
openstack,4f786dc1d33f35fca2c57b12820e3f9697bfbd16,LIME,1133.6073780334955,0.605
openstack,137a1cd9c1df3026f0b7faa10bb10517916f5756,pyExplainer,286.0088969608518,0.726207219878106
openstack,137a1cd9c1df3026f0b7faa10bb10517916f5756,LIME,795.7537695356805,0.5944
openstack,4ea6dfd0b1140e437703128bf52d65dbd2751751,pyExplainer,205.56683582673287,0.34983498349834985
openstack,4ea6dfd0b1140e437703128bf52d65dbd2751751,LIME,645.582161840903,0.5944
openstack,4b386ad5cf1ddbc6c8c2c541a96d74311648a607,pyExplainer,264.8552568294937,0.5798279158699808
openstack,4b386ad5cf1ddbc6c8c2c541a96d74311648a607,LIME,716.7618105991644,0.5952
openstack,7f1b0946a843deec3a4a4a9261456c7432999edb,pyExplainer,641.1852673315786,0.5134615384615384
openstack,7f1b0946a843deec3a4a4a9261456c7432999edb,LIME,759.6207376330099,0.6024
openstack,010bd1f392e67a6fcd276593b8c79acfe41d1cc7,pyExplainer,414.62932579799826,0.5593869731800766
openstack,010bd1f392e67a6fcd276593b8c79acfe41d1cc7,LIME,789.6678852648965,0.5952
openstack,cb0df591a9508e863ad5d5d71190eca349dc551f,pyExplainer,544.9183568720858,0.42150333016175073
openstack,cb0df591a9508e863ad5d5d71190eca349dc551f,LIME,851.4291964138949,0.6034
openstack,12c8ea8569a64e0688544db18da1946e4a3ffd82,pyExplainer,565.1018849542018,0.8212996389891697
openstack,12c8ea8569a64e0688544db18da1946e4a3ffd82,LIME,1852.376560936169,0.5934
openstack,ca85d237e236f46881dc2c57a589a33e4605917d,pyExplainer,220.3327691532839,0.4398854961832061
openstack,ca85d237e236f46881dc2c57a589a33e4605917d,LIME,691.4069028525959,0.5884
openstack,77aee9e71523c543286d05a2f553d4a30778d17c,pyExplainer,356.9011195133518,0.8348214285714286
openstack,77aee9e71523c543286d05a2f553d4a30778d17c,LIME,489.21623904474257,0.5848
openstack,85b8ef62da3ae13923ebf449da3dcb3da224adb1,pyExplainer,213.31206566243918,0.428978622327791
openstack,85b8ef62da3ae13923ebf449da3dcb3da224adb1,LIME,632.3634852697578,0.6038
openstack,d4b024ad7d64a854072517eef47b059c93bdfdd3,pyExplainer,2175.1045860056875,0.33457769482034533
openstack,d4b024ad7d64a854072517eef47b059c93bdfdd3,LIME,2287.53316985989,0.6032
openstack,cf5645fdee2dfb9fc0e34b0355fa8c1e97758ced,pyExplainer,281.39614322858904,0.761090573012939
openstack,cf5645fdee2dfb9fc0e34b0355fa8c1e97758ced,LIME,637.4957959475619,0.5954
openstack,6492712ba1c1bba6a97deb1c751a2a1bdaf15ab4,pyExplainer,508.6213335517436,0.7036688617121355
openstack,6492712ba1c1bba6a97deb1c751a2a1bdaf15ab4,LIME,1897.1635454842612,0.6072
openstack,607acb33be18f0e508329f3c8514061322d294a9,pyExplainer,1163.483945048863,0.7991071428571429
openstack,607acb33be18f0e508329f3c8514061322d294a9,LIME,1291.5224866941644,0.5976
openstack,576a56cc043f741d14ea68e3ff9a81d39c1846f8,pyExplainer,169.31102807866066,0.34184397163120567
openstack,576a56cc043f741d14ea68e3ff9a81d39c1846f8,LIME,657.4548580148048,0.5918
openstack,c586d635387e9baa3c0857afb56d05137fcddd7c,pyExplainer,489.83777218008845,0.6075525812619503
openstack,c586d635387e9baa3c0857afb56d05137fcddd7c,LIME,1968.3006061904546,0.5988
openstack,be23b19905a9e500fa4b14c43b9492f4b43e9828,pyExplainer,1287.8770015526147,0.840625
openstack,be23b19905a9e500fa4b14c43b9492f4b43e9828,LIME,1436.7010244418789,0.6082
openstack,8b9d6f6fedbbd47932cd672f51d4db7031724e84,pyExplainer,367.42107043976665,0.8267857142857142
openstack,8b9d6f6fedbbd47932cd672f51d4db7031724e84,LIME,714.8776940151349,0.62
openstack,6a5b3f4dd65e6b94c9909b5351d100a8e7b4ae35,pyExplainer,350.24924797005417,0.7510509107893508
openstack,6a5b3f4dd65e6b94c9909b5351d100a8e7b4ae35,LIME,486.0383912739808,0.5944
openstack,4757ccfc8eb10bee756deb36c72d7a7ca37bdbff,pyExplainer,227.451931004252,0.6478136882129277
openstack,4757ccfc8eb10bee756deb36c72d7a7ca37bdbff,LIME,893.3858365563369,0.5952
openstack,eb87f1fae8f13c7ab09c9fec56bbfa1fdfdf17fc,pyExplainer,523.851695432233,0.825
openstack,eb87f1fae8f13c7ab09c9fec56bbfa1fdfdf17fc,LIME,714.3341344203022,0.605
openstack,f0a9b31d90532dd278c12572767c3874648dcaec,pyExplainer,348.0156982557302,0.8258928571428571
openstack,f0a9b31d90532dd278c12572767c3874648dcaec,LIME,633.6169935261415,0.6022
openstack,1a5c23a2810d4c887d1239eeab09dd9904892c8e,pyExplainer,234.5194579113366,0.6580432737535278
openstack,1a5c23a2810d4c887d1239eeab09dd9904892c8e,LIME,1154.6611811092334,0.5922
openstack,b3a012e958a0fcf5b04ba470b194bc03a48673ce,pyExplainer,814.8973070608182,0.697040864255519
openstack,b3a012e958a0fcf5b04ba470b194bc03a48673ce,LIME,2568.388748590767,0.6076
openstack,4e3fa390b13d7c0509e72f43c4cf24ca1a6bd14d,pyExplainer,472.2800402037934,0.18348214285714284
openstack,4e3fa390b13d7c0509e72f43c4cf24ca1a6bd14d,LIME,687.9278643643705,0.603
openstack,028cca90c7c5e2b17205740d9198cbb443e6a2b2,pyExplainer,190.92721448998486,0.6742209631728046
openstack,028cca90c7c5e2b17205740d9198cbb443e6a2b2,LIME,558.8967026172231,0.5914
openstack,6c4b89a2ad51f92707acc01908b63bc507ad8fe7,pyExplainer,587.4834921957633,0.7443155452436195
openstack,6c4b89a2ad51f92707acc01908b63bc507ad8fe7,LIME,1798.207641400637,0.6016
openstack,e1f04d8ef1d7dec03d71fb6e9ad13f759e1082a0,pyExplainer,439.34777731876363,0.5778629611883086
openstack,e1f04d8ef1d7dec03d71fb6e9ad13f759e1082a0,LIME,1531.3087715153629,0.5962
openstack,19953cee68092fa93490320d0ebcac3cf19f5fac,pyExplainer,366.6625650983548,0.6633475580844002
openstack,19953cee68092fa93490320d0ebcac3cf19f5fac,LIME,1357.3180643920482,0.5934
openstack,c53b0f66802ed82fea8c637f0138c0a01e159efa,pyExplainer,946.1979991401292,0.8477678571428572
openstack,c53b0f66802ed82fea8c637f0138c0a01e159efa,LIME,2164.6397708507548,0.5984
openstack,a4b5502904b72f3503d70104c1d1296cf6f7d30e,pyExplainer,427.72370565378264,0.6013384321223709
openstack,a4b5502904b72f3503d70104c1d1296cf6f7d30e,LIME,1414.8902656510668,0.6024
openstack,acc1c076149f45502e41828831f12cbac5fa422a,pyExplainer,360.2406915327614,0.7812074443940081
openstack,acc1c076149f45502e41828831f12cbac5fa422a,LIME,1347.6303385395931,0.595
openstack,39d117904783ed5cc3137b4371c087f33077a553,pyExplainer,387.791405863432,0.7159569489939167
openstack,39d117904783ed5cc3137b4371c087f33077a553,LIME,1374.8480012201799,0.5998
openstack,18c3ac4a8935b9997dbb55181d5dbb5232ef2c27,pyExplainer,1550.855379292087,0.395249406175772
openstack,18c3ac4a8935b9997dbb55181d5dbb5232ef2c27,LIME,3714.300935540516,0.6034
openstack,6bb5c7302f67d130af2c92da0e1b98164ca46697,pyExplainer,186.10096029930477,0.5871733966745843
openstack,6bb5c7302f67d130af2c92da0e1b98164ca46697,LIME,863.3322138875355,0.6036
openstack,5d84150eeaaf8539686989c418e36e1877cef42e,pyExplainer,386.15886953046595,0.8361607142857143
openstack,5d84150eeaaf8539686989c418e36e1877cef42e,LIME,984.8740633943643,0.586
openstack,0e3d2622ae7e1fce85cda1e7451bcc932d116fbf,pyExplainer,520.4290156596262,0.8236607142857143
openstack,0e3d2622ae7e1fce85cda1e7451bcc932d116fbf,LIME,613.9136370283002,0.5944
openstack,ae6b7642e8d32ef5fa75cdcfe55be23c052fd547,pyExplainer,254.9984305912249,0.727992547741034
openstack,ae6b7642e8d32ef5fa75cdcfe55be23c052fd547,LIME,644.642888572235,0.5896
openstack,7dffd48672091c92d4c9a239fe41fd613b85348b,pyExplainer,249.11675715504617,0.5688995215311005
openstack,7dffd48672091c92d4c9a239fe41fd613b85348b,LIME,735.0555442868249,0.5988
openstack,74eb73fe976b41f76fef1e1dcd1bc90d5f65a5f6,pyExplainer,258.1748837029972,0.6323529411764706
openstack,74eb73fe976b41f76fef1e1dcd1bc90d5f65a5f6,LIME,477.7565706823973,0.5908
openstack,8f3a54f0474e263aff886d671624faa1dc8d223c,pyExplainer,632.1122961001524,0.5252282556463239
openstack,8f3a54f0474e263aff886d671624faa1dc8d223c,LIME,826.4035043463543,0.5998
openstack,6f76df9f714f662df8668f43bed9880fffc96784,pyExplainer,498.8896201675716,0.8205357142857143
openstack,6f76df9f714f662df8668f43bed9880fffc96784,LIME,771.4013046154295,0.599
openstack,90433ed2ef800622f722e268c61aecc4ff2211c1,pyExplainer,761.1174902967732,0.8194070080862533
openstack,90433ed2ef800622f722e268c61aecc4ff2211c1,LIME,2113.2876433502915,0.6068
