project,commit id,method,true_negative,false_positive,false_nagative,number_of_clean_commits_match_guidance,true_positive_rate,true_negative_rate,precision,recall,f1,balance_accuracy
qt,b508dc98a5085df6ea44b154177fbb6d8b0e8434,LIME,454.0,22.0,7643.0,158.0,0.020253813613639277,0.9537815126050421,0.05607014943806348,0.9537815126050421,0.10591391578210663,0.4870176631093407
qt,3abecf2ee9fc724af571f8c7da4302f7bee9eadb,pyExplainer,32.0,444.0,1064.0,6737.0,0.863607229842328,0.06722689075630252,0.029197080291970802,0.06722689075630252,0.04071246819338422,0.46541706029931523
qt,3abecf2ee9fc724af571f8c7da4302f7bee9eadb,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,d8d903826daa8db49e437b76fb80693ab8feb01e,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,5b456c8da4462f9e11fa4da78a9e6ea86423a1e8,pyExplainer,0.0,476.0,0.0,7801.0,1.0,0.0,0.0,0.0,0.0,0.5
qt,37ca2224eca671200a2710f57f970d2993e62aa5,pyExplainer,12.0,464.0,883.0,6918.0,0.886809383412383,0.025210084033613446,0.013407821229050279,0.025210084033613446,0.0175054704595186,0.45600973372299825
qt,fd619946be51784dc709363324897be6af144c52,pyExplainer,372.0,104.0,6524.0,1277.0,0.16369696192795796,0.7815126050420168,0.05394431554524362,0.7815126050420168,0.10092240911557243,0.47260478348498736
qt,fd619946be51784dc709363324897be6af144c52,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,0ed9f7496656fa0ea52d703c7fddff26c2192857,pyExplainer,2.0,474.0,22.0,7779.0,0.9971798487373413,0.004201680672268907,0.08333333333333333,0.004201680672268907,0.008,0.5006907647048051
qt,0ed9f7496656fa0ea52d703c7fddff26c2192857,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,2a11286469bf28b348821f015d72f8cb06f54b95,pyExplainer,1.0,475.0,33.0,7768.0,0.995769773106012,0.0021008403361344537,0.029411764705882353,0.0021008403361344537,0.00392156862745098,0.4989353067210732
qt,2a11286469bf28b348821f015d72f8cb06f54b95,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,42cfb5fe4daa586f382bde6936b0ee33b5298f4d,pyExplainer,4.0,472.0,143.0,7658.0,0.9816690167927189,0.008403361344537815,0.027210884353741496,0.008403361344537815,0.012841091492776884,0.49503618906862834
qt,42cfb5fe4daa586f382bde6936b0ee33b5298f4d,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,19b7afca523f221494bd165680f1aa9ddf3a0e31,pyExplainer,115.0,361.0,4047.0,3754.0,0.48122035636456867,0.2415966386554622,0.02763094666025949,0.2415966386554622,0.049590340664079344,0.3614084975100154
qt,52fc0a95a109d2e9fa279eeb0284a8178563080b,pyExplainer,1.0,475.0,31.0,7770.0,0.9960261504935265,0.0021008403361344537,0.03125,0.0021008403361344537,0.003937007874015748,0.49906349541483047
qt,52fc0a95a109d2e9fa279eeb0284a8178563080b,LIME,454.0,22.0,7643.0,158.0,0.020253813613639277,0.9537815126050421,0.05607014943806348,0.9537815126050421,0.10591391578210663,0.4870176631093407
qt,d6d119ac6e606a30993bfea1ac3309f74d15bedc,pyExplainer,115.0,361.0,4047.0,3754.0,0.48122035636456867,0.2415966386554622,0.02763094666025949,0.2415966386554622,0.049590340664079344,0.3614084975100154
qt,d6d119ac6e606a30993bfea1ac3309f74d15bedc,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,0eade30f37980c38b14d5cfa475837d15b69a8c5,pyExplainer,0.0,476.0,2.0,7799.0,0.9997436226124856,0.0,0.0,0.0,0.0,0.4998718113062428
qt,87f475cbdb89fcbfbce68c3b676a240bb255a6d9,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,e07e1931ac3d2e270d7696f631aba39ea54ba3c4,pyExplainer,205.0,271.0,5666.0,2135.0,0.27368286117164464,0.43067226890756305,0.03491739056378811,0.43067226890756305,0.06459744761304553,0.35217756503960385
qt,e07e1931ac3d2e270d7696f631aba39ea54ba3c4,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,a0f8be4021caa9bb5055923f0eea3bee0e345235,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,81dea57593b5b28990bb7f012aae1387c8d2de33,pyExplainer,28.0,448.0,851.0,6950.0,0.8909114216126137,0.058823529411764705,0.03185437997724687,0.058823529411764705,0.041328413284132844,0.4748674755121892
qt,f2233c725078d49f6b185e642325dacb47b33240,pyExplainer,20.0,456.0,761.0,7040.0,0.9024484040507628,0.04201680672268908,0.02560819462227913,0.04201680672268908,0.03182179793158313,0.4722326053867259
qt,f2233c725078d49f6b185e642325dacb47b33240,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,fc0f784e54d5dce72cc6a7e4b1fad243dadfcd76,pyExplainer,172.0,304.0,3546.0,4255.0,0.5454428919369312,0.36134453781512604,0.046261430876815494,0.36134453781512604,0.08202193609918933,0.45339371487602864
qt,661e624121004dd73467300e467aacae6d8d2f66,LIME,388.0,88.0,5185.0,2616.0,0.335341622868863,0.8151260504201681,0.0696213888390454,0.8151260504201681,0.12828566705240535,0.5752338366445156
qt,a967a9bdcc2c75a0270c2be48d845ded5332e4f0,pyExplainer,4.0,472.0,125.0,7676.0,0.9839764132803487,0.008403361344537815,0.031007751937984496,0.008403361344537815,0.013223140495867768,0.49618988731244323
qt,a967a9bdcc2c75a0270c2be48d845ded5332e4f0,LIME,388.0,88.0,5185.0,2616.0,0.335341622868863,0.8151260504201681,0.0696213888390454,0.8151260504201681,0.12828566705240535,0.5752338366445156
qt,b7a585ebd57f85c89ee20eda5b1a06819b3e1af0,pyExplainer,0.0,476.0,0.0,7801.0,1.0,0.0,0.0,0.0,0.0,0.5
qt,b7a585ebd57f85c89ee20eda5b1a06819b3e1af0,LIME,388.0,88.0,5185.0,2616.0,0.335341622868863,0.8151260504201681,0.0696213888390454,0.8151260504201681,0.12828566705240535,0.5752338366445156
qt,906d5c5c40183468f9521277c6244a6c46730de6,pyExplainer,205.0,271.0,5666.0,2135.0,0.27368286117164464,0.43067226890756305,0.03491739056378811,0.43067226890756305,0.06459744761304553,0.35217756503960385
qt,8480dcbc7180cf1bcafcd03a6ad7087c83582a97,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,ec61d7b9e82e6d653c02df14f34acdba8fc060db,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,71338b4b2f01268759f7ac6b3eff5abb17420a7c,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,412eb94de4cae754130ae855236420ebd5c42482,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,99667804e1c64cace1246d4ce342a218fc1fb1ba,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,ef6544ee27aeab20a64b4df4bd50401cefa405ef,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,4e15aa6d7c4f9a03f4ae57b3ba04ade3400cccf1,pyExplainer,9.0,467.0,40.0,7761.0,0.9948724522497115,0.018907563025210083,0.1836734693877551,0.018907563025210083,0.03428571428571429,0.5068900076374608
qt,4e15aa6d7c4f9a03f4ae57b3ba04ade3400cccf1,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,7d35f5c6b7b8b187388523674b4a95585f369d78,LIME,388.0,88.0,5185.0,2616.0,0.335341622868863,0.8151260504201681,0.0696213888390454,0.8151260504201681,0.12828566705240535,0.5752338366445156
qt,459c9a2a8840995436e610459216957bc7ebd914,pyExplainer,90.0,386.0,3435.0,4366.0,0.5596718369439816,0.18907563025210083,0.02553191489361702,0.18907563025210083,0.044988752811797046,0.3743737335980412
qt,459c9a2a8840995436e610459216957bc7ebd914,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,ba9ba084124403bd8930e29d8afcea9d64b6c0b6,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,eacd58d4e78e7238ba5fcca90ba960aaf3ebd263,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,097b0a531642f79d8b240f89ca1eacca2ee59a5e,pyExplainer,0.0,476.0,0.0,7801.0,1.0,0.0,0.0,0.0,0.0,0.5
qt,097b0a531642f79d8b240f89ca1eacca2ee59a5e,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,a32bed7047469273cc8513cad7b2923d60f8d590,pyExplainer,372.0,104.0,6524.0,1277.0,0.16369696192795796,0.7815126050420168,0.05394431554524362,0.7815126050420168,0.10092240911557243,0.47260478348498736
qt,a32bed7047469273cc8513cad7b2923d60f8d590,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,328f2f9c35f3cc5e7049a060a608c3f72876484a,pyExplainer,243.0,233.0,6491.0,1310.0,0.1679271888219459,0.5105042016806722,0.03608553608553609,0.5105042016806722,0.06740638002773926,0.33921569525130907
qt,db51ffc0d1fbce85fd542403812fab8783c53e3c,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,1de244ea65f1b40c488fe92b29170c1b1d447233,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,eeaba26596d447c531dfac9d6e6bf5cfe4537813,pyExplainer,299.0,177.0,5700.0,2101.0,0.2693244455838995,0.6281512605042017,0.049841640273378895,0.6281512605042017,0.09235521235521237,0.44873785304405056
qt,eeaba26596d447c531dfac9d6e6bf5cfe4537813,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,72420889aa54342da4472683e67e2c70b76a170f,LIME,388.0,88.0,5185.0,2616.0,0.335341622868863,0.8151260504201681,0.0696213888390454,0.8151260504201681,0.12828566705240535,0.5752338366445156
qt,9424383e6d0ea1dd02dcf1070259e21550da692a,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,6953f3a501dfee5064a12558a2e2515b69b35189,pyExplainer,205.0,271.0,5666.0,2135.0,0.27368286117164464,0.43067226890756305,0.03491739056378811,0.43067226890756305,0.06459744761304553,0.35217756503960385
qt,6953f3a501dfee5064a12558a2e2515b69b35189,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,d437457becef4409682caee15e1050889a977f91,pyExplainer,342.0,134.0,6023.0,1778.0,0.22791949750032048,0.7184873949579832,0.05373134328358209,0.7184873949579832,0.09998538225405641,0.47320344622915184
qt,d437457becef4409682caee15e1050889a977f91,LIME,454.0,22.0,7643.0,158.0,0.020253813613639277,0.9537815126050421,0.05607014943806348,0.9537815126050421,0.10591391578210663,0.4870176631093407
qt,ccb088a6beaff01419ec9325dbd19040f279b6ea,LIME,388.0,88.0,5185.0,2616.0,0.335341622868863,0.8151260504201681,0.0696213888390454,0.8151260504201681,0.12828566705240535,0.5752338366445156
qt,173d16efb54ccc152f19afb9b1c2a87915fb414b,pyExplainer,40.0,436.0,1638.0,6163.0,0.790026919625689,0.08403361344537816,0.023837902264600714,0.08403361344537816,0.037140204271123495,0.4370302665355336
qt,7dbb49bdec6e74f9d1eb096d15bdeea0881c3704,pyExplainer,1.0,475.0,14.0,7787.0,0.9982053582873991,0.0021008403361344537,0.06666666666666667,0.0021008403361344537,0.004073319755600814,0.5001530993117668
qt,7dbb49bdec6e74f9d1eb096d15bdeea0881c3704,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,ff11af4fbc2948a3a3bc635549c7ac349d249abc,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,2b67b50af18bb2a17ff10d5a37abfd85fc7e9d01,pyExplainer,24.0,452.0,513.0,7288.0,0.9342392001025509,0.05042016806722689,0.0446927374301676,0.05042016806722689,0.04738400789733466,0.4923296840848889
qt,2b67b50af18bb2a17ff10d5a37abfd85fc7e9d01,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,5f0023a7469e01bada70fbe677b76bb535eaa953,LIME,388.0,88.0,5185.0,2616.0,0.335341622868863,0.8151260504201681,0.0696213888390454,0.8151260504201681,0.12828566705240535,0.5752338366445156
qt,7c737e0edcb93585856c65890ef34e5c5a28ee6b,pyExplainer,17.0,459.0,569.0,7232.0,0.9270606332521472,0.03571428571428571,0.02901023890784983,0.03571428571428571,0.032015065913371,0.48138745948321643
qt,1e8de50674f5b33a50c45224b7e07b3f974f6ab0,pyExplainer,3.0,473.0,135.0,7666.0,0.9826945263427765,0.0063025210084033615,0.021739130434782608,0.0063025210084033615,0.00977198697068404,0.49449852367558994
qt,979a0406f0013560efbdcc486b32ba93ce8c946f,pyExplainer,49.0,427.0,905.0,6896.0,0.8839892321497244,0.10294117647058823,0.051362683438155136,0.10294117647058823,0.06853146853146852,0.4934652043101563
