project,commit id,method,balanced_accuracy,AUC,F1,MCC
openstack,50c9199d6a83409e6cb5ebc3ca4eefce9a2f0531,pyExplainer,1.0,1.0,1.0,1.0
openstack,50c9199d6a83409e6cb5ebc3ca4eefce9a2f0531,LIME,0.8081167879427207,0.8958162586353934,0.856447688564477,0.6285849447143674
openstack,a66867277f4e704fd89703245f644b161309e1ac,pyExplainer,1.0,1.0,1.0,1.0
openstack,a66867277f4e704fd89703245f644b161309e1ac,LIME,0.7969923012867348,0.8852186955460911,0.833584715937657,0.5883275928769279
openstack,5a8363adacec44e84a4f6d6e4fa24680b22072eb,pyExplainer,1.0,1.0,1.0,1.0
openstack,5a8363adacec44e84a4f6d6e4fa24680b22072eb,LIME,0.7616935726600224,0.8524295767660816,0.8148513224905536,0.52727212628593
openstack,b199471154cb4be2d7d9c89939bb31e90f3adff4,pyExplainer,1.0,1.0,1.0,1.0
openstack,b199471154cb4be2d7d9c89939bb31e90f3adff4,LIME,0.7905833333333333,0.86156975,0.8243910747743144,0.5758003111384585
openstack,45f1c598b71945f0ea4bc26c21481762a22db9a7,pyExplainer,1.0,1.0,1.0,1.0
openstack,45f1c598b71945f0ea4bc26c21481762a22db9a7,LIME,0.8141590136238871,0.8862806385951795,0.8444976076555024,0.6254131674919284
openstack,608c67439c8fcfa1a2fddd1087ca1fe998a8f9fd,pyExplainer,1.0,1.0,1.0,1.0
openstack,608c67439c8fcfa1a2fddd1087ca1fe998a8f9fd,LIME,0.8032493149482154,0.8788122226144743,0.8318614718614717,0.6026946980924122
openstack,1e90eb66ae999201a0b3d2e7409734c3e2f452d7,pyExplainer,0.9908599827139153,0.9996658023624315,0.9884615384615385,0.9817199654278306
openstack,1e90eb66ae999201a0b3d2e7409734c3e2f452d7,LIME,0.7888118655736814,0.8750421598010522,0.8235093114642065,0.5747477883262643
openstack,d4c95bf099d9c2a0d76d2f3345eb97f304bd386b,pyExplainer,0.9818034013490631,0.9996343240339123,0.995124593716143,0.9716426245916386
openstack,d4c95bf099d9c2a0d76d2f3345eb97f304bd386b,LIME,0.7071272953625894,0.8199959331880899,0.7928125,0.43777681952170144
openstack,e8440d1ee8da2cbf4304bbbc0bf43ce78d7a6d1f,pyExplainer,0.5,0.5,0.9089137847053094,0.0
openstack,e8440d1ee8da2cbf4304bbbc0bf43ce78d7a6d1f,LIME,0.8023333333333333,0.8886735,0.847101330267696,0.6096103831926424
openstack,d581c8655e876e86cbd7357eb3ba686017949e97,pyExplainer,1.0,1.0,1.0,1.0
openstack,d581c8655e876e86cbd7357eb3ba686017949e97,LIME,0.6746508973959955,0.7718803195352215,0.7622067216233356,0.363723498067157
openstack,d27895aab8878fbf0d1b51173aa932608f3d3d29,pyExplainer,1.0,1.0,1.0,1.0
openstack,d27895aab8878fbf0d1b51173aa932608f3d3d29,LIME,0.787396641483552,0.872810665609066,0.8263573709867204,0.5716775436617874
openstack,e3e4f4d9277c22654ce0dd9a1a0f44a67661e695,pyExplainer,0.5,0.5,0.9081160126736534,0.0
openstack,e3e4f4d9277c22654ce0dd9a1a0f44a67661e695,LIME,0.7665078417246529,0.847685503289239,0.8181668586473589,0.5369320297703507
openstack,b6133c35dd587f6b01e8ec12757347b2767713a6,pyExplainer,1.0,1.0,1.0,1.0
openstack,b6133c35dd587f6b01e8ec12757347b2767713a6,LIME,0.7897739704584346,0.8707461004111569,0.8309551787812658,0.5820869810858403
openstack,262bdf68b45058fedffda614336d7e75a5b36d4a,pyExplainer,1.0,1.0,1.0,1.0
openstack,262bdf68b45058fedffda614336d7e75a5b36d4a,LIME,0.7622853658340243,0.8488993416409736,0.8184035116241262,0.5286168204029277
openstack,9928edb42da42af3463d4a989a0797be46198908,pyExplainer,1.0,1.0,1.0,1.0
openstack,9928edb42da42af3463d4a989a0797be46198908,LIME,0.7673087201278492,0.8542758804988442,0.8140585774058577,0.5385781825820458
openstack,d2a5c0f982e8e4f9fbdce17b90925b8d8df56c75,pyExplainer,1.0,1.0,1.0,1.0
openstack,d2a5c0f982e8e4f9fbdce17b90925b8d8df56c75,LIME,0.7751566238446164,0.8546299179487998,0.8112724167378308,0.5456384647275216
openstack,5c2339440a499fb8b86e38893f245b9f02395016,pyExplainer,1.0,1.0,1.0,1.0
openstack,5c2339440a499fb8b86e38893f245b9f02395016,LIME,0.7555365030638613,0.8464024978709436,0.7918029963836748,0.5053055499616899
openstack,14cf5454fb7d15bbf4a1bfe2f0e75a3135430ca3,pyExplainer,1.0,1.0,1.0,1.0
openstack,14cf5454fb7d15bbf4a1bfe2f0e75a3135430ca3,LIME,0.6445661082451098,0.770199492295697,0.7726872246696036,0.3348583366656341
openstack,0fb40ceb78c0b35e677b3f2305a6d2477bda0b43,pyExplainer,1.0,1.0,1.0,1.0
openstack,0fb40ceb78c0b35e677b3f2305a6d2477bda0b43,LIME,0.73575,0.8382555,0.8159327835693169,0.4974345067470807
openstack,106bf560e291b9b8a0690680170db575086e04b3,pyExplainer,1.0,1.0,1.0,1.0
openstack,106bf560e291b9b8a0690680170db575086e04b3,LIME,0.812637902009683,0.8950299718869966,0.8498168498168499,0.6240183520341007
openstack,a10fdea3f580bc1c9ef6ae29f4c2ff404d84464e,pyExplainer,1.0,1.0,1.0,1.0
openstack,a10fdea3f580bc1c9ef6ae29f4c2ff404d84464e,LIME,0.7637659508247743,0.8519745201784418,0.8202704904676552,0.5370949148088386
openstack,8e575be75c80ea71a6ad8fb73e6ace1ed708938f,pyExplainer,1.0,1.0,1.0,1.0
openstack,8e575be75c80ea71a6ad8fb73e6ace1ed708938f,LIME,0.7932473279607264,0.8613480073674473,0.821484442899357,0.581127909635392
openstack,4389f2292a0177c8eedc0a398ceb3c5535a9ef82,pyExplainer,0.992312592907199,0.9998029777494633,0.9963898916967509,0.984625185814398
openstack,4389f2292a0177c8eedc0a398ceb3c5535a9ef82,LIME,0.6076697321059672,0.7396275444129926,0.7545271629778673,0.26569843064053006
openstack,f1e55f6d5f80d5a92e5ab8c625f575278cd2dfab,pyExplainer,0.9994617868675996,1.0,0.9995724668661822,0.9990344302890402
openstack,f1e55f6d5f80d5a92e5ab8c625f575278cd2dfab,LIME,0.6129798744601622,0.7343907766704055,0.7561929595827902,0.26982293178076766
openstack,bdf6e2b5f853b0608dfb81b0d0489b469ead5fd2,pyExplainer,1.0,1.0,1.0,1.0
openstack,bdf6e2b5f853b0608dfb81b0d0489b469ead5fd2,LIME,0.7623787181706373,0.8550020632313419,0.8278818672594475,0.5391294607432799
openstack,5218f32f59f68b948c7b13e0364f3e783b5ab3ba,pyExplainer,0.9784777729801377,0.9993560841885406,0.991860465116279,0.961524874455456
openstack,5218f32f59f68b948c7b13e0364f3e783b5ab3ba,LIME,0.6740719883711298,0.794940709997034,0.7881949619913549,0.38814824466155795
openstack,7523489e856e637dc6af23638568f4700980360f,pyExplainer,0.9858216102240536,0.9993833295776462,0.9904085257548845,0.9713008014376086
openstack,7523489e856e637dc6af23638568f4700980360f,LIME,0.7582242468984641,0.8538494357115277,0.8176222870100421,0.5252613143141475
openstack,d413c236edf0a65a08bc8008d22643e2575ee2b7,pyExplainer,0.9989130434782609,1.0,0.999715989775632,0.9986287910239994
openstack,d413c236edf0a65a08bc8008d22643e2575ee2b7,LIME,0.8063934867393662,0.8855893346218805,0.8345696049680869,0.6075538371931329
openstack,370644276487d378ab67c29faac8d15a5083e192,pyExplainer,1.0,1.0,1.0,1.0
openstack,370644276487d378ab67c29faac8d15a5083e192,LIME,0.7645624518054834,0.8346896588076865,0.7830154731917957,0.5202037877785238
openstack,046c4ed223f0a60ade90b0fff92625ab7e6a6ab2,pyExplainer,0.9996138996138997,1.0,0.9996137504828119,0.99899043002355
openstack,046c4ed223f0a60ade90b0fff92625ab7e6a6ab2,LIME,0.793535254232969,0.8794642408083094,0.8431308866515101,0.5922674694162805
openstack,17c4fd71038b0603bf4f0035e46fc0ff1bc517f7,pyExplainer,1.0,1.0,1.0,1.0
openstack,17c4fd71038b0603bf4f0035e46fc0ff1bc517f7,LIME,0.8103005394297457,0.8918717914955505,0.8491918013664389,0.6230394140502795
openstack,d72848c9afba40d21235a4e95cf8e69549290dca,pyExplainer,0.994330122679911,0.9995921385202062,0.9957627118644067,0.9872489658661255
openstack,d72848c9afba40d21235a4e95cf8e69549290dca,LIME,0.6493443118950979,0.7460092721959235,0.7693225902715607,0.3358943680702659
openstack,ed69db62249811661392570d15c3ca093d2777e4,pyExplainer,1.0,1.0,1.0,1.0
openstack,ed69db62249811661392570d15c3ca093d2777e4,LIME,0.6888766868001132,0.7806539210303,0.7735908803039899,0.39246698153480086
openstack,60a91f475a352e5e86bbd07b510cb32874110fef,pyExplainer,0.5,0.5,0.8426150121065376,0.0
openstack,60a91f475a352e5e86bbd07b510cb32874110fef,LIME,0.7857761252157804,0.8644452634889058,0.8092362344582593,0.5658930045725353
openstack,281e2a10628eb394b6b905286070c4f25ce9f134,pyExplainer,1.0,1.0,1.0,1.0
openstack,281e2a10628eb394b6b905286070c4f25ce9f134,LIME,0.5681576534737087,0.6820912734156782,0.7580230196343941,0.20052227243617318
openstack,1ed00ab0e91869202d185f412f5d6d9aba9b8b18,pyExplainer,0.9916163779118812,0.999579150328615,0.9926502377864246,0.9835391423869806
openstack,1ed00ab0e91869202d185f412f5d6d9aba9b8b18,LIME,0.5811319964483758,0.6910539277277983,0.7626863630146353,0.22596414197701656
openstack,fe7198a6ecf45edd8b5ca2030586c746f204fe3f,pyExplainer,0.9989561586638831,0.9999987925490618,0.9997108991037872,0.9986668560629591
openstack,fe7198a6ecf45edd8b5ca2030586c746f204fe3f,LIME,0.7561876082556536,0.8486593459909004,0.8136919315403424,0.5192449469458411
openstack,d91bc54749fa4ffdda203db5ad88dc4f20c72eb8,pyExplainer,0.9872335211957853,0.9996667483459937,0.9965006729475101,0.9795378152315387
openstack,d91bc54749fa4ffdda203db5ad88dc4f20c72eb8,LIME,0.769367814261178,0.853104152895798,0.8125947129146321,0.5385259224974629
openstack,1a2a692b79cefd1fc7e743e8e616292107afacdf,pyExplainer,1.0,1.0,1.0,1.0
openstack,1a2a692b79cefd1fc7e743e8e616292107afacdf,LIME,0.7654446091893062,0.8503027650821189,0.8163197885695407,0.5350291683811201
openstack,14dc194af688a18b254aea761beb586214c56224,pyExplainer,1.0,1.0,1.0,1.0
openstack,14dc194af688a18b254aea761beb586214c56224,LIME,0.77846115344196,0.860242641843795,0.8235882058970515,0.5587412745985126
openstack,d8fcf93c91c856c3e895a85df6fb8fddac8e715d,pyExplainer,0.9890798371128628,0.9997310120670976,0.9970845481049562,0.9815383701352323
openstack,d8fcf93c91c856c3e895a85df6fb8fddac8e715d,LIME,0.7573190937506482,0.8313431532429191,0.7899014352412242,0.506060141256572
openstack,d79861560bafce63ff807b10cb435fd59e7becaa,pyExplainer,1.0,1.0,1.0,1.0
openstack,d79861560bafce63ff807b10cb435fd59e7becaa,LIME,0.7787985779879663,0.8596039799061169,0.823529411764706,0.5534866055635765
openstack,b058b00c5fd58a4b820555a1788d019cdf1d1531,pyExplainer,1.0,1.0,1.0,1.0
openstack,b058b00c5fd58a4b820555a1788d019cdf1d1531,LIME,0.7997965310376983,0.8789054380342954,0.8332476435304199,0.5996342653890436
openstack,8db14390d418561f7c372902a4a383dc9047603c,pyExplainer,1.0,1.0,1.0,1.0
openstack,8db14390d418561f7c372902a4a383dc9047603c,LIME,0.8061511628698586,0.8849615880259116,0.835621139327385,0.6070667567339366
openstack,0278a38153f9649aab1cc641bfabd8d5738d2d8c,pyExplainer,1.0,1.0,1.0,1.0
openstack,0278a38153f9649aab1cc641bfabd8d5738d2d8c,LIME,0.6820402042470788,0.807473651056534,0.7909553758610364,0.40938099491827057
openstack,4cdccd69a45aec19d547c10f29f61359b69ad6c1,pyExplainer,1.0,1.0,1.0,1.0
openstack,4cdccd69a45aec19d547c10f29f61359b69ad6c1,LIME,0.7381045097057845,0.8445007648240904,0.81689262895434,0.49764334529640164
openstack,d4e5b87d3f4f23d7c8f8f62e85aa5b75f77f7bd5,pyExplainer,1.0,1.0,1.0,1.0
openstack,d4e5b87d3f4f23d7c8f8f62e85aa5b75f77f7bd5,LIME,0.8283974155438056,0.9180063400634603,0.873380829015544,0.673671142135363
openstack,035f05eb531cb8dd805685272d46ecd8cb0ad2b3,pyExplainer,1.0,1.0,1.0,1.0
openstack,035f05eb531cb8dd805685272d46ecd8cb0ad2b3,LIME,0.6258332821594034,0.7308507570163618,0.7658896771391344,0.2994247616471559
openstack,a2dca1ffc3e6ba81862c0eff625b620f3f175690,pyExplainer,1.0,1.0,1.0,1.0
openstack,a2dca1ffc3e6ba81862c0eff625b620f3f175690,LIME,0.7715712800029833,0.8507262037447535,0.811214953271028,0.5413589203532175
openstack,564f8d140fd8a968e55b1aee57200b9f015bee6d,pyExplainer,0.9879627869164148,0.9996853016187298,0.9864712514092447,0.9765037694930419
openstack,564f8d140fd8a968e55b1aee57200b9f015bee6d,LIME,0.7744199183358459,0.8763612975471364,0.840246017978237,0.574134099828646
openstack,d632b66dc8b701ca777af4335b6505b4c4cd7828,pyExplainer,1.0,1.0,1.0,1.0
openstack,d632b66dc8b701ca777af4335b6505b4c4cd7828,LIME,0.6802932865537041,0.7722020298544626,0.7654164017800381,0.3760245572864234
openstack,3fd7857a36f90cc28f3869139511ec4e82b50d92,pyExplainer,1.0,1.0,1.0,1.0
openstack,3fd7857a36f90cc28f3869139511ec4e82b50d92,LIME,0.790288391255233,0.8706761246594458,0.8342743274659581,0.5836567767400348
openstack,026d50f718a7ebd61669f885c0b9556066041540,pyExplainer,0.5,0.5,0.8889449772841999,0.0
openstack,026d50f718a7ebd61669f885c0b9556066041540,LIME,0.8045657487555122,0.8788596174056774,0.8290553518421513,0.6023192559661429
openstack,fbbf79f6cadbb1d2b7ce615e9fdb9a0e0f114729,pyExplainer,0.9992695398100804,1.0,0.9986541049798116,0.9979252651288432
openstack,fbbf79f6cadbb1d2b7ce615e9fdb9a0e0f114729,LIME,0.7606539092948357,0.8466035899428133,0.7957395636488576,0.5139915832431768
openstack,f614417f11c4b936e517f0da449038f6a2ca35d4,pyExplainer,1.0,1.0,1.0,1.0
openstack,f614417f11c4b936e517f0da449038f6a2ca35d4,LIME,0.7555535215428619,0.849035327799485,0.8167285645083158,0.5209934531759758
openstack,dabbb1bfc567b06573b55a3e250cd3d5d98ade16,pyExplainer,1.0,1.0,1.0,1.0
openstack,dabbb1bfc567b06573b55a3e250cd3d5d98ade16,LIME,0.5865402431283357,0.7012246312646799,0.7505288393738542,0.22064084166257822
openstack,f702fe7e30e4021895dac8e7ab243e5192f8182d,pyExplainer,1.0,1.0,1.0,1.0
openstack,f702fe7e30e4021895dac8e7ab243e5192f8182d,LIME,0.6140200268875944,0.7368460004577823,0.7622196664749855,0.2716721614316922
openstack,d61eb32eeeaf213912383fb14bf86f2511518943,pyExplainer,1.0,1.0,1.0,1.0
openstack,d61eb32eeeaf213912383fb14bf86f2511518943,LIME,0.5787950475114854,0.6668906892793718,0.7379055207740466,0.20166102875221667
openstack,d039736aea3def9015c8c4b1277a3115a63a211a,pyExplainer,1.0,1.0,1.0,1.0
openstack,d039736aea3def9015c8c4b1277a3115a63a211a,LIME,0.8083441725591429,0.8872586482369855,0.8446829922844684,0.6154082343546018
openstack,f4c8a1831402cd4d48b2876e0b223f855020d896,pyExplainer,1.0,1.0,1.0,1.0
openstack,f4c8a1831402cd4d48b2876e0b223f855020d896,LIME,0.7714870666709276,0.8533599566441183,0.8054548593129639,0.5385722550317924
openstack,fccf0ca795f7c7a5991af715734de344e8be8fde,pyExplainer,1.0,1.0,1.0,1.0
openstack,fccf0ca795f7c7a5991af715734de344e8be8fde,LIME,0.7174315545430395,0.8206470587840684,0.8020541549953314,0.4545287983630421
openstack,c6869914d631ffbbee46d46fcb54324e5f993309,pyExplainer,1.0,1.0,1.0,1.0
openstack,c6869914d631ffbbee46d46fcb54324e5f993309,LIME,0.727852780969403,0.8291572912677134,0.8112300294710718,0.4844688105487466
openstack,16a9853fe3924ccaf987b2a1628f27bb9c03b950,pyExplainer,1.0,1.0,1.0,1.0
openstack,16a9853fe3924ccaf987b2a1628f27bb9c03b950,LIME,0.6633649663997611,0.7959489744957464,0.7800149142431022,0.36549450752776547
openstack,f66de80e38bcfbc29228ea19ffc96fbf34aad0ba,pyExplainer,1.0,1.0,1.0,1.0
openstack,f66de80e38bcfbc29228ea19ffc96fbf34aad0ba,LIME,0.7536476695555729,0.8514358778264267,0.8169104645555377,0.5184517424421337
openstack,01a44568cc60bb5a6dd7b55d69b20bba57d1b94b,pyExplainer,1.0,1.0,1.0,1.0
openstack,01a44568cc60bb5a6dd7b55d69b20bba57d1b94b,LIME,0.6773811237079645,0.8012153687517247,0.7899059280274751,0.3937091741193109
openstack,4f786dc1d33f35fca2c57b12820e3f9697bfbd16,pyExplainer,0.5,0.5,0.0,0.0
openstack,4f786dc1d33f35fca2c57b12820e3f9697bfbd16,LIME,0.6871304529762527,0.8099863165603097,0.7950795079507951,0.41124500513342455
openstack,137a1cd9c1df3026f0b7faa10bb10517916f5756,pyExplainer,1.0,1.0,1.0,1.0
openstack,137a1cd9c1df3026f0b7faa10bb10517916f5756,LIME,0.6770543297984621,0.7836071602084066,0.7946257197696738,0.3988535137092921
openstack,4ea6dfd0b1140e437703128bf52d65dbd2751751,pyExplainer,0.9996374184191443,1.0,0.9993265993265993,0.9989644226956176
openstack,4ea6dfd0b1140e437703128bf52d65dbd2751751,LIME,0.568153854117722,0.6665447198175742,0.7527554769356376,0.20264994827679686
openstack,4b386ad5cf1ddbc6c8c2c541a96d74311648a607,pyExplainer,1.0,1.0,1.0,1.0
openstack,4b386ad5cf1ddbc6c8c2c541a96d74311648a607,LIME,0.6187061465427841,0.73322733078074,0.7531515684549985,0.2813352579210973
openstack,7f1b0946a843deec3a4a4a9261456c7432999edb,pyExplainer,1.0,1.0,1.0,1.0
openstack,7f1b0946a843deec3a4a4a9261456c7432999edb,LIME,0.6937442816715604,0.7876614264170817,0.7719692110327132,0.3986186184197129
openstack,010bd1f392e67a6fcd276593b8c79acfe41d1cc7,pyExplainer,1.0,1.0,1.0,1.0
openstack,010bd1f392e67a6fcd276593b8c79acfe41d1cc7,LIME,0.772403868630201,0.8806712760051425,0.8429417263945154,0.5773987303591503
openstack,cb0df591a9508e863ad5d5d71190eca349dc551f,pyExplainer,1.0,1.0,1.0,1.0
openstack,cb0df591a9508e863ad5d5d71190eca349dc551f,LIME,0.7742420618345094,0.8658323960492158,0.8220128904313337,0.5493049698044539
openstack,12c8ea8569a64e0688544db18da1946e4a3ffd82,pyExplainer,1.0,1.0,1.0,1.0
openstack,12c8ea8569a64e0688544db18da1946e4a3ffd82,LIME,0.5985046713048789,0.6925933589293449,0.7350779182593354,0.23656030785779977
openstack,ca85d237e236f46881dc2c57a589a33e4605917d,pyExplainer,1.0,1.0,1.0,1.0
openstack,ca85d237e236f46881dc2c57a589a33e4605917d,LIME,0.6869535900687428,0.7870130383963102,0.7801771011340686,0.39172376259016023
openstack,77aee9e71523c543286d05a2f553d4a30778d17c,pyExplainer,1.0,1.0,1.0,1.0
openstack,77aee9e71523c543286d05a2f553d4a30778d17c,LIME,0.7758181576165888,0.8516987182021619,0.8172734970364098,0.5539952742673622
openstack,85b8ef62da3ae13923ebf449da3dcb3da224adb1,pyExplainer,0.998861047835991,0.9999990717586276,0.9988597491448118,0.9980473251780063
openstack,85b8ef62da3ae13923ebf449da3dcb3da224adb1,LIME,0.6870694548603486,0.775584190660076,0.7649428065087803,0.3849563530677729
openstack,d4b024ad7d64a854072517eef47b059c93bdfdd3,pyExplainer,1.0,1.0,1.0,1.0
openstack,d4b024ad7d64a854072517eef47b059c93bdfdd3,LIME,0.756465121305452,0.8559778212817604,0.8138358622940121,0.5207601511431612
openstack,cf5645fdee2dfb9fc0e34b0355fa8c1e97758ced,pyExplainer,0.9990530303030303,0.9999976846706675,0.9996944699052857,0.99874738748813
openstack,cf5645fdee2dfb9fc0e34b0355fa8c1e97758ced,LIME,0.7557187583200708,0.8448528532516242,0.80854587611792,0.5183255939620603
openstack,6492712ba1c1bba6a97deb1c751a2a1bdaf15ab4,pyExplainer,0.9870136266267469,0.999363535107858,0.9924167490933069,0.9735494755360051
openstack,6492712ba1c1bba6a97deb1c751a2a1bdaf15ab4,LIME,0.7404666622720142,0.852624113922674,0.8170999060444722,0.5067848684411917
openstack,607acb33be18f0e508329f3c8514061322d294a9,pyExplainer,1.0,1.0,1.0,1.0
openstack,607acb33be18f0e508329f3c8514061322d294a9,LIME,0.7497801011867217,0.8404007847160676,0.7897348160821214,0.4950236088026621
openstack,576a56cc043f741d14ea68e3ff9a81d39c1846f8,pyExplainer,0.9832683502647017,0.9991792658304319,0.9798190675017397,0.9694801962693048
openstack,576a56cc043f741d14ea68e3ff9a81d39c1846f8,LIME,0.6043567991689129,0.7197760211043662,0.7379218076408502,0.23805862979618764
openstack,c586d635387e9baa3c0857afb56d05137fcddd7c,pyExplainer,1.0,1.0,1.0,1.0
openstack,c586d635387e9baa3c0857afb56d05137fcddd7c,LIME,0.8104042507479299,0.8890942780223864,0.8441668073611346,0.6180143798793226
openstack,be23b19905a9e500fa4b14c43b9492f4b43e9828,pyExplainer,1.0,1.0,1.0,1.0
