project,commit id,method,AUC,F1
openstack,9ab69dbdecd61d273e816503ba08dce077b3614b,pyExplainer,1.0,1.0
openstack,9ab69dbdecd61d273e816503ba08dce077b3614b,LIME,0.7758010570347821,0.7654476670870114
openstack,207a7825fbcc69c4c3d4bfefd8e9c33978162ed9,pyExplainer,1.0,1.0
openstack,207a7825fbcc69c4c3d4bfefd8e9c33978162ed9,LIME,0.8575532882687488,0.8220394736842104
openstack,38b48dd704fa648223bc98f7f5c60a1df666ae87,pyExplainer,1.0,1.0
openstack,38b48dd704fa648223bc98f7f5c60a1df666ae87,LIME,0.714023309380274,0.759659090909091
openstack,ca821483afeee9cbddc7d005cbf1af7986c8b882,pyExplainer,1.0,1.0
openstack,ca821483afeee9cbddc7d005cbf1af7986c8b882,LIME,0.867859218944293,0.8186141304347826
openstack,03a41f863b160384593ef8df130f369a0c22d393,pyExplainer,1.0,1.0
openstack,03a41f863b160384593ef8df130f369a0c22d393,LIME,0.869052926006287,0.8326137495848555
openstack,3f54b6c053cfa464ad6d9e8883563d29dd6dfa1f,pyExplainer,1.0,1.0
openstack,3f54b6c053cfa464ad6d9e8883563d29dd6dfa1f,LIME,0.7839383076051171,0.7710163111668759
openstack,822ca02b836ea4ddc1717d984b81b1e7c3ca01dd,pyExplainer,1.0,1.0
openstack,822ca02b836ea4ddc1717d984b81b1e7c3ca01dd,LIME,0.7886343738022118,0.7717261904761904
openstack,856db7efad3dceda33423bb3708390475c37034c,pyExplainer,1.0,1.0
openstack,856db7efad3dceda33423bb3708390475c37034c,LIME,0.7849993517481026,0.7727068681729761
openstack,f2252de974e1bf3b40f8dce0e768597e31ac2a05,pyExplainer,1.0,1.0
openstack,f2252de974e1bf3b40f8dce0e768597e31ac2a05,LIME,0.8885955440928266,0.8365084863179773
openstack,f0ce71c23c786baf7c828d1fd147d70342593a10,pyExplainer,0.9987451878789227,0.9801980198019803
openstack,f0ce71c23c786baf7c828d1fd147d70342593a10,LIME,0.8268328521969388,0.7859154929577465
openstack,50c9199d6a83409e6cb5ebc3ca4eefce9a2f0531,pyExplainer,1.0,1.0
openstack,50c9199d6a83409e6cb5ebc3ca4eefce9a2f0531,LIME,0.8822264567375631,0.8474847805190644
openstack,a66867277f4e704fd89703245f644b161309e1ac,pyExplainer,0.9996424337450763,0.9935727788279773
openstack,a66867277f4e704fd89703245f644b161309e1ac,LIME,0.8762506072942319,0.8314032697547684
openstack,5a8363adacec44e84a4f6d6e4fa24680b22072eb,pyExplainer,1.0,1.0
openstack,5a8363adacec44e84a4f6d6e4fa24680b22072eb,LIME,0.8405467875607529,0.8110223381705527
openstack,b199471154cb4be2d7d9c89939bb31e90f3adff4,pyExplainer,1.0,1.0
openstack,b199471154cb4be2d7d9c89939bb31e90f3adff4,LIME,0.8614630694187528,0.8209931083230253
openstack,45f1c598b71945f0ea4bc26c21481762a22db9a7,pyExplainer,1.0,1.0
openstack,45f1c598b71945f0ea4bc26c21481762a22db9a7,LIME,0.8875462599854756,0.8459847844463229
openstack,608c67439c8fcfa1a2fddd1087ca1fe998a8f9fd,pyExplainer,1.0,1.0
openstack,608c67439c8fcfa1a2fddd1087ca1fe998a8f9fd,LIME,0.888722718571415,0.8471327053379606
openstack,1e90eb66ae999201a0b3d2e7409734c3e2f452d7,pyExplainer,1.0,1.0
openstack,1e90eb66ae999201a0b3d2e7409734c3e2f452d7,LIME,0.8829674726219919,0.8404040404040403
openstack,d4c95bf099d9c2a0d76d2f3345eb97f304bd386b,pyExplainer,1.0,1.0
openstack,d4c95bf099d9c2a0d76d2f3345eb97f304bd386b,LIME,0.8171816284168125,0.7964519140989728
openstack,e8440d1ee8da2cbf4304bbbc0bf43ce78d7a6d1f,pyExplainer,0.5,0.9126213592233009
openstack,e8440d1ee8da2cbf4304bbbc0bf43ce78d7a6d1f,LIME,0.8690923333483392,0.8328086164043081
openstack,d581c8655e876e86cbd7357eb3ba686017949e97,pyExplainer,1.0,1.0
openstack,d581c8655e876e86cbd7357eb3ba686017949e97,LIME,0.7760002322455667,0.7691826847944991
openstack,d27895aab8878fbf0d1b51173aa932608f3d3d29,pyExplainer,1.0,1.0
openstack,d27895aab8878fbf0d1b51173aa932608f3d3d29,LIME,0.8801912246744996,0.8285568933355943
openstack,e3e4f4d9277c22654ce0dd9a1a0f44a67661e695,pyExplainer,0.5,0.9176129499879198
openstack,e3e4f4d9277c22654ce0dd9a1a0f44a67661e695,LIME,0.8574267927620368,0.8216924110141034
openstack,b6133c35dd587f6b01e8ec12757347b2767713a6,pyExplainer,1.0,1.0
openstack,b6133c35dd587f6b01e8ec12757347b2767713a6,LIME,0.8694912915726554,0.8377483443708611
openstack,262bdf68b45058fedffda614336d7e75a5b36d4a,pyExplainer,1.0,1.0
openstack,262bdf68b45058fedffda614336d7e75a5b36d4a,LIME,0.8501815831594451,0.8176222870100421
openstack,9928edb42da42af3463d4a989a0797be46198908,pyExplainer,0.9993976333423396,0.9951249238269348
openstack,9928edb42da42af3463d4a989a0797be46198908,LIME,0.8548183524277105,0.8192930294020483
openstack,d2a5c0f982e8e4f9fbdce17b90925b8d8df56c75,pyExplainer,1.0,1.0
openstack,d2a5c0f982e8e4f9fbdce17b90925b8d8df56c75,LIME,0.8578223116951422,0.8164857530529172
openstack,5c2339440a499fb8b86e38893f245b9f02395016,pyExplainer,0.9997108685537996,0.9962765957446807
openstack,5c2339440a499fb8b86e38893f245b9f02395016,LIME,0.8508127373731647,0.8124174372523117
openstack,14cf5454fb7d15bbf4a1bfe2f0e75a3135430ca3,pyExplainer,1.0,1.0
openstack,14cf5454fb7d15bbf4a1bfe2f0e75a3135430ca3,LIME,0.778887685802057,0.7758090496412359
openstack,0fb40ceb78c0b35e677b3f2305a6d2477bda0b43,pyExplainer,1.0,1.0
openstack,0fb40ceb78c0b35e677b3f2305a6d2477bda0b43,LIME,0.8442917236288439,0.8136482939632547
openstack,106bf560e291b9b8a0690680170db575086e04b3,pyExplainer,1.0,1.0
openstack,106bf560e291b9b8a0690680170db575086e04b3,LIME,0.9057538229435201,0.859903381642512
openstack,a10fdea3f580bc1c9ef6ae29f4c2ff404d84464e,pyExplainer,0.9994803556409948,0.9923558026407228
openstack,a10fdea3f580bc1c9ef6ae29f4c2ff404d84464e,LIME,0.8559339088384407,0.8175110673880964
openstack,8e575be75c80ea71a6ad8fb73e6ace1ed708938f,pyExplainer,1.0,1.0
openstack,8e575be75c80ea71a6ad8fb73e6ace1ed708938f,LIME,0.8603884518497473,0.8216272600834492
openstack,4389f2292a0177c8eedc0a398ceb3c5535a9ef82,pyExplainer,1.0,1.0
openstack,4389f2292a0177c8eedc0a398ceb3c5535a9ef82,LIME,0.7454027458529766,0.7542274052478134
openstack,f1e55f6d5f80d5a92e5ab8c625f575278cd2dfab,pyExplainer,1.0,1.0
openstack,f1e55f6d5f80d5a92e5ab8c625f575278cd2dfab,LIME,0.7316515618487872,0.753764520292557
openstack,bdf6e2b5f853b0608dfb81b0d0489b469ead5fd2,pyExplainer,1.0,1.0
openstack,bdf6e2b5f853b0608dfb81b0d0489b469ead5fd2,LIME,0.8471653438493153,0.8134606050800842
openstack,5218f32f59f68b948c7b13e0364f3e783b5ab3ba,pyExplainer,1.0,1.0
openstack,5218f32f59f68b948c7b13e0364f3e783b5ab3ba,LIME,0.7976300728966391,0.7905790579057904
openstack,7523489e856e637dc6af23638568f4700980360f,pyExplainer,1.0,1.0
openstack,7523489e856e637dc6af23638568f4700980360f,LIME,0.8493412215523718,0.8082446359182295
openstack,d413c236edf0a65a08bc8008d22643e2575ee2b7,pyExplainer,1.0,1.0
openstack,d413c236edf0a65a08bc8008d22643e2575ee2b7,LIME,0.8802979176966336,0.8364993215739485
openstack,370644276487d378ab67c29faac8d15a5083e192,pyExplainer,1.0,1.0
openstack,370644276487d378ab67c29faac8d15a5083e192,LIME,0.8251741633731766,0.7793575566087415
openstack,046c4ed223f0a60ade90b0fff92625ab7e6a6ab2,pyExplainer,1.0,1.0
openstack,046c4ed223f0a60ade90b0fff92625ab7e6a6ab2,LIME,0.869409965012446,0.8355306526038233
openstack,17c4fd71038b0603bf4f0035e46fc0ff1bc517f7,pyExplainer,1.0,1.0
openstack,17c4fd71038b0603bf4f0035e46fc0ff1bc517f7,LIME,0.8820620484341694,0.8385051718385053
openstack,d72848c9afba40d21235a4e95cf8e69549290dca,pyExplainer,1.0,1.0
openstack,d72848c9afba40d21235a4e95cf8e69549290dca,LIME,0.7477686729302456,0.7701492537313434
openstack,ed69db62249811661392570d15c3ca093d2777e4,pyExplainer,1.0,1.0
openstack,ed69db62249811661392570d15c3ca093d2777e4,LIME,0.770890644878352,0.7593274619695758
openstack,60a91f475a352e5e86bbd07b510cb32874110fef,pyExplainer,0.5,0.8518815052041634
openstack,60a91f475a352e5e86bbd07b510cb32874110fef,LIME,0.8516188333333333,0.8175708900180298
openstack,281e2a10628eb394b6b905286070c4f25ce9f134,pyExplainer,1.0,1.0
openstack,281e2a10628eb394b6b905286070c4f25ce9f134,LIME,0.6777781821420761,0.7517363475418766
openstack,1ed00ab0e91869202d185f412f5d6d9aba9b8b18,pyExplainer,1.0,1.0
openstack,1ed00ab0e91869202d185f412f5d6d9aba9b8b18,LIME,0.6793917328896489,0.7450104675505931
openstack,fe7198a6ecf45edd8b5ca2030586c746f204fe3f,pyExplainer,1.0,1.0
openstack,fe7198a6ecf45edd8b5ca2030586c746f204fe3f,LIME,0.8513954867388195,0.8131104121834134
openstack,d91bc54749fa4ffdda203db5ad88dc4f20c72eb8,pyExplainer,1.0,1.0
openstack,d91bc54749fa4ffdda203db5ad88dc4f20c72eb8,LIME,0.8451886094298633,0.8052949061662199
openstack,1a2a692b79cefd1fc7e743e8e616292107afacdf,pyExplainer,1.0,1.0
openstack,1a2a692b79cefd1fc7e743e8e616292107afacdf,LIME,0.858670579656478,0.8274421593830333
openstack,14dc194af688a18b254aea761beb586214c56224,pyExplainer,1.0,1.0
openstack,14dc194af688a18b254aea761beb586214c56224,LIME,0.8605903232187206,0.8248847926267281
openstack,d8fcf93c91c856c3e895a85df6fb8fddac8e715d,pyExplainer,1.0,1.0
openstack,d8fcf93c91c856c3e895a85df6fb8fddac8e715d,LIME,0.8322947708386739,0.7843551797040169
openstack,d79861560bafce63ff807b10cb435fd59e7becaa,pyExplainer,1.0,1.0
openstack,d79861560bafce63ff807b10cb435fd59e7becaa,LIME,0.8559179672446062,0.8130053328745914
openstack,b058b00c5fd58a4b820555a1788d019cdf1d1531,pyExplainer,1.0,1.0
openstack,b058b00c5fd58a4b820555a1788d019cdf1d1531,LIME,0.8837495269425438,0.8349982776438166
openstack,8db14390d418561f7c372902a4a383dc9047603c,pyExplainer,1.0,1.0
openstack,8db14390d418561f7c372902a4a383dc9047603c,LIME,0.8860667804726416,0.8358877217151712
openstack,0278a38153f9649aab1cc641bfabd8d5738d2d8c,pyExplainer,0.5,0.9235944257568477
openstack,0278a38153f9649aab1cc641bfabd8d5738d2d8c,LIME,0.8105903426781044,0.781508667811963
openstack,4cdccd69a45aec19d547c10f29f61359b69ad6c1,pyExplainer,0.9995666653144166,0.9914367269267363
openstack,4cdccd69a45aec19d547c10f29f61359b69ad6c1,LIME,0.8615818239318187,0.8046969435330686
openstack,d4e5b87d3f4f23d7c8f8f62e85aa5b75f77f7bd5,pyExplainer,1.0,1.0
openstack,d4e5b87d3f4f23d7c8f8f62e85aa5b75f77f7bd5,LIME,0.9122769861857797,0.8729777350632709
openstack,035f05eb531cb8dd805685272d46ecd8cb0ad2b3,pyExplainer,0.9999805900082909,0.9986143187066975
openstack,035f05eb531cb8dd805685272d46ecd8cb0ad2b3,LIME,0.7361070619191012,0.7711742750502439
openstack,a2dca1ffc3e6ba81862c0eff625b620f3f175690,pyExplainer,1.0,1.0
openstack,a2dca1ffc3e6ba81862c0eff625b620f3f175690,LIME,0.8498735634025463,0.8174512055109069
openstack,564f8d140fd8a968e55b1aee57200b9f015bee6d,pyExplainer,1.0,1.0
openstack,564f8d140fd8a968e55b1aee57200b9f015bee6d,LIME,0.8777608637398322,0.8451313755795982
openstack,d632b66dc8b701ca777af4335b6505b4c4cd7828,pyExplainer,0.9999981672242887,0.9990167158308751
openstack,d632b66dc8b701ca777af4335b6505b4c4cd7828,LIME,0.7726670080007649,0.7684478371501272
openstack,3fd7857a36f90cc28f3869139511ec4e82b50d92,pyExplainer,1.0,1.0
openstack,3fd7857a36f90cc28f3869139511ec4e82b50d92,LIME,0.8726792194067459,0.836436170212766
openstack,026d50f718a7ebd61669f885c0b9556066041540,pyExplainer,0.5,0.8950803212851405
openstack,026d50f718a7ebd61669f885c0b9556066041540,LIME,0.8590837350665824,0.8248683540003396
openstack,fbbf79f6cadbb1d2b7ce615e9fdb9a0e0f114729,pyExplainer,1.0,1.0
openstack,fbbf79f6cadbb1d2b7ce615e9fdb9a0e0f114729,LIME,0.8587226555984707,0.8057779324747651
openstack,f614417f11c4b936e517f0da449038f6a2ca35d4,pyExplainer,1.0,1.0
openstack,f614417f11c4b936e517f0da449038f6a2ca35d4,LIME,0.8434348551223154,0.8017971315016417
openstack,dabbb1bfc567b06573b55a3e250cd3d5d98ade16,pyExplainer,1.0,1.0
openstack,dabbb1bfc567b06573b55a3e250cd3d5d98ade16,LIME,0.7167496655442784,0.7512953367875647
openstack,f702fe7e30e4021895dac8e7ab243e5192f8182d,pyExplainer,0.9997403528613854,0.9905660377358492
openstack,f702fe7e30e4021895dac8e7ab243e5192f8182d,LIME,0.7379555650901625,0.7512109202994276
openstack,d61eb32eeeaf213912383fb14bf86f2511518943,pyExplainer,1.0,1.0
openstack,d61eb32eeeaf213912383fb14bf86f2511518943,LIME,0.6643967273553665,0.7467550400441868
openstack,d039736aea3def9015c8c4b1277a3115a63a211a,pyExplainer,1.0,1.0
openstack,d039736aea3def9015c8c4b1277a3115a63a211a,LIME,0.8931699561438133,0.8506092472041396
openstack,f4c8a1831402cd4d48b2876e0b223f855020d896,pyExplainer,1.0,1.0
openstack,f4c8a1831402cd4d48b2876e0b223f855020d896,LIME,0.8646120648111638,0.8293080939947781
openstack,fccf0ca795f7c7a5991af715734de344e8be8fde,pyExplainer,0.999993130614496,0.9996411912450663
openstack,fccf0ca795f7c7a5991af715734de344e8be8fde,LIME,0.8226218170407537,0.7947612202523558
openstack,c6869914d631ffbbee46d46fcb54324e5f993309,pyExplainer,0.999678177135421,0.9920335429769392
openstack,c6869914d631ffbbee46d46fcb54324e5f993309,LIME,0.828390226589163,0.8003162055335967
openstack,16a9853fe3924ccaf987b2a1628f27bb9c03b950,pyExplainer,1.0,0.9996300406955235
openstack,16a9853fe3924ccaf987b2a1628f27bb9c03b950,LIME,0.8046180290705783,0.7922232116355
openstack,f66de80e38bcfbc29228ea19ffc96fbf34aad0ba,pyExplainer,1.0,1.0
openstack,f66de80e38bcfbc29228ea19ffc96fbf34aad0ba,LIME,0.8683148673778508,0.827721477607061
openstack,01a44568cc60bb5a6dd7b55d69b20bba57d1b94b,pyExplainer,0.9999990351141267,0.9996158278908952
openstack,01a44568cc60bb5a6dd7b55d69b20bba57d1b94b,LIME,0.8084365174928089,0.7979857819905214
openstack,4f786dc1d33f35fca2c57b12820e3f9697bfbd16,pyExplainer,0.5,0.0
openstack,4f786dc1d33f35fca2c57b12820e3f9697bfbd16,LIME,0.7971292892156863,0.7790046891544397
openstack,137a1cd9c1df3026f0b7faa10bb10517916f5756,pyExplainer,1.0,1.0
openstack,137a1cd9c1df3026f0b7faa10bb10517916f5756,LIME,0.7638956591329441,0.774929619202845
openstack,4ea6dfd0b1140e437703128bf52d65dbd2751751,pyExplainer,1.0,1.0
openstack,4ea6dfd0b1140e437703128bf52d65dbd2751751,LIME,0.681315667170767,0.7497554841414
openstack,4b386ad5cf1ddbc6c8c2c541a96d74311648a607,pyExplainer,1.0,1.0
openstack,4b386ad5cf1ddbc6c8c2c541a96d74311648a607,LIME,0.7319304007481474,0.758801280186209
openstack,7f1b0946a843deec3a4a4a9261456c7432999edb,pyExplainer,0.9996512862634537,0.9915254237288136
openstack,7f1b0946a843deec3a4a4a9261456c7432999edb,LIME,0.7773342979743697,0.7615692554043234
openstack,010bd1f392e67a6fcd276593b8c79acfe41d1cc7,pyExplainer,1.0,1.0
openstack,010bd1f392e67a6fcd276593b8c79acfe41d1cc7,LIME,0.8736638394186986,0.836644591611479
openstack,cb0df591a9508e863ad5d5d71190eca349dc551f,pyExplainer,1.0,1.0
openstack,cb0df591a9508e863ad5d5d71190eca349dc551f,LIME,0.857339467240682,0.8079153872398499
openstack,12c8ea8569a64e0688544db18da1946e4a3ffd82,pyExplainer,1.0,0.9997196523689375
openstack,12c8ea8569a64e0688544db18da1946e4a3ffd82,LIME,0.684314347097522,0.7478991596638657
openstack,ca85d237e236f46881dc2c57a589a33e4605917d,pyExplainer,0.9991340278289038,0.9840085287846482
openstack,ca85d237e236f46881dc2c57a589a33e4605917d,LIME,0.782157153231663,0.7745556594948549
openstack,77aee9e71523c543286d05a2f553d4a30778d17c,pyExplainer,1.0,1.0
openstack,77aee9e71523c543286d05a2f553d4a30778d17c,LIME,0.8561802889554385,0.8175542406311638
openstack,85b8ef62da3ae13923ebf449da3dcb3da224adb1,pyExplainer,1.0,1.0
openstack,85b8ef62da3ae13923ebf449da3dcb3da224adb1,LIME,0.7704993604035731,0.7602171136653896
openstack,d4b024ad7d64a854072517eef47b059c93bdfdd3,pyExplainer,1.0,1.0
openstack,d4b024ad7d64a854072517eef47b059c93bdfdd3,LIME,0.8518926776695865,0.8214402085369827
openstack,cf5645fdee2dfb9fc0e34b0355fa8c1e97758ced,pyExplainer,1.0,1.0
openstack,cf5645fdee2dfb9fc0e34b0355fa8c1e97758ced,LIME,0.8537340418934931,0.8115254237288135
openstack,6492712ba1c1bba6a97deb1c751a2a1bdaf15ab4,pyExplainer,1.0,1.0
openstack,6492712ba1c1bba6a97deb1c751a2a1bdaf15ab4,LIME,0.8425681715050197,0.8065173116089612
openstack,607acb33be18f0e508329f3c8514061322d294a9,pyExplainer,0.9999987196820715,0.9997235277854576
openstack,607acb33be18f0e508329f3c8514061322d294a9,LIME,0.8435278686333237,0.7927927927927929
openstack,576a56cc043f741d14ea68e3ff9a81d39c1846f8,pyExplainer,1.0,1.0
openstack,576a56cc043f741d14ea68e3ff9a81d39c1846f8,LIME,0.7235942081295171,0.7241379310344827
openstack,c586d635387e9baa3c0857afb56d05137fcddd7c,pyExplainer,0.9997353477368899,0.9944089456869009
openstack,c586d635387e9baa3c0857afb56d05137fcddd7c,LIME,0.8872287212346979,0.833795975017349
openstack,be23b19905a9e500fa4b14c43b9492f4b43e9828,pyExplainer,1.0,1.0
openstack,be23b19905a9e500fa4b14c43b9492f4b43e9828,LIME,0.859725279945389,0.826645264847512
openstack,8b9d6f6fedbbd47932cd672f51d4db7031724e84,pyExplainer,1.0,1.0
openstack,8b9d6f6fedbbd47932cd672f51d4db7031724e84,LIME,0.7722887969855956,0.7673494344237236
openstack,6a5b3f4dd65e6b94c9909b5351d100a8e7b4ae35,pyExplainer,1.0,1.0
openstack,6a5b3f4dd65e6b94c9909b5351d100a8e7b4ae35,LIME,0.8180633073451593,0.7920072661217077
openstack,4757ccfc8eb10bee756deb36c72d7a7ca37bdbff,pyExplainer,1.0,1.0
openstack,4757ccfc8eb10bee756deb36c72d7a7ca37bdbff,LIME,0.807694956997635,0.7901390644753475
openstack,eb87f1fae8f13c7ab09c9fec56bbfa1fdfdf17fc,pyExplainer,1.0,1.0
openstack,eb87f1fae8f13c7ab09c9fec56bbfa1fdfdf17fc,LIME,0.860311509291461,0.8233744855967078
openstack,f0a9b31d90532dd278c12572767c3874648dcaec,pyExplainer,1.0,1.0
openstack,f0a9b31d90532dd278c12572767c3874648dcaec,LIME,0.847102075158595,0.8172983479105927
openstack,1a5c23a2810d4c887d1239eeab09dd9904892c8e,pyExplainer,0.9995500419790381,0.9924398625429552
openstack,1a5c23a2810d4c887d1239eeab09dd9904892c8e,LIME,0.7786897798253788,0.7466666666666667
openstack,b3a012e958a0fcf5b04ba470b194bc03a48673ce,pyExplainer,1.0,1.0
openstack,b3a012e958a0fcf5b04ba470b194bc03a48673ce,LIME,0.7634030118202313,0.7765322463240646
openstack,4e3fa390b13d7c0509e72f43c4cf24ca1a6bd14d,pyExplainer,1.0,1.0
openstack,4e3fa390b13d7c0509e72f43c4cf24ca1a6bd14d,LIME,0.8194191562988752,0.7993233892049824
openstack,028cca90c7c5e2b17205740d9198cbb443e6a2b2,pyExplainer,0.9994373263746241,0.9911202185792349
openstack,028cca90c7c5e2b17205740d9198cbb443e6a2b2,LIME,0.856141692214086,0.8151674885223601
openstack,6c4b89a2ad51f92707acc01908b63bc507ad8fe7,pyExplainer,1.0,1.0
openstack,6c4b89a2ad51f92707acc01908b63bc507ad8fe7,LIME,0.8770991332158554,0.8297395204416077
openstack,e1f04d8ef1d7dec03d71fb6e9ad13f759e1082a0,pyExplainer,1.0,1.0
openstack,e1f04d8ef1d7dec03d71fb6e9ad13f759e1082a0,LIME,0.8192917500000001,0.8024132730015082
openstack,19953cee68092fa93490320d0ebcac3cf19f5fac,pyExplainer,1.0,1.0
openstack,19953cee68092fa93490320d0ebcac3cf19f5fac,LIME,0.815890238145962,0.7985074626865671
openstack,c53b0f66802ed82fea8c637f0138c0a01e159efa,pyExplainer,1.0,1.0
openstack,c53b0f66802ed82fea8c637f0138c0a01e159efa,LIME,0.8064286694015986,0.788955223880597
openstack,a4b5502904b72f3503d70104c1d1296cf6f7d30e,pyExplainer,1.0,1.0
openstack,a4b5502904b72f3503d70104c1d1296cf6f7d30e,LIME,0.8223051095306088,0.7985645186456546
openstack,acc1c076149f45502e41828831f12cbac5fa422a,pyExplainer,0.9993763592945473,0.9944879605454019
openstack,acc1c076149f45502e41828831f12cbac5fa422a,LIME,0.7126568107536528,0.7675870681282088
openstack,39d117904783ed5cc3137b4371c087f33077a553,pyExplainer,0.9994497744182791,0.9918380672543258
openstack,39d117904783ed5cc3137b4371c087f33077a553,LIME,0.8153565020931622,0.7917627170739202
openstack,18c3ac4a8935b9997dbb55181d5dbb5232ef2c27,pyExplainer,0.9996085866541415,0.988191423244251
openstack,18c3ac4a8935b9997dbb55181d5dbb5232ef2c27,LIME,0.8828545277446365,0.8421573478476003
openstack,6bb5c7302f67d130af2c92da0e1b98164ca46697,pyExplainer,1.0,0.9996001599360256
openstack,6bb5c7302f67d130af2c92da0e1b98164ca46697,LIME,0.8353390896115928,0.8166969147005445
openstack,5d84150eeaaf8539686989c418e36e1877cef42e,pyExplainer,1.0,1.0
openstack,5d84150eeaaf8539686989c418e36e1877cef42e,LIME,0.8044795164236553,0.7885215221459764
openstack,0e3d2622ae7e1fce85cda1e7451bcc932d116fbf,pyExplainer,1.0,1.0
openstack,0e3d2622ae7e1fce85cda1e7451bcc932d116fbf,LIME,0.8079461901933608,0.7551654781495704
openstack,ae6b7642e8d32ef5fa75cdcfe55be23c052fd547,pyExplainer,0.9997875924705193,0.9937438261442213
openstack,ae6b7642e8d32ef5fa75cdcfe55be23c052fd547,LIME,0.8787113818914576,0.8340792308967346
openstack,7dffd48672091c92d4c9a239fe41fd613b85348b,pyExplainer,1.0,1.0
openstack,7dffd48672091c92d4c9a239fe41fd613b85348b,LIME,0.8426600531074633,0.8028638028638029
openstack,74eb73fe976b41f76fef1e1dcd1bc90d5f65a5f6,pyExplainer,0.9995190558275703,0.9918215613382899
openstack,74eb73fe976b41f76fef1e1dcd1bc90d5f65a5f6,LIME,0.829327492836142,0.7807712625462229
openstack,8f3a54f0474e263aff886d671624faa1dc8d223c,pyExplainer,0.9999981473933826,0.9995440036479708
openstack,8f3a54f0474e263aff886d671624faa1dc8d223c,LIME,0.8554099595919449,0.8149034353102033
openstack,6f76df9f714f662df8668f43bed9880fffc96784,pyExplainer,1.0,0.9997319753417314
openstack,6f76df9f714f662df8668f43bed9880fffc96784,LIME,0.8524495400590996,0.8110754685125782
openstack,90433ed2ef800622f722e268c61aecc4ff2211c1,pyExplainer,1.0,1.0
openstack,90433ed2ef800622f722e268c61aecc4ff2211c1,LIME,0.7828967002090684,0.7746606334841629
openstack,474e48bf1169a24123e92381f45650b29990d3bf,pyExplainer,1.0,1.0
openstack,474e48bf1169a24123e92381f45650b29990d3bf,LIME,0.8173957083859658,0.796353522867738
openstack,1eb8fa563d13e46f0a7011143f65e371ae091684,pyExplainer,0.9991216611405362,0.9913404918600623
openstack,1eb8fa563d13e46f0a7011143f65e371ae091684,LIME,0.9091191666666667,0.866794748639129
openstack,f4b78c7f17e29448ed54b136eeb4ac700b324120,pyExplainer,1.0,1.0
openstack,f4b78c7f17e29448ed54b136eeb4ac700b324120,LIME,0.7284737230068186,0.7532055899726264
