project,commit id,method,balanced_accuracy,AUC,F1,MCC
openstack,d27895aab8878fbf0d1b51173aa932608f3d3d29,pyExplainer,1.0,1.0,1.0,1.0
openstack,d27895aab8878fbf0d1b51173aa932608f3d3d29,LIME,0.7906937202354316,0.8783195469102301,0.8223367697594502,0.5761552212596254
openstack,e3e4f4d9277c22654ce0dd9a1a0f44a67661e695,pyExplainer,0.5,0.5,0.910240817319387,0.0
openstack,e3e4f4d9277c22654ce0dd9a1a0f44a67661e695,LIME,0.7719257222757592,0.8551436588466802,0.8186169334873741,0.5401487186785844
openstack,b6133c35dd587f6b01e8ec12757347b2767713a6,pyExplainer,1.0,1.0,1.0,1.0
openstack,b6133c35dd587f6b01e8ec12757347b2767713a6,LIME,0.7901507416802102,0.8723794806050827,0.8379576424232473,0.586345603011337
openstack,262bdf68b45058fedffda614336d7e75a5b36d4a,pyExplainer,1.0,1.0,1.0,1.0
openstack,262bdf68b45058fedffda614336d7e75a5b36d4a,LIME,0.7654407007124362,0.856022879928514,0.8236625181832875,0.5391273286645724
openstack,9928edb42da42af3463d4a989a0797be46198908,pyExplainer,1.0,1.0,1.0,1.0
openstack,9928edb42da42af3463d4a989a0797be46198908,LIME,0.7576700205061555,0.8480932368264746,0.8064032016008003,0.5164113194249571
openstack,d2a5c0f982e8e4f9fbdce17b90925b8d8df56c75,pyExplainer,1.0,1.0,1.0,1.0
openstack,d2a5c0f982e8e4f9fbdce17b90925b8d8df56c75,LIME,0.7718115088991937,0.8542934334476057,0.8157231647908617,0.5446993170936706
openstack,5c2339440a499fb8b86e38893f245b9f02395016,pyExplainer,1.0,1.0,1.0,1.0
openstack,5c2339440a499fb8b86e38893f245b9f02395016,LIME,0.7473835783543141,0.8466789910752838,0.7957240688157675,0.4914036016234937
openstack,14cf5454fb7d15bbf4a1bfe2f0e75a3135430ca3,pyExplainer,0.9996841440303221,1.0,0.9996840442338073,0.9988067933100437
openstack,14cf5454fb7d15bbf4a1bfe2f0e75a3135430ca3,LIME,0.6470961718020541,0.7758701940035273,0.7753368482718219,0.3434837149100475
openstack,0fb40ceb78c0b35e677b3f2305a6d2477bda0b43,pyExplainer,1.0,1.0,1.0,1.0
openstack,0fb40ceb78c0b35e677b3f2305a6d2477bda0b43,LIME,0.735735004008764,0.84333497935989,0.816231343283582,0.5005287558788957
openstack,106bf560e291b9b8a0690680170db575086e04b3,pyExplainer,1.0,1.0,1.0,1.0
openstack,106bf560e291b9b8a0690680170db575086e04b3,LIME,0.8288101784678856,0.9042201415665306,0.8644348690752404,0.6581888921294696
openstack,a10fdea3f580bc1c9ef6ae29f4c2ff404d84464e,pyExplainer,0.9992937853107344,1.0,0.9996487530734106,0.9989425986036541
openstack,a10fdea3f580bc1c9ef6ae29f4c2ff404d84464e,LIME,0.7571007010936636,0.8424681136697306,0.8142950391644909,0.5220927653893894
openstack,8e575be75c80ea71a6ad8fb73e6ace1ed708938f,pyExplainer,1.0,1.0,1.0,1.0
openstack,8e575be75c80ea71a6ad8fb73e6ace1ed708938f,LIME,0.7883979904313186,0.8548631145137796,0.8190937391905915,0.5721510149708419
openstack,4389f2292a0177c8eedc0a398ceb3c5535a9ef82,pyExplainer,1.0,1.0,1.0,1.0
openstack,4389f2292a0177c8eedc0a398ceb3c5535a9ef82,LIME,0.6212763287191319,0.754663350876912,0.7669108143041793,0.2920506862309761
openstack,f1e55f6d5f80d5a92e5ab8c625f575278cd2dfab,pyExplainer,0.9994629430719657,1.0,0.9995717344753747,0.9990348549367019
openstack,f1e55f6d5f80d5a92e5ab8c625f575278cd2dfab,LIME,0.6102060784437834,0.7337097416503153,0.7441723222189436,0.25801007871885384
openstack,bdf6e2b5f853b0608dfb81b0d0489b469ead5fd2,pyExplainer,1.0,1.0,1.0,1.0
openstack,bdf6e2b5f853b0608dfb81b0d0489b469ead5fd2,LIME,0.7583709548920672,0.8518778743081638,0.8299702799937431,0.5334818084214094
openstack,5218f32f59f68b948c7b13e0364f3e783b5ab3ba,pyExplainer,1.0,1.0,1.0,1.0
openstack,5218f32f59f68b948c7b13e0364f3e783b5ab3ba,LIME,0.6888782520028356,0.7970709717045493,0.7926183633338375,0.4129125000273574
openstack,7523489e856e637dc6af23638568f4700980360f,pyExplainer,1.0,1.0,1.0,1.0
openstack,7523489e856e637dc6af23638568f4700980360f,LIME,0.7729996240168253,0.851822022355463,0.800846710178162,0.5415796926012425
openstack,d413c236edf0a65a08bc8008d22643e2575ee2b7,pyExplainer,1.0,1.0,1.0,1.0
openstack,d413c236edf0a65a08bc8008d22643e2575ee2b7,LIME,0.8082779586683501,0.886887002458635,0.8445639388338094,0.6161180575703139
openstack,370644276487d378ab67c29faac8d15a5083e192,pyExplainer,1.0,1.0,1.0,1.0
openstack,370644276487d378ab67c29faac8d15a5083e192,LIME,0.7531924594249826,0.8334243483356166,0.7700690156193244,0.498114306915503
openstack,046c4ed223f0a60ade90b0fff92625ab7e6a6ab2,pyExplainer,1.0,1.0,1.0,1.0
openstack,046c4ed223f0a60ade90b0fff92625ab7e6a6ab2,LIME,0.7940356989193411,0.8705035694742075,0.8376859504132232,0.5891058640119436
openstack,17c4fd71038b0603bf4f0035e46fc0ff1bc517f7,pyExplainer,1.0,1.0,1.0,1.0
openstack,17c4fd71038b0603bf4f0035e46fc0ff1bc517f7,LIME,0.7993549508913814,0.8921689955838072,0.8471814923427827,0.6051865860354492
openstack,d72848c9afba40d21235a4e95cf8e69549290dca,pyExplainer,0.988621218179395,0.9997230274556844,0.9928254185172531,0.9768321119556251
openstack,d72848c9afba40d21235a4e95cf8e69549290dca,LIME,0.6557153573049173,0.7517283086139486,0.7586100386100386,0.33651183588500116
openstack,ed69db62249811661392570d15c3ca093d2777e4,pyExplainer,1.0,1.0,1.0,1.0
openstack,ed69db62249811661392570d15c3ca093d2777e4,LIME,0.6765362567849642,0.770890644878352,0.7593274619695758,0.3638841351939321
openstack,60a91f475a352e5e86bbd07b510cb32874110fef,pyExplainer,0.5,0.5,0.8475756763996785,0.0
openstack,60a91f475a352e5e86bbd07b510cb32874110fef,LIME,0.7642533437288246,0.8453011952875914,0.7987584066218313,0.5227420306018492
openstack,281e2a10628eb394b6b905286070c4f25ce9f134,pyExplainer,1.0,1.0,1.0,1.0
openstack,281e2a10628eb394b6b905286070c4f25ce9f134,LIME,0.5947279169632711,0.7005992975231817,0.7521318931210915,0.23720523392586734
openstack,1ed00ab0e91869202d185f412f5d6d9aba9b8b18,pyExplainer,0.9995621716287215,1.0,0.9995619798510731,0.9990347414506239
openstack,1ed00ab0e91869202d185f412f5d6d9aba9b8b18,LIME,0.5683556544807059,0.6791168477089744,0.74672549289949,0.19206312130109623
openstack,fe7198a6ecf45edd8b5ca2030586c746f204fe3f,pyExplainer,1.0,1.0,1.0,1.0
openstack,fe7198a6ecf45edd8b5ca2030586c746f204fe3f,LIME,0.7621989935320876,0.8512155944683438,0.8185076572173346,0.5312962173960931
openstack,d91bc54749fa4ffdda203db5ad88dc4f20c72eb8,pyExplainer,1.0,1.0,1.0,1.0
openstack,d91bc54749fa4ffdda203db5ad88dc4f20c72eb8,LIME,0.7654239298887594,0.8492432046317531,0.808338937457969,0.5274335050216657
openstack,1a2a692b79cefd1fc7e743e8e616292107afacdf,pyExplainer,1.0,1.0,1.0,1.0
openstack,1a2a692b79cefd1fc7e743e8e616292107afacdf,LIME,0.7784776387408114,0.8625925539959545,0.82846835027878,0.5607729671804704
openstack,14dc194af688a18b254aea761beb586214c56224,pyExplainer,1.0,1.0,1.0,1.0
openstack,14dc194af688a18b254aea761beb586214c56224,LIME,0.7696719805270895,0.8587681360121013,0.8182270091135045,0.5417289940175442
openstack,d8fcf93c91c856c3e895a85df6fb8fddac8e715d,pyExplainer,1.0,1.0,1.0,1.0
openstack,d8fcf93c91c856c3e895a85df6fb8fddac8e715d,LIME,0.753390841351342,0.8299785881824777,0.7846288209606987,0.4996989714475999
openstack,d79861560bafce63ff807b10cb435fd59e7becaa,pyExplainer,1.0,1.0,1.0,1.0
openstack,d79861560bafce63ff807b10cb435fd59e7becaa,LIME,0.7797486881925639,0.8588756225291412,0.820573355817875,0.5591525351289327
openstack,b058b00c5fd58a4b820555a1788d019cdf1d1531,pyExplainer,0.9867259101139237,0.9997018492308406,0.9945388349514563,0.9772926659987113
openstack,b058b00c5fd58a4b820555a1788d019cdf1d1531,LIME,0.7869719469989905,0.8739743376850674,0.8197513812154696,0.5718585582235499
openstack,8db14390d418561f7c372902a4a383dc9047603c,pyExplainer,1.0,1.0,1.0,1.0
openstack,8db14390d418561f7c372902a4a383dc9047603c,LIME,0.8046578716571802,0.8835414246150283,0.8391443489978104,0.6047394748131893
openstack,0278a38153f9649aab1cc641bfabd8d5738d2d8c,pyExplainer,1.0,1.0,1.0,1.0
openstack,0278a38153f9649aab1cc641bfabd8d5738d2d8c,LIME,0.679176026223398,0.8030835787617098,0.7881610576923076,0.3972550017188919
openstack,4cdccd69a45aec19d547c10f29f61359b69ad6c1,pyExplainer,0.9912972435350952,0.9995119259825141,0.9916123019571296,0.9827087356011354
openstack,4cdccd69a45aec19d547c10f29f61359b69ad6c1,LIME,0.7606038653007211,0.8496555948437599,0.8027095681625742,0.518522183243841
openstack,d4e5b87d3f4f23d7c8f8f62e85aa5b75f77f7bd5,pyExplainer,1.0,1.0,1.0,1.0
openstack,d4e5b87d3f4f23d7c8f8f62e85aa5b75f77f7bd5,LIME,0.8258499610077443,0.9066665898181765,0.8729139922978176,0.6658279859188267
openstack,035f05eb531cb8dd805685272d46ecd8cb0ad2b3,pyExplainer,1.0,1.0,1.0,1.0
openstack,035f05eb531cb8dd805685272d46ecd8cb0ad2b3,LIME,0.6300454996076079,0.7398910406311645,0.7608823529411766,0.3031679569249761
openstack,a2dca1ffc3e6ba81862c0eff625b620f3f175690,pyExplainer,1.0,1.0,1.0,1.0
openstack,a2dca1ffc3e6ba81862c0eff625b620f3f175690,LIME,0.7675005139879281,0.8522714915234301,0.8150480609877362,0.5337080387317837
openstack,564f8d140fd8a968e55b1aee57200b9f015bee6d,pyExplainer,1.0,1.0,1.0,1.0
openstack,564f8d140fd8a968e55b1aee57200b9f015bee6d,LIME,0.7722775410057439,0.8764784964319757,0.841033672670321,0.5734476052417438
openstack,d632b66dc8b701ca777af4335b6505b4c4cd7828,pyExplainer,0.9866650776361507,0.9994567732887666,0.9852476290832456,0.9729850400121726
openstack,d632b66dc8b701ca777af4335b6505b4c4cd7828,LIME,0.6748914065018956,0.7692027730983586,0.7660644147682639,0.36945313030995586
openstack,3fd7857a36f90cc28f3869139511ec4e82b50d92,pyExplainer,1.0,1.0,1.0,1.0
openstack,3fd7857a36f90cc28f3869139511ec4e82b50d92,LIME,0.7843414583115389,0.8673344073647871,0.8292521508934481,0.5683850251243324
openstack,026d50f718a7ebd61669f885c0b9556066041540,pyExplainer,0.5,0.5,0.8810371123538383,0.0
openstack,026d50f718a7ebd61669f885c0b9556066041540,LIME,0.7896879805142718,0.8590837350665824,0.8248683540003396,0.5749338767483544
openstack,fbbf79f6cadbb1d2b7ce615e9fdb9a0e0f114729,pyExplainer,0.9866587786564422,0.9992331655883058,0.9826268241834607,0.9736442600913287
openstack,fbbf79f6cadbb1d2b7ce615e9fdb9a0e0f114729,LIME,0.7514832679693562,0.831287950607607,0.7828220858895706,0.49700028080554376
openstack,f614417f11c4b936e517f0da449038f6a2ca35d4,pyExplainer,1.0,1.0,1.0,1.0
openstack,f614417f11c4b936e517f0da449038f6a2ca35d4,LIME,0.756134034551661,0.8536709493144147,0.824516946468166,0.5304806773979983
openstack,dabbb1bfc567b06573b55a3e250cd3d5d98ade16,pyExplainer,0.9857488178078505,0.9994194763753796,0.982201713909031,0.9723559425744217
openstack,dabbb1bfc567b06573b55a3e250cd3d5d98ade16,LIME,0.6061143470031587,0.7242484002755671,0.7554597701149425,0.25740410194385327
openstack,f702fe7e30e4021895dac8e7ab243e5192f8182d,pyExplainer,1.0,1.0,1.0,1.0
openstack,f702fe7e30e4021895dac8e7ab243e5192f8182d,LIME,0.6074263970789744,0.7309307584022376,0.7547715442452284,0.25343222776668506
openstack,d61eb32eeeaf213912383fb14bf86f2511518943,pyExplainer,0.9996982498491249,1.0,0.9996981587684878,0.9987492736684627
openstack,d61eb32eeeaf213912383fb14bf86f2511518943,LIME,0.5857071379138041,0.6818311930013013,0.7543736878936319,0.22158502694663199
openstack,d039736aea3def9015c8c4b1277a3115a63a211a,pyExplainer,1.0,1.0,1.0,1.0
openstack,d039736aea3def9015c8c4b1277a3115a63a211a,LIME,0.8145082575028418,0.8872082205172059,0.8489961194533491,0.62925810353119
openstack,f4c8a1831402cd4d48b2876e0b223f855020d896,pyExplainer,1.0,1.0,1.0,1.0
openstack,f4c8a1831402cd4d48b2876e0b223f855020d896,LIME,0.773276639608298,0.8586252187322052,0.8239552484369858,0.5519209643664582
openstack,fccf0ca795f7c7a5991af715734de344e8be8fde,pyExplainer,1.0,1.0,1.0,1.0
openstack,fccf0ca795f7c7a5991af715734de344e8be8fde,LIME,0.7153385002649708,0.8127336711711712,0.7881124497991968,0.44465306125322573
openstack,c6869914d631ffbbee46d46fcb54324e5f993309,pyExplainer,1.0,1.0,1.0,1.0
openstack,c6869914d631ffbbee46d46fcb54324e5f993309,LIME,0.7463436688805476,0.8419134673959101,0.8115848753016894,0.5081008804039271
openstack,16a9853fe3924ccaf987b2a1628f27bb9c03b950,pyExplainer,1.0,1.0,1.0,1.0
openstack,16a9853fe3924ccaf987b2a1628f27bb9c03b950,LIME,0.6668586347039884,0.7975119642579511,0.778179626280892,0.3671731202158522
openstack,f66de80e38bcfbc29228ea19ffc96fbf34aad0ba,pyExplainer,1.0,1.0,1.0,1.0
openstack,f66de80e38bcfbc29228ea19ffc96fbf34aad0ba,LIME,0.7520412997250765,0.8536416208239187,0.8143364546335163,0.515362735383693
openstack,01a44568cc60bb5a6dd7b55d69b20bba57d1b94b,pyExplainer,1.0,1.0,1.0,1.0
openstack,01a44568cc60bb5a6dd7b55d69b20bba57d1b94b,LIME,0.6638487614814398,0.799204385092732,0.7965367965367967,0.37705131468179576
openstack,4f786dc1d33f35fca2c57b12820e3f9697bfbd16,pyExplainer,0.5,0.5,0.0,0.0
openstack,4f786dc1d33f35fca2c57b12820e3f9697bfbd16,LIME,0.6815252416756176,0.8088099993286789,0.7940387481371086,0.4011187785747381
openstack,137a1cd9c1df3026f0b7faa10bb10517916f5756,pyExplainer,1.0,1.0,1.0,1.0
openstack,137a1cd9c1df3026f0b7faa10bb10517916f5756,LIME,0.6566467835232718,0.780199846828121,0.7783687943262412,0.35977709435685795
openstack,4ea6dfd0b1140e437703128bf52d65dbd2751751,pyExplainer,1.0,1.0,1.0,1.0
openstack,4ea6dfd0b1140e437703128bf52d65dbd2751751,LIME,0.5723802832582006,0.6750083499178843,0.7465196416264644,0.20982435171797956
openstack,4b386ad5cf1ddbc6c8c2c541a96d74311648a607,pyExplainer,1.0,1.0,1.0,1.0
openstack,4b386ad5cf1ddbc6c8c2c541a96d74311648a607,LIME,0.601038213481236,0.7262902296102682,0.7528636884306986,0.2487239918757741
openstack,7f1b0946a843deec3a4a4a9261456c7432999edb,pyExplainer,1.0,1.0,1.0,1.0
openstack,7f1b0946a843deec3a4a4a9261456c7432999edb,LIME,0.6909521538260106,0.7932663210337723,0.7782492534967783,0.3975508524549711
openstack,010bd1f392e67a6fcd276593b8c79acfe41d1cc7,pyExplainer,0.9928886500111203,0.9997433093631849,0.9934583515045793,0.9854965184452114
openstack,010bd1f392e67a6fcd276593b8c79acfe41d1cc7,LIME,0.7686386398586471,0.8767045556716625,0.8430160692212608,0.5722920631014388
openstack,cb0df591a9508e863ad5d5d71190eca349dc551f,pyExplainer,0.9995891536565324,1.0,0.9994353472614342,0.9990248077800119
openstack,cb0df591a9508e863ad5d5d71190eca349dc551f,LIME,0.7594408974794657,0.8455695677265063,0.7991169977924945,0.5129269773531643
openstack,12c8ea8569a64e0688544db18da1946e4a3ffd82,pyExplainer,0.9822122322122322,0.9993992118992119,0.9950657894736843,0.9721819354528867
openstack,12c8ea8569a64e0688544db18da1946e4a3ffd82,LIME,0.5720050411884393,0.6896647679317549,0.7459369356855119,0.19618550726414802
openstack,ca85d237e236f46881dc2c57a589a33e4605917d,pyExplainer,1.0,1.0,1.0,1.0
openstack,ca85d237e236f46881dc2c57a589a33e4605917d,LIME,0.6926259481164516,0.7801157658362947,0.7729160012775471,0.4013886812952342
openstack,77aee9e71523c543286d05a2f553d4a30778d17c,pyExplainer,1.0,1.0,1.0,1.0
openstack,77aee9e71523c543286d05a2f553d4a30778d17c,LIME,0.7664637986633726,0.8569008468450907,0.8166776968894771,0.537134136768281
openstack,85b8ef62da3ae13923ebf449da3dcb3da224adb1,pyExplainer,1.0,1.0,1.0,1.0
openstack,85b8ef62da3ae13923ebf449da3dcb3da224adb1,LIME,0.6822417303569066,0.7756488060891154,0.7702979662620211,0.37764531871097196
openstack,d4b024ad7d64a854072517eef47b059c93bdfdd3,pyExplainer,1.0,1.0,1.0,1.0
openstack,d4b024ad7d64a854072517eef47b059c93bdfdd3,LIME,0.7625359641054164,0.8573240265626337,0.8228663446054751,0.5347847002356176
openstack,cf5645fdee2dfb9fc0e34b0355fa8c1e97758ced,pyExplainer,1.0,1.0,1.0,1.0
openstack,cf5645fdee2dfb9fc0e34b0355fa8c1e97758ced,LIME,0.7751525079987931,0.8572937918671588,0.8226903300713219,0.5538652132905962
openstack,6492712ba1c1bba6a97deb1c751a2a1bdaf15ab4,pyExplainer,0.9996657754010696,0.9999989389695272,0.9996656636576395,0.9988732772965863
openstack,6492712ba1c1bba6a97deb1c751a2a1bdaf15ab4,LIME,0.7307419586818329,0.8442461675105791,0.8158421944829712,0.4875675010051489
openstack,607acb33be18f0e508329f3c8514061322d294a9,pyExplainer,1.0,1.0,1.0,1.0
openstack,607acb33be18f0e508329f3c8514061322d294a9,LIME,0.7545971235407157,0.840068906999978,0.7886982145952505,0.5029660802912589
openstack,576a56cc043f741d14ea68e3ff9a81d39c1846f8,pyExplainer,1.0,1.0,1.0,1.0
openstack,576a56cc043f741d14ea68e3ff9a81d39c1846f8,LIME,0.6056737275639804,0.7269389883370481,0.7446933962264152,0.239778769907009
openstack,c586d635387e9baa3c0857afb56d05137fcddd7c,pyExplainer,1.0,1.0,1.0,1.0
openstack,c586d635387e9baa3c0857afb56d05137fcddd7c,LIME,0.8058266749517646,0.886507894486214,0.840256670043904,0.6085780849314776
openstack,be23b19905a9e500fa4b14c43b9492f4b43e9828,pyExplainer,1.0,1.0,1.0,1.0
