project,commit id,method,euc_dist_med,defective_generated_instance_ratio
qt,8480dcbc7180cf1bcafcd03a6ad7087c83582a97,LIME,841.4745202167696,0.1388
qt,ec61d7b9e82e6d653c02df14f34acdba8fc060db,pyExplainer,2159.601811650984,0.5836096636665088
qt,ec61d7b9e82e6d653c02df14f34acdba8fc060db,LIME,2540.2378434879083,0.1308
qt,71338b4b2f01268759f7ac6b3eff5abb17420a7c,pyExplainer,1169.0473929528935,0.434375
qt,71338b4b2f01268759f7ac6b3eff5abb17420a7c,LIME,3173.491397665448,0.1378
qt,412eb94de4cae754130ae855236420ebd5c42482,pyExplainer,2545.106616428062,0.44375
qt,412eb94de4cae754130ae855236420ebd5c42482,LIME,4346.3587680580285,0.1286
qt,99667804e1c64cace1246d4ce342a218fc1fb1ba,pyExplainer,349.34064517569533,0.5723214285714285
qt,99667804e1c64cace1246d4ce342a218fc1fb1ba,LIME,968.7700985343715,0.1368
qt,3afffa47feabc80e1bc20ffd2143a722a1c360a2,pyExplainer,1273.951319063986,0.45752539242843954
qt,3afffa47feabc80e1bc20ffd2143a722a1c360a2,LIME,2701.4339622005346,0.1354
qt,ef6544ee27aeab20a64b4df4bd50401cefa405ef,pyExplainer,553.2233293928737,0.5256470588235295
qt,ef6544ee27aeab20a64b4df4bd50401cefa405ef,LIME,1004.3458117426693,0.1346
qt,4e15aa6d7c4f9a03f4ae57b3ba04ade3400cccf1,pyExplainer,303.73038053110986,0.471875
qt,4e15aa6d7c4f9a03f4ae57b3ba04ade3400cccf1,LIME,901.8157527274715,0.1382
qt,fdd3876111605e84a1f7c31206e20cd99e13f1fb,pyExplainer,337.61530197771333,0.5026785714285714
qt,fdd3876111605e84a1f7c31206e20cd99e13f1fb,LIME,916.5117551654332,0.1394
qt,7d35f5c6b7b8b187388523674b4a95585f369d78,pyExplainer,631.0240148279622,0.4149908592321755
qt,7d35f5c6b7b8b187388523674b4a95585f369d78,LIME,1180.878024594052,0.1352
qt,459c9a2a8840995436e610459216957bc7ebd914,pyExplainer,2762.1188338540023,0.45267857142857143
qt,459c9a2a8840995436e610459216957bc7ebd914,LIME,4588.606491996405,0.1332
qt,ba9ba084124403bd8930e29d8afcea9d64b6c0b6,pyExplainer,2972.080244930916,0.43866002716161157
qt,ba9ba084124403bd8930e29d8afcea9d64b6c0b6,LIME,3105.013276651054,0.132
qt,eacd58d4e78e7238ba5fcca90ba960aaf3ebd263,pyExplainer,973.049457335497,0.558893657606104
qt,eacd58d4e78e7238ba5fcca90ba960aaf3ebd263,LIME,1151.155603222605,0.133
qt,097b0a531642f79d8b240f89ca1eacca2ee59a5e,pyExplainer,363.5701815918667,0.5283720930232558
qt,097b0a531642f79d8b240f89ca1eacca2ee59a5e,LIME,997.0417701337909,0.133
qt,a32bed7047469273cc8513cad7b2923d60f8d590,pyExplainer,853.8060075367202,0.4574468085106383
qt,a32bed7047469273cc8513cad7b2923d60f8d590,LIME,2059.1507370984527,0.1376
qt,328f2f9c35f3cc5e7049a060a608c3f72876484a,pyExplainer,905.6992455257141,0.5049107142857143
qt,328f2f9c35f3cc5e7049a060a608c3f72876484a,LIME,1249.9057049237645,0.127
qt,db51ffc0d1fbce85fd542403812fab8783c53e3c,pyExplainer,1411.723676803125,0.49396513187304425
qt,db51ffc0d1fbce85fd542403812fab8783c53e3c,LIME,2041.3549862885993,0.1276
qt,1de244ea65f1b40c488fe92b29170c1b1d447233,pyExplainer,1966.2662925819277,0.5452414439756212
qt,1de244ea65f1b40c488fe92b29170c1b1d447233,LIME,2182.4413753214567,0.1374
qt,eeaba26596d447c531dfac9d6e6bf5cfe4537813,pyExplainer,620.7669072414424,0.6246431969552807
qt,eeaba26596d447c531dfac9d6e6bf5cfe4537813,LIME,966.4552941409223,0.1428
qt,72420889aa54342da4472683e67e2c70b76a170f,pyExplainer,590.058708074364,0.5825426944971537
qt,72420889aa54342da4472683e67e2c70b76a170f,LIME,996.3974364108983,0.142
qt,9424383e6d0ea1dd02dcf1070259e21550da692a,pyExplainer,651.353607097524,0.6306005719733079
qt,9424383e6d0ea1dd02dcf1070259e21550da692a,LIME,982.4093151788031,0.1448
qt,6953f3a501dfee5064a12558a2e2515b69b35189,pyExplainer,195.5555285316286,0.5457892314772205
qt,6953f3a501dfee5064a12558a2e2515b69b35189,LIME,1116.2028597263102,0.1362
qt,d437457becef4409682caee15e1050889a977f91,pyExplainer,1915.89201533353,0.4075892857142857
qt,d437457becef4409682caee15e1050889a977f91,LIME,3583.4494913084145,0.1374
qt,e4588b70dde3fe5ba8f77a0b749ec1b071346767,pyExplainer,1421.017609748405,0.4642857142857143
qt,e4588b70dde3fe5ba8f77a0b749ec1b071346767,LIME,2990.5290395980537,0.139
qt,a2e92f6dee12320a58a4bcc95c14649b27804427,pyExplainer,1362.2068608158631,0.477751756440281
qt,a2e92f6dee12320a58a4bcc95c14649b27804427,LIME,2635.5921710241605,0.134
qt,ccb088a6beaff01419ec9325dbd19040f279b6ea,pyExplainer,455.67628592092706,0.5716963448922212
qt,ccb088a6beaff01419ec9325dbd19040f279b6ea,LIME,1080.2659675079365,0.1396
qt,173d16efb54ccc152f19afb9b1c2a87915fb414b,pyExplainer,2093.9146949337464,0.45553047404063207
qt,173d16efb54ccc152f19afb9b1c2a87915fb414b,LIME,2302.0849220483747,0.1356
qt,7dbb49bdec6e74f9d1eb096d15bdeea0881c3704,pyExplainer,1196.3703419334288,0.4669642857142857
qt,7dbb49bdec6e74f9d1eb096d15bdeea0881c3704,LIME,2548.6278811617885,0.1362
qt,ff11af4fbc2948a3a3bc635549c7ac349d249abc,pyExplainer,2423.5565801353187,0.4133928571428571
qt,ff11af4fbc2948a3a3bc635549c7ac349d249abc,LIME,4422.870899356207,0.1418
qt,2b67b50af18bb2a17ff10d5a37abfd85fc7e9d01,pyExplainer,1933.3667514785407,0.43660714285714286
qt,2b67b50af18bb2a17ff10d5a37abfd85fc7e9d01,LIME,3472.855555774325,0.1376
qt,5f0023a7469e01bada70fbe677b76bb535eaa953,pyExplainer,303.8675473444992,0.5133928571428571
qt,5f0023a7469e01bada70fbe677b76bb535eaa953,LIME,848.9069405741161,0.1362
qt,7c737e0edcb93585856c65890ef34e5c5a28ee6b,pyExplainer,487.48267285391705,0.446875
qt,7c737e0edcb93585856c65890ef34e5c5a28ee6b,LIME,981.7529443680093,0.1354
qt,9bb634a6176c639bd6b52d58151e9927c30919d0,pyExplainer,1414.4602787840415,0.4504464285714286
qt,9bb634a6176c639bd6b52d58151e9927c30919d0,LIME,3183.2485809782365,0.1408
qt,1e8de50674f5b33a50c45224b7e07b3f974f6ab0,pyExplainer,510.87217490212197,0.5191332411249424
qt,1e8de50674f5b33a50c45224b7e07b3f974f6ab0,LIME,998.9403793737479,0.137
qt,979a0406f0013560efbdcc486b32ba93ce8c946f,pyExplainer,785.5000511989992,0.48660714285714285
qt,979a0406f0013560efbdcc486b32ba93ce8c946f,LIME,1539.8674495529308,0.13
