project,commit_id,method,global_model,explanation,precision,recall
qt,81e981a704116ca7b1b619a2c1e8db837046d2cf,pyExplainer,LR,age <= 11.490000247955322,0.0639966094511549,0.634453781512605
qt,81e981a704116ca7b1b619a2c1e8db837046d2cf,pyExplainer,LR,rsexp <= 1363.3499755859375,0.052303860523038606,0.6176470588235294
qt,81e981a704116ca7b1b619a2c1e8db837046d2cf,LIME,LR,2.00 < la <= 7.00,0.02665910380034033,0.09873949579831932
qt,cd756e5ed55a7859eca354e898ea5a3039fcb2e6,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,ca7ddc345ec4df017b7db6aee5a823f817e6e708,pyExplainer,LR,age <= 2.0899999141693115,0.05858170606372045,0.3592436974789916
qt,ca7ddc345ec4df017b7db6aee5a823f817e6e708,pyExplainer,LR,ndev > -11.640000343322754,0.05750875921227498,1.0
qt,ca7ddc345ec4df017b7db6aee5a823f817e6e708,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,c9e178e4f202ff4d32248682ed5e2cf5de75d0f8,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,e14b9dbee1260f799d1d2e175d106dbed79b6c49,pyExplainer,LR,age <= 12.399999618530273,0.06540697674418605,0.6617647058823529
qt,e14b9dbee1260f799d1d2e175d106dbed79b6c49,pyExplainer,LR,nrev > 0.4299999922513962,0.0609850438370294,0.9936974789915967
qt,e14b9dbee1260f799d1d2e175d106dbed79b6c49,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,4051e69852cd648942e03cd36e14c2c34124c19f,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,3edcc79bcf9259c77732a8ad15bd8ed6919d4983,pyExplainer,LR,rsexp <= 401.4100036621094,0.04869396968719768,0.3172268907563025
qt,3edcc79bcf9259c77732a8ad15bd8ed6919d4983,LIME,LR,age > 17.14,0.042025148908007945,0.2668067226890756
qt,9d75626b1073113d77988bcb52e99215d5af4787,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,05e492cf7ab30286087f579cefd9829da569f48f,LIME,LR,7.00 < la <= 31.00,0.05812291567413054,0.25630252100840334
qt,28b54d1ac92bac244902d249d24da47594510a96,pyExplainer,LR,ndev > -4.054999947547913,0.05750875921227498,1.0
qt,28b54d1ac92bac244902d249d24da47594510a96,pyExplainer,LR,rsexp <= 1491.3199462890625,0.0521876647337902,0.6239495798319328
qt,28b54d1ac92bac244902d249d24da47594510a96,pyExplainer,LR,age <= 9.914999961853027,0.06467879850909888,0.6197478991596639
qt,28b54d1ac92bac244902d249d24da47594510a96,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,58365228b3181ed03188fc8ff56007ea22678bb5,pyExplainer,LR,rsexp <= 755.3550109863281,0.05035335689045936,0.4789915966386555
qt,58365228b3181ed03188fc8ff56007ea22678bb5,pyExplainer,LR,nrev > 0.5850000083446503,0.0609850438370294,0.9936974789915967
qt,58365228b3181ed03188fc8ff56007ea22678bb5,pyExplainer,LR,ndev > 2.4450000524520874,0.06019261637239166,0.7878151260504201
qt,58365228b3181ed03188fc8ff56007ea22678bb5,LIME,LR,la <= 2.00,0.015282131661442006,0.0819327731092437
qt,2fca6f2829479e05f21fb3fd9d7d71132ad46f7c,LIME,LR,nrev > 2.00,0.11263507896924356,0.569327731092437
qt,c786e7a427f0be526a3f5c5fd4b4f30ea53ac1b7,pyExplainer,LR,nrev > 1.975000023841858,0.08772782503037667,0.7584033613445378
qt,c786e7a427f0be526a3f5c5fd4b4f30ea53ac1b7,pyExplainer,LR,ld > -10.619999885559082,0.05750875921227498,1.0
qt,c786e7a427f0be526a3f5c5fd4b4f30ea53ac1b7,pyExplainer,LR,app > 0.0400000000372529,0.0610874338111843,0.9936974789915967
qt,c786e7a427f0be526a3f5c5fd4b4f30ea53ac1b7,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,a5d8e134b201a27cdeec7faf2529d69343406405,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,3e2cd8ef6f1ce4f46719890134c8bba9dbdb19ba,LIME,LR,age > 17.14,0.042025148908007945,0.2668067226890756
qt,76d8f8a5d3a6229c49b072c5872cd99649210107,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,e85293bba3719874e49275b3f96160a7a0c84ce4,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,2d065ddb53a31c1b717c88902bcdf4f6b24f320f,pyExplainer,LR,ndev > 6.5350000858306885,0.0609969392216878,0.5861344537815126
qt,2d065ddb53a31c1b717c88902bcdf4f6b24f320f,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,9ce12cc8de940cdd450a28f4bd079acfc3621aa3,pyExplainer,LR,hcmt > 19.625,0.15846994535519127,0.06092436974789916
qt,9ce12cc8de940cdd450a28f4bd079acfc3621aa3,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,3168c94577cc604fd033ce4e741da5c411f74666,pyExplainer,LR,rsexp <= 2033.7749633789062,0.053681930693069306,0.7289915966386554
qt,3168c94577cc604fd033ce4e741da5c411f74666,pyExplainer,LR,age <= 53.85000038146973,0.06452100332426715,0.8970588235294118
qt,3168c94577cc604fd033ce4e741da5c411f74666,pyExplainer,LR,hcmt > 3.7649999856948853,0.09383177570093458,0.5273109243697479
qt,3168c94577cc604fd033ce4e741da5c411f74666,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,23bdca417bde716c79168ab372083fd885607123,pyExplainer,LR,nrev > 9.800000190734863,0.2149122807017544,0.10294117647058823
qt,23bdca417bde716c79168ab372083fd885607123,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,249c5f0689bf1208a4f1d589de45c20c3ff16de9,pyExplainer,LR,ndev > 37.790000915527344,0.10848400556328233,0.1638655462184874
qt,249c5f0689bf1208a4f1d589de45c20c3ff16de9,pyExplainer,LR,rsexp <= 3442.1099853515625,0.05694169960474308,0.9684873949579832
qt,249c5f0689bf1208a4f1d589de45c20c3ff16de9,pyExplainer,LR,age <= 34.04999923706055,0.06521739130434782,0.8382352941176471
qt,249c5f0689bf1208a4f1d589de45c20c3ff16de9,LIME,LR,age > 17.14,0.042025148908007945,0.2668067226890756
qt,438211ec627073817fcaf6d3a07b76f2aa5d90e0,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,531b7d303e96c8fbc54aad0775b99e04599f8642,pyExplainer,LR,rsexp <= 1844.0,0.05388246784958489,0.6953781512605042
qt,531b7d303e96c8fbc54aad0775b99e04599f8642,pyExplainer,LR,ndev > 36.77499961853027,0.11488250652741515,0.18487394957983194
qt,531b7d303e96c8fbc54aad0775b99e04599f8642,pyExplainer,LR,age <= 54.114999771118164,0.06449176861501284,0.8970588235294118
qt,531b7d303e96c8fbc54aad0775b99e04599f8642,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,3a68fd3957bd02f417d83bbc113e1a9db82f7684,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,691cb20d95357cdaa7d158a3c26f3ca66cdbe537,pyExplainer,LR,rtime <= 69.38999938964844,0.05677723940862219,0.9600840336134454
qt,691cb20d95357cdaa7d158a3c26f3ca66cdbe537,pyExplainer,LR,la > -1525.3600158691406,0.05750875921227498,1.0
qt,691cb20d95357cdaa7d158a3c26f3ca66cdbe537,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,5cd6ab9b6369806ade7b9b4794c0c3b04472f616,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,8c5c5b05f96026c20efa890faf506d29148cb9a4,LIME,LR,7.00 < la <= 31.00,0.05812291567413054,0.25630252100840334
qt,42e8371600155bcff620929d5bf4dff998f3324f,pyExplainer,LR,age <= 27.5,0.06603934987168521,0.8109243697478992
qt,42e8371600155bcff620929d5bf4dff998f3324f,pyExplainer,LR,nrev > -1.530000001192093,0.05750875921227498,1.0
qt,42e8371600155bcff620929d5bf4dff998f3324f,pyExplainer,LR,ndev > 5.3450000286102295,0.05942622950819672,0.6092436974789915
qt,42e8371600155bcff620929d5bf4dff998f3324f,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,8dab9e5d118c9a0d6d180a44aaa8f7c3a1108ae2,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,d8090022f66cc6cff6af5ed2ae702212fd172ff7,pyExplainer,LR,age <= 24.140000343322754,0.06587036711751273,0.7878151260504201
qt,d8090022f66cc6cff6af5ed2ae702212fd172ff7,pyExplainer,LR,hcmt > 3.3499999046325684,0.09383177570093458,0.5273109243697479
qt,d8090022f66cc6cff6af5ed2ae702212fd172ff7,pyExplainer,LR,ndev > 7.355000019073486,0.062326869806094184,0.5672268907563025
qt,d8090022f66cc6cff6af5ed2ae702212fd172ff7,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,06eaeb0ac8d861cf3e60b11a8fbbabdeef1d6759,pyExplainer,LR,rsexp <= 2496.8399658203125,0.0535966149506347,0.7983193277310925
qt,06eaeb0ac8d861cf3e60b11a8fbbabdeef1d6759,pyExplainer,LR,nrev > 0.875,0.0609850438370294,0.9936974789915967
qt,06eaeb0ac8d861cf3e60b11a8fbbabdeef1d6759,pyExplainer,LR,ndev > 11.889999866485596,0.06561757719714964,0.4642857142857143
qt,06eaeb0ac8d861cf3e60b11a8fbbabdeef1d6759,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,ce2fe90faad84a6e3a976a6f111a0fa4883937d9,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,51980595e100a1f124e77f35ddfdd5cfd2f0722b,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,4dbf574b7acb7ae8f852219700afa95f8d568f0e,pyExplainer,LR,age <= 7.294999837875366,0.0660175730230349,0.5840336134453782
qt,4dbf574b7acb7ae8f852219700afa95f8d568f0e,pyExplainer,LR,ndev > -1.9950000047683716,0.05750875921227498,1.0
qt,4dbf574b7acb7ae8f852219700afa95f8d568f0e,pyExplainer,LR,nrev > 1.5,0.08772782503037667,0.7584033613445378
qt,4dbf574b7acb7ae8f852219700afa95f8d568f0e,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,2eb28f51ce4150fa03b2ddde8c39b502ae57d18a,pyExplainer,LR,nrev > 1.590000033378601,0.08772782503037667,0.7584033613445378
qt,2eb28f51ce4150fa03b2ddde8c39b502ae57d18a,pyExplainer,LR,age <= 35.67499923706055,0.06481331824793923,0.842436974789916
qt,2eb28f51ce4150fa03b2ddde8c39b502ae57d18a,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,c31ff44d3a17fab37754acb2a0a29cd6eba10699,pyExplainer,LR,rtime <= 36.915000915527344,0.05554842847979474,0.9096638655462185
qt,c31ff44d3a17fab37754acb2a0a29cd6eba10699,pyExplainer,LR,nrev > 0.22500000149011612,0.0609850438370294,0.9936974789915967
qt,c31ff44d3a17fab37754acb2a0a29cd6eba10699,pyExplainer,LR,age <= 6.700000047683716,0.06593137254901961,0.5651260504201681
qt,c31ff44d3a17fab37754acb2a0a29cd6eba10699,LIME,LR,la <= 2.00,0.015282131661442006,0.0819327731092437
qt,bff5100177a2e1fb4f685ce72f935484ab027203,pyExplainer,LR,nrev > 0.949999988079071,0.0609850438370294,0.9936974789915967
qt,bff5100177a2e1fb4f685ce72f935484ab027203,pyExplainer,LR,rsexp <= 1650.8500366210938,0.05272137860433373,0.6491596638655462
qt,bff5100177a2e1fb4f685ce72f935484ab027203,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,61b56a89a1cf8a388ff925492700e5eef019c3aa,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,07860794da5863610f38295c9d517fc457c5de95,pyExplainer,LR,hcmt > 2.7899999618530273,0.08219552157291098,0.6323529411764706
qt,07860794da5863610f38295c9d517fc457c5de95,pyExplainer,LR,rsexp <= 1645.7350463867188,0.05277540563620837,0.6491596638655462
qt,07860794da5863610f38295c9d517fc457c5de95,pyExplainer,LR,age <= 40.38999938964844,0.06513833992094861,0.865546218487395
qt,07860794da5863610f38295c9d517fc457c5de95,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,b508dc98a5085df6ea44b154177fbb6d8b0e8434,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,b449791c3565940e701c68b3f705014804af0c2b,pyExplainer,LR,age > 17.289999961853027,0.04183266932270916,0.2647058823529412
qt,b449791c3565940e701c68b3f705014804af0c2b,pyExplainer,LR,rsawr <= 0.14500000327825546,0.05400120336943442,0.7542016806722689
qt,b449791c3565940e701c68b3f705014804af0c2b,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,4f170d0f3979f5fa334743878cdce53b4ee9236c,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,3abecf2ee9fc724af571f8c7da4302f7bee9eadb,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,0da1b020e3a1826d81334ee1ccda840b00c7a03f,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,0bbc32a0cb3b71012a9245b84f69cdc8405ce5fc,LIME,LR,7.00 < la <= 31.00,0.05812291567413054,0.25630252100840334
qt,eacbe014db7a502b1045e848dc7ca40a2bb9e635,LIME,LR,nrev > 2.00,0.11263507896924356,0.569327731092437
qt,42f2241d55b0921a071b6137b26488f139ac23cf,pyExplainer,LR,la > -567.989990234375,0.05750875921227498,1.0
qt,42f2241d55b0921a071b6137b26488f139ac23cf,pyExplainer,LR,hcmt > 15.65999984741211,0.13167259786476868,0.07773109243697479
qt,42f2241d55b0921a071b6137b26488f139ac23cf,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,d8d903826daa8db49e437b76fb80693ab8feb01e,pyExplainer,LR,ndev > 11.389999866485596,0.06561757719714964,0.4642857142857143
qt,d8d903826daa8db49e437b76fb80693ab8feb01e,pyExplainer,LR,age <= 38.204999923706055,0.06482516365958806,0.8529411764705882
qt,d8d903826daa8db49e437b76fb80693ab8feb01e,pyExplainer,LR,nrev > -0.625,0.05750875921227498,1.0
qt,d8d903826daa8db49e437b76fb80693ab8feb01e,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,40158b4277984890a55d87fca4e44d86d9a936f7,pyExplainer,LR,nrev > 1.4100000262260437,0.08772782503037667,0.7584033613445378
qt,40158b4277984890a55d87fca4e44d86d9a936f7,pyExplainer,LR,age <= 10.869999885559082,0.06424581005586592,0.6281512605042017
qt,40158b4277984890a55d87fca4e44d86d9a936f7,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,7a53f30ee48b1073333cd40bed1ab7473e3bf1f6,pyExplainer,LR,ndev > 10.205000400543213,0.06512545813363406,0.4852941176470588
qt,7a53f30ee48b1073333cd40bed1ab7473e3bf1f6,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,5b456c8da4462f9e11fa4da78a9e6ea86423a1e8,pyExplainer,LR,nrev > 5.744999885559082,0.1659919028340081,0.25840336134453784
qt,5b456c8da4462f9e11fa4da78a9e6ea86423a1e8,pyExplainer,LR,hcmt > 0.3050000071525574,0.06124868282402529,0.976890756302521
qt,5b456c8da4462f9e11fa4da78a9e6ea86423a1e8,pyExplainer,LR,age <= 56.329999923706055,0.06432748538011696,0.9012605042016807
qt,5b456c8da4462f9e11fa4da78a9e6ea86423a1e8,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,bc87acaa1f72d907c68aa6fdb1586191eee8aead,pyExplainer,LR,rsexp <= 670.3299865722656,0.05040037682524729,0.4495798319327731
qt,bc87acaa1f72d907c68aa6fdb1586191eee8aead,pyExplainer,LR,age <= 31.0049991607666,0.0655,0.8256302521008403
qt,bc87acaa1f72d907c68aa6fdb1586191eee8aead,pyExplainer,LR,app > 0.3050000071525574,0.0610874338111843,0.9936974789915967
qt,bc87acaa1f72d907c68aa6fdb1586191eee8aead,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,725bdc3fd2f88c7f49f59a151579fd128cf543dc,pyExplainer,LR,rsexp <= 1789.0950317382812,0.05335315493888338,0.6785714285714286
qt,725bdc3fd2f88c7f49f59a151579fd128cf543dc,pyExplainer,LR,hcmt > 8.494999885559082,0.12454212454212454,0.21428571428571427
qt,725bdc3fd2f88c7f49f59a151579fd128cf543dc,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,d9b5cead974d486e015872e73f918f0e68dda96e,LIME,LR,7.00 < la <= 31.00,0.05812291567413054,0.25630252100840334
qt,63fb30eb29c26cd7ba0d9133610acb85cad83775,pyExplainer,LR,rsexp <= 173.92000579833984,0.03695281409891984,0.13655462184873948
qt,63fb30eb29c26cd7ba0d9133610acb85cad83775,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,37ca2224eca671200a2710f57f970d2993e62aa5,pyExplainer,LR,la > -323.27000427246094,0.05750875921227498,1.0
qt,37ca2224eca671200a2710f57f970d2993e62aa5,pyExplainer,LR,ndev > 14.974999904632568,0.07245867041857193,0.4327731092436975
qt,37ca2224eca671200a2710f57f970d2993e62aa5,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,fd619946be51784dc709363324897be6af144c52,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,406d6d33a6c0c5f99dfa31e2eb681b1fefcd5fe0,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,404598b61366e681100893052fdb394702d3bcbf,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,0ed9f7496656fa0ea52d703c7fddff26c2192857,pyExplainer,LR,rsexp <= 776.5700073242188,0.05067420617659852,0.4894957983193277
qt,0ed9f7496656fa0ea52d703c7fddff26c2192857,pyExplainer,LR,nrev > 2.0049999952316284,0.11263507896924356,0.569327731092437
qt,0ed9f7496656fa0ea52d703c7fddff26c2192857,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,a25b1fdf7d642d9f252fbfa1789efaa32e03b994,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,c5262bb93a040bd8519c70a8f9adc08549bb49d4,pyExplainer,LR,age <= 2.7949999570846558,0.060044714148834236,0.3949579831932773
qt,c5262bb93a040bd8519c70a8f9adc08549bb49d4,pyExplainer,LR,hcmt > -1.4850000143051147,0.05750875921227498,1.0
qt,c5262bb93a040bd8519c70a8f9adc08549bb49d4,pyExplainer,LR,rsawr <= 0.14500000327825546,0.05400120336943442,0.7542016806722689
qt,c5262bb93a040bd8519c70a8f9adc08549bb49d4,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,b34bee26c932b9f7579e99d1dca632cb8c47d85f,pyExplainer,LR,rsexp <= 208.9000015258789,0.044938271604938275,0.19117647058823528
qt,b34bee26c932b9f7579e99d1dca632cb8c47d85f,pyExplainer,LR,la > -68.29500007629395,0.05750875921227498,1.0
qt,b34bee26c932b9f7579e99d1dca632cb8c47d85f,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,0e8ffe4520d9d32394099c2ea31ca2d3703b121a,pyExplainer,LR,rsexp <= 2442.6949462890625,0.05299145299145299,0.7815126050420168
qt,0e8ffe4520d9d32394099c2ea31ca2d3703b121a,pyExplainer,LR,age <= 3.2350000143051147,0.05949864089398973,0.41386554621848737
qt,0e8ffe4520d9d32394099c2ea31ca2d3703b121a,pyExplainer,LR,nrev > 1.4399999976158142,0.08772782503037667,0.7584033613445378
qt,0e8ffe4520d9d32394099c2ea31ca2d3703b121a,LIME,LR,nrev > 2.00,0.11263507896924356,0.569327731092437
qt,9c82c105a1886473ca144b802ce9f5bec01e35e8,pyExplainer,LR,hcmt > -2.2549999356269836,0.05750875921227498,1.0
qt,9c82c105a1886473ca144b802ce9f5bec01e35e8,pyExplainer,LR,la > 94.18000030517578,0.20698924731182797,0.3235294117647059
qt,9c82c105a1886473ca144b802ce9f5bec01e35e8,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,6bd56edb87f14074a15fde141d9d6f52d01de366,pyExplainer,LR,rtime <= 2.3799999952316284,0.04258064516129032,0.41596638655462187
qt,6bd56edb87f14074a15fde141d9d6f52d01de366,pyExplainer,LR,rtime > 0.4949999898672104,0.06901287553648068,0.8445378151260504
qt,6bd56edb87f14074a15fde141d9d6f52d01de366,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,afce2b528ce30e19af618b077e3f184cf290fa81,pyExplainer,LR,ndev > 10.53499984741211,0.06512545813363406,0.4852941176470588
qt,afce2b528ce30e19af618b077e3f184cf290fa81,pyExplainer,LR,age <= 9.539999961853027,0.06436629064366291,0.6113445378151261
qt,afce2b528ce30e19af618b077e3f184cf290fa81,LIME,LR,7.00 < la <= 31.00,0.05812291567413054,0.25630252100840334
qt,aed9a8d49b7470de6809c3bf747b14c7150d7ae6,pyExplainer,LR,hcmt > 3.559999942779541,0.09383177570093458,0.5273109243697479
qt,aed9a8d49b7470de6809c3bf747b14c7150d7ae6,pyExplainer,LR,age <= 27.925000190734863,0.06585906841835865,0.8109243697478992
qt,aed9a8d49b7470de6809c3bf747b14c7150d7ae6,pyExplainer,LR,ndev > 7.429999828338623,0.062326869806094184,0.5672268907563025
qt,aed9a8d49b7470de6809c3bf747b14c7150d7ae6,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,a23158a41291055aa0f546869e4c9f8efb19c2dc,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,19b7afca523f221494bd165680f1aa9ddf3a0e31,pyExplainer,LR,nrev > 3.1500000953674316,0.13788659793814434,0.4495798319327731
qt,19b7afca523f221494bd165680f1aa9ddf3a0e31,pyExplainer,LR,age <= 20.210000038146973,0.06634897360703812,0.7605042016806722
qt,19b7afca523f221494bd165680f1aa9ddf3a0e31,pyExplainer,LR,rsexp <= 2476.784912109375,0.053465346534653464,0.7941176470588235
qt,19b7afca523f221494bd165680f1aa9ddf3a0e31,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,13c246ee119fdb10d91f509b968a221d4fc1d8ba,pyExplainer,LR,rtime <= 109.7249984741211,0.057352941176470586,0.9831932773109243
qt,13c246ee119fdb10d91f509b968a221d4fc1d8ba,pyExplainer,LR,age <= 29.139999389648438,0.06544105245403947,0.8151260504201681
qt,13c246ee119fdb10d91f509b968a221d4fc1d8ba,pyExplainer,LR,nrev > -1.5449999570846558,0.05750875921227498,1.0
qt,13c246ee119fdb10d91f509b968a221d4fc1d8ba,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,8b0624182bd4998d32c23eded5dbe6dccfd26d5b,pyExplainer,LR,rsexp <= 1647.8150024414062,0.052757384326446985,0.6491596638655462
qt,8b0624182bd4998d32c23eded5dbe6dccfd26d5b,pyExplainer,LR,nd <= 4.3399999141693115,0.05222945891783567,0.8760504201680672
qt,8b0624182bd4998d32c23eded5dbe6dccfd26d5b,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,16f92ad85cf665d863ded5eeaaa7fc3f90820b3f,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,3ec5aae38e77d370d1a23efe4b924ee4762a2238,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,d959c37eaa66298579ca55440aff5fdb8b3126b2,pyExplainer,LR,nd <= 139.64999771118164,0.05752265861027191,1.0
qt,d959c37eaa66298579ca55440aff5fdb8b3126b2,pyExplainer,LR,la > -410.2649841308594,0.05750875921227498,1.0
qt,d959c37eaa66298579ca55440aff5fdb8b3126b2,pyExplainer,LR,ndev > 45.364999771118164,0.14285714285714285,0.14285714285714285
qt,d959c37eaa66298579ca55440aff5fdb8b3126b2,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,f89f099c55576992b39a8021aace64ff32747624,pyExplainer,LR,age <= 50.349998474121094,0.06461961503208066,0.8886554621848739
qt,f89f099c55576992b39a8021aace64ff32747624,pyExplainer,LR,hcmt > 6.200000047683716,0.11409942950285248,0.29411764705882354
